"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,"[]",1744600140,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.03621699,5.4949155,"{""low"":0.006591,""high"":0.07017}",-0.027362011,-0.3899389,0.006591,0.07017,128.82776,0.02881956,0.01398843,0.48537973,0.02064762,0.022160368,1.073265,0,"[]","2025-04-28T15:52:00.000Z",-1.9747361,0.04280799,"Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",18124,18124,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0008623749,0.04283551,"{""low"":0.041681197,""high"":0.04283551}",0.041681197,18124,0.042595495,"CCC",0.042595495,14753,50944,"2020-08-28T00:00:00.000Z",15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.035436586,0.24658741,"{""low"":0.143708,""high"":0.5827}",-0.40355542,-0.6925612,0.143708,0.5827,-61.090927,0.19909264,-0.01994805,-0.10019481,0.28961864,-0.11047405,-0.3814466,0,"[]","2025-04-28T15:51:00.000Z",-1.9242805,0.17914459,"SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.003514886,0.18398774,"{""low"":0.17898604,""high"":0.18398774}",0.17898604,15,0.18154028,"CCC",0.18154028,15,14,"2020-11-05T00:00:00.000Z",15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.06883468,1.7172179,"{""low"":0.040085,""high"":1.069312}",-0.9603923,-0.89814043,0.040085,1.069312,-79.392914,0.06065972,0.04825995,0.7955848,0.36204273,-0.25312304,-0.6991524,9935788,"[]","2025-04-28T15:52:00.000Z",6.259393,0.10891967,"Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1475171,1475171,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0064161047,0.11441761,"{""low"":0.10100662,""high"":0.11441761}",0.10100662,1475171,0.10953968,"CCC",0.10953968,1889290,1462942,"2024-03-11T00:00:00.000Z",15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.18272853,0.059695482,"{""low"":3.061011,""high"":4.44962}",-1.2058802,-0.27100745,3.061011,4.44962,-21.02186,3.282495,-0.038755417,-0.011806695,3.7009764,-0.45723677,-0.1235449,15245576,"[]","2025-04-28T15:52:00.000Z",-0.5475972,3.2437396,"Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",25405,25405,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.017860413,3.2946506,"{""low"":3.2437396,""high"":3.2946506}",3.2437396,25405,3.2667422,"CCC",3.2667422,25630,13521,"2020-10-15T00:00:00.000Z",15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0013291445,0.50866604,"{""low"":0.002613,""high"":0.069773}",-0.06583086,-0.9435004,0.002613,0.069773,-86.720634,0.00406844,-0.00012629526,-0.031042676,0.00784143,-0.003899285,-0.49726713,1442375,"[]","2025-04-28T15:52:00.000Z",0.78153956,0.0039421446,"Sekuya Multiverse USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,365886048,"CoinMarketCap",41912,41912,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000030570198,0.0039516883,"{""low"":0.0038932418,""high"":0.0039516883}",0.0038932418,41912,0.0039056095,"CCC",0.0039056095,78324,71377,"2024-05-21T00:00:00.000Z",15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.511431e-9,0.031406622,"4.8124598E-8 - 2.9E-5",-0.000028950364,-0.9982884,4.8124598e-8,0.000029,-92.85714,0.000001,-9.50364e-7,-0.950364,0.000001545,-0.000001495364,-0.96787316,3378800,"[]",1745855520,0.5777351,4.963603e-8,"Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1612224000000,8,68071540654080,"CoinMarketCap",189655,189655,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.8511948e-10,5.1454432e-8,"4.8124598E-8 - 5.1454432E-8",4.8124598e-8,189655,4.916858e-8,"CCC",4.916858e-8,2826735,817419,1612224000,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,"[]",1679318100,-0.058512,0.00181254,"Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"[]",1720919760,0,0.0006483723,"Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0003837049,0.050902747,"{""low"":0.007538,""high"":0.239632}",-0.23171028,-0.9669422,0.007538,0.239632,-92.940094,0.01155814,-0.0036364347,-0.3146211,0.04202606,-0.034104355,-0.8115049,1590229,"[]","2025-04-28T15:52:00.000Z",0.02040367,0.007921705,"Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",212125,212125,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000001616776,0.007943558,"{""low"":0.007878225,""high"":0.007943558}",0.007878225,212125,0.007910472,"CCC",0.007910472,294689,240927,"2024-06-20T00:00:00.000Z",15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00014086787,2.5154974,"5.6E-5 - 0.009586",-0.009389132,-0.979463,0.000056,0.009586,-93.191895,0.00019012,0.0000067478686,0.03549268,0.00066174,-0.00046487217,-0.7024997,0,"[]",1745855520,-7.6914783,0.00019686787,"US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,1728345600000,6,0,"CoinMarketCap",1438,1438,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000016403734,0.00021514307,"1.9686787E-4 - 2.1514307E-4",0.00019686787,1438,0.00021514307,"CCC",0.00021514307,2287,78,1728345600,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.3804928,4.6808267,"{""low"":0.294925,""high"":32.543015}",-30.867598,-0.94851685,0.294925,32.543015,-94.35868,2.5024688,-0.82705104,-0.33049405,5.8062143,-4.1307964,-0.711444,0,"[]","2025-04-28T15:51:00.000Z",-11.637302,1.6754178,"GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",23964,23964,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.22065127,1.9479995,"{""low"":1.636629,""high"":1.9479995}",1.636629,23964,1.6901277,"CCC",1.6901277,39848,25539,"2024-03-25T00:00:00.000Z",15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.716938e-10,0.0069318214,"6.80476E-8 - 6.851929E-8",0,0,6.80476e-8,6.851929e-8,,,,,,,,0,"[]",1745855520,0.69318134,6.851929e-8,"FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1687564800000,8,0,"CoinMarketCap",38,38,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",4.716938e-10,6.851929e-8,"6.80476E-8 - 6.851929E-8",6.80476e-8,38,6.80476e-8,"CCC",6.80476e-8,,,1686873600,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0022699647,0.7630133,"{""low"":0.002975,""high"":0.198835}",-0.19359003,-0.9736215,0.002975,0.198835,-97.65909,0.00420118,0.0010437849,0.24845041,0.014932535,-0.00968757,-0.6487559,407243,"[]","2025-04-28T15:52:00.000Z",17.627443,0.0052449647,"BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",292480,292480,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0007860013,0.005340419,"{""low"":0.0045249835,""high"":0.005340419}",0.0045249835,292480,0.004527425,"CCC",0.004527425,242846,259747,"2024-03-25T00:00:00.000Z",15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0011137994,0.36398673,"{""low"":0.00306,""high"":0.100991}",-0.0968172,-0.95867157,0.00306,0.100991,-53.544445,0.00511856,-0.0009447606,-0.18457547,0.0052936766,-0.0011198772,-0.21154998,0,"[]","2025-04-28T15:52:00.000Z",-0.35044172,0.0041737994,"KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",81092,81092,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000014678109,0.0042581954,"{""low"":0.00413906,""high"":0.0042581954}",0.00413906,81092,0.00418066,"CCC",0.00418066,82104,72738,"2021-04-16T00:00:00.000Z",15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,"[]",1644172020,0,8.7793273e-7,"MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000031261125,3.1261125,"1.0E-6 - 1.17E-4",-0.00011287389,-0.9647341,0.000001,0.000117,-88.2353,0.00000398,1.4611214e-7,0.036711592,0.000010435,-0.000006308888,-0.60458916,1735814,"[]",1745855520,-7.1556273,0.0000041261123,"Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1717200000000,8,420690001920,"CoinMarketCap",162661,162661,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.1800437e-7,0.000004433509,"4.1261123E-6 - 4.433509E-6",0.0000041261123,162661,0.000004423591,"CCC",0.000004423591,178233,162578,1717200000,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0031558014,0.17945985,"{""low"":0.017585,""high"":1.584906}",-1.5641652,-0.98691356,0.017585,1.584906,-98.372284,0.02261418,-0.0018733777,-0.082840845,0.11738685,-0.09664605,-0.8233124,0,"[]","2025-04-28T15:52:00.000Z",-0.43062156,0.020740801,"EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0000896994,0.020897297,"{""low"":0.02039349,""high"":0.020897297}",0.02039349,45,0.020897297,"CCC",0.020897297,4466,227,"2023-11-17T00:00:00.000Z",15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.2523865,0.7418072,"{""low"":1.688291,""high"":15.413671}",-12.472993,-0.80921626,1.688291,15.413671,-46.86803,2.2898314,0.650846,0.28423315,4.7924356,-1.8517582,-0.38639188,0,"[]","2025-04-28T15:52:00.000Z",3.6493237,2.9406774,"Neo Tokyo USD",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",12600,12600,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.10353637,2.981439,"{""low"":2.7280164,""high"":2.981439}",2.7280164,12600,2.827086,"CCC",2.827086,33055,24614,"2023-06-16T00:00:00.000Z",15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.022713605,0.50912523,"{""low"":0.044613,""high"":1.058211}",-0.99088436,-0.9363769,0.044613,1.058211,-90.71238,0.06436622,0.002960384,0.045992818,0.23679489,-0.16946828,-0.7156754,0,"[]","2025-04-28T15:52:00.000Z",1.3472799,0.067326605,"Orchai USD",,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",24788,24788,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0008950159,0.07073988,"{""low"":0.06612837,""high"":0.07073988}",0.06612837,24788,0.06672352,"CCC",0.06672352,36619,24770,"2024-04-03T00:00:00.000Z",15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",17.744556,0.33259726,"{""low"":53.351482,""high"":1728.2153}",-1657.1193,-0.9588616,53.351482,1728.2153,-29.00092,68.997154,2.0988846,0.030419871,103.55643,-32.46039,-0.31345606,39741508,"[]","2025-04-28T15:52:00.000Z",-1.6658211,71.09604,"DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",18261,18261,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.2043915,73.87685,"{""low"":70.26381,""high"":73.87685}",70.26381,18261,72.008995,"CCC",72.008995,222920,11482,"2020-09-15T00:00:00.000Z",15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00053267996,0.56971115,"9.35E-4 - 0.017625",-0.01615732,-0.91672736,0.000935,0.017625,-85.56027,0.00144908,0.000018600025,0.0128357485,0.0027520396,-0.0012843596,-0.46669373,0,"[]",1745855520,12.654156,0.00146768,"KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,1739232000000,6,0,"CoinMarketCap",323087,323087,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00016486086,0.0014819975,"0.0012920768 - 0.0014819975",0.0012920768,323087,0.0013261648,"CCC",0.0013261648,1767268,533155,1734566400,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.14997715,0.23079905,"{""low"":0.649817,""high"":1.626462}",-0.82666785,-0.5082614,0.649817,1.626462,-22.63472,0.8319061,-0.032111943,-0.03860044,1.0320836,-0.2322895,-0.22506848,333234144,"[]","2025-04-28T15:55:00.000Z",-1.8524022,0.79979414,"Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7853453,7853453,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.015095055,0.8217507,"{""low"":0.7897674,""high"":0.8217507}",0.7897674,7853453,0.80388635,"CCC",0.80388635,16202257,10439408,"2020-07-30T00:00:00.000Z",15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00066889444,0.8883061,"7.53E-4 - 0.009924",-0.008502105,-0.8567216,0.000753,0.009924,-77.93079,0.00111244,0.0003094544,0.27817625,0.00171093,-0.0002890356,-0.16893479,0,"[]",1745855520,14.080079,0.0014218944,"Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1710892800000,6,0,"CoinMarketCap",78098,78098,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00017549424,0.0014422723,"0.0012437475 - 0.0014422723",0.0012437475,78098,0.0012500606,"CCC",0.0012500606,59837,53855,1710892800,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,"[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.014530446,0.92515254,"{""low"":0.015706,""high"":0.172338}",-0.14210154,-0.82455146,0.015706,0.172338,-32.182556,0.03635736,-0.0061209146,-0.1683542,0.067272,-0.037035555,-0.5505345,29934084,"[]","2025-04-28T15:52:00.000Z",-4.63767,0.030236447,"Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10483880,10483880,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0014704634,0.031385697,"{""low"":0.029164491,""high"":0.031385697}",0.029164491,10483880,0.031116394,"CCC",0.031116394,19965752,10674619,"2021-05-07T00:00:00.000Z",15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007941812,1.2654258,"{""low"":0.006276,""high"":0.081692}",-0.067474194,-0.8259584,0.006276,0.081692,-79.169304,0.01324982,0.00096799154,0.07305696,0.029853156,-0.015635345,-0.5237418,2132671,"[]","2025-04-28T15:52:00.000Z",-0.615534,0.014217812,"Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00008805748,0.014535236,"{""low"":0.014217812,""high"":0.014535236}",0.014217812,2,0.014483962,"CCC",0.014483962,2954,252,"2018-05-21T00:00:00.000Z",15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"[]","2022-02-08T18:29:00.000Z",0,3.0111275,"Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",15,0,false,false,"MOCA"
