"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.021982115,1079,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0021930337,0.111599095,"{""low"":0.019651,""high"":9.460291}",-9.438447,-0.997691,0.019651,9.460291,-98.993866,0.0321817,-0.010337666,-0.3212281,0.15556253,-0.1337185,-0.8595804,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00013808161,0.021982115,"{""low"":0.021844033,""high"":0.021982115}",0.021844033,0,0.021982115,"CCC",-0.62815684,0.021844033,"Crypto Journey USD","Crypto Journey USD","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0,0.00016620712,"GameX USD","GameX USD","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.51794255,95635197,69089321,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.026694536,0.05497465,"{""low"":0.485579,""high"":6.709354}",-6.1970806,-0.9236479,0.485579,6.709354,-90.49153,0.80841124,-0.2961377,-0.3663206,1.5570154,-1.0447419,-0.67099005,117386304,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",33754896,33754896,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.00017607212,0.5282946,"{""low"":0.5119397,""high"":0.5282946}",0.5119397,33754896,0.51794255,"CCC",0.03438278,0.51227355,"ether.fi USD","ether.fi USD","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.028136488,444354,377397,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0019982476,0.07891662,"{""low"":0.025321,""high"":0.284215}",-0.25689575,-0.9038782,0.025321,0.284215,-88.74257,0.03631836,-0.008999115,-0.24778417,0.06665854,-0.039339297,-0.5901614,1752767,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",410817,410817,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00072817877,0.028565455,"{""low"":0.027229793,""high"":0.028565455}",0.027229793,410817,0.028136488,"CCC",-2.5962393,0.027319247,"UnMarshal USD","UnMarshal USD","REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.394763e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.394763E-11 - 6.394763E-11",0,0,6.394763e-11,6.394763e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",432,432,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-5.102446e-13,6.394763e-11,"6.394763E-11 - 6.394763E-11",6.394763e-11,432,6.394763e-11,"CCC",-0.79159844,6.394763e-11,"FWOG (ETH) USD",,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6604352,1376484379,765509849,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.36681312,1.3105804,"{""low"":0.279886,""high"":1.318681}",-0.6719819,-0.5095864,0.279886,1.318681,13.025165,0.74383414,-0.09713501,-0.13058692,0.732649,-0.0859499,-0.11731388,22811875328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35274321920,"CoinMarketCap",429221920,429221920,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.012879193,0.66621065,"{""low"":0.64663804,""high"":0.66621065}",0.64663804,429221920,0.6604352,"CCC",-1.952643,0.64669913,"Cardano USD","Cardano USD","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005701749,110676,104253,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018316097,0.47328416,"3.87E-4 - 0.075499",-0.074928835,-0.9924481,0.000387,0.075499,-71.68405,0.00057,1.6100239e-7,0.00028246036,0.0016229,-0.0010527391,-0.6486777,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104130,104130,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.3911631e-8,0.0005702451,"5.7011965E-4 - 5.702451E-4",0.00057011965,104130,0.0005701749,"CCC",-0.00244153,0.000570161,"FreeTrump USD","FreeTrump USD","REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.39909917,397778,262107,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14788303,0.5890252,"{""low"":0.251064,""high"":2.150557}",-1.75161,-0.81449133,0.251064,2.150557,-60.91407,0.54234886,-0.14340183,-0.26440883,0.4829988,-0.08405176,-0.17402063,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",257062,257062,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0017974675,0.4083612,"{""low"":0.38596606,""high"":0.4083612}",0.38596606,257062,0.39909917,"CCC",0.45258605,0.39894703,"Metacraft USD","Metacraft USD","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001341771,120950,149331,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026057307,0.24127136,"1.08E-4 - 0.005065",-0.004930943,-0.9735326,0.000108,0.005065,-95.75815,0.00014436,-0.000010302698,-0.07136809,0.00045772,-0.00032366268,-0.7071194,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",148373,148373,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-1.3170938e-7,0.00013421106,"1.3401808E-4 - 1.3421106E-4",0.00013401808,148373,0.0001341771,"CCC",-0.09815218,0.0001340573,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14113829,29845,23103,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05803754,0.706689,"{""low"":0.082126,""high"":0.211509}",-0.07134546,-0.33731642,0.082126,0.211509,-22.214443,0.16243187,-0.022268325,-0.13709334,0.15259579,-0.012432247,-0.081471756,20225562,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",36046,36046,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00018082559,0.14197592,"{""low"":0.13911787,""high"":0.14197592}",0.13911787,36046,0.14113829,"CCC",-0.12884879,0.14016354,"SideShift Token USD","SideShift Token USD","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.39795986,28069465,26688523,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.14767332,0.59466803,"{""low"":0.248329,""high"":1.007636}",-0.61163366,-0.6069986,0.248329,1.007636,-57.28928,0.44904885,-0.053046525,-0.118130855,0.44581217,-0.049809843,-0.11172832,428812512,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",12001590,12001590,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00014787912,0.4100024,"{""low"":0.3955033,""high"":0.4100024}",0.3955033,12001590,0.39795986,"CCC",0.03736365,0.39600232,"Kava USD","Kava USD","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001639396,142603,126460,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.0038156e-7,0.05630285,"1.5991758E-5 - 6.88E-4",-0.00067110785,-0.9754475,0.000015991758,0.000688,-91.878174,0.0000271,-0.000010207861,-0.37667382,0.000082648,-0.00006575586,-0.79561347,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",138550,138550,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9879553e-7,0.000017096907,"1.5991758E-5 - 1.7096907E-5",0.000015991758,138550,0.00001639396,"CCC",-1.1631641,0.00001689214,"CUTTLEFISHY USD",,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00033236638,248320,212667,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000045927794,0.16344412,"2.81E-4 - 0.001998",-0.0016710723,-0.8363725,0.000281,0.001998,-82.58132,0.00035812,-0.000031192234,-0.08709995,0.00065061,-0.00032368224,-0.49750578,7124278,15,0,false,false,false,1523923200000,6,21791596544,"CoinMarketCap",294276,294276,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000016455422,0.00034105824,"3.253351E-4 - 3.4105824E-4",0.0003253351,294276,0.00033236638,"CCC",5.300127,0.00032692778,"Sentinel USD","Sentinel USD","REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0003078,10904190,6932644,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.032903552,0.034068104,"{""low"":0.965817,""high"":1.01832}",-0.019599438,-0.019246837,0.965817,1.01832,0.24632215,0.9999895,-0.0012689829,-0.0012689962,0.9989797,-0.000259161,-0.0002594257,304542432,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,304932608,"CoinMarketCap",15156506,15156506,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0015419722,1.009406,"{""low"":0.9977078,""high"":1.009406}",0.9977078,15156506,1.0003078,"CCC",-0.15416157,0.9987205,"USDD USD","USDD USD","REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.023030367,93292,3329,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005260635,0.26148897,"{""low"":0.020118,""high"":0.798979}",-0.77360034,-0.96823615,0.020118,0.798979,-96.79941,0.03141658,-0.006037945,-0.19218975,0.10557975,-0.08020111,-0.7596259,354321,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3041,3041,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0026011746,0.025378635,"{""low"":0.022599766,""high"":0.025378635}",0.022599766,3041,0.023030367,"CCC",11.419948,0.025378635,"Junkcoin USD",,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009324048,8718582,6483024,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.002882095,0.46128282,"{""low"":0.006248,""high"":0.037847}",-0.028716907,-0.7587631,0.006248,0.037847,-73.82603,0.01149628,-0.0023661852,-0.20582181,0.013287655,-0.00415756,-0.31288892,118425776,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12970924032,"CoinMarketCap",4103197,4103197,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00016638171,0.009398069,"{""low"":0.009024337,""high"":0.009398069}",0.009024337,4103197,0.009324048,"CCC",-1.7897329,0.009130095,"Casper USD","Casper USD","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004358561,7185304,7832182,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000863024,0.020557981,"{""low"":0.004198,""high"":0.018095}",-0.013810698,-0.7632328,0.004198,0.018095,-62.795662,0.00566058,-0.0013762778,-0.2431337,0.007086455,-0.0028021527,-0.39542377,29885344,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6975545344,"CoinMarketCap",2237474,2237474,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000074187294,0.0044108517,"{""low"":0.0042802584,""high"":0.0044108517}",0.0042802584,2237474,0.004358561,"CCC",-1.702127,0.0042843022,"Sweat Economy USD","Sweat Economy USD","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008472347,8985820,6212868,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00019404199,0.024137577,"{""low"":0.008039,""high"":0.038965}",-0.03073196,-0.7887067,0.008039,0.038965,-71.42857,0.01100454,-0.0027714977,-0.2518504,0.01484653,-0.0066134874,-0.44545677,64081260,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4269413,4269413,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00023954082,0.008562245,"{""low"":0.008218893,""high"":0.008562245}",0.008218893,4269413,0.008472347,"CCC",-2.8272421,0.008233042,"Celer Network USD","Celer Network USD","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.180623,126322783,120449267,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.0617876,0.9538851,"{""low"":7.403185,""high"":66.77177}",-52.306793,-0.7833669,7.403185,66.77177,-44.393654,19.372154,-4.9071817,-0.2533111,15.949059,-1.484086,-0.09305164,95326176,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",192537264,192537264,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.829113,15.297988,"{""low"":13.171018,""high"":15.297988}",13.171018,192537264,13.180623,"CCC",14.475574,14.4649725,"Bounce Token USD","Bounce Token USD","REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882780,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000073852694,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009852694,0.15394835,"6.4E-5 - 0.001646",-0.0015721472,-0.955132,0.000064,0.001646,-84.61539,0.00008778,-0.000013927303,-0.15866147,0.000296535,-0.00022268231,-0.75094783,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",188,188,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",5.9837475e-8,0.000073852694,"7.3852694E-5 - 7.3852694E-5",0.000073852694,188,0.000073852694,"CCC",0.08108569,0.000073852694,"Meta Apes USD","Meta Apes USD","REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882780,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013182826,332,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-42.47054,0.001318,2.8254e-7,0.00021437024,0.001092315,0.00022596761,0.20687038,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0,0.0013182826,"RED USD","RED USD","REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02795693,7762813,5893066,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.020023217,6.0731626,"{""low"":0.003297,""high"":0.298646}",-0.27532578,-0.9219135,0.003297,0.298646,14.1847725,0.02773336,-0.004413143,-0.1591276,0.054098073,-0.030777857,-0.56892705,23320216,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",14505556,14505556,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0045143664,0.0298468,"{""low"":0.020700604,""high"":0.0298468}",0.020700604,14505556,0.02795693,"CCC",-16.218557,0.023320217,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00009696414,616155,221066,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000040301966,0.044287875,"9.1E-5 - 0.022216",-0.02212097,-0.9957224,0.000091,0.022216,-99.41205,0.00024464,-0.00014960978,-0.6115508,0.0014437317,-0.0013487015,-0.9341774,95029,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",217941,217941,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000019118525,0.00009793667,"9.211361E-5 - 9.793667E-5",0.00009211361,217941,0.00009696414,"CCC",-1.9721601,0.0000950302,"Slop USD","Slop USD","REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012850999,9,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010541059,4.54356,"2.32E-4 - 0.00474",-0.0034538938,-0.72866964,0.000232,0.00474,-25.420778,0.00149718,-0.00021107402,-0.14098106,0.00172133,-0.00043522404,-0.2528417,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000010060612,0.0012869094,"0.0012850999 - 0.0012869094",0.0012850999,17,0.0012850999,"CCC",0.07828761,0.001286106,"Achain USD","Achain USD","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21890667,146815,87134,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07887298,0.73633236,"{""low"":0.107116,""high"":0.510512}",-0.32452303,-0.6356815,0.107116,0.510512,-51.124287,0.16513187,0.02085711,0.12630579,0.19866163,-0.012672648,-0.06379011,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",26472,26472,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.033452287,0.21989451,"{""low"":0.18586588,""high"":0.21989451}",0.18586588,26472,0.21890667,"CCC",-15.2443,0.18598898,"Vancelian USD","RAYN USD","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.759078,1495469,1674072,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.133376,1.9318342,"{""low"":2.657255,""high"":31.67114}",-23.88051,-0.75401485,2.657255,31.67114,-73.58498,8.768438,-0.9778075,-0.11151444,8.940332,-1.1497016,-0.12859719,69216144,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",800124,800124,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.16715717,7.8757715,"{""low"":7.5497313,""high"":7.8757715}",7.5497313,800124,7.759078,"CCC",2.1926665,7.790631,"Decentralized Social USD","Decentralized Social USD","REGULAR","DESO"
