"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123416,-0.00035416003,-0.28696442,0.001965965,-0.001085965,-0.5523827,76606576,15,0,false,false,"Amp USD","Amp USD","REGULAR","[]","2026-04-14T02:47:02.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",3953701,3953701,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0,0.0008934619,"{""low"":8.825759,""high"":4}",0.0008825759,3953701,0.0008934619,"CCC",0.0008934619,6480575,5886420,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000008000003,0.009174315,"{""low"":8.72,""high"":4}",-0.004806,-0.84523386,0.000872,0.005686,-75.31073,0,0.00088,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089092,-0.0000072490657,-0.008136607,0.00143935,-0.000555679,-0.3860625,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",11534,11534,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00004662102,0.0008877206,"{""low"":8.6133566,""high"":4}",0.00086133566,11534,0.00086141925,"CCC",0.00086141925,47353,9864,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00013367092,0.1782279,"{""low"":7.5,""high"":4}",-0.005296329,-0.85701114,0.00075,0.00618,-77.400055,5.5696845,0.00088367093,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",252.94164,0.94470215,0.0037348622,281.01483,-27.128494,-0.09653759,28312018,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,111514,"CoinMarketCap",474313,474313,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-9.423477,259.58243,"{""low"":253.8271,""high"":259.58243}",253.8271,474313,259.58243,"CCC",259.58243,1512763,2365150,"2023-02-15T00:00:00.000Z",21000000,111514,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",108.46135,0.7458233,"{""low"":145.42499,""high"":535.81}",-281.92365,-0.52616346,145.42499,535.81,12.177622,-3.5788515,253.88634,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014649,-0.00041857,-0.28573284,0.005043685,-0.003997355,-0.79254645,835355,15,0,false,false,"Inspect USD","Inspect USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",330619,330619,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000026036869,0.00104633,"{""low"":0.0010396214,""high"":0.00104633}",0.0010396214,330619,0.0010414983,"CCC",0.0010414983,352542,359215,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000042330008,0.042161364,"{""low"":0.001004,""high"":0.049014}",-0.04796767,-0.9786524,0.001004,0.049014,-85.66749,2.5519013,0.00104633,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,1.3725112e-7,3.431278,9e-8,8.7251124e-8,0.9694569,0,15,0,false,false,"I love puppies USD","I love puppies USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12275614,12275614,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.5590197e-9,1.815649e-7,"{""low"":1.7662309,""high"":7}",1.7662309e-7,12275614,1.8086112e-7,"CCC",1.8086112e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7725112e-7,,"{""low"":0,""high"":1}",-8.2274886e-7,-0.82274884,0,0.000001,,-1.4231806,1.7725112e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,"REGULAR","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15917966,-0.006656751,-0.041819107,0.17395712,-0.021434218,-0.12321552,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.007727295,0.15420875,"{""low"":0.15249918,""high"":0.15420875}",0.15249918,2,0.15347373,"CCC",0.15347373,4,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.019750908,0.14875808,"{""low"":0.132772,""high"":0.211158}",-0.0586351,-0.27768353,0.132772,0.211158,-26.943415,5.336686,0.1525229,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008802,-0.00027714978,-0.31487137,0.0040359935,-0.0034329433,-0.85058194,0,15,0,false,false,"N3on USD","N3on USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000023835513,0.0006030502,"{""low"":6.0300186,""high"":4}",0.00060300186,11,0.00060300186,"CCC",0.00060300186,68,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00004805025,0.08657703,"{""low"":5.55,""high"":4}",-0.04939695,-0.987939,0.000555,0.05,-98.23182,4.115139,0.0006030502,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01973008,-0.00958863,-0.48599043,0.05239487,-0.04225342,-0.8064419,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0009727767,0.011208842,"{""low"":0.009784175,""high"":0.011208842}",0.009784175,64,0.009784175,"CCC",0.009784175,42885,324,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00536845,1.124754,"{""low"":0.004773,""high"":0.303356}",-0.29321453,-0.9665691,0.004773,0.303356,-92.625046,10.609785,0.01014145,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03813886,0.0072822683,0.1909409,0.062283326,-0.016862199,-0.27073374,2316235,15,0,false,false,"OVR USD","OVR USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",232625,232625,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0047985874,0.0456346,"{""low"":0.04258347,""high"":0.0456346}",0.04258347,232625,0.042937744,"CCC",0.042937744,185827,181728,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.016160127,0.55227524,"{""low"":0.029261,""high"":0.171877}",-0.12645587,-0.7357347,0.029261,0.171877,-59.895557,11.812632,0.045421127,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.564266,-0.1680919,-0.29789478,0.9840628,-0.58788866,-0.5974097,0,15,0,false,false,"Umbra USD","Umbra USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",249838,249838,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.018463403,0.39654657,"{""low"":0.39392522,""high"":0.39654657}",0.39392522,249838,0.39646056,"CCC",0.39646056,492299,237873,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.026792139,0.07253233,"{""low"":0.369382,""high"":2.131737}",-1.7355628,-0.81415427,0.369382,2.131737,-37.31273,4.888239,0.39617413,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205038,0.00012038066,0.05871139,0.00375646,-0.0015856994,-0.422126,629520,15,0,false,false,"LayerEdge USD",,"REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2529844,2529844,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00012597884,0.0021995367,"{""low"":0.002104279,""high"":0.0021995367}",0.002104279,2529844,0.0021519023,"CCC",0.0021519023,2158869,2373185,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00033476064,0.1823315,"{""low"":0.001836,""high"":0.024311}",-0.02214024,-0.9107087,0.001836,0.024311,-89.96122,6.160983,0.0021707607,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7184736,-0.21138382,-0.29421237,2.4144886,-1.9073987,-0.7899804,6541450,15,0,false,false,"Avici USD","Avici USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",668720,668720,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.032789886,0.5236249,"{""low"":0.50652605,""high"":0.5236249}",0.50652605,668720,0.5126985,"CCC",0.5126985,1555165,739925,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.021854788,0.045039594,"{""low"":0.485235,""high"":7.61003}",-7.1029406,-0.93336564,0.485235,7.61003,-68.88335,-6.0735545,0.5070898,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337782,0.00069932826,0.20703539,0.005547335,-0.0014701867,-0.26502576,673885,15,0,false,false,"Rubic USD","Rubic USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",135929,135929,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0002834557,0.004098731,"{""low"":0.0040689893,""high"":0.004098731}",0.0040689893,135929,0.0040954775,"CCC",0.0040954775,91266,117849,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0014321483,0.541455,"{""low"":0.002645,""high"":0.017379}",-0.013301853,-0.765398,0.002645,0.017379,-67.71552,7.471764,0.004077148,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047918,-0.00027539965,-0.5747311,0.000827,-0.0006232197,-0.75359094,0,15,0,false,false,"The Big Trout USD","The Big Trout USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",39078,39078,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000025746092,0.00022263761,"{""low"":2.013074,""high"":4}",0.0002013074,39078,0.00022263761,"CCC",0.00022263761,799166,53484,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000034780314,0.20580067,"{""low"":1.69,""high"":4}",-0.0038662194,-0.9499311,0.000169,0.00407,-89.67014,-11.2170515,0.00020378032,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"REGULAR","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1929399,-0.0042593926,-0.022076266,0.29219234,-0.103511825,-0.3542592,185331904,15,0,false,false,"SwissBorg USD",,"REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",326497,326497,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.00676997,0.18929827,"{""low"":0.18825604,""high"":0.18929827}",0.18825604,326497,0.18929827,"CCC",0.18929827,443655,237911,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.03219551,0.20574181,"{""low"":0.156485,""high"":0.690402}",-0.50172144,-0.7267092,0.156485,0.690402,-2.919376,3.72159,0.18868051,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072604,0.00003951171,0.054420844,0.001096935,-0.00033138331,-0.30209932,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000052591902,0.00077203626,"{""low"":7.6373573,""high"":4}",0.00076373573,56,0.0007709816,"CCC",0.0007709816,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0001535517,0.25090146,"{""low"":6.12,""high"":4}",-0.0012194483,-0.61433166,0.000612,0.001985,-2.4623811,7.3765616,0.0007655517,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002266,1.1888915e-7,0.0005246653,0.00021314,0.000013578887,0.06370877,0,15,0,false,false,"Mazze USD","Mazze USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000069326634,0.00022671888,"{""low"":2.2671888,""high"":4}",0.00022671888,261,0.00022671888,"CCC",0.00022671888,872,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013671888,1.5190986,"{""low"":9,""high"":5}",-0.0015152812,-0.8698514,0.00009,0.001742,-81.2199,-2.9670963,0.00022671888,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"KIZUNA USD",,"REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",2078,2078,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.9207085e-11,1.0991904e-9,"{""low"":1.0818645,""high"":9}",1.0818645e-9,2078,1.0991904e-9,"CCC",1.0991904e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":1.0818645,""high"":9}",-1.7325918e-11,-0.015762435,1.0818645e-9,1.0991904e-9,,6.834207,1.0818645e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63186544,-0.35196543,-0.5570259,1.5342878,-1.2543879,-0.8175701,3998640,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2026-04-14T02:46:23.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",616497,616497,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.011600018,0.27877614,"{""low"":0.26487836,""high"":0.27877614}",0.26487836,616497,0.27119276,"CCC",0.27119276,2370438,1089850,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.048674017,0.21050408,"{""low"":0.231226,""high"":3.558845}",-3.278945,-0.9213509,0.231226,3.558845,-89.29853,4.323525,0.2799,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28151357,0.0034864247,0.01238457,0.46690568,-0.18190569,-0.38959837,24585532,15,0,false,false,"API3 USD","API3 USD","REGULAR","[]","2026-04-14T02:19:16.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",11456894,11456894,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.007999986,0.2873711,"{""low"":0.2843474,""high"":0.2873711}",0.2843474,11456894,0.2873711,"CCC",0.2873711,16061809,12585247,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.028301,0.11024975,"{""low"":0.256699,""high"":1.832284}",-1.547284,-0.84445643,0.256699,1.832284,-64.84049,2.8880816,0.285,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001648,0.0000011564498,0.07017292,0.00002941,-0.000011773549,-0.4003247,176364,15,0,false,false,"Nura Labs USD","Nura Labs USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",41257,41257,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",8.265579e-7,0.000017742434,"{""low"":1.7495198,""high"":5}",0.000017495198,41257,0.000017731203,"CCC",0.000017731203,507527,40727,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000026364505,0.17576337,"{""low"":1.5,""high"":5}",-0.0022633635,-0.9922681,0.000015,0.002281,-98.52302,4.9170976,0.00001763645,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00874068,-0.00033769477,-0.038634837,0.035719953,-0.027316969,-0.76475376,854596,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,101701568,"CoinMarketCap",16743,16743,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0007416522,0.0084029855,"{""low"":0.00828965,""high"":0.0084029855}",0.00828965,16743,0.008323487,"CCC",0.008323487,104004,31235,"2024-03-07T00:00:00.000Z",200000000,198708048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0038089855,0.82912177,"{""low"":0.004594,""high"":0.335522}",-0.32711902,-0.9749555,0.004594,0.335522,-91.731155,9.680467,0.0084029855,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00838448,-0.00059887953,-0.07142715,0.01743506,-0.00964946,-0.5534515,0,15,0,false,false,"BitStable USD","BitStable USD","REGULAR","[]","2026-04-12T17:38:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,87661,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-75.05447,0,0.0077856006,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0,0.002503483,"COBE"
