"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1402183,"2025-01-01T13:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",-4.567588,-0.10243511,2.1983428,"{""low"":2.0744233,""high"":2.1983428}",2.0744233,119227440,2.1725626,"CCC",2.1725626,188878282,141763377,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0378293,0.9414365,"{""low"":1.102389,""high"":8.571553}",-6.431335,-0.7503115,1.102389,8.571553,-34.307575,"REGULAR",2.2273571,-0.08713889,-0.0391221,1.9303601,0.20985818,0.10871453,465053440,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",119227440,119227440,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08563444,"2025-01-01T13:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",-1.4014689,-0.0012171939,0.089733966,"{""low"":0.08476707,""high"":0.089733966}",0.08476707,645939,0.08817357,"CCC",0.08817357,508738,535154,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03903744,0.83776724,"{""low"":0.046597,""high"":0.408089}",-0.32245457,-0.79015744,0.046597,0.408089,-33.72169,"REGULAR",0.09638338,-0.010748938,-0.111522734,0.08173344,0.0039009973,0.04772829,5389170,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",645939,645939,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9089e-10,1735739640,"CCC",,"UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,-3.6433532,-7.217768e-12,1.9810777e-10,"1.9089E-10 - 1.9810777E-10",1.9089e-10,99,1.9810777e-10,"CCC",1.9810777e-10,,,,,,0,0,"1.9089E-10 - 1.9810777E-10",-7.217768e-12,-0.036433544,1.9089e-10,1.9810777e-10,,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",99,99,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.186409,"2025-01-01T13:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",-6.0241094,-0.71707916,11.48319,"{""low"":10.925798,""high"":11.48319}",10.925798,6674754,11.342162,"CCC",11.342162,11219750,7056011,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.6231804,0.30633077,"{""low"":8.563229,""high"":39.00898}",-27.82257,-0.713235,8.563229,39.00898,-59.921326,"REGULAR",12.957976,-1.7715673,-0.13671637,13.398313,-2.2119036,-0.16508822,234782640,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",6674754,6674754,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8627581,"2025-01-01T13:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",-0.7575615,-0.0065858364,0.8673335,"{""low"":0.8394357,""high"":0.8673335}",0.8394357,575119168,0.84376776,"CCC",0.84376776,1577994202,855245036,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5828721,2.0825338,"{""low"":0.279886,""high"":1.318681}",-0.4559229,-0.34574163,0.279886,1.318681,51.406097,"REGULAR",0.95859736,-0.09583926,-0.09997864,0.5183669,0.34439123,0.6643774,30317131776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35139780608,"CoinMarketCap",575119168,575119168,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29225475,"2025-01-01T13:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",-0.8073451,-0.0023787022,0.29937196,"{""low"":0.2912725,""high"":0.29937196}",0.2912725,461806,0.29601696,"CCC",0.29601696,528623,458374,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.030502737,0.11653296,"{""low"":0.261752,""high"":2.150557}",-1.8583024,-0.8641028,0.261752,2.150557,-71.00945,"REGULAR",0.34897777,-0.05672303,-0.16254053,0.8621531,-0.56989837,-0.6610176,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",461806,461806,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033686354,1735739640,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",-4.349945,-0.00001531979,0.00034412247,"3.3353124E-4 - 3.4412247E-4",0.00033353124,100000,0.00033808147,"CCC",0.00033808147,78595,107090,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000030863535,0.10086123,"3.06E-4 - 0.005065",-0.0047281366,-0.9334919,0.000306,0.005065,-89.300415,"REGULAR",0.00048068,-0.00014381646,-0.29919377,0.0012947216,-0.00095785805,-0.73981774,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",100000,100000,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14242132,"2025-01-01T13:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.2518013,0.00035771728,0.14247635,"{""low"":0.14169937,""high"":0.14247635}",0.14169937,13584,0.14216101,"CCC",0.14216101,36431,22100,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06029532,0.7341807,"{""low"":0.082126,""high"":0.383681}",-0.24125968,-0.6288028,0.082126,0.383681,7.8930736,"REGULAR",0.15795906,-0.015537739,-0.098365605,0.14922896,-0.00680764,-0.04561876,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",13584,13584,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015509299,1735739640,"CCC",,"UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,-6.5258427,-0.000010827731,0.00017020864,"1.5470588E-4 - 1.7020864E-4",0.00015470588,129232,0.00016984342,"CCC",0.00016984342,,,,,,3.8711005e-7,0.0025022323,"1.5470588E-4 - 1.7020864E-4",-0.000015115656,-0.08880663,0.00015470588,0.00017020864,,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",129232,129232,"CUUT","USD=X",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4459997,"2025-01-01T13:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",-3.9035547,-0.01811707,0.452726,"{""low"":0.4366166,""high"":0.452726}",0.4366166,10406206,0.4453132,"CCC",0.4453132,29467662,15379781,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19767071,0.79600334,"{""low"":0.248329,""high"":1.156206}",-0.7102063,-0.61425585,0.248329,1.156206,-46.59479,"REGULAR",0.521813,-0.07581326,-0.1452882,0.40343758,0.042562127,0.105498664,482952512,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",10406206,10406206,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070028723,1735739640,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",12.3758955,0.00007712224,0.00074078224,"6.970084E-4 - 7.4078224E-4",0.0006970084,360938,0.00073739653,"CCC",0.00073739653,245808,318902,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00012028724,0.20739178,"5.8E-4 - 0.003023",-0.0023227127,-0.7683469,0.00058,0.003023,-59.01001,"REGULAR",0.00094714,-0.00024685275,-0.26062965,0.000909075,-0.0002087878,-0.22967058,14618278,15,0,false,false,false,1523923200000,6,20874688512,"CoinMarketCap",360938,360938,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003413275,"2025-01-01T13:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",-3.59309,-0.00012721284,0.0034461105,"{""low"":0.0033887553,""high"":0.0034461105}",0.0033887553,1645934,0.003413845,"CCC",0.003413845,3462072,3187575,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002087275,1.574114,"{""low"":0.001326,""high"":0.013174}",-0.009760725,-0.74090827,0.001326,0.013174,-37.48398,"REGULAR",0.0038121,-0.00039882516,-0.10462085,0.002677885,0.00073539,0.27461597,60421344,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17701869568,"CoinMarketCap",1645934,1645934,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9967792,"2025-01-01T13:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",-0.10893373,-0.0010870099,0.99818474,"{""low"":0.99538785,""high"":0.99818474}",0.99538785,2563092,0.996721,"CCC",0.996721,3796110,2458804,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06808418,0.073311664,"{""low"":0.928695,""high"":1.01832}",-0.021540761,-0.021153234,0.928695,1.01832,0.5473614,"REGULAR",0.9988931,-0.0021138787,-0.0021162212,0.9988046,-0.0020254254,-0.0020278494,753622720,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,756057792,"CoinMarketCap",2563092,2563092,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1332148,"2025-01-01T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,3.052138,0.0039454848,0.13453521,"{""low"":0.12630014,""high"":0.13453521}",0.12630014,153510,0.13286345,"CCC",0.13286345,,,,,,0.0069146603,0.054747842,"{""low"":0.12630014,""high"":0.13453521}",-0.0013204068,-0.009814582,0.12630014,0.13453521,,"REGULAR",,,,,,,1859865,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",153510,153510,"JKC","USD=X",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.444432,"2025-01-01T13:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","dYdX (Native) USD",-4.308342,-0.06503296,1.4539708,"{""low"":1.4177729,""high"":1.4539708}",1.4177729,25897272,1.434027,"CCC",1.434027,79480089,41924159,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.637752,0.79058856,"{""low"":0.80668,""high"":4.528474}",-3.0840418,-0.6810334,0.80668,4.528474,-47.378014,"REGULAR",1.6601768,-0.21574473,-0.12995286,1.245241,0.19919097,0.15996177,1041170816,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,720816768,"CoinMarketCap",25897272,25897272,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.774327,"2025-01-01T13:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",-2.9911947,-0.116378546,3.877164,"{""low"":3.7539022,""high"":3.877164}",3.7539022,49068092,3.8233676,"CCC",3.8233676,107185598,46190502,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7197,68.092705,"{""low"":0.054627,""high"":4.60346}",-0.8291328,-0.1801108,0.054627,4.60346,6401.7256,"REGULAR",3.5967844,0.17754269,0.049361505,1.734868,2.039459,1.1755701,3618130688,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,958616128,"CoinMarketCap",49068092,49068092,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015038796,"2025-01-01T13:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",-3.8840363,-0.0006077159,0.0151607245,"{""low"":0.014623688,""high"":0.0151607245}",0.014623688,6907335,0.014993538,"CCC",0.014993538,20104985,8977538,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008790796,1.4069775,"{""low"":0.006248,""high"":0.056497}",-0.041458204,-0.7338125,0.006248,0.056497,-69.743324,"REGULAR",0.01718676,-0.0021479651,-0.124977894,0.015254595,-0.00021579955,-0.014146527,191481392,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12732494848,"CoinMarketCap",6907335,6907335,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047883536,"2025-01-01T13:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",0.9588327,0.00004547648,0.004890447,"{""low"":0.0047253678,""high"":0.004890447}",0.0047253678,435266,0.0048398757,"CCC",0.0048398757,644207,514598,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0030463536,1.7487679,"{""low"":0.001742,""high"":0.043729}",-0.038940646,-0.89049935,0.001742,0.043729,-78.62787,"REGULAR",0.00488658,-0.00009822659,-0.020101296,0.005441535,-0.0006531812,-0.120036215,6162756,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",435266,435266,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076295785,"2025-01-01T13:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",8.706401,0.0006110603,0.0077083926,"{""low"":0.0067395307,""high"":0.0077083926}",0.0067395307,4343981,0.0067395307,"CCC",0.0067395307,5074978,5591028,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028785784,0.60588896,"{""low"":0.004751,""high"":0.018221}",-0.010591421,-0.5812755,0.004751,0.018221,-38.69735,"REGULAR",0.0077095,-0.00007992145,-0.010366619,0.007031305,0.00059827324,0.08508708,51648188,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6769468416,"CoinMarketCap",4343981,4343981,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019369023,"2025-01-01T13:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",-12.985224,-0.0028904416,0.019600123,"{""low"":0.018650183,""high"":0.019600123}",0.018650183,19878982,0.019425657,"CCC",0.019425657,11105773,11754884,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0108730225,1.2797813,"{""low"":0.008496,""high"":0.039533}",-0.020163978,-0.5100543,0.008496,0.039533,-5.3994837,"REGULAR",0.02075794,-0.0013889167,-0.06691015,0.014798915,0.004570108,0.30881372,150369936,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",19878982,19878982,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2600397e-7,1735739640,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",-3.6580086,-4.7842406e-9,1.2980699e-7,"1.2491049E-7 - 1.2980699E-7",1.2491049e-7,35550656,1.2962003e-7,"CCC",1.2962003e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2600397e-7,,"0.0 - 2.0E-6",-0.000001873996,-0.936998,0,0.000002,0,"REGULAR",3e-7,-1.7399604e-7,-0.5799868,3.65e-7,-2.3899605e-7,-0.65478367,49858512,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",35550656,35550656,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.020358,"2025-01-01T13:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",1.7517266,0.15529156,9.093832,"{""low"":8.63688,""high"":9.093832}",8.63688,5716848,9.051559,"CCC",9.051559,5797677,1257291,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.252076,1.3937588,"{""low"":3.768282,""high"":9.771075}",-0.75071716,-0.07683056,3.768282,9.771075,124.87306,"REGULAR",8.853588,0.16676998,0.01883643,6.6098356,2.4105225,0.3646872,8338445824,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924403008,"CoinMarketCap",5716848,5716848,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",106.07564,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040382568,"2025-01-01T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",,-3.8853204,-0.0016324185,0.042166468,"{""low"":0.039632253,""high"":0.042166468}",0.039632253,4570381,0.04102129,"CCC",0.04102129,,,,,,0.00075031444,0.018931914,"{""low"":0.039632253,""high"":0.042166468}",-0.0017839,-0.04230613,0.039632253,0.042166468,,"REGULAR",,,,,,,40382568,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4570381,4570381,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041553066,"2025-01-01T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Lester USD",,-8.163046,-0.00036934996,0.004636729,"{""low"":0.0040710624,""high"":0.004636729}",0.0040710624,5414248,0.004636729,"CCC",0.004636729,,,,,,0.00008424418,0.020693414,"{""low"":0.0040710624,""high"":0.004636729}",-0.00048142252,-0.10382804,0.0040710624,0.004636729,,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5414248,5414248,"LESTER","USD=X",,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9846602,"2025-01-01T13:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,0.9611108,0.009373605,0.98791605,"{""low"":0.9702334,""high"":0.98791605}",0.9702334,297208,0.9735587,"CCC",0.9735587,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8420432,5.9042273,"{""low"":0.142617,""high"":1.991059}",-1.0063987,-0.505459,0.142617,1.991059,-1.1152148,"REGULAR",0.9943546,-0.009694397,-0.009749437,0.9957394,-0.011079192,-0.011126598,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",297208,297208,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014165492,1735739640,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",0,0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,202.77777,"REGULAR",0.00150616,-0.00008961081,-0.05949621,0.001188385,0.00022816425,0.19199523,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010074968,1735739640,"CCC",,"UTC","UTC",0,"ccc_market",false,"Slop USD",,27.10845,0.0002148691,0.0010902528,"7.466194E-4 - 0.0010902528",0.0007466194,657225,0.0008105898,"CCC",0.0008105898,,,,,,0.00026087742,0.34941152,"7.466194E-4 - 0.0010902528",-0.00008275593,-0.07590526,0.0007466194,0.0010902528,,"REGULAR",,,,,,,1007493,15,0,false,false,false,,6,999996736,"CoinMarketCap",657225,657225,"SLOP","USD=X",,"SLOP"
