"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",4590795,4590795,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",9.290986e-10,3.2646643e-8,"3.1793256E-8 - 3.2646643E-8",3.1793256e-8,4590795,3.2598173e-8,"CCC",3.2598173e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.4782134e-10,0.01723074,"3.1793256E-8 - 3.2646643E-8",-3.0556535e-10,"REGULAR",-0.009359779,3.1793256e-8,3.2646643e-8,,,,,,,,23750188,15,0,,"[]",1754578560,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.9577813,3.2341077e-8,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,"REGULAR",-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",12620424,12620424,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0028844327,0.06922271,"{""low"":0.065238744,""high"":0.06922271}",0.065238744,12620424,0.0657383,"CCC",0.0657383,60774815,12802525,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0483806,2.3321571,"{""low"":0.020745,""high"":0.094508}",-0.0253824,"REGULAR",-0.2685741,0.020745,0.094508,48.820484,0.05370484,0.015420761,0.28713915,0.049836073,0.019289527,0.38705954,69125600,15,0,"SKYAI USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,4.354446,0.0691256,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","USD",false,"2019-06-04T00:00:00.000Z",6,2277921792,"CoinMarketCap",7673646,7673646,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0014358461,0.05423415,"{""low"":0.052458238,""high"":0.05423415}",0.052458238,7673646,0.05282513,"CCC",0.05282513,12439831,12966232,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.011250041,0.26544386,"{""low"":0.042382,""high"":0.191401}",-0.13776897,"REGULAR",-0.7197923,0.042382,0.191401,-39.642757,0.05427568,-0.00064364076,-0.011858732,0.06907543,-0.015443388,-0.22357282,122169592,15,0,"COTI USD","[]","2025-08-07T14:57:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.7508602,0.05363204,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",10007,10007,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00047009252,0.029583545,"{""low"":0.02836292,""high"":0.029583545}",0.02836292,10007,0.028711291,"CCC",0.028711291,83191,21831,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.007704662,0.3683269,"{""low"":0.020918,""high"":1.037392}",-1.0087694,"REGULAR",-0.97240907,0.020918,1.037392,-92.367676,0.03208806,-0.0034653973,-0.10799647,0.04610642,-0.017483758,-0.3792044,0,15,0,"Kitten Haimer USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,1.6698022,0.028622663,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limbo USD","USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",28485,28485,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00025655795,0.005344403,"{""low"":0.004953337,""high"":0.005344403}",0.004953337,28485,0.004953337,"CCC",0.004953337,22559,22874,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0037643248,2.564254,"{""low"":0.001468,""high"":0.00646}",-0.001227675,"REGULAR",-0.19004257,0.001468,0.00646,20.537197,0.0034992,0.0017331247,0.49529168,0.0033597483,0.0018725765,0.5573562,0,15,0,"Limbo USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,5.156148,0.005232325,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","USD",false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",226415072,226415072,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.044136167,0.9365598,"{""low"":0.8947558,""high"":0.9365598}",0.8947558,226415072,0.9035744,"CCC",0.9035744,454341551,297575144,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6144695,2.012503,"{""low"":0.305326,""high"":4.676874}",-3.7570786,"REGULAR",-0.80333114,0.305326,4.676874,-54.47354,0.9340449,-0.014249325,-0.015255503,0.7840577,0.1357379,0.17312233,918728704,15,0,"dogwifhat USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,5.0403385,0.9197956,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","USD",false,"2025-04-14T00:00:00.000Z",6,218278048,"CoinMarketCap",52214188,52214188,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.008984357,0.21250796,"{""low"":0.20070921,""high"":0.21250796}",0.20070921,52214188,0.20554802,"CCC",0.20554802,50045526,87216385,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.113599546,1.2133075,"{""low"":0.093628,""high"":0.464646}",-0.25741845,"REGULAR",-0.5540098,0.093628,0.464646,-25.967121,0.14584492,0.06138262,0.42087597,0.15856479,0.048662752,0.30689508,45233228,15,0,"KernelDAO USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,4.5319877,0.20722754,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","USD",false,1733529600000,8,0,"CoinMarketCap",49094,49094,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.315677e-10,1.0351885e-7,"9.952609E-8 - 1.0351885E-7",9.952609e-8,49094,9.952609e-8,"CCC",9.952609e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.706404e-9,0.037240528,"9.952609E-8 - 1.0351885E-7",-2.8635583e-10,"REGULAR",-0.0027662192,9.952609e-8,1.0351885e-7,,,,,,,,0,15,0,"TROPPY USD","[]",1754578560,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.71372277,1.03232495e-7,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","USD",false,1709683200000,6,0,"CoinMarketCap",7233,7233,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0002820182,0.0033731908,"0.002996149 - 0.0033731908",0.002996149,7233,0.0033731908,"CCC",0.0033731908,11229,5792,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0022517615,2.7868335,"8.08E-4 - 0.524743",-0.5216833,"REGULAR",-0.99416906,0.000808,0.524743,-99.21552,0.00572342,-0.0026636585,-0.46539629,0.00685903,-0.0037992685,-0.5539075,0,15,0,"AASToken USD","[]",1754578500,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-8.4391575,0.0030597616,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,"REGULAR",-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","USD",false,1564617600000,6,993701855232,"CoinMarketCap",13661956,13661956,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000015508886,0.0000590926,"5.765483E-5 - 5.90926E-5",0.00005765483,13661956,0.0000578546,"CCC",0.0000578546,27074390,31529881,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016730552,0.39834648,"4.2E-5 - 2.05E-4",-0.00014626945,"REGULAR",-0.7135095,0.000042,0.000205,-29.62963,0.00005292,0.0000058105506,0.10979877,0.00005982,-0.0000010894473,-0.018212091,58360656,15,0,"WINkLink USD","[]",1754578560,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.7123132,0.00005873055,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",679,679,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.035108704,"{""low"":0.035108704,""high"":0.035108704}",0.035108704,679,0.035108704,"CCC",0.035108704,562,604,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.018489704,1.1125641,"{""low"":0.016619,""high"":0.878966}",-0.8438573,"REGULAR",-0.96005684,0.016619,0.878966,-95.062096,0.05077546,-0.015666757,-0.30854976,0.0742122,-0.039103497,-0.52691466,0,15,0,"Crypto Journey USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.035108704,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,"REGULAR",-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","USD",false,"2024-03-18T00:00:00.000Z",4,421054304,"CoinMarketCap",97318248,97318248,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.047709703,1.0938551,"{""low"":1.0094088,""high"":1.0938551}",1.0094088,97318248,1.0307378,"CCC",1.0307378,160585539,105795729,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6535897,1.610807,"{""low"":0.405753,""high"":3.147404}",-2.0880613,"REGULAR",-0.66342336,0.405753,3.147404,-37.330605,1.070228,-0.010885239,-0.010170953,0.9889466,0.070396125,0.07118294,446040832,15,0,"ether.fi USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4.7161083,1.0593427,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","USD",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",457745,457745,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0009822752,0.018238084,"{""low"":0.01700432,""high"":0.018238084}",0.01700432,457745,0.01749881,"CCC",0.01749881,465560,462293,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010340452,1.3291069,"{""low"":0.00778,""high"":0.150421}",-0.13230054,"REGULAR",-0.8795351,0.00778,0.150421,-73.22381,0.01529924,0.0028212126,0.18440214,0.030380774,-0.0122603215,-0.40355527,1162288,15,0,"UnMarshal USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,5.7315006,0.018120453,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD","USD",false,1722470400000,8,0,"CoinMarketCap",620,620,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.1265641e-12,1.06371655e-10,"1.0524509E-10 - 1.06371655E-10",1.0524509e-10,620,1.06371655e-10,"CCC",1.06371655e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0524509E-10 - 1.06371655E-10",-1.1265641e-12,"REGULAR",-0.01059083,1.0524509e-10,1.06371655e-10,,,,,,,,0,15,0,,"[]",1754578560,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0590844,1.0524509e-10,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","USD",false,"2017-11-09T00:00:00.000Z",6,35418267648,"CoinMarketCap",854592192,854592192,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.02938646,0.77179885,"{""low"":0.73501766,""high"":0.77179885}",0.73501766,854592192,0.74177146,"CCC",0.74177146,1026919473,1040238611,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45477954,1.4905722,"{""low"":0.305104,""high"":1.318681}",-0.5587975,"REGULAR",-0.42375487,0.305104,1.318681,106.36928,0.6859119,0.07397163,0.10784421,0.7282991,0.03158444,0.043367404,26913759232,15,0,"Cardano USD","[]","2025-08-07T14:57:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,4.0228024,0.7598835,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,"REGULAR",0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","USD",false,1510185600000,6,0,"CoinMarketCap",10,10,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000136267045,0.0007631271,"7.631271E-4 - 7.631271E-4",0.0007631271,10,0.0007631271,"CCC",0.0007631271,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00042312712,1.2444916,"3.4E-4 - 0.024015",-0.023251873,"REGULAR",-0.96822286,0.00034,0.024015,-74.924774,0.00065296,0.00011016714,0.16871959,0.0005763,0.00018682709,0.32418373,0,15,0,"FreeTrump USD","[]",1754578560,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.8181038,0.0007631271,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",135978,135978,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.002855897,0.26505503,"{""low"":0.23997658,""high"":0.26505503}",0.23997658,135978,0.25560963,"CCC",0.25560963,172529,127837,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07103521,0.3984139,"{""low"":0.178295,""high"":1.330003}",-1.0806729,"REGULAR",-0.81253415,0.178295,1.330003,-80.700615,0.24852136,0.00080884993,0.0032546495,0.36546707,-0.116136864,-0.31777656,0,15,0,"Metacraft USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.1587037,0.24933021,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2945335,2945335,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0013821381,0.007030144,"{""low"":0.0056567895,""high"":0.007030144}",0.0056567895,2945335,0.0069581144,"CCC",0.0069581144,4047658,2853386,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0053916513,4.323698,"{""low"":0.001247,""high"":0.010646}",-0.0040073483,"REGULAR",-0.37641823,0.001247,0.010646,17.902542,0.00306802,0.0035706311,1.1638227,0.00320287,0.0034357812,1.0727196,0,15,0,"Trencher USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-17.231945,0.0066386512,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",634698368,634698368,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.0862446,18.03026,"{""low"":16.602472,""high"":18.03026}",16.602472,634698368,16.685238,"CCC",16.685238,517350710,604582998,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.286314,0.8874033,"{""low"":9.337709,""high"":30.805128}",-13.181105,"REGULAR",-0.4278867,9.337709,30.805128,52.609432,15.392041,2.2319822,0.14500885,15.879372,1.7446518,0.10986907,11950850048,15,0,"Chainlink USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,6.5682607,17.624023,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","USD",false,1718928000000,6,0,"CoinMarketCap",197,197,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000005672897,0.000094028306,"9.0572416E-5 - 9.4028306E-5",0.000090572416,197,0.000091274764,"CCC",0.000091274764,1350,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007028306,0.080785125,"8.7E-5 - 0.001873",-0.0017789716,"REGULAR",-0.94979805,0.000087,0.001873,-94.79703,0.00009646,-0.0000024316905,-0.025209315,0.000133135,-0.0000391067,-0.29373717,0,15,0,"Salt Bae For The People USD","[]",1754578560,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,6.420545,0.000094028306,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",14126,14126,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0005041957,0.15048786,"{""low"":0.14897071,""high"":0.15048786}",0.14897071,14126,0.14897071,"CCC",0.14897071,33266,4159,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.068361856,0.8324021,"{""low"":0.082126,""high"":0.211509}",-0.06102115,"REGULAR",-0.2885038,0.082126,0.211509,11.790884,0.15339118,-0.0029033273,-0.018927602,0.15217304,-0.0016851872,-0.011074151,21715358,15,0,"SideShift Token USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.33617595,0.15048786,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD","USD",false,1733011200000,6,0,"CoinMarketCap",50721,50721,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.0454764e-7,0.000017802995,"1.6601427E-5 - 1.7802995E-5",0.000016601427,50721,0.000017003822,"CCC",0.000017003822,93016,50488,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000045046136,0.34650874,"1.3E-5 - 6.88E-4",-0.0006704954,"REGULAR",-0.9745572,0.000013,0.000688,-91.37056,0.0000175,4.612957e-9,0.00026359755,0.00002607,-0.000008565386,-0.32855338,0,15,0,,"[]",1754578560,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,2.9679122,0.000017504613,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD","USD",false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",16338390,16338390,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00731577,0.10806995,"{""low"":0.09959007,""high"":0.10806995}",0.09959007,16338390,0.10063916,"CCC",0.10063916,33744839,28324462,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06077339,1.3434147,"{""low"":0.045238,""high"":0.492378}",-0.3863666,"REGULAR",-0.7846951,0.045238,0.492378,72.35716,0.10375192,0.0022594705,0.021777626,0.13399991,-0.027988523,-0.20886971,87036888,15,0,,"[]","2025-08-07T14:56:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,7.412458,0.10601139,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","USD",false,1600214400000,6,22898929664,"CoinMarketCap",102544,102544,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000081413455,0.00022789226,"2.1889889E-4 - 2.2789226E-4",0.00021889889,102544,0.00022504268,"CCC",0.00022504268,142146,117798,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000040972387,0.22028165,"1.86E-4 - 3.35E-4",-0.0001080276,"REGULAR",-0.32247046,0.000186,0.000335,-27.725857,0.00024558,-0.000018607621,-0.075770095,0.0002570597,-0.000030087307,-0.11704405,5197425,15,0,"P2P USD","[]",1754578560,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-3.4627266,0.00022697239,false,false,"P2P"
