"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",18152660,18152660,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.007544078,0.07808918,"{""low"":0.07366687,""high"":0.07808918}",0.07366687,18152660,"[]","2025-05-01T09:52:00.000Z","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.07495677,"CCC",0.07495677,13544860,13704123,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.02403918,0.44475818,"{""low"":0.05405,""high"":0.38401}",-0.3059208,-0.7966481,0.05405,0.38401,-75.54077,0.07319224,0.004896939,0.06690516,0.16580486,-0.087715685,-0.5290296,149572416,15,0,false,false,10.693983,0.07808918,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",261597,261597,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.1096025e-7,0.000003935862,"3.6259548E-6 - 3.935862E-6",0.0000036259548,261597,"[]",1746093120,"UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.0000036995534,"CCC",0.0000036995534,294885,251566,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.0225465e-8,0.008335863,"3.6259548E-6 - 4.8E-5",-0.000044343822,-0.9238296,0.0000036259548,0.000048,-82.608696,0.00000534,-0.0000016838196,-0.31532204,0.00001052,-0.000006863819,-0.6524543,166568,15,0,false,false,-5.4552007,0.0000036561803,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",1556576,1556576,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00042437157,0.0047514657,"0.0046372046 - 0.0047514657",0.0046372046,1556576,"[]",1746093120,"Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.0046788557,"CCC",0.0046788557,2062578,1694293,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004639895,149.67404,"3.1E-5 - 0.260616",-0.25594512,-0.9820775,0.000031,0.260616,1397.7465,0.00352544,0.001145455,0.3249112,0.02225126,-0.017580364,-0.790084,4400831,15,0,false,false,-8.32874,0.004670895,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,"[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",127622,127622,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000004642905,0.00026393906,"2.566211E-4 - 2.6393906E-4",0.0002566211,127622,"[]",1746093120,"walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.0002598111,"CCC",0.0002598111,140692,136832,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",3.7625432e-7,0.0014661863,"2.566211E-4 - 0.02055",-0.020293003,-0.9874941,0.0002566211,0.02055,-97.26546,0.00035322,-0.00009622265,-0.2724156,0.00123198,-0.0009749827,-0.7913949,0,15,0,false,false,-1.7745386,0.00025699736,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013329239,"1.3329239E-4 - 1.3329239E-4",0.00013329239,6,"[]",1746093120,"Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00013329239,"CCC",0.00013329239,11,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.9239163e-7,0.0021984335,"1.33E-4 - 8.2E-4",-0.0006867076,-0.8374483,0.000133,0.00082,-82.70481,0.00013782,-0.00000452761,-0.03285162,0.00019007,-0.000056777615,-0.2987195,0,15,0,false,false,0,0.00013329239,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,999954048,"CoinMarketCap",13056126,13056126,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0030421019,0.0403723,"{""low"":0.03645577,""high"":0.0403723}",0.03645577,13056126,"[]","2025-05-01T09:52:00.000Z","Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.036503837,"CCC",0.036503837,14067739,21354150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.022525301,1.2621338,"{""low"":0.017847,""high"":0.56652}",-0.52614766,-0.92873627,0.017847,0.56652,-91.45145,0.0261845,0.014187802,0.5418397,0.101191916,-0.060819615,-0.6010324,40370444,15,0,false,false,8.14917,0.0403723,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1351444,1351444,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000018057472,0.00036899638,"3.5990763E-4 - 3.6899638E-4",0.00035990763,1351444,"[]",1746093120,"Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00036099026,"CCC",0.00036099026,1788490,1865494,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00019199638,1.0847254,"1.77E-4 - 0.002061",-0.0016920037,-0.8209624,0.000177,0.002061,-0.77519417,0.00025878,0.00011021638,0.42590764,0.000789035,-0.00042003862,-0.5323447,25610092,15,0,false,false,-0.48698726,0.00036899638,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",43996220,43996220,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00001285458,0.0026497801,"{""low"":0.0025848132,""high"":0.0026497801}",0.0025848132,43996220,"[]","2025-05-01T09:52:00.000Z","Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.002608512,"CCC",0.002608512,70991325,52090019,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0010447801,0.65095335,"{""low"":0.001605,""high"":0.028958}",-0.02630822,-0.9084957,0.001605,0.028958,-66.26188,0.00217696,0.00047282013,0.21719284,0.005041695,-0.002391915,-0.47442675,271488416,15,0,false,false,-0.48278013,0.0026497801,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,28175100,"CoinMarketCap",24261138,24261138,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.6046066,18.1045,"{""low"":17.128391,""high"":18.1045}",17.128391,24261138,"[]","2025-05-01T09:54:00.000Z","MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,17.203175,"CCC",17.203175,28374983,37765478,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.211673,0.5226805,"{""low"":11.884263,""high"":58.147606}",-40.05167,-0.6887931,11.884263,58.147606,-57.649315,16.171219,1.924717,0.11902114,27.242659,-9.146723,-0.33575,509854816,15,0,false,false,3.4566097,18.095936,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,532665696,"CoinMarketCap",68958048,68958048,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.09587908,4.998429,"{""low"":4.9161477,""high"":4.998429}",4.9161477,68958048,"[]","2025-05-01T09:54:00.000Z","Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4.916339,"CCC",4.916339,83551467,74112706,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7776065,0.18438986,"{""low"":4.217187,""high"":15.560539}",-10.565746,-0.679009,4.217187,15.560539,-63.753654,5.2793465,-0.28455305,-0.053899296,8.277244,-3.2824502,-0.3965632,2660555264,15,0,false,false,1.9571595,4.9947934,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,"[]",1677004200,"Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,"[]",1643358540,"Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,"[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,"[]","2023-01-06T18:30:00.000Z","Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",270356992,270356992,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.30531514,1.8218844,"{""low"":1.4693643,""high"":1.8218844}",1.4693643,270356992,"[]","2025-05-01T09:52:00.000Z","Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.4693643,"CCC",1.4693643,15474463,14265960,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.8474265,0.98390836,"{""low"":0.861286,""high"":6.386717}",-4.6780043,-0.73245835,0.861286,6.386717,-69.15895,1.197739,0.51097345,0.42661503,2.3999043,-0.6911918,-0.28800806,424249024,15,0,false,false,21.755434,1.7087125,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",133096,133096,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000034111436,0.0008797041,"8.7095314E-4 - 8.797041E-4",0.00087095314,133096,"[]",1746093120,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00087788916,"CCC",0.00087788916,134499,135304,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000626134,2.5145943,"2.49E-4 - 0.001057",-0.00018186605,-0.1720587,0.000249,0.001057,36.956524,0.00083678,0.00003835396,0.045835175,0.00083039,0.000044743938,0.05388304,0,15,0,false,false,-0.38827243,0.00087513396,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,"[]","2023-10-19T18:18:00.000Z","Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",88750,88750,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00033800257,0.0049355314,"{""low"":0.004868497,""high"":0.0049355314}",0.004868497,88750,"[]","2025-05-01T09:52:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.004900312,"CCC",0.004900312,97922,74845,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000013224781,0.002716399,"{""low"":0.004868497,""high"":1.348458}",-1.3435763,-0.99637973,0.004868497,1.348458,-99.498924,0.00923636,-0.004354638,-0.4714669,0.44087496,-0.43599325,-0.98892725,1199688,15,0,false,false,-6.475482,0.004881722,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714348800000,6,56199725056,"CoinMarketCap",53273136,53273136,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00033681747,0.011010014,"0.01081494 - 0.011010014",0.01081494,53273136,"[]",1746093120,"AB USD","Arma The Battle Ground USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.011002461,"CCC",0.011002461,55711365,54097297,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.010441524,26.50133,"3.94E-4 - 0.01729",-0.006454476,-0.3733069,0.000394,0.01729,1135.5217,0.01307754,-0.0022420166,-0.17144024,0.004519795,0.0063157286,1.3973484,608953408,15,0,false,false,3.2081852,0.010835524,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",95185992,95185992,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00013636099,0.0046509067,"0.004442439 - 0.0046509067",0.004442439,95185992,"[]",1746093120,"Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.0045261243,"CCC",0.0045261243,71062164,231785671,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0040307646,7.9975486,"5.04E-4 - 0.014361",-0.0098262355,-0.6842306,0.000504,0.014361,769.40295,0.00244414,0.0020906248,0.8553622,0.006194305,-0.0016595405,-0.2679139,312898752,15,0,false,false,-2.9192302,0.0045347647,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712361600000,6,76369436672,"CoinMarketCap",12946149,12946149,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00016509974,0.0013644478,"0.001255782 - 0.0013644478",0.001255782,12946149,"[]",1746093120,"Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.001255782,"CCC",0.001255782,20398578,15673185,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00064868684,0.93740875,"6.92E-4 - 0.002434",-0.0010933131,-0.4491837,0.000692,0.002434,-45.55256,0.00100056,0.0003401268,0.33993644,0.00106516,0.00027552678,0.25867173,102387496,15,0,false,false,14.044026,0.0013406868,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1209202688,"CoinMarketCap",133614200,133614200,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.017642975,2.5429125,"{""low"":2.4632266,""high"":2.5429125}",2.4632266,133614200,"[]","2025-05-01T09:51:00.000Z","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.4632266,"CCC",2.4632266,203972682,166552547,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.71883345,0.39408022,"{""low"":1.824079,""high"":8.507907}",-5.9649944,-0.70111185,1.824079,8.507907,-58.458996,2.4601986,0.08271384,0.033620797,4.270614,-1.7277017,-0.4045558,3074896384,15,0,false,true,0.69866085,2.5429125,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",36076,36076,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.019664645,0.26227438,"{""low"":0.24048167,""high"":0.26227438}",0.24048167,36076,"[]","2025-05-01T09:52:00.000Z","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.25129426,"CCC",0.25129426,141154,92345,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.18473385,3.2595298,"{""low"":0.056675,""high"":0.75494}",-0.5135311,-0.6802277,0.056675,0.75494,-64.55436,0.13324098,0.10816787,0.81182134,0.12719852,0.11421034,0.89789045,2018178,15,0,false,false,8.868168,0.24140885,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,"[]","2024-05-22T01:17:00.000Z","Moonbeans USD","Moonbeans USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1672358400000,6,78867779813376,"CoinMarketCap",234247136,234247136,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",8.8366505e-8,0.000019848894,"1.901753E-5 - 1.9848894E-5",0.00001901753,234247136,"[]",1746093120,"Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00001946833,"CCC",0.00001946833,142669316,291749576,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010593328,1.1770364,"9.0E-6 - 5.9E-5",-0.000039406674,-0.6679097,0.000009,0.000059,-19.999998,0.00001274,0.000006853328,0.5379379,0.000024095,-0.0000045016714,-0.1868301,1545282304,15,0,false,false,0.45304337,0.000019593328,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",972590,972590,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000011722208,0.0005099701,"4.903714E-4 - 5.099701E-4",0.0004903714,972590,"[]",1746093120,"Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.0004903714,"CCC",0.0004903714,2142944,1923985,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00021297013,0.7170712,"2.97E-4 - 0.002667",-0.00215703,-0.8087851,0.000297,0.002667,-79.90236,0.00042332,0.000086650136,0.20469181,0.00073639,-0.00022641988,-0.3074728,45530132,15,0,false,false,2.352686,0.0005099701,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,181804192,"CoinMarketCap",7794238,7794238,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.059770823,4.0347056,"{""low"":3.8586674,""high"":4.0347056}",3.8586674,7794238,"[]","2025-05-01T09:54:00.000Z","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.8586674,"CCC",3.8586674,9575055,14415554,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.7625337,0.7757043,"{""low"":2.272172,""high"":10.107904}",-6.073199,-0.6008366,2.272172,10.107904,-29.07657,3.2530658,0.7816398,0.2402779,5.0283966,-0.99369097,-0.19761588,733526464,15,0,false,false,1.5036892,4.0347056,"HNT"
