"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,"REGULAR",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token","Tomo Cat USD","[]",1750268760,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"Tomo Cat USD",false,0,0.00025356316,0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11288958,0.0029451177,0.02608848,0.10194553,0.013889171,0.13624111,109162624,15,0,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",10925898,10925898,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD",false,0.3016303,0.1158347,0.00034834445,0.11594988,"{""low"":0.113160424,""high"":0.11594988}",0.113160424,10925898,0.113736704,"CCC",0.113736704,73634684,19662641,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.044605695,0.6262294,"{""low"":0.071229,""high"":0.509158}",-0.3933233,-0.77249753,0.071229,0.509158,-47.98932,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00576772,0.0021568509,0.3739521,0.008720379,-0.0007958086,-0.09125849,7924559,15,0,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",4439830,4439830,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","yesnoerror USD","[]","2025-08-28T20:45:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD",false,5.1474657,0.007924571,0.00038794568,0.008087033,"{""low"":0.0070951176,""high"":0.008087033}",0.0070951176,4439830,0.0072471476,"CCC",0.0072471476,2093409,4382187,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0061585708,3.4872994,"{""low"":0.001766,""high"":0.031067}",-0.023142431,-0.74492,0.001766,0.031067,-71.14243,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.75507,-0.25406992,-0.14476341,1.6784395,-0.17743945,-0.10571692,0,15,0,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",81,81,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",false,0,1.501,0,1.501,"{""low"":1.501,""high"":1.501}",1.501,81,1.501,"CCC",1.501,530,468,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.73100007,0.9493508,"{""low"":0.77,""high"":6.2}",-4.699,-0.7579032,0.77,6.2,45.728157,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","Super Best Friends USD","[]",1756414200,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD",false,0,2.9720365e-10,0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01353886,-0.0019401396,-0.14330155,0.01367299,-0.0020742696,-0.15170564,1353570,15,0,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",164,164,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD",false,-3.864104,0.01159872,-0.00046620145,0.012108466,"{""low"":0.01159872,""high"":0.012108466}",0.01159872,164,0.012085889,"CCC",0.012085889,239,104,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00497072,0.74995774,"{""low"":0.006628,""high"":0.053298}",-0.04169928,-0.7823798,0.006628,0.053298,-75.511116,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03321852,-0.0042823832,-0.12891553,0.032658074,-0.0037219357,-0.113966785,57411180,15,0,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",5415281,5415281,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD",false,-1.8123845,0.028936138,-0.00053411536,0.029861333,"{""low"":0.028710637,""high"":0.029861333}",0.028710637,5415281,0.028944477,"CCC",0.028944477,8771770,6415316,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008754138,0.43375966,"{""low"":0.020182,""high"":0.183497}",-0.15456086,-0.8423073,0.020182,0.183497,-67.99372,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024417,-0.00022343546,-0.09150815,0.00275248,-0.0005342155,-0.19408514,2218264,15,0,false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",310471,310471,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD",false,-2.271153,0.0022182646,-0.000051551033,0.0022591264,"{""low"":0.0022151219,""high"":0.0022591264}",0.0022151219,310471,0.002223556,"CCC",0.002223556,1020856,362449,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00084726466,0.6179903,"{""low"":0.001371,""high"":0.055079}",-0.052860733,-0.95972574,0.001371,0.055079,-88.59636,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3978767,-0.037362814,-0.015581624,2.3279245,0.032589436,0.013999352,141529904,15,0,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957240,"CoinMarketCap",39868500,39868500,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD",false,2.263219,2.360514,0.052241325,2.429551,"{""low"":2.2479553,""high"":2.429551}",2.2479553,39868500,2.2745013,"CCC",2.2745013,31750686,25000739,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.98819196,0.7200875,"{""low"":1.372322,""high"":9.340887}",-6.9803734,-0.74729234,1.372322,9.340887,11.052561,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9333955,-0.19837219,-0.21252747,1.1672015,-0.4321782,-0.3702687,145791008,15,0,false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,198348832,"CoinMarketCap",20818574,20818574,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NEXPACE USD","[]","2025-08-28T20:46:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD",false,0.09934513,0.7350233,0.00072950125,0.74180895,"{""low"":0.71983415,""high"":0.74180895}",0.71983415,20818574,0.7242977,"CCC",0.7242977,65555235,25504491,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.04474932,0.06482834,"{""low"":0.690274,""high"":3.839348}",-3.1043248,-0.8085552,0.690274,3.839348,-72.37629,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1449509,0.012404427,0.08557675,0.14683886,0.010516465,0.071619086,143932576,15,0,false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",34144296,34144296,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD","[]","2025-08-28T20:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD",false,-4.8479342,0.15735532,-0.008017138,0.16353694,"{""low"":0.15581428,""high"":0.16353694}",0.15581428,34144296,0.16256954,"CCC",0.16256954,17976135,89505229,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.051549323,0.48720604,"{""low"":0.105806,""high"":0.394417}",-0.23706166,-0.6010432,0.105806,0.394417,-1.927501,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00451144,-0.00055322004,-0.122626044,0.00546177,-0.00150355,-0.2752862,0,15,0,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",198509,198509,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD",false,-5.1063747,0.00395822,-0.00021299813,0.004113316,"{""low"":0.00395822,""high"":0.004113316}",0.00395822,198509,0.0040941834,"CCC",0.0040941834,306196,231752,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0017582201,0.799191,"{""low"":0.0022,""high"":0.063957}",-0.059998777,-0.9381112,0.0022,0.063957,-18.818165,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0218821,-0.0013523828,-0.061803155,0.023620035,-0.0030903183,-0.13083462,193633440,15,0,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9431861248,"CoinMarketCap",16227625,16227625,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","[]","2025-08-28T20:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD",false,-0.43720308,0.020529717,-0.000090152025,0.021155829,"{""low"":0.020278927,""high"":0.021155829}",0.020278927,16227625,0.020345395,"CCC",0.020345395,27436289,24364006,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.004838718,0.3083754,"{""low"":0.015691,""high"":0.058053}",-0.037523285,-0.64636254,0.015691,0.058053,15.046954,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","Scuba Dog USD","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",false,0,0.0000452406,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000047368,-6.6201073e-7,-0.13975906,0.0000047368,-6.6201073e-7,-0.13975906,0,15,0,false,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",72871,72871,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN of Kaspa USD","[]",1756414140,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD",false,-3.178736,0.000004074789,-1.337794e-7,0.000004239919,"4.0599616E-6 - 4.239919E-6",0.0000040599616,72871,0.000004190928,"CCC",0.000004190928,78439,78644,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",7.4789114e-8,0.018697279,"4.0E-6 - 5.0E-6",-9.2521077e-7,-0.18504216,0.000004,0.000005,0,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0445214,-0.0002863258,-0.0064311954,0.05008045,-0.0058453754,-0.11671971,4423507,15,0,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",433137,433137,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","Solanium USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD",false,-0.05092596,0.044235073,-0.000022538006,0.04540556,"{""low"":0.042510092,""high"":0.04540556}",0.042510092,433137,0.04307415,"CCC",0.04307415,348329,384157,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008827072,0.24929596,"{""low"":0.035408,""high"":0.17309}",-0.12885493,-0.74443895,0.035408,0.17309,-65.21268,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02154088,0.011109229,0.5157277,0.02333413,0.009315979,0.39924258,21569160,15,0,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1445245,1445245,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD",false,39.045757,0.03265011,0.009168552,0.034908663,"{""low"":0.023342015,""high"":0.034908663}",0.023342015,1445245,0.023342015,"CCC",0.023342015,1263680,1233308,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019809108,1.5426452,"{""low"":0.012841,""high"":0.071369}",-0.03871889,-0.54251695,0.012841,0.071369,-39.19612,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085517,0.0017511509,0.20477226,0.036559533,-0.026256682,-0.7181898,4537761,15,0,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,440437440,"CoinMarketCap",142311,142311,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD",false,1.1979265,0.010302851,0.000121959485,0.01062044,"{""low"":0.009598213,""high"":0.01062044}",0.009598213,142311,0.0104682585,"CCC",0.0104682585,1184526,258700,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.007180851,2.3000803,"{""low"":0.003122,""high"":0.240139}",-0.22983614,-0.9570963,0.003122,0.240139,-90.40891,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",false,0,0.1210389,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13971864,0.17318447,1.239523,0.10214178,0.21076132,2.0634193,10510650368,15,0,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,33590751232,"CoinMarketCap",2457210368,2457210368,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","[]","2025-08-28T20:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD",false,17.284067,0.3129031,0.0461123,0.3871424,"{""low"":0.25806803,""high"":0.3871424}",0.25806803,2457210368,0.25806803,"CCC",0.25806803,56145561,215094318,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.2446361,3.583519,"{""low"":0.068267,""high"":0.3871424}",-0.074239284,-0.19176222,0.068267,0.3871424,220.87788,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",false,0,4.826e-8,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04853392,-0.016094409,-0.33161154,0.04071777,-0.008278258,-0.20330824,1249642,15,0,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",186293,186293,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD",false,-7.0397973,0.03243951,-0.0024566166,0.034622386,"{""low"":0.031736452,""high"":0.034622386}",0.031736452,186293,0.034365237,"CCC",0.034365237,222883,183638,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.012833511,0.65457064,"{""low"":0.019606,""high"":0.145039}",-0.11259949,-0.77633935,0.019606,0.145039,-34.529137,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5431964,-0.20421433,-0.0802983,2.7179863,-0.37900424,-0.13944302,1602109312,15,0,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,684960000,"CoinMarketCap",170379232,170379232,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD","[]","2025-08-28T20:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD",false,-0.1251548,2.338982,-0.0029308796,2.3970194,"{""low"":2.2939403,""high"":2.3970194}",2.2939403,170379232,2.307266,"CCC",2.307266,191662611,220128524,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.35846114,0.18099336,"{""low"":1.980521,""high"":8.379741}",-6.0407586,-0.7208766,1.980521,8.379741,-36.666965,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306492,-0.0010669134,-0.3481048,0.00485242,-0.0028544136,-0.58824533,0,15,0,false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",46669,46669,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",,"[]",1756414140,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",false,1.4149332,0.0019980066,0.000027875882,0.0020072164,"0.0019468882 - 0.0020072164",0.0019468882,46669,0.0019891716,"CCC",0.0019891716,68718,49032,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019910065,284.4295,"7.0E-6 - 0.017581",-0.015582995,-0.8863542,0.000007,0.017581,-74.68177,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0217498,-0.0028244257,-0.12985985,0.02821684,-0.009291466,-0.32928798,18925088,15,0,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4147891,4147891,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","Swarms USD","[]","2025-08-28T20:46:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD",false,-1.3816662,0.018925374,-0.0002651494,0.01937045,"{""low"":0.018561654,""high"":0.01937045}",0.018561654,4147891,0.018832644,"CCC",0.018832644,7686249,4211690,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0043653743,0.29981968,"{""low"":0.01456,""high"":0.076202}",-0.05727662,-0.751642,0.01456,0.076202,-71.155495,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,0,0.0000010362797,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",false,0,814.0969,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",false,0,1.8838517e-7,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
