"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,"[]",1745758800,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-6.6099877,0.000056461988,false,1729123200000,6,4459237888,"CoinMarketCap",6014,6014,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000039962833,0.000059442005,"5.643374E-5 - 5.9442005E-5",0.00005643374,6014,0.000057903384,"CCC",0.000057903384,7861,7395,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000016461989,0.41154972,"4.0E-5 - 0.002677",-0.002620538,-0.97890854,0.00004,0.002677,-96.117805,0.00010174,-0.00004527801,-0.44503647,0.0004922188,-0.00043575684,-0.88529086,251777,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,"[]",1745758800,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.758671,3.4814455e-8,false,1722988800000,8,869874270208,"CoinMarketCap",122040,122040,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",6.0169114e-10,3.4817088e-8,"3.3908034E-8 - 3.4817088E-8",3.3908034e-8,122040,3.4615706e-8,"CCC",3.4615706e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.064216e-10,0.026731765,"3.3908034E-8 - 3.4817088E-8",-2.6325608e-12,-0.00007561117,3.3908034e-8,3.4817088e-8,,,,,,,,30284,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD","[]",1745758800,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.9748042,0.0000075793846,false,1716422400000,8,0,"CoinMarketCap",347749,347749,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.3238454e-7,0.000007769164,"7.559761E-6 - 7.769164E-6",0.000007559761,347749,0.000007746943,"CCC",0.000007746943,316707,356811,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000045793845,1.5264615,"3.0E-6 - 7.4E-5",-0.000066420616,-0.89757586,0.000003,0.000074,0,0.00000728,2.9938474e-7,0.041124277,0.00000709,4.8938455e-7,0.069024615,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.9388711,0.004916947,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3229138,3229138,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00014887797,0.0050465525,"{""low"":0.0048857285,""high"":0.0050465525}",0.0048857285,3229138,0.004943798,"CCC",0.004943798,3136516,3680301,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017539468,0.55452,"{""low"":0.003163,""high"":0.141763}",-0.13684605,-0.9653157,0.003163,0.141763,-96.103096,0.00486688,0.00005006697,0.010287283,0.017290335,-0.012373388,-0.7156245,4671099,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD","[]",1745758800,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.25952157,0.00023491643,false,1736121600000,6,0,"CoinMarketCap",17134,17134,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",6.080809e-7,0.00027128778,"2.2560624E-4 - 2.7128778E-4",0.00022560624,17134,0.0002694189,"CCC",0.0002694189,221565,13446,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000046916422,0.24955542,"1.88E-4 - 0.00407",-0.0038350835,-0.942281,0.000188,0.00407,-89.342316,0.00107996,-0.00084504357,-0.7824767,0.0013586577,-0.0011237413,-0.82709664,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD","[]",1745758800,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-18.076921,0.00005591463,false,1704240000000,6,10000000000,"CoinMarketCap",372373,372373,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000012337965,0.000065925145,"5.462387E-5 - 6.5925145E-5",0.00005462387,372373,0.0000651093,"CCC",0.0000651093,1335431,466886,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011914628,0.270787,"4.4E-5 - 0.003847",-0.0037910854,-0.9854654,0.000044,0.003847,-97.927956,0.0000901,-0.000034185374,-0.3794159,0.000440165,-0.00038425036,-0.8729689,559146,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD","[]",1745758800,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,6.6610026,0.00073440804,false,1567036800000,6,287009856,"CoinMarketCap",171811,171811,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00004586391,0.00074420776,"4.517195E-4 - 7.4420776E-4",0.0004517195,171811,0.0004517195,"CCC",0.0004517195,255912,216885,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00038340804,1.0923306,"3.51E-4 - 0.061942",-0.061207592,-0.9881436,0.000351,0.061942,-99.235916,0.0013516,-0.000617192,-0.45663804,0.007076265,-0.006341857,-0.8962153,210782,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,"[]","2025-04-27T13:00:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.0462934,0.6011733,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",97921368,97921368,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0063565373,0.6350344,"{""low"":0.59677964,""high"":0.6350344}",0.59677964,97921368,0.62810963,"CCC",0.62810963,100876080,90485064,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.20421329,0.514443,"{""low"":0.39696,""high"":2.860192}",-2.259019,-0.7898137,0.39696,2.860192,-68.65475,0.52394,0.077233255,0.14740857,1.2540483,-0.65287507,-0.52061397,135324096,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.7906365,0.004143603,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",251583,251583,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000033021905,0.0042197453,"{""low"":0.004114037,""high"":0.0042197453}",0.004114037,251583,0.0041828062,"CCC",0.0041828062,184530,221178,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009306031,0.28963682,"{""low"":0.003213,""high"":0.07437}",-0.07022639,-0.94428396,0.003213,0.07437,-94.317345,0.00412268,0.000020923093,0.0050751194,0.01682799,-0.012684386,-0.7537672,284003,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.3796748,0.14084184,false,"2021-10-28T00:00:00.000Z",6,767595904,"CoinMarketCap",4686240,4686240,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0019167215,0.15026534,"{""low"":0.14048846,""high"":0.15026534}",0.14048846,4686240,0.1492498,"CCC",0.1492498,7032244,5326626,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08102784,1.3546635,"{""low"":0.059814,""high"":0.590474}",-0.44963217,-0.76147664,0.059814,0.590474,-20.95216,0.13085972,0.009982124,0.07628111,0.25527444,-0.1144326,-0.44827285,108109616,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.3227004,0.0019404205,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",241745,241745,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00002533081,0.0019793205,"{""low"":0.0019136985,""high"":0.0019793205}",0.0019136985,241745,0.0019386228,"CCC",0.0019386228,225920,280158,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00035042048,0.22039025,"{""low"":0.00159,""high"":0.01864}",-0.01669958,-0.89590025,0.00159,0.01864,-87.07828,0.00251318,-0.00057275954,-0.22790231,0.004985035,-0.0030446146,-0.6107509,192101,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1745758800,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-67.29452,6.8724967e-7,false,1633478400000,8,0,"CoinMarketCap",126356,126356,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000014140792,0.0000010115875,"6.8724967E-7 - 1.0115875E-6",6.8724967e-7,126356,9.863703e-7,"CCC",9.863703e-7,133134,132252,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.8724967e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-7,2.8724966e-7,0.71812415,0.000002515,-0.0000018277503,-0.7267397,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster Kombat USD",,"[]","2025-04-27T13:00:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3755622,0.0026832076,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",12936212,12936212,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00006529223,0.0027815988,"{""low"":0.002679321,""high"":0.0027815988}",0.002679321,12936212,0.0027626907,"CCC",0.0027626907,26090404,22430084,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0012262076,0.8415975,"{""low"":0.001457,""high"":0.010043}",-0.0073597925,-0.7328281,0.001457,0.010043,-57.531513,0.00232052,0.0003626875,0.15629579,0.00285017,-0.00016696239,-0.0585798,172731488,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,"[]",1745758800,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.2272635,4.4052488e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",5529519,5529519,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.4691004e-9,4.6672085e-8,"4.3704606E-8 - 4.6672085E-8",4.3704606e-8,5529519,4.6126733e-8,"CCC",4.6126733e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.4788172e-10,0.007959841,"4.3704606E-8 - 4.6672085E-8",-2.619597e-9,-0.056127705,4.3704606e-8,4.6672085e-8,,,,,,,,32350650,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.8054323,0.078801304,false,"2019-06-04T00:00:00.000Z",6,2066654848,"CoinMarketCap",23011498,23011498,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0031173602,0.081599966,"{""low"":0.07868792,""high"":0.081599966}",0.07868792,23011498,0.08083991,"CCC",0.08083991,22731329,23817123,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.028760303,0.57473475,"{""low"":0.050041,""high"":0.191401}",-0.1125997,-0.5882921,0.050041,0.191401,-31.918924,0.06821428,0.010587022,0.15520242,0.09918569,-0.020384386,-0.20551741,162855088,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0727103,0.03842677,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",127892,127892,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0012181737,0.04015445,"{""low"":0.03835742,""high"":0.04015445}",0.03835742,127892,0.0398003,"CCC",0.0398003,303148,202474,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.017508771,0.8370194,"{""low"":0.020918,""high"":1.425708}",-1.3872813,-0.97304726,0.020918,1.425708,-97.032455,0.02921222,0.009214552,0.31543484,0.21352054,-0.17509377,-0.8200324,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limbo USD","Limbo USD","[]","2025-04-27T12:59:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.3886951,0.002657105,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",26537,26537,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000010368414,0.002810761,"{""low"":0.002565028,""high"":0.002810761}",0.002565028,26537,0.0027796286,"CCC",0.0027796286,41428,35255,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.001189105,0.810017,"{""low"":0.001468,""high"":0.006031}",-0.003373895,-0.5594255,0.001468,0.006031,-33.919655,0.00332948,-0.0006723751,-0.20194598,0.00332948,-0.0006723751,-0.20194598,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-3.7463884,0.61605644,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",171057504,171057504,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.023978174,0.6527571,"{""low"":0.6142896,""high"":0.6527571}",0.6142896,171057504,0.6520077,"CCC",0.6520077,323874363,234287826,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.31073043,1.0177004,"{""low"":0.305326,""high"":4.676874}",-4.0608177,-0.868276,0.305326,4.676874,-75.4146,0.45643246,0.15962398,0.34972093,1.6223791,-1.0063226,-0.6202759,615342336,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KernelDAO USD","KernelDAO USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,5.7791696,0.18402211,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",49516124,49516124,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.010053918,0.18532433,"{""low"":0.17247857,""high"":0.18532433}",0.17247857,49516124,0.17994314,"CCC",0.17994314,113075745,62723461,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.027142107,0.1730119,"{""low"":0.15688,""high"":0.464646}",-0.2806239,-0.60395205,0.15688,0.464646,-44.32938,0.21234585,-0.02832374,-0.13338494,0.21234585,-0.02832374,-0.13338494,29870008,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD","[]",1745758800,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.3266225,9.1844e-8,false,1733529600000,8,0,"CoinMarketCap",137447,137447,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.187761e-9,9.5017924e-8,"9.0222805E-8 - 9.5017924E-8",9.0222805e-8,137447,9.4940695e-8,"CCC",9.4940695e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6211956e-9,0.017968802,"9.0222805E-8 - 9.5017924E-8",-3.1739233e-9,-0.033403415,9.0222805e-8,9.5017924e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD","[]",1745758500,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,7.6864653,0.013701325,false,1709683200000,6,0,"CoinMarketCap",31653,31653,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0009779753,0.0145057775,"0.013156244 - 0.0145057775",0.013156244,31653,0.014427444,"CCC",0.014427444,305518,65503,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.012893326,15.957087,"8.08E-4 - 1.887722",-1.8740207,-0.9927419,0.000808,1.887722,-99.21425,0.00289434,0.010806985,3.733834,0.05456321,-0.040861882,-0.74889076,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1745758800,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
