"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00839034,0.0005703813,"REGULAR",false,"[]",1740369120,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/freetrump",4.7846697e-8,0.0005703813,"5.703813E-4 - 5.703813E-4",0.0005703813,104188,0.0005703813,"CCC",0.0005703813,127592,104355,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018338129,0.47385344,"3.87E-4 - 0.075499",-0.07492862,-0.99244523,0.000387,0.075499,-61.250854,0.001157,-0.00058661867,-0.507017,0.00241978,-0.0018493987,-0.76428384,0,15,0,false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104188,104188,"TRUMP","USD=X","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90607095,0.755765,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/metacraft-token",0.006786287,0.75637907,"{""low"":0.7337195,""high"":0.75637907}",0.7337195,424480,0.7337195,"CCC",0.7337195,465268,524177,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.504701,2.0102484,"{""low"":0.251064,""high"":2.150557}",-1.3947921,-0.64857244,0.251064,2.150557,-26.463818,0.5080843,0.24768072,0.4874796,0.6067908,0.14897424,0.24551171,0,15,0,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",424480,424480,"MCTP","USD=X","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.913155,0.0001653244,"REGULAR",false,"[]",1740369120,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000067328656,0.0001653244,"1.653244E-4 - 1.653244E-4",0.0001653244,40,0.0001653244,"CCC",0.0001653244,113592,114055,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000033243996,0.020520985,"1.62E-4 - 0.005065",-0.004899676,-0.9673595,0.000162,0.005065,-94.555244,0.00025946,-0.00009413561,-0.36281356,0.00072246,-0.00055713556,-0.7711646,0,15,0,false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",40,40,"SBAE","USD=X","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10476177,0.19304112,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sideshift-token",-0.00020244718,0.1930447,"{""low"":0.19274984,""high"":0.1930447}",0.19274984,8050,0.1927864,"CCC",0.1927864,37856,25492,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11091512,1.3505481,"{""low"":0.082126,""high"":0.219901}",-0.02685988,-0.12214533,0.082126,0.219901,56.74157,0.16945799,0.023583129,0.139168,0.14975959,0.043281525,0.2890067,27855784,15,0,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",8050,8050,"XAI","USD=X","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.032357,0.4244289,"REGULAR",false,"[]","2025-02-24T03:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kava",-0.013272673,0.438162,"{""low"":0.4244289,""high"":0.438162}",0.4244289,6777145,0.43726134,"CCC",0.43726134,33516239,14300699,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17609991,0.7091395,"{""low"":0.248329,""high"":1.156206}",-0.7317771,-0.63291234,0.248329,1.156206,-46.378372,0.47284496,-0.04841605,-0.102393076,0.41900566,0.005423248,0.012943137,459594464,15,0,false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",6777145,6777145,"KAVA","USD=X","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.652441,0.000033407483,"REGULAR",false,"[]",1740369120,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cuttlefishy",-0.0000020014704,0.00003550943,"3.310337E-5 - 3.550943E-5",0.00003310337,137941,0.000035300614,"CCC",0.000035300614,149674,132995,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.0748273e-7,0.012347962,"3.3E-5 - 6.88E-4",-0.0006545925,-0.9514426,0.000033,0.000688,-82.2335,0.00006836,-0.000034952518,-0.51130074,0.0001112381,-0.00007783061,-0.69967586,0,15,0,false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",137941,137941,"CUUT","USD=X","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3947904,0.00043457389,"REGULAR",false,"[]",1740369120,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sentinel",0.000014268502,0.00044054328,"4.3383174E-4 - 4.4054328E-4",0.00043383174,252718,0.00043748828,"CCC",0.00043748828,277941,217133,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006957387,0.19061334,"3.65E-4 - 0.002901",-0.002466426,-0.85019857,0.000365,0.002901,-83.58733,0.00053744,-0.00010286612,-0.1914002,0.000768445,-0.00033387114,-0.4344763,9326712,15,0,false,"Sentinel USD","Sentinel USD",false,1523923200000,6,21461741568,"CoinMarketCap",252718,252718,"DVPN","USD=X","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02024553,1.0001676,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/usdd",-0.00020253658,1.0004976,"{""low"":0.99982077,""high"":1.0004976}",0.99982077,23285748,1.0001843,"CCC",1.0001843,4021587,7412294,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034350634,0.0355664,"{""low"":0.965817,""high"":1.01832}",-0.018152356,-0.017825788,0.965817,1.01832,0.06082058,0.99803406,0.0021335483,0.0021377509,0.99874824,0.0014193654,0.0014211443,193472224,15,0,false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,193439808,"CoinMarketCap",23285748,23285748,"USDD","USD=X","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.411255,0.029356413,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/junkcoin",0.0032412242,0.029565336,"{""low"":0.029280176,""high"":0.029565336}",0.029280176,152475,0.029491544,"CCC",0.029491544,160099,138596,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009238413,0.4592113,"{""low"":0.020118,""high"":0.798979}",-0.76962256,-0.9632576,0.020118,0.798979,-96.399734,0.05339258,-0.024036169,-0.45017806,0.13941586,-0.11005945,-0.78943276,409856,15,0,false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",152475,152475,"JKC","USD=X","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6422625,0.012258438,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/casper",-0.00033269078,0.012552282,"{""low"":0.012196041,""high"":0.012552282}",0.012196041,4775151,0.012488686,"CCC",0.012488686,12745962,8447834,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0060104383,0.96197796,"{""low"":0.006248,""high"":0.052}",-0.03974156,-0.76426077,0.006248,0.052,-67.66627,0.01405802,-0.0017995816,-0.12801103,0.01357253,-0.0013140915,-0.09681994,157728000,15,0,false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12866892800,"CoinMarketCap",4775151,4775151,"CSPR","USD=X","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8800993,0.006522537,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sweat-economy",0.00012036692,0.0065843957,"{""low"":0.0064384793,""high"":0.0065843957}",0.0064384793,4582356,0.00653071,"CCC",0.00653071,6883071,8033716,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0017715371,0.37287667,"{""low"":0.004751,""high"":0.018221}",-0.011698463,-0.6420319,0.004751,0.018221,-36.27795,0.00776512,-0.0012425827,-0.16002105,0.007367705,-0.0008451678,-0.11471249,45951488,15,0,false,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7045032448,"CoinMarketCap",4582356,4582356,"SWEAT","USD=X","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.928888,0.013223283,"REGULAR",false,"[]","2025-02-24T03:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/celer-network",-0.0008334052,0.013780886,"{""low"":0.013199629,""high"":0.013780886}",0.013199629,9376835,0.013764805,"CCC",0.013764805,12977828,8276273,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0047272826,0.5564127,"{""low"":0.008496,""high"":0.039533}",-0.026309717,-0.6655128,0.008496,0.039533,-47.45615,0.01476696,-0.0015436774,-0.10453589,0.014983265,-0.0017599817,-0.117463164,102657952,15,0,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9376835,9376835,"CELR","USD=X","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.301024,0.019803323,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/neiro-eth",-0.00089002587,0.02019668,"{""low"":0.019619824,""high"":0.02019668}",0.019619824,3630054,0.020099426,"CCC",0.020099426,9465501,4584462,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016506324,5.006468,"{""low"":0.003297,""high"":0.298646}",-0.2788427,-0.93368965,0.003297,0.298646,-13.482273,0.02779286,-0.007989537,-0.28746724,0.077180214,-0.05737689,-0.7434145,19803322,15,0,false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3630054,3630054,"NEIRO","USD=X","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR",false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.621216,0.00044373533,"REGULAR",false,"[]",1740369120,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/slop",-0.00032960862,0.0008415136,"4.4373533E-4 - 8.415136E-4",0.00044373533,1258814,0.0008415136,"CCC",0.0008415136,855805,1596216,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00022273534,1.0078522,"2.21E-4 - 0.022216",-0.021772264,-0.9800263,0.000221,0.022216,-94.67814,0.00060704,-0.00016330468,-0.269018,0.001849813,-0.0014060778,-0.76011884,443733,15,0,false,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",1258814,1258814,"SLOP","USD=X","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06404247,0.0013848018,"REGULAR",false,"[]",1740369240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/achain",-8.87434e-7,0.0013867565,"0.0013847109 - 0.0013867565",0.0013847109,2,0.0013847109,"CCC",0.0013847109,58,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0011528018,4.968973,"2.32E-4 - 0.00474",-0.003355198,-0.7078477,0.000232,0.00474,1.6874552,0.00183022,-0.00044541818,-0.24336866,0.001653345,-0.00026854314,-0.16242415,0,15,0,false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2691429,0.12980925,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/akt-io",0.0028802156,0.12984197,"{""low"":0.12933952,""high"":0.12984197}",0.12933952,118971,0.12979151,"CCC",0.12979151,235451,126364,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022693247,0.21185674,"{""low"":0.107116,""high"":0.763302}",-0.63349277,-0.8299372,0.107116,0.763302,-28.537243,0.14484788,-0.015038639,-0.10382367,0.20063624,-0.07082699,-0.35301197,0,15,0,false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",118971,118971,"AKTIO","USD=X","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6920261,8.953538,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/deso",0.14897537,9.720019,"{""low"":8.879169,""high"":9.720019}",8.879169,486295,9.720019,"CCC",9.720019,613025,608797,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.296283,2.369469,"{""low"":2.657255,""high"":45.70515}",-36.751614,-0.80410224,2.657255,45.70515,-77.349205,13.075824,-4.122286,-0.3152601,8.528787,0.42475128,0.049802076,79548032,15,0,false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",486295,486295,"DESO","USD=X","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR",false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.294548,0.40618616,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/apecoin",-0.27413058,0.40618616,"{""low"":0.38757807,""high"":0.40618616}",0.38757807,22651,0.38757807,"CCC",0.38757807,82534,30605,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.40301615,127.13444,"{""low"":0.00317,""high"":44.510334}",-44.10415,-0.99087435,0.00317,44.510334,-64.02476,0.51899385,-0.11280769,-0.21735844,0.79802257,-0.3918364,-0.49100918,0,15,0,false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",22651,22651,"APE","USD=X","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7842935,319.17725,"REGULAR",true,"[]","2025-02-24T03:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bitcoin-cash",-5.798523,328.99005,"{""low"":318.66263,""high"":328.99005}",318.66263,281308064,327.89294,"CCC",327.89294,481516391,237178676,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",56.552948,0.21533784,"{""low"":262.6243,""high"":714.06244}",-394.8852,-0.55301213,262.6243,714.06244,16.768349,394.42212,-75.24487,-0.19077244,396.15417,-76.97693,-0.19431053,6330397696,15,0,false,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19833488,"CoinMarketCap",281308064,281308064,"BCH","USD=X","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3516511,0.101988174,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/telos",0.00035738945,0.10350507,"{""low"":0.101988174,""high"":0.10350507}",0.101988174,7214944,0.103401124,"CCC",0.103401124,14905404,8988034,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.017391175,0.20557673,"{""low"":0.084597,""high"":0.615154}",-0.51316583,-0.83420706,0.084597,0.615154,-80.54359,0.1487489,-0.04676073,-0.31436017,0.218995,-0.11700683,-0.53428996,38304072,15,0,false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",7214944,7214944,"TLOS","USD=X","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.99805,0.09060629,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tontoken",-0.21139504,0.17413847,"{""low"":0.09060629,""high"":0.17413847}",0.09060629,4069,0.17319112,"CCC",0.17319112,3731366,6668,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.07016329,3.4321425,"{""low"":0.020443,""high"":6.988974}",-6.898368,-0.9870358,0.020443,6.988974,-94.93958,0.14560024,-0.054993957,-0.37770513,1.0663297,-0.97572345,-0.91502976,0,15,0,false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4069,4069,"TON","USD=X","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.8024427,0.00037107695,"REGULAR",false,"[]",1740369120,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/definer",0.0000029539806,0.00037118347,"3.7094072E-4 - 3.7118347E-4",0.00037094072,111178,0.0003710016,"CCC",0.0003710016,131951,131157,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000023076951,0.06631308,"3.48E-4 - 0.006203",-0.005831923,-0.9401778,0.000348,0.006203,-49.72678,0.00044198,-0.00007090304,-0.16042139,0.00052919,-0.00015811305,-0.29878312,62340,15,0,false,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",111178,111178,"FIN","USD=X","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6630888,0.059569724,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vertex-protocol",-0.0016297959,0.06067686,"{""low"":0.0594047,""high"":0.06067686}",0.0594047,1311529,0.060633052,"CCC",0.060633052,1324498,1353926,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004514724,0.082003884,"{""low"":0.055055,""high"":0.425514}",-0.3659443,-0.86000526,0.055055,0.425514,-84.714485,0.07430064,-0.014730915,-0.19826095,0.07880472,-0.019234993,-0.24408428,25866008,15,0,false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,434214016,"CoinMarketCap",1311529,1311529,"VRTX","USD=X","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9816597,19.980246,"REGULAR",false,"[]","2025-02-24T03:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ethereum-classic",-0.6140518,20.835598,"{""low"":19.94839,""high"":20.835598}",19.94839,112501424,20.782064,"CCC",20.782064,367879152,135992405,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.169482,0.26371163,"{""low"":15.810763,""high"":39.915676}",-19.93543,-0.4994386,15.810763,39.915676,-26.302088,24.03503,-4.054785,-0.16870312,23.01638,-3.0361347,-0.13191192,3014495744,15,0,false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150873808,"CoinMarketCap",112501424,112501424,"ETC","USD=X","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.549777,1.7948799e-13,"REGULAR",false,"[]",1740369120,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/moo-deng",-4.6962895e-15,1.79488e-13,"1.79467E-13 - 1.79488E-13",1.79467e-13,4,1.79488e-13,"CCC",1.79488e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.0992865e-17,0.0001169734,"1.79467E-13 - 1.79488E-13",-1.3552527e-20,-7.550659e-8,1.79467e-13,1.79488e-13,,,,,,,,0,15,0,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR",false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","DRIFT"
