"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6973339,0.01783615,"UTC",0,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",20777,20777,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00029768609,0.017921971,"{""low"":0.017312402,""high"":0.017921971}",0.017312402,20777,0.017551782,"CCC",0.017551782,73746,21932,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01333015,2.9583113,"{""low"":0.004506,""high"":0.054751}",-0.03691485,-0.6742315,0.004506,0.054751,-54.197872,0.02045464,-0.0026184898,-0.12801446,0.011865405,0.0059707444,0.50320613,770563,15,0,false,false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_DPET_CCC","UTC","ccc_market","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8645678,0.100881085,"UTC",0,false,false,"2021-12-01T00:00:00.000Z",6,977547328,"CoinMarketCap",12510168,12510168,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.006284818,0.105613485,"{""low"":0.100881085,""high"":0.105613485}",0.100881085,12510168,0.105613485,"CCC",0.105613485,11857382,18248584,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.023764081,0.3081562,"{""low"":0.077117,""high"":0.466738}",-0.3658569,-0.78385925,0.077117,0.466738,-50.84308,0.110101,-0.009219915,-0.08374052,0.11716097,-0.016279884,-0.13895313,98616040,15,0,false,false,"REGULAR","Biconomy USD","Biconomy USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_BICO_CCC","UTC","ccc_market","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3978252,9.40513,"UTC",0,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3013400,3013400,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.3308096,9.59318,"{""low"":9.383332,""high"":9.59318}",9.383332,3013400,9.562303,"CCC",9.562303,5007629,3722171,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.7962742,0.09249477,"{""low"":8.608856,""high"":35.684353}",-26.279222,-0.7364355,8.608856,35.684353,-29.83433,10.036063,-0.6309328,-0.06286656,11.462808,-2.0576773,-0.17950901,135544160,15,0,false,false,"REGULAR","Chia USD","Chia USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_XCH_CCC","UTC","ccc_market","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.155139,0.0003262961,"UTC",0,false,false,1618012800000,6,3176304128,"CoinMarketCap",50539,50539,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000071870163,0.0003361076,"3.25051E-4 - 3.361076E-4",0.000325051,50539,0.0003361076,"CCC",0.0003361076,140366,48930,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00015329612,0.88610476,"1.73E-4 - 0.005558",-0.0052317036,-0.94129246,0.000173,0.005558,-86.41773,0.00053914,-0.00021284391,-0.3947841,0.001053175,-0.0007268789,-0.69017863,1036415,15,0,false,false,"REGULAR","Deeper Network USD","Deeper Network USD","[]",1756709760,"CCC","finmb_DPR_CCC","UTC","ccc_market","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.316158,0.06148248,"UTC",0,false,false,"2020-01-09T00:00:00.000Z",6,667036672,"CoinMarketCap",15508750,15508750,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.005576752,0.063985,"{""low"":0.06148248,""high"":0.063985}",0.06148248,15508750,0.0635305,"CCC",0.0635305,15502663,31125282,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018644482,0.4352323,"{""low"":0.042838,""high"":0.171631}",-0.11014851,-0.6417752,0.042838,0.171631,-25.9987,0.06342668,-0.0019441992,-0.030652704,0.06158465,-0.00010216981,-0.0016590143,41011072,15,0,false,false,"REGULAR","Origin Protocol USD","Origin Protocol USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_OGN_CCC","UTC","ccc_market","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.069567,0.056067318,"UTC",0,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5348960,5348960,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.002994161,0.057361975,"{""low"":0.055361655,""high"":0.057361975}",0.055361655,5348960,0.057267927,"CCC",0.057267927,10778633,6734262,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.019550316,0.5353757,"{""low"":0.036517,""high"":0.343432}",-0.2873647,-0.83674407,0.036517,0.343432,-62.701237,0.0597598,-0.0036924817,-0.061788723,0.06628439,-0.010217071,-0.15413992,28051738,15,0,false,false,"REGULAR","MOBOX USD","MOBOX USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_MBOX_CCC","UTC","ccc_market","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.594888,1.054071,"UTC",0,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",30116570,30116570,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.074422956,1.0928692,"{""low"":1.0511268,""high"":1.0928692}",1.0511268,30116570,1.0928692,"CCC",1.0928692,51576198,129399141,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5577079,1.1235888,"{""low"":0.496363,""high"":2.766469}",-1.712398,-0.61898327,0.496363,2.766469,-22.150208,0.88434595,0.169725,0.1919215,0.80417186,0.24989909,0.31075335,91094896,15,0,false,false,"REGULAR","API3 USD","API3 USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_API3_CCC","UTC","ccc_market","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.499635,0.0016843386,"UTC",0,false,false,"2020-07-08T00:00:00.000Z",6,35966640128,"CoinMarketCap",5698631,5698631,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00009802345,0.0017273015,"{""low"":0.0016718267,""high"":0.0017273015}",0.0016718267,5698631,0.0017200788,"CCC",0.0017200788,11140700,6278594,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006253385,0.59049904,"{""low"":0.001059,""high"":0.006354}",-0.0046696616,-0.73491687,0.001059,0.006354,-28.885275,0.00182118,-0.00013684144,-0.07513889,0.001706895,-0.0000225564,-0.013214873,60579996,15,0,false,false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_SLP_CCC","UTC","ccc_market","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"UTC",0,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","ccc_market","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00252075,4.9121284,"UTC",0,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10874,10874,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.00012350082,4.914605,"{""low"":4.911842,""high"":4.914605}",4.911842,10874,4.912124,"CCC",4.912124,430512,10503,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6569004,0.1543749,"{""low"":4.255228,""high"":16.76312}",-11.850992,-0.7069681,4.255228,16.76312,-26.023144,5.021057,-0.10892868,-0.021694371,5.319613,-0.40748453,-0.07660041,0,15,0,false,false,"REGULAR","OKT Chain USD","OKT Chain USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_OKT_CCC","UTC","ccc_market","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4669476,0.16866453,"UTC",0,false,false,"2019-08-26T00:00:00.000Z",6,654315456,"CoinMarketCap",8414931,8414931,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00788644,0.17315519,"{""low"":0.16784279,""high"":0.17315519}",0.16784279,8414931,0.17315519,"CCC",0.17315519,8238153,11981408,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.025061533,0.17451957,"{""low"":0.143603,""high"":0.482579}",-0.31391448,-0.65049344,0.143603,0.482579,-11.831284,0.19098784,-0.02232331,-0.11688341,0.19565426,-0.026989728,-0.13794602,110359808,15,0,false,false,"REGULAR","Solar USD","Solar USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_SXP_CCC","UTC","ccc_market","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.145468,9.620809,"UTC",0,false,false,"2021-02-27T00:00:00.000Z",4,2478550,"CoinMarketCap",1620893,1620893,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.4160757,9.71294,"{""low"":9.49232,""high"":9.71294}",9.49232,1620893,9.700149,"CCC",9.700149,1937682,1909885,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.0738335,0.4695044,"{""low"":6.546975,""high"":29.657404}",-20.036594,-0.6756018,6.546975,29.657404,-30.064535,9.779686,-0.15887737,-0.016245652,9.634588,-0.01377964,-0.0014302261,23845656,15,0,false,false,"REGULAR","Alchemix USD","Alchemix USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","ccc_market","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6582776,0.017023886,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,113629968,"CoinMarketCap",197597,197597,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00011280738,0.017162714,"{""low"":0.016998427,""high"":0.017162714}",0.016998427,197597,0.01716126,"CCC",0.01716126,726381,199005,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0037778858,0.28520957,"{""low"":0.013246,""high"":0.624027}",-0.60700315,-0.9727194,0.013246,0.624027,-96.06395,0.01625176,0.000772126,0.047510304,0.07277773,-0.05575385,-0.7660839,1934423,15,0,false,false,"REGULAR","NULS USD","NULS USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_NULS_CCC","UTC","ccc_market","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5016575,0.17740488,"UTC",0,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",3329115,3329115,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.010328442,0.19390929,"{""low"":0.17641863,""high"":0.19390929}",0.17641863,3329115,0.19390929,"CCC",0.19390929,3453866,13314068,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06572588,0.58852494,"{""low"":0.111679,""high"":0.748109}",-0.5707041,-0.76286227,0.111679,0.748109,-40.051945,0.17226107,0.0051438063,0.029860526,0.17725259,0.00015228987,0.00085916865,30017664,15,0,false,false,"REGULAR","Toko Token USD","Toko Token USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_TKO_CCC","UTC","ccc_market","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2317328,32.75217,"UTC",0,false,false,"2019-11-19T00:00:00.000Z",2,2709601,"CoinMarketCap",20697520,20697520,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.74762726,33.065414,"{""low"":32.288124,""high"":33.065414}",32.288124,20697520,33.05875,"CCC",33.05875,42440803,36394321,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.148012,0.6706747,"{""low"":19.604158,""high"":109.14836}",-76.396194,-0.69992983,19.604158,109.14836,-44.05704,38.505264,-5.7530937,-0.14941058,34.953262,-2.2010918,-0.06297243,88745312,15,0,false,false,"REGULAR","Tellor USD","Tellor USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_TRB_CCC","UTC","ccc_market","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1702516,0.00000453854,"UTC",0,false,false,1684627200000,8,0,"CoinMarketCap",151101,151101,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.0068288e-7,0.000004752396,"4.361251E-6 - 4.752396E-6",0.000004361251,151101,0.0000046819955,"CCC",0.0000046819955,290067,203240,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.00000253854,1.2692701,"2.0E-6 - 6.0E-6",-0.0000014614602,-0.24357669,0.000002,0.000006,25,0.00000434,1.9853996e-7,0.045746535,0.000003095,0.00000144354,0.46641034,0,15,0,false,false,"REGULAR","RefundCoin USD","RefundCoin USD","[]",1756709700,"CCC","finmb_RFD_CCC","UTC","ccc_market","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4884963,0.000003907467,"UTC",0,false,false,1682640000000,8,0,"CoinMarketCap",15293,15293,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.7222518e-7,0.000003991211,"3.880276E-6 - 3.991211E-6",0.000003880276,15293,0.0000039721986,"CCC",0.0000039721986,63005,19019,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001907467,0.95373356,"2.0E-6 - 1.0E-5",-0.0000060925327,-0.6092533,0.000002,0.00001,0,0.0000038,1.0746703e-7,0.028280796,0.00000335,5.5746705e-7,0.16640808,0,15,0,false,false,"REGULAR","Hasaki USD","Hasaki USD","[]",1756709700,"CCC","finmb_HAHA_CCC","UTC","ccc_market","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0399878,0.08771823,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7756532,7756532,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0027502254,0.08909107,"{""low"":0.08709079,""high"":0.08909107}",0.08709079,7756532,0.08909107,"CCC",0.08909107,14189746,11196921,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.012593232,0.16763037,"{""low"":0.075125,""high"":0.251639}",-0.16392078,-0.6514124,0.075125,0.251639,-2.0094752,0.09821088,-0.010492645,-0.10683791,0.10540885,-0.017690614,-0.16782854,87718232,15,0,false,false,"REGULAR","Civic USD","Civic USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_CVC_CCC","UTC","ccc_market","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7902095,0.00849693,"UTC",0,false,false,"2020-12-21T00:00:00.000Z",6,8201033728,"CoinMarketCap",2567803,2567803,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00033473875,0.008632322,"{""low"":0.0084512485,""high"":0.008632322}",0.0084512485,2567803,0.008632322,"CCC",0.008632322,6212320,7478404,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018109297,0.27085397,"{""low"":0.006686,""high"":0.034431}",-0.02593407,-0.75321865,0.006686,0.034431,-36.676483,0.00872404,-0.00022711046,-0.026032716,0.009499585,-0.0010026554,-0.10554728,69683608,15,0,false,false,"REGULAR","Marlin USD","Marlin USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_POND_CCC","UTC","ccc_market","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07424566,0.9940592,"UTC",0,false,false,"2021-04-03T00:00:00.000Z",6,3747247,"CoinMarketCap",19629,19629,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00073748827,0.99496377,"{""low"":0.9938907,""high"":0.99496377}",0.9938907,19629,0.99491185,"CCC",0.99491185,70676,30269,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09815723,0.109562464,"{""low"":0.895902,""high"":1.314181}",-0.32012177,-0.24359033,0.895902,1.314181,1.9783139,0.9939321,0.0001270771,0.0001278529,0.9905045,0.0035547018,0.0035887791,3724985,15,0,false,false,"REGULAR","Fei USD USD","Fei USD USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_FEI_CCC","UTC","ccc_market","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.04748,0.030414889,"UTC",0,false,false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",116923160,116923160,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0030255113,0.031217692,"{""low"":0.029756062,""high"":0.031217692}",0.029756062,116923160,0.031217692,"CCC",0.031217692,47469112,98765216,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014499888,0.91108304,"{""low"":0.015915,""high"":0.085623}",-0.055208117,-0.64478135,0.015915,0.085623,0.41116476,0.02601932,0.0043955687,0.1689348,0.02455383,0.005861059,0.23870243,181291056,15,0,false,false,"REGULAR","SKALE USD","SKALE USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_SKL_CCC","UTC","ccc_market","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0943973,7.0046067,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",11057795,11057795,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.22367191,7.1796646,"{""low"":6.9298315,""high"":7.1796646}",6.9298315,11057795,7.1796646,"CCC",7.1796646,16261146,19261180,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.50807095,0.07820644,"{""low"":6.496536,""high"":45.99787}",-38.993263,-0.84771883,6.496536,45.99787,-1.1630297,8.266741,-1.2621341,-0.15267614,9.221251,-2.2166438,-0.2403843,121449552,15,0,false,false,"REGULAR","Horizen USD","Horizen USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_ZEN_CCC","UTC","ccc_market","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034000375,"UTC",0,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,0,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-37.568855,0.0034,3.7485734e-8,0.000011025216,0.00357111,-0.00017107255,-0.047904585,0,15,0,false,false,"REGULAR","Bibox Token USD","Bibox Token USD","[]",1756709700,"CCC","finmb_BIX_CCC","UTC","ccc_market","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28709787,0.0017017592,"UTC",0,false,false,"2021-08-12T00:00:00.000Z",6,85069120,"CoinMarketCap",13,13,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000048998045,0.001717108,"{""low"":0.0016984644,""high"":0.001717108}",0.0016984644,13,0.0017158116,"CCC",0.0017158116,3426,88,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00027175923,0.19004142,"{""low"":0.00143,""high"":0.012385}",-0.01068324,-0.86259514,0.00143,0.012385,-72.61024,0.00159366,0.00010809919,0.06783078,0.00298449,-0.0012827308,-0.429799,144767,15,0,false,false,"REGULAR","Position Exchange USD","Position Exchange USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_POSI_CCC","UTC","ccc_market","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7129054,0.021456124,"UTC",0,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8628937,8628937,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0008273646,0.021801364,"{""low"":0.021292945,""high"":0.021801364}",0.021292945,8628937,0.021737974,"CCC",0.021737974,17725697,19004302,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005140124,0.3150358,"{""low"":0.016316,""high"":0.076092}",-0.054635875,-0.71802396,0.016316,0.076092,-39.07971,0.02283076,-0.0013746358,-0.060209814,0.0247401,-0.0032839756,-0.13273898,32604440,15,0,false,false,"REGULAR","ARPA USD","ARPA USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_ARPA_CCC","UTC","ccc_market","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"UTC",0,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","ccc_market","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.029984,8.03813,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",4,2989998,"CoinMarketCap",6597608,6597608,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.33753777,8.15042,"{""low"":7.999183,""high"":8.15042}",7.999183,6597608,8.15042,"CCC",8.15042,10821889,12702894,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4473128,0.21959536,"{""low"":6.590817,""high"":29.765951}",-21.727821,-0.72995555,6.590817,29.765951,-46.99688,8.291656,-0.25352573,-0.03057601,8.956237,-0.91810703,-0.102510355,24033998,15,0,false,false,"REGULAR","Enzyme USD","Enzyme USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_MLN_CCC","UTC","ccc_market","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27638862,"UTC",0,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.27638862,"{""low"":0.27638862,""high"":0.27638862}",0.27638862,107,0.27638862,"CCC",0.27638862,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.00034862757,0.0012629604,"{""low"":0.27604,""high"":0.28509}",-0.008701384,-0.030521534,0.27604,0.28509,-3.05202,0.28235382,-0.005965203,-0.021126695,0.28235382,-0.005965203,-0.021126695,0,15,0,false,false,"REGULAR","ACryptoS USD","ACryptoS USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_ACS_CCC","UTC","ccc_market","ACS"
