"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4895734,0.000011184491,0,"ccc_market",false,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",266688,266688,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.502625e-8,1732380840,0.000011292257,"1.0820442E-5 - 1.1292257E-5",0.000010820442,266688,0.000011114716,"CCC",0.000011114716,195197,252964,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000021844908,0.24272119,"9.0E-6 - 2.8E-5",-0.00001681551,-0.6005539,0.000009,0.000028,-15.384615,0.000012,-8.1550934e-7,-0.06795911,0.00001423,-0.0000030455085,-0.21402028,30845280,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35268435,0.000009879549,0,"ccc_market",false,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",331196,331196,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.472087e-8,1732380600,0.000009907384,"9.634414E-6 - 9.907384E-6",0.000009634414,331196,0.000009762595,"CCC",0.000009762595,394705,328123,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000001879549,0.23494363,"8.0E-6 - 6.2E-5",-0.00005212045,-0.8406524,0.000008,0.000062,11.111116,0.00000914,7.3954925e-7,0.080913484,0.000011935,-0.0000020554508,-0.17222042,450094,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.726599,0.07467984,0,"ccc_market",false,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",8300846,8300846,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.013329368,1732380600,0.08890817,"0.059770778 - 0.08890817",0.059770778,8300846,0.06563763,"CCC",0.06563763,3038827,20554310,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.074648835,2408.0269,"3.1E-5 - 0.260616",-0.18593617,-0.71344876,0.000031,0.260616,18628.45,0.02891064,0.045769196,1.5831263,0.009614265,0.06506557,6.7676077,70361960,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,0,"ccc_market",false,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9044838,0.0014074593,0,"ccc_market",false,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",187527,187527,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000012616161,1732380540,0.0014379134,"0.0013636816 - 0.0014379134",0.0013636816,187527,0.0013937074,"CCC",0.0013937074,253399,246676,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00089345925,1.7382475,"5.14E-4 - 0.02055",-0.01914254,-0.9315105,0.000514,0.02055,-85.28607,0.0016592,-0.00025174068,-0.15172414,0.0023431187,-0.0009356594,-0.39932224,0,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.567486,0.293374,0,"ccc_market",false,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1953893,1953893,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.01010555,"2024-11-23T16:50:00.000Z",0.30304602,"{""low"":0.28539312,""high"":0.30304602}",0.28539312,1953893,0.28634351,"CCC",0.28634351,1617199,2603036,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.116680995,0.66036,"{""low"":0.176693,""high"":0.833512}",-0.540138,-0.64802665,0.176693,0.833512,3.1098604,0.2484606,0.044913396,0.18076667,0.2918808,0.0014932156,0.0051158406,24951524,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8651044,0.00019569781,0,"ccc_market",false,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",548,548,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000007282433,1732380600,0.0001966407,"1.8986761E-4 - 1.966407E-4",0.00018986761,548,0.00018986761,"CCC",0.00018986761,368,1028,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000058697813,0.4284512,"1.37E-4 - 0.01444",-0.014244302,-0.9864475,0.000137,0.01444,-41.53846,0.00029598,-0.00010028218,-0.33881405,0.00047717,-0.00028147217,-0.5898782,0,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.777136,0.0019007758,0,"ccc_market",false,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",19931482,19931482,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0003138486,1732380600,0.0020038479,"0.0017561177 - 0.0020038479",0.0017561177,19931482,0.00189222,"CCC",0.00189222,5596955,12822219,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0017627758,12.773738,"1.38E-4 - 0.0020038479",-0.00010307203,-0.051437054,0.000138,0.0020038479,1026.1904,0.00118224,0.00071853586,0.607775,0.000910485,0.0009902909,1.0876521,131922824,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.860272,0.17371021,0,"ccc_market",false,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2055349,2055349,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00805147,"2024-11-23T16:50:00.000Z",0.1858122,"{""low"":0.15889156,""high"":0.1858122}",0.15889156,2055349,0.17030166,"CCC",0.17030166,2075209,3311732,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.16270122,14.778928,"{""low"":0.011009,""high"":2.145141}",-1.9714307,-0.91902155,0.011009,2.145141,-60.9182,0.1756759,-0.0019656867,-0.011189279,0.22349162,-0.049781412,-0.22274397,17371018,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.391136,0.007916366,0,"ccc_market",false,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",299990688,299990688,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0008095475,"2024-11-23T16:49:00.000Z",0.008451201,"{""low"":0.007305097,""high"":0.008451201}",0.007305097,299990688,0.007305097,"CCC",0.007305097,158991498,260214856,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0033113658,0.71908057,"{""low"":0.004605,""high"":0.028958}",-0.021041635,-0.726626,0.004605,0.028958,-3.537488,0.00736624,0.0005501257,0.07468203,0.010711869,-0.0027955035,-0.26097253,811086784,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.025265,36.012554,0,"ccc_market",false,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27585788,"CoinMarketCap",128179648,128179648,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",5.7563286,"2024-11-23T16:54:00.000Z",37.703728,"{""low"":33.329227,""high"":37.703728}",33.329227,128179648,34.045174,"CCC",34.045174,21967618,50109585,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",14.497761,0.6738508,"{""low"":21.514793,""high"":77.79886}",-41.786304,-0.53710693,21.514793,77.79886,-27.013844,26.841953,9.170601,0.34165177,30.68116,5.331394,0.17376769,993434624,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.860396,0.020512033,0,"ccc_market",false,15,0,false,false,false,,6,952905536,"CoinMarketCap",3259953,3259953,"BRAINLET","USD=X",,-0.0027601756,"2024-11-23T16:50:00.000Z",0.022946078,"{""low"":0.01987327,""high"":0.022946078}",0.01987327,3259953,0.022389106,"CCC",0.022389106,,,,,,0.0006387625,0.03214179,"{""low"":0.01987327,""high"":0.022946078}",-0.002434045,-0.10607673,0.01987327,0.022946078,,,,,,,,19546030,"CCC","Brainlet USD",,,"UTC","UTC","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,0,"ccc_market",false,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4763802,0.004329618,0,"ccc_market",false,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",282647,282647,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000062991865,"2024-11-23T16:50:00.000Z",0.004348235,"{""low"":0.004246058,""high"":0.004348235}",0.004246058,282647,0.004262127,"CCC",0.004262127,271569,286372,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015486181,0.5568566,"{""low"":0.002781,""high"":0.028298}",-0.023968382,-0.84699917,0.002781,0.028298,-58.195198,0.00398564,0.00034397794,0.086304314,0.008056705,-0.0037270868,-0.46260685,2073688,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.252363,11.390158,0,"ccc_market",false,15,0,false,false,false,"2021-05-10T00:00:00.000Z",2,474622720,"CoinMarketCap",580936704,580936704,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",1.3328333,"2024-11-23T16:54:00.000Z",12.020711,"{""low"":10.802827,""high"":12.020711}",10.802827,580936704,11.270232,"CCC",11.270232,99131024,239083074,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.029512,1.6120346,"{""low"":4.360646,""high"":20.895885}",-9.505728,-0.45490906,4.360646,20.895885,138.7809,8.265745,3.1244125,0.37799525,8.959932,2.4302254,0.27123255,5406027776,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014990689,0,"ccc_market",false,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7994072,0.00004886613,0,"ccc_market",false,15,0,false,false,false,,6,0,"CoinMarketCap",49,49,"WWRY","USD=X",,0.0000013307072,1732380600,0.00004886613,"4.753542E-5 - 4.886613E-5",0.00004753542,49,0.00004753542,"CCC",0.00004753542,,,,,,0.0000013307108,0.027994089,"4.753542E-5 - 4.886613E-5",0,0,0.00004753542,0.00004886613,,,,,,,,0,"CCC","WeWillRugYou USD",,,"UTC","UTC","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2232018,0.00019676701,0,"ccc_market",false,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",41,41,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-4.4016633e-7,1732380600,0.00019943014,"1.9673147E-4 - 1.9943014E-4",0.00019673147,41,0.00019935583,"CCC",0.00019935583,23,38,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009776701,0.9875456,"9.9E-5 - 0.001812",-0.0016152329,-0.8914089,0.000099,0.001812,-12.3348,0.00014802,0.00004874701,0.3293272,0.00013695,0.000059817015,0.43677998,21036,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17313065,0.00004295292,0,"ccc_market",false,15,0,false,false,false,,6,0,"CoinMarketCap",15230,15230,"BBONK","USD=X",,-7.449489e-8,1732380600,0.000043013955,"4.2887117E-5 - 4.3013955E-5",0.000042887117,15230,0.000042962612,"CCC",0.000042962612,,,,,,6.580376e-8,0.001534348,"4.2887117E-5 - 4.3013955E-5",-6.103437e-8,-0.0014189434,0.000042887117,0.000043013955,,,,,,,,0,"CCC","BitBonk USD",,,"UTC","UTC","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6829308,4.3916933e-7,0,"ccc_market",false,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.454433,0.10004706,0,"ccc_market",false,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",494677,494677,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0051747486,"2024-11-23T16:50:00.000Z",0.114819154,"{""low"":0.08340956,""high"":0.114819154}",0.08340956,494677,0.094662875,"CCC",0.094662875,412521,423335,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.04359806,0.77234423,"{""low"":0.056449,""high"":2.913634}",-2.813587,-0.9656624,0.056449,2.913634,-80.16561,0.10384812,-0.0038010627,-0.036602132,0.19663069,-0.09658363,-0.49119306,0,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.175747,0.004053677,0,"ccc_market",false,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",423108,423108,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0007627066,"2024-11-23T16:49:00.000Z",0.0047175745,"{""low"":0.0036828583,""high"":0.0047175745}",0.0036828583,423108,0.0036938814,"CCC",0.0036938814,87561,252488,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0021356768,1.1134915,"{""low"":0.001918,""high"":0.031551}",-0.027497323,-0.87151986,0.001918,0.031551,-62.21359,0.0033734,0.0006802769,0.20165911,0.0040388,0.000014876947,0.0036835067,0,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,0,"ccc_market",false,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7727451,0.000045513203,0,"ccc_market",false,15,0,false,false,false,1625702400000,6,19788298452992,"CoinMarketCap",98518144,98518144,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000016546728,1732380600,0.000047889906,"4.475161E-5 - 4.7889906E-5",0.00004475161,98518144,0.000045337914,"CCC",0.000045337914,24752052,74099510,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000020513204,0.82052815,"2.5E-5 - 8.6E-5",-0.000040486797,-0.4707767,0.000025,0.000086,50,0.00003708,0.000008433202,0.22743264,0.00003649,0.000009023202,0.24727876,900628800,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.2139,0.00042944404,0,"ccc_market",false,15,0,false,false,false,1610064000000,6,18072936448,"CoinMarketCap",273370,273370,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00008647569,1732380600,0.00048232888,"3.5235286E-4 - 4.8232888E-4",0.00035235286,273370,0.00035235286,"CCC",0.00035235286,175659,206609,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00020644405,0.92575806,"2.23E-4 - 0.001934",-0.001504556,-0.77795035,0.000223,0.001934,-31.914896,0.00045294,-0.000023495959,-0.05187433,0.00059629,-0.00016684594,-0.2798067,7761314,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82055706,0.00072808453,0,"ccc_market",false,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",135099,135099,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000060237944,1732380600,0.0007406644,"7.2784757E-4 - 7.406644E-4",0.00072784757,135099,0.00073443237,"CCC",0.00073443237,133095,136412,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00047908453,1.9240342,"2.49E-4 - 8.15E-4",-0.00008691545,-0.10664472,0.000249,0.000815,12.923074,0.00063712,0.000090964546,0.1427746,0.00061485,0.000113234506,0.18416606,0,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.104566,3.9484198,0,"ccc_market",false,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",29302304,29302304,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.22716641,"2024-11-23T16:50:00.000Z",4.0831175,"{""low"":3.714003,""high"":4.0831175}",3.714003,29302304,3.8661692,"CCC",3.8661692,20050850,74779701,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.43708,1.6125292,"{""low"":1.51134,""high"":6.820273}",-2.871853,-0.42107597,1.51134,6.820273,118.26494,2.689836,1.2585838,0.46790352,3.25743,0.69098973,0.21212727,980336576,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,328.5471,0,"ccc_market",false,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.855802,0.0102861505,0,"ccc_market",false,15,0,false,false,false,,6,1000000000,"CoinMarketCap",6196675,6196675,"GNON","USD=X",,-0.001252627,"2024-11-23T16:49:00.000Z",0.011374752,"{""low"":0.009061478,""high"":0.011374752}",0.009061478,6196675,0.010771995,"CCC",0.010771995,,,,,,0.0012246724,0.1351515,"{""low"":0.009061478,""high"":0.011374752}",-0.0010886015,-0.09570332,0.009061478,0.011374752,,,,,,,,10286150,"CCC","Numogram USD",,,"UTC","UTC","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.638882,0.9056675,0,"ccc_market",false,15,0,false,false,false,,6,0,"CoinMarketCap",92705,92705,"NGTG","USD=X",,-0.18077129,"2024-11-23T16:49:00.000Z",1.0828125,"{""low"":0.8250085,""high"":1.0828125}",0.8250085,92705,1.07839,"CCC",1.07839,,,,,,0.08065897,0.09776744,"{""low"":0.8250085,""high"":1.0828125}",-0.17714506,-0.16359717,0.8250085,1.0828125,,,,,,,,0,"CCC","Nugget Trap Gold Token USD",,,"UTC","UTC","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1548204,1.4087168,0,"ccc_market",false,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,153639632,"CoinMarketCap",13924159,13924159,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.08167696,"2024-11-23T16:54:00.000Z",1.4717277,"{""low"":1.3657904,""high"":1.4717277}",1.3657904,13924159,1.3827283,"CCC",1.3827283,6193018,8877737,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.5180378,0.5816212,"{""low"":0.890679,""high"":2.832827}",-1.4241103,-0.50271696,0.890679,2.832827,-5.327785,1.1697273,0.23898947,0.20431212,1.2513499,0.15736687,0.12575768,216434720,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC","BAND"
