"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-08T06:12:00.000Z",4.282423,2.1050303,"Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-09-23T01:27:00.000Z",0,7.9886274,"Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD",0.057611823,0.78612775,"{""low"":0.7607874,""high"":0.78612775}",0.7607874,80186952,0.76626617,"CCC",0.76626617,188778030,145792234,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37499386,0.9340962,"{""low"":0.401451,""high"":1.52718}",-0.7507351,-0.4915826,0.401451,1.52718,-12.752038,0.72485536,0.05158949,false,"2017-11-09T00:00:00.000Z",6,1567533568,"CoinMarketCap",80186952,80186952,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.07117212,0.735599,0.04084587,0.055527363,1217103360,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",8.014631,0.77644485,"EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD",0.009273529,0.7824639,"{""low"":0.7605232,""high"":0.7824639}",0.7605232,12438688,0.7628552,"CCC",0.7628552,23706314,20342356,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.22766101,0.41110817,"{""low"":0.553774,""high"":3.624426}",-2.8429909,-0.7843976,0.553774,3.624426,-75.00466,0.7241248,0.057310224,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",12438688,12438688,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.07914413,1.3766943,-0.5952593,-0.43238306,265270784,15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",1.2009838,0.781435,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD",-0.000035644218,0.0005818791,"5.4662937E-4 - 5.818791E-4",0.00054662937,0,0.0005774775,"CCC",0.0005774775,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014650697,0.36535403,"4.01E-4 - 0.001113",-0.000565493,-0.50808,0.000401,0.001113,-43.54995,0.00051254,0.00003496697,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.06822292,0.0005834,-0.000035893056,-0.061523918,4699893,15,0,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,-6.112347,0.00054750696,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD",0.000009696931,0.005090014,"{""low"":0.0050172154,""high"":0.005090014}",0.0050172154,10180267,0.005056208,"CCC",0.005056208,25712224,13931493,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0016227604,0.47186986,"{""low"":0.003439,""high"":0.020191}",-0.01512924,-0.7493061,0.003439,0.020191,-70.73352,0.004869,0.00019276049,false,"2019-11-19T00:00:00.000Z",6,46575017984,"CoinMarketCap",10180267,10180267,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.039589338,0.00850786,-0.0034460993,-0.4050489,235751584,15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",0.19194163,0.0050617605,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD",0.0016542673,0.28890696,"{""low"":0.28669006,""high"":0.28890696}",0.28669006,154445984,0.28770566,"CCC",0.28770566,237094720,227181584,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21183714,2.7903416,"{""low"":0.075918,""high"":0.634248}",-0.3464929,-0.54630506,0.075918,0.634248,159.07741,0.2694752,0.01827994,false,"2017-11-09T00:00:00.000Z",6,31115825152,"CoinMarketCap",154445984,154445984,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.06783534,0.3288787,-0.04112357,-0.12504175,8953738240,15,0,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",0.5782102,0.28775513,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD",0.0000553024,0.0023561,"0.0022774087 - 0.0023561",0.0022774087,51810196,0.0022871592,"CCC",0.0022871592,62827669,95942725,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0014510999,1.6034253,"9.05E-4 - 0.015919",-0.0135629,-0.85199445,0.000905,0.015919,-84.006134,0.00164406,0.0007120399,false,1710374400000,6,68929773568,"CoinMarketCap",51810196,51810196,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.43309847,0.00415496,-0.0017988603,-0.43294284,162405440,15,0,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,2.4036193,0.0023561,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",-0.0012359619,0.33707553,"{""low"":0.32772914,""high"":0.33707553}",0.32772914,179634752,0.33141065,"CCC",0.33141065,235418281,311589877,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.30179146,9.647757,"{""low"":0.031281,""high"":2.46883}",-2.1357577,-0.86508894,0.031281,2.46883,743.7398,0.21977977,0.11329268,false,"2024-11-04T00:00:00.000Z",6,999852672,"CoinMarketCap",179634752,179634752,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.5154827,0.47379795,-0.1407255,-0.29701585,333023392,15,0,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",-0.3697102,0.33307245,"Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313940,0,0.00052905356,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD",0.0000018999563,0.00009390791,"9.201761E-5 - 9.390791E-5",0.00009201761,212,0.00009209821,"CCC",0.00009209821,105,83,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007810549,5.5789638,"1.4E-5 - 1.25E-4",-0.000032894517,-0.26315612,0.000014,0.000125,60.71428,0.00009216,-5.4511474e-8,false,1656028800000,6,0,"CoinMarketCap",212,212,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.00059148733,0.00006477,0.000027335489,0.42203936,0,15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,2.1062508,0.00009210549,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD",-0.0008365251,0.036494296,"{""low"":0.036022272,""high"":0.036494296}",0.036022272,712016,0.036381006,"CCC",0.036381006,572198,654343,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.011839939,0.48290804,"{""low"":0.024518,""high"":0.223968}",-0.18761006,-0.8376646,0.024518,0.223968,-83.28224,0.03201896,0.0043389797,false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",712016,712016,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.13551283,0.05693096,-0.02057302,-0.36136788,14004556,15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-2.249054,0.03635794,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD",0.00057303533,0.014245183,"{""low"":0.013884976,""high"":0.014245183}",0.013884976,15438465,0.01396323,"CCC",0.01396323,39534373,26367173,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0032615336,0.29818374,"{""low"":0.010938,""high"":0.18594}",-0.17174046,-0.92363375,0.010938,0.18594,-90.795044,0.01439456,-0.0001950264,false,"2024-04-30T00:00:00.000Z",6,2820010496,"CoinMarketCap",15438465,15438465,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.013548618,0.026989475,-0.012789941,-0.47388625,40042832,15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",4.2053003,0.0141995335,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663525200,0,4.0997045e-7,"Hyperchain Classic USD","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD",0.00012139231,0.06390317,"{""low"":0.061106194,""high"":0.06390317}",0.061106194,107593,0.06356787,"CCC",0.06356787,96505,95011,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.056246623,8.62943,"{""low"":0.006518,""high"":0.11029}",-0.047525376,-0.43091282,0.006518,0.11029,73.21209,0.05733666,0.005427964,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",107593,107593,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0946683,0.04007352,0.0226911,0.56623673,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",0.19379209,0.06276462,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD",0.0022004247,0.10378308,"{""low"":0.10222858,""high"":0.10378308}",0.10222858,21427450,0.10321023,"CCC",0.10321023,26043244,28655750,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02186948,0.26745445,"{""low"":0.081769,""high"":0.464748}",-0.36110952,-0.7770007,0.081769,0.464748,-77.30012,0.1053346,-0.0016961247,false,"2023-02-14T00:00:00.000Z",6,2350775808,"CoinMarketCap",21427450,21427450,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.016102256,0.18423827,-0.08059979,-0.43747583,243630816,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",2.1692266,0.10363848,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD",0.0029120743,0.103009015,"{""low"":0.099993296,""high"":0.103009015}",0.099993296,12433143,0.10040318,"CCC",0.10040318,10698632,12232790,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03039322,0.4366403,"{""low"":0.069607,""high"":0.37165}",-0.27164978,-0.730929,0.069607,0.37165,-71.192535,0.09489294,0.005107276,false,"2019-05-28T00:00:00.000Z",6,842681920,"CoinMarketCap",12433143,12433143,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.053821456,0.16269721,-0.06269699,-0.38535997,84268376,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",2.999409,0.10000022,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD",0.000053082593,0.010698116,"{""low"":0.010698116,""high"":0.010698116}",0.010698116,555,0.010698116,"CCC",0.010698116,35344,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011321167,0.11834797,"{""low"":0.009566,""high"":0.11719}",-0.106491886,-0.9087114,0.009566,0.11719,-90.24781,0.01068462,0.000013496727,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.001263192,0.014614585,-0.0039164685,-0.26798356,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",0.49866822,0.010698116,"Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692556200,0,5.0495334e-11,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD",0.0000034417171,0.00014755667,"1.4326064E-4 - 1.4755667E-4",0.00014326064,133622,0.00014362045,"CCC",0.00014362045,133567,134537,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008685135,1.4475225,"6.0E-5 - 0.010388",-0.010241149,-0.9858634,0.00006,0.010388,-98.35752,0.00009854,0.000048311354,false,1732838400000,6,0,"CoinMarketCap",133622,133622,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.49027154,0.0006691864,-0.00052233506,-0.7805524,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238840,2.399927,0.00014685135,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD",0.040587902,2.4044716,"{""low"":2.3394933,""high"":2.4044716}",2.3394933,55093064,2.3489056,"CCC",2.3489056,120086515,76112139,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1933839,0.9884161,"{""low"":1.20737,""high"":4.440479}",-2.0397248,-0.45934793,1.20737,4.440479,-21.0599,2.0766275,0.32412648,false,"2020-09-29T00:00:00.000Z",4,322004896,"CoinMarketCap",55093064,55093064,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.1560831,2.2816849,0.1190691,0.052184727,773054464,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",1.7197063,2.400754,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD",0.00004547811,0.002296823,"{""low"":0.002201394,""high"":0.002296823}",0.002201394,161077,0.0022571273,"CCC",0.0022571273,513546,220506,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00089310796,0.64437807,"{""low"":0.001386,""high"":0.033446}",-0.03116689,-0.93185705,0.001386,0.033446,-92.327225,0.0020969,0.0001822079,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",161077,161077,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.08689394,0.00675431,-0.004475202,-0.6625698,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",2.0360594,0.002279108,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD",6.853952e-9,0.000020108324,"1.9601224E-5 - 2.0108324E-5",0.000019601224,135996,0.000019789997,"CCC",0.000019789997,129624,129827,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020107887,,"0.0 - 0.001316",-0.0012958922,-0.98472047,0,0.001316,-98.4639,0.00002096,-8.5211286e-7,false,1635379200000,6,0,"CoinMarketCap",135996,135996,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.04065424,0.00002213,-0.0000020221123,-0.091374256,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,0.03409526,0.000020107887,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD",-0.0034721438,0.01773037,"{""low"":0.017052429,""high"":0.01773037}",0.017052429,38746004,0.017643835,"CCC",0.017643835,87826757,50107863,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0028750692,0.19645159,"{""low"":0.014635,""high"":0.087525}",-0.07001493,-0.7999421,0.014635,0.087525,-41.401917,0.031885166,-0.014375096,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",38746004,38746004,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.45083964,0.031885166,-0.014375096,-0.45083964,17509962,15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:49:00.000Z",-16.54804,0.01751007,"New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD",-0.0020914078,0.055300444,"{""low"":0.054778714,""high"":0.055300444}",0.054778714,1303507,0.055300444,"CCC",0.055300444,739872,1442778,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00096969306,0.017972255,"{""low"":0.053955,""high"":0.977262}",-0.92233735,-0.9437974,0.053955,0.977262,-92.97402,0.06080282,-0.005878128,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1303507,1303507,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.096675254,0.1756244,-0.1206997,-0.68726045,2621379,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-3.6681013,0.054924693,"XCAD Network USD","XCAD"
