"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.035582,0.082335375,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",229103,229103,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.1053104,-0.022975028,-0.21816485,0.15326194,-0.07092657,-0.46278003,8233538,15,0,false,false,-0.0025776029,"2024-11-01T19:49:00.000Z",0.08464943,"{""low"":0.08128619,""high"":0.08464943}",0.08128619,229103,0.08420923,"CCC",0.08420923,317293,293471,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.031766374,0.6281788,"{""low"":0.050569,""high"":0.580623}",-0.4982876,-0.85819477,0.050569,0.580623,64.23334,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6885647,0.11409184,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,433191296,"CoinMarketCap",1287641,1287641,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.12191818,-0.007826336,-0.064193346,0.14044586,-0.026354015,-0.18764538,49423596,15,0,false,false,-0.0019595996,"2024-11-01T19:48:00.000Z",0.11901792,"{""low"":0.113261364,""high"":0.11901792}",0.113261364,1287641,0.1161318,"CCC",0.1161318,1826677,1730295,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.052408844,0.8496481,"{""low"":0.061683,""high"":0.30509}",-0.19099817,-0.62603873,0.061683,0.30509,78.89631,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.363475,0.0015577147,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",107631,107631,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0015099,0.000047814683,0.031667452,0.001998185,-0.0004404703,-0.2204352,766173,15,0,false,false,-0.0001421693,"2024-11-01T19:50:00.000Z",0.0018798843,"{""low"":0.001147892,""high"":0.0018798843}",0.001147892,107631,0.0017813434,"CCC",0.0017813434,36001,42961,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00040982268,0.357022,"{""low"":0.001147892,""high"":0.008018}",-0.0064602853,-0.8057228,0.001147892,0.008018,-7.5285554,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5188702,0.07284263,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",6183850,6183850,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.07966608,-0.0068234503,-0.08565064,0.09589951,-0.02305688,-0.24042751,1935542272,15,0,false,false,-0.00037992746,"2024-11-01T19:53:00.000Z",0.07438054,"{""low"":0.07235775,""high"":0.07438054}",0.07235775,6183850,0.073005386,"CCC",0.073005386,8246097,5681464,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.007977627,0.122988164,"{""low"":0.064865,""high"":0.182002}",-0.109159365,-0.5997702,0.064865,0.182002,9.962344,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.2504907,7.162094e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3802303,3802303,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,52595984,15,0,false,false,-3.1793803e-9,1730490600,7.639777e-8,"7.135382E-8 - 7.639777E-8",7.135382e-8,3802303,7.46606e-8,"CCC",7.46606e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.6712144e-10,0.003743618,"7.135382E-8 - 7.639777E-8",-4.7768296e-9,-0.06252577,7.135382e-8,7.639777e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6.1471157,0.0014218921,"REGULAR",false,,6,999999616,"CoinMarketCap",3432850,3432850,"FLAVIA","USD=X",,,,,,,,1421891,15,0,false,false,0.000082343584,"2024-11-01T19:48:00.000Z",0.0016626944,"{""low"":0.0012213022,""high"":0.0016626944}",0.0012213022,3432850,0.0013868082,"CCC",0.0013868082,,,,,,0.00020058989,0.16424263,"{""low"":0.0012213022,""high"":0.0016626944}",-0.0002408023,-0.14482656,0.0012213022,0.0016626944,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7497605,0.047772426,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",221779,221779,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.04325526,0.004517168,0.10443049,0.0854106,-0.037638176,-0.44067335,1840300,15,0,false,false,-0.00085078925,"2024-11-01T19:49:00.000Z",0.049744427,"{""low"":0.044253085,""high"":0.049744427}",0.044253085,221779,0.045136437,"CCC",0.045136437,247220,217673,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015986428,0.5029393,"{""low"":0.031786,""high"":0.330692}",-0.28291956,-0.85553795,0.031786,0.330692,-20.578558,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7101665,3.4672244,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,596215552,"CoinMarketCap",92816312,92816312,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",3.7074745,-0.24025011,-0.06480155,4.5160327,-1.0488083,-0.23224108,2067213056,15,0,false,false,-0.060326815,"2024-11-01T19:50:00.000Z",3.577925,"{""low"":3.4397924,""high"":3.577925}",3.4397924,92816312,3.5315437,"CCC",3.5315437,107583887,93682441,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5663514,0.19523482,"{""low"":2.900873,""high"":11.806049}",-8.338825,-0.706318,2.900873,11.806049,-10.044897,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1249632,0.0042422595,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",165289,165289,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00467098,-0.00042872038,-0.09178382,0.007685355,-0.0034430954,-0.44800735,0,15,0,false,false,-0.00004826719,"2024-11-01T19:49:00.000Z",0.004324237,"{""low"":0.004241091,""high"":0.004324237}",0.004241091,165289,0.004289236,"CCC",0.004289236,91314,185258,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0005372595,0.14500931,"{""low"":0.003705,""high"":0.043042}",-0.03879974,-0.9014391,0.003705,0.043042,-81.4722,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.17610969,0.0000049892756,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0.00000448,5.0927565e-7,0.113677606,0.000005595,-6.057244e-7,-0.108261734,0,15,0,false,false,-8.80209e-9,1730490600,0.0000050019667,"4.9892756E-6 - 5.0019667E-6",0.0000049892756,0,0.0000050019667,"CCC",0.0000050019667,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000029892756,1.4946378,"2.0E-6 - 1.44E-4",-0.00013901074,-0.9653523,0.000002,0.000144,25,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3202302,0.14681356,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,206700832,"CoinMarketCap",4752338,4752338,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.16091987,-0.014106318,-0.087660514,0.17911634,-0.032302782,-0.18034525,30346484,15,0,false,false,-0.0034873188,"2024-11-01T19:49:00.000Z",0.15234762,"{""low"":0.14575334,""high"":0.15234762}",0.14575334,4752338,0.15053293,"CCC",0.15053293,12834908,8000375,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.05694756,0.6336942,"{""low"":0.089866,""high"":0.43517}",-0.28835642,-0.66262937,0.089866,0.43517,-4.05249,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5578358,0.00120244,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",146660,146660,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00120284,-4.0000305e-7,-0.00033254884,0.002270125,-0.0010676851,-0.47031993,0,15,0,false,false,-0.000031563803,1730490540,0.0012684122,"0.0011886115 - 0.0012684122",0.0011886115,146660,0.0012387537,"CCC",0.0012387537,78868,168879,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00035944,0.42638195,"8.43E-4 - 0.028728",-0.02752556,-0.95814395,0.000843,0.028728,-93.61011,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00059217366,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1289294,0.08873564,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",7465718,7465718,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.1055513,-0.016815662,-0.1593127,0.1044762,-0.015740559,-0.15066166,159041680,15,0,false,false,-0.0010132045,"2024-11-01T19:53:00.000Z",0.0928686,"{""low"":0.08798189,""high"":0.0928686}",0.08798189,7465718,0.090042815,"CCC",0.090042815,13528721,12955286,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.04487064,1.0229259,"{""low"":0.043865,""high"":0.276579}",-0.18784335,-0.6791671,0.043865,0.276579,82.42469,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.478363,0.2994042,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",896342,896342,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.39574477,-0.09634057,-0.24344116,0.5217598,-0.2223556,-0.4261647,0,15,0,false,false,-0.027736127,"2024-11-01T19:50:00.000Z",0.3359671,"{""low"":0.29040328,""high"":0.3359671}",0.29040328,896342,0.33550534,"CCC",0.33550534,1225126,1013265,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.16658321,1.2541934,"{""low"":0.132821,""high"":1.430654}",-1.1312499,-0.7907222,0.132821,1.430654,-75.59811,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6021001,9.353746,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",26453776,26453776,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",10.144753,-0.79100704,-0.07797203,12.0429325,-2.689186,-0.22329994,659802304,15,0,false,false,-0.15229607,"2024-11-01T19:53:00.000Z",9.600799,"{""low"":9.310341,""high"":9.600799}",9.310341,26453776,9.520654,"CCC",9.520654,29596337,26283885,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.7238264,0.22592981,"{""low"":7.62992,""high"":23.699697}",-14.345951,-0.6053221,7.62992,23.699697,-5.1314116,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.163363,0.0010152812,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",4344,4344,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00122602,-0.00021073886,-0.17188859,0.000954755,0.00006052619,0.06339447,0,15,0,false,false,-0.00011486048,1730490540,0.0011538183,"0.0010136274 - 0.0011538183",0.0010136274,4344,0.001066595,"CCC",0.001066595,4459,5857,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006652812,1.9008034,"3.5E-4 - 0.02797",-0.026954718,-0.96370107,0.00035,0.02797,-32.382763,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5169259,0.51527894,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",1281549312,1281549312,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.5554121,-0.04013318,-0.072258376,0.5366683,-0.021389365,-0.039855838,29303224320,15,0,false,false,0.007699609,"2024-11-01T19:53:00.000Z",0.52319264,"{""low"":0.5048833,""high"":0.52319264}",0.5048833,1281549312,0.5092538,"CCC",0.5092538,1239206672,939915624,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.124139935,0.3173806,"{""low"":0.391139,""high"":0.742126}",-0.22684705,-0.3056719,0.391139,0.742126,-16.92735,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5477539,0.0035735918,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",280261,280261,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00398848,-0.00041488837,-0.10402167,0.00614555,-0.0025719581,-0.4185074,18188,15,0,false,false,0.00005446747,"2024-11-01T19:49:00.000Z",0.003589458,"{""low"":0.0034743987,""high"":0.003589458}",0.0034743987,280261,0.0035285302,"CCC",0.0035285302,264163,274068,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0016895918,0.8968109,"{""low"":0.001884,""high"":0.008797}",-0.0052234083,-0.5937715,0.001884,0.008797,69.33781,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"USD",4.26468,0.004829583,"REGULAR",false,,6,0,"CoinMarketCap",1288331,1288331,"SUNWUKONG","USD=X",,,,,,,,0,15,0,false,false,0.00019754143,"2024-11-01T19:50:00.000Z",0.004920537,"{""low"":0.00452159,""high"":0.004920537}",0.00452159,1288331,0.004552948,"CCC",0.004552948,,,,,,0.00030799303,0.068116084,"{""low"":0.00452159,""high"":0.004920537}",-0.000090953894,-0.018484546,0.00452159,0.004920537,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8688276,4.8323216,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,161096608,"CoinMarketCap",91063784,91063784,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",4.128658,0.7036638,0.17043404,4.382489,0.44983244,0.10264314,778470592,15,0,false,false,0.041623116,"2024-11-01T19:49:00.000Z",5.025269,"{""low"":4.660782,""high"":5.025269}",4.660782,91063784,4.7725344,"CCC",4.7725344,80221589,101234720,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.9532838,4.4972844,"{""low"":0.879038,""high"":7.517136}",-2.6848145,-0.35715923,0.879038,7.517136,427.7849,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0441386,0.16066508,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",701322,701322,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.18737946,-0.026714385,-0.14256836,0.6223037,-0.46163863,-0.74182206,0,15,0,false,false,-0.0016952604,"2024-11-01T19:49:00.000Z",0.17230749,"{""low"":0.1569802,""high"":0.17230749}",0.1569802,701322,0.16053404,"CCC",0.16053404,597092,541822,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.012740076,0.08612523,"{""low"":0.147925,""high"":3.18727}",-3.026605,-0.94959164,0.147925,3.18727,-89.31249,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03274234,5.191489e-9,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",26,26,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.4808511e-8,-0.7404255,5e-9,1.9148905e-10,0.03829781,0,15,0,false,false,1.6995294e-12,1730490480,5.1957505e-9,"5.1879283E-9 - 5.1957505E-9",5.1879283e-9,26,5.1886895e-9,"CCC",5.1886895e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.191489e-9,,"0.0 - 1.0E-6",-9.948085e-7,-0.9948085,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6478933,5.6810594,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,337744384,"CoinMarketCap",188504560,188504560,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",4.896905,0.7841544,0.16013266,4.744296,0.9367633,0.19745043,1918745984,15,0,false,false,0.09209967,"2024-11-01T19:54:00.000Z",5.8028026,"{""low"":5.4843054,""high"":5.8028026}",5.4843054,188504560,5.6130214,"CCC",5.6130214,166202414,213639442,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.1045263,1.2049239,"{""low"":2.576533,""high"":11.448678}",-5.7676187,-0.5037803,2.576533,11.448678,66.44329,"RUNE"
