"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1676246400000,6,0,"CoinMarketCap",71617,71617,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","USD",1735365240,-1.0326396,0.001378404,false,-0.0000143824145,0.0014170996,"0.0013679881 - 0.0014170996",0.0013679881,71617,0.0013918094,"CCC",0.0013918094,402309,1156803,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.001118404,4.3015537,"2.6E-4 - 0.034476",-0.033097595,-0.9600184,0.00026,0.034476,183.8403,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",0.00143944,-0.00006103597,-0.042402584,0.001370685,0.000007719034,0.005631516,0,15,0,false,false,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,286216960,"CoinMarketCap",49527724,49527724,"CATI","USD=X",,"USD","2024-12-28T05:54:00.000Z",2.290092,0.3725324,false,0.008340329,0.3775662,"{""low"":0.36870754,""high"":0.3775662}",0.36870754,49527724,0.37750074,"CCC",0.37750074,,,,,,0.0038248599,0.010373696,"{""low"":0.36870754,""high"":0.3775662}",-0.005033791,-0.013332209,0.36870754,0.3775662,,"Catizen USD",,"REGULAR",,,,,,,106625088,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-06T00:00:00.000Z",6,1260132736,"CoinMarketCap",475163,475163,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","USD","2024-12-28T05:54:00.000Z",6.136098,0.04015042,false,0.0023212358,0.040324036,"{""low"":0.03969044,""high"":0.040324036}",0.03969044,475163,0.03969044,"CCC",0.03969044,650618,769512,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03894642,32.347527,"{""low"":0.001204,""high"":0.100834}",-0.06068358,-0.60181665,0.001204,0.100834,2995.7996,"Artrade USD","Artrade USD","REGULAR",0.03701102,0.003139399,0.084823355,0.018448886,0.021701533,1.1763059,50594852,15,0,false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-18T00:00:00.000Z",4,97141976,"CoinMarketCap",29264532,29264532,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD","2024-12-28T05:54:00.000Z",-2.3789146,4.565867,false,-0.11126518,4.6094975,"{""low"":4.5168934,""high"":4.6094975}",4.5168934,29264532,4.561338,"CCC",4.561338,37607793,45604738,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.132533,2.1854873,"{""low"":1.433334,""high"":8.027496}",-3.4616294,-0.43122154,1.433334,8.027496,29.324245,"Convex Finance USD","Convex Finance USD","REGULAR",4.1436505,0.42221642,0.101894796,2.7561626,1.8097043,0.65660286,443537344,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",143014256,143014256,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","USD","2024-12-28T05:54:00.000Z",-0.33132023,6.47785,false,-0.02153349,6.484589,"{""low"":6.412199,""high"":6.484589}",6.412199,143014256,6.449742,"CCC",6.449742,274775449,291229287,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.8419049,0.7816138,"{""low"":3.635945,""high"":14.483605}",-8.005755,-0.55274606,3.635945,14.483605,-39.801876,"Cosmos USD","Cosmos USD","REGULAR",7.5220633,-1.0442133,-0.13882007,5.808178,0.669672,0.11529812,2532413184,15,0,false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",86949112,86949112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD","2024-12-28T05:54:00.000Z",0.9154611,0.086058944,false,0.00078068674,0.0862269,"{""low"":0.08512688,""high"":0.0862269}",0.08512688,86949112,0.0852931,"CCC",0.0852931,151558836,140998813,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.041858945,0.94703496,"{""low"":0.0442,""high"":0.167586}",-0.081527054,-0.48647892,0.0442,0.167586,-3.309375,"Chiliz USD","Chiliz USD","REGULAR",0.0933721,-0.0073131546,-0.07832269,0.07283913,0.013219811,0.18149325,792326720,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,12086871,"CoinMarketCap",86820368,86820368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","USD","2024-12-28T05:54:00.000Z",-1.1705211,39.60943,false,-0.46912766,40.09464,"{""low"":39.1217,""high"":40.09464}",39.1217,86820368,39.21714,"CCC",39.21714,90814892,129397130,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.457382,1.0681565,"{""low"":19.152046,""high"":71.256195}",-31.646767,-0.44412652,19.152046,71.256195,23.315441,"Dash USD","Dash USD","REGULAR",39.071453,0.5379753,0.013769012,28.12712,11.482309,0.40822914,478754048,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1700438400000,6,93201825792,"CoinMarketCap",2603961,2603961,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","USD",1735365240,-18.519602,0.000015980633,false,-0.0000036322235,0.000016004908,"1.558742E-5 - 1.6004908E-5",0.00001558742,2603961,0.000015672616,"CCC",0.000015672616,1692610,1222141,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001980633,0.14147379,"1.4E-5 - 9.41E-4",-0.0009250194,-0.9830174,0.000014,0.000941,-97.75148,"BEFE USD",,"REGULAR",0.00002044,-0.000004459367,-0.21816865,0.00006017,-0.000044189368,-0.7344086,1489424,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","USD",1640737328,-5.3030024,0.0000010456199,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","USD",1699381140,0,1.0082891e-9,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1706054400000,8,0,"CoinMarketCap",41573096,41573096,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","USD",1735365240,0.89338547,0.0000024090996,false,2.133197e-8,0.0000024824565,"2.4079015E-6 - 2.4824565E-6",0.0000024079015,41573096,0.0000024422416,"CCC",0.0000024422416,35444272,39458244,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014090996,1.4090996,"1.0E-6 - 4.0E-6",-0.0000015909004,-0.3977251,0.000001,0.000004,0,"HTX USD","HTX USD","REGULAR",0.00000206,3.4909954e-7,0.1694658,0.000001265,0.0000011440995,0.9044265,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","USD",1688149800,0,0.00006165956,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1654905600000,6,884846297088,"CoinMarketCap",920351,920351,"M87","USD=X","https://coinmarketcap.com/currencies/messier","USD",1735365240,-10.937847,0.00007143255,false,-0.000008772731,0.00007309117,"7.106707E-5 - 7.309117E-5",0.00007106707,920351,0.00007254688,"CCC",0.00007254688,789038,1300864,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006943255,34.716274,"2.0E-6 - 1.47E-4",-0.00007556745,-0.51406425,0.000002,0.000147,1480,"MESSIER USD","MESSIER USD","REGULAR",0.0000844,-0.000012967452,-0.15364279,0.00002881,0.000042622552,1.479436,63206828,15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1627,1627,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","USD","2024-12-28T05:54:00.000Z",0.79448694,0.007314343,false,0.00005765306,0.007314343,"{""low"":0.007314343,""high"":0.007314343}",0.007314343,1627,0.007314343,"CCC",0.007314343,3319,2174,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005684343,3.487327,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,12.814463,"Tiamonds USD","Tiamonds USD","REGULAR",0.00797974,-0.0006653974,-0.08338584,0.006033105,0.0012812382,0.21236795,0,15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",75644808,75644808,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","USD","2024-12-28T05:54:00.000Z",-1.6094813,0.045835346,false,-0.000749778,0.045998305,"{""low"":0.04534313,""high"":0.045998305}",0.04534313,75644808,0.045637842,"CCC",0.045637842,126693706,174559118,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026779346,1.4052974,"{""low"":0.019056,""high"":0.079013}",-0.03317765,-0.4199012,0.019056,0.079013,30.625736,"VeChain USD","VeChain USD","REGULAR",0.0453063,0.0005290471,0.01167712,0.029619275,0.016216071,0.54748374,3711977472,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-10T00:00:00.000Z",6,780930368,"CoinMarketCap",18864700,18864700,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","USD","2024-12-28T05:54:00.000Z",-3.0228739,0.2287201,false,-0.007129431,0.23859698,"{""low"":0.22756857,""high"":0.23859698}",0.22756857,18864700,0.2288099,"CCC",0.2288099,8473971,35203626,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.1289751,1.2930483,"{""low"":0.099745,""high"":0.556525}",-0.3278049,-0.58902097,0.099745,0.556525,72.473755,"ChainGPT USD","ChainGPT USD","REGULAR",0.1751736,0.053546503,0.3056768,0.14748187,0.081238225,0.5508353,178614464,15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1681603200000,6,0,"CoinMarketCap",6695,6695,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports","USD",1735365240,-4.220085,0.00017373267,false,-0.0000076547,0.00017378957,"1.736024E-4 - 1.7378957E-4",0.0001736024,6695,0.0001737409,"CCC",0.0001737409,5291,6939,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000027732662,0.18994974,"1.46E-4 - 0.0025",-0.0023262673,-0.93050694,0.000146,0.0025,-32.752617,"Yesports USD","Yesports USD","REGULAR",0.0001991,-0.000025367335,-0.12741002,0.00024242,-0.00006868734,-0.28334022,0,15,0,false,false,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",139167,139167,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","USD","2024-12-28T05:54:00.000Z",-1.1443439,0.020064993,false,-0.00023226999,0.020073097,"{""low"":0.019877449,""high"":0.020073097}",0.019877449,139167,0.01994322,"CCC",0.01994322,142041,145298,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010900993,1.1895453,"{""low"":0.009164,""high"":0.049233}",-0.029168008,-0.5924483,0.009164,0.049233,-7.9186735,"MAPS USD","MAPS USD","REGULAR",0.02087902,-0.0008140281,-0.03898785,0.016559394,0.0035055988,0.21169849,912891,15,0,false,false,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",76448040,76448040,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","USD","2024-12-28T05:54:00.000Z",-9.589555,3.3787518,false,-0.35837364,3.503374,"{""low"":3.272806,""high"":3.503374}",3.272806,76448040,3.503374,"CCC",3.503374,62608035,66271792,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.3691459,2.3466043,"{""low"":1.009606,""high"":4.228623}",-0.84987116,-0.2009806,1.009606,4.228623,12.376308,"FTX Token USD","FTX Token USD","REGULAR",2.5698736,0.8088782,0.31475407,1.7858114,1.5929403,0.89199805,1111254912,15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USD","2022-10-03T18:20:00.000Z",0,0.015778841,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,957371072,"CoinMarketCap",8808452,8808452,"MIGGLES","USD=X",,"USD","2024-12-28T05:54:00.000Z",-10.49241,0.064357646,false,-0.007544242,0.06536124,"{""low"":0.06412172,""high"":0.06536124}",0.06412172,8808452,0.06434588,"CCC",0.06434588,,,,,,0.00023592263,0.0036792934,"{""low"":0.06412172,""high"":0.06536124}",-0.0010035932,-0.015354563,0.06412172,0.06536124,,"Mr Miggles USD",,"REGULAR",,,,,,,61614148,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",312941216,312941216,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","USD","2024-12-28T05:54:00.000Z",-4.6829844,0.8258889,false,-0.0405764,0.83766747,"{""low"":0.8188986,""high"":0.83766747}",0.8188986,312941216,0.8288486,"CCC",0.8288486,415731738,551072976,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.56130683,2.1214852,"{""low"":0.264582,""high"":1.470831}",-0.64494216,-0.43848827,0.264582,1.470831,86.72999,"Fantom USD","Fantom USD","REGULAR",1.0037491,-0.17786026,-0.17719594,0.65506285,0.17082602,0.26077807,2315490816,15,0,false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",299444,299444,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","USD","2024-12-28T05:54:00.000Z",-2.6963186,0.0035374868,false,-0.00009802496,0.0036744687,"{""low"":0.0035374868,""high"":0.0036744687}",0.0035374868,299444,0.0036234413,"CCC",0.0036234413,295263,295369,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00078348676,0.28449047,"{""low"":0.002754,""high"":0.154653}",-0.1511155,-0.97712624,0.002754,0.154653,-79.55912,"Oxygen USD","Oxygen USD","REGULAR",0.00483046,-0.0012929733,-0.26767084,0.00691905,-0.0033815634,-0.4887323,143938,15,0,false,false,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,86203899904,"CoinMarketCap",1200320256,1200320256,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","USD","2024-12-28T05:54:00.000Z",1.060375,0.26031077,false,0.0027313232,0.26261336,"{""low"":0.2588886,""high"":0.26261336}",0.2588886,1200320256,0.2588886,"CCC",0.2588886,1090395876,1390810699,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15895477,1.5682818,"{""low"":0.101356,""high"":0.440675}",-0.18036422,-0.4092908,0.101356,0.440675,139.25273,"TRON USD","TRON USD","REGULAR",0.23710229,0.023208484,0.09788385,0.16668421,0.09362656,0.5617002,22439802880,15,0,false,true,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","USD","2024-12-28T05:54:00.000Z",0,0.006878358,false,0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,83.609184,"Polis USD","Polis USD","REGULAR",0.00665882,0.00021953788,0.032969486,0.009914575,-0.0030362173,-0.30623776,67627,15,0,false,false,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-06-21T00:00:00.000Z",6,8335071744,"CoinMarketCap",230419088,230419088,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","USD","2024-12-28T05:54:00.000Z",-3.7681804,0.33514878,false,-0.013123542,0.33601862,"{""low"":0.33140317,""high"":0.33601862}",0.33140317,230419088,0.3325263,"CCC",0.3325263,341543892,416641657,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.24009478,2.5258777,"{""low"":0.095054,""high"":0.602763}",-0.26761422,-0.44397917,0.095054,0.602763,56.218468,"Algorand USD","Algorand USD","REGULAR",0.32940823,0.005740553,0.017426867,0.18095858,0.1541902,0.8520745,2793489152,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-07-19T00:00:00.000Z",6,800248448,"CoinMarketCap",15634591,15634591,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","USD","2024-12-28T05:54:00.000Z",2.027737,0.04101612,false,0.00081517175,0.04109704,"{""low"":0.0401545,""high"":0.04109704}",0.0401545,15634591,0.040782295,"CCC",0.040782295,14891852,20278185,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.024921121,1.5483767,"{""low"":0.016095,""high"":0.067615}",-0.026598882,-0.3933873,0.016095,0.067615,42.857147,"FIO Protocol USD","FIO Protocol USD","REGULAR",0.04100164,0.000014480203,0.00035316157,0.03023201,0.01078411,0.35671166,32823086,15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-21T00:00:00.000Z",6,9783374848,"CoinMarketCap",70907296,70907296,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","USD","2024-12-28T05:54:00.000Z",0.33208412,0.024026053,false,0.00007952191,0.024869375,"{""low"":0.024026053,""high"":0.024869375}",0.024026053,70907296,0.024463337,"CCC",0.024463337,56598920,58748220,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017303053,2.57371,"{""low"":0.006723,""high"":0.043916}",-0.019889945,-0.45290887,0.006723,0.043916,176.27484,"Sun [New] USD","Sun [New] USD","REGULAR",0.02341154,0.0006145127,0.026248282,0.01866565,0.005360402,0.28718004,235055888,15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1539302400000,6,4140012288,"CoinMarketCap",142063,142063,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","USD",1735365240,-0.26377168,0.0011727622,false,-0.0000031016534,0.0011805184,"0.0011711277 - 0.0011805184",0.0011711277,142063,0.0011717738,"CCC",0.0011717738,141436,142192,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006257623,1.1439896,"5.47E-4 - 0.007196",-0.0060232375,-0.8370258,0.000547,0.007196,-81.97508,"Divi USD","Divi USD","REGULAR",0.00113366,0.000039102277,0.034492068,0.001372725,-0.00019996276,-0.14566848,4855250,15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
