"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","[]","2025-04-11T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1038592256,"CoinMarketCap",40655468,40655468,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03672707,0.5481885,"{""low"":0.5344952,""high"":0.5481885}",0.5344952,40655468,0.5423271,"CCC",0.5423271,34235370,25624090,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.011441529,0.02144496,"{""low"":0.53353,""high"":1.89332}",-1.3483484,-0.7121609,0.53353,1.89332,-45.168694,-6.3137674,0.5449715,0.718994,-0.1740225,-0.24203607,0.95778483,-0.4128133,-0.4310084,566003200,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","USD","[]","2025-04-11T03:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14100085,14100085,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0012713671,0.08782374,"{""low"":0.08618322,""high"":0.08782374}",0.08618322,14100085,0.086772375,"CCC",0.086772375,19098673,14592035,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011907533,0.15707903,"{""low"":0.075806,""high"":0.345419}",-0.25770545,-0.7460663,0.075806,0.345419,-68.976036,1.4707662,0.08771353,0.10878556,-0.02107203,-0.19370244,0.15614012,-0.06842659,-0.43823835,119889128,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","Vine Coin USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",82515312,82515312,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0014330111,0.041228198,"{""low"":0.039088983,""high"":0.041228198}",0.039088983,82515312,0.039892137,"CCC",0.039892137,73810701,92867199,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.016860276,0.71852875,"{""low"":0.023465,""high"":0.055212}",-0.014886722,-0.26962838,0.023465,0.055212,13.734806,3.6845634,0.040325277,0.03137055,0.008954726,0.28545007,0.03137055,0.008954726,0.28545007,40325036,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","USD","[]",1744343460,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",215705,215705,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.2800206e-7,0.000002426098,"2.210526E-6 - 2.426098E-6",0.000002210526,215705,0.000002210526,"CCC",0.000002210526,433266,203434,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",2.3623443e-7,0.11811721,"2.0E-6 - 4.8E-5",-0.00004576377,-0.9534118,0.000002,0.000048,-50,-5.414091,0.0000022362344,0.0000037,-0.0000014637656,-0.39561233,0.000012205,-0.000009968765,-0.81677717,2236234,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD",,"USD","[]",1744343460,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",2813778,2813778,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00004800968,0.00035453975,"2.8952514E-4 - 3.5453975E-4",0.00028952514,2813778,0.00035453975,"CCC",0.00035453975,,,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00000826022,0.028530234,"2.8952514E-4 - 3.5453975E-4",-0.00005675439,-0.16007906,0.00028952514,0.00035453975,,-13.883856,0.00029778536,,,,,,,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,735807424,"CoinMarketCap",139566,139566,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00034317188,0.00898446,"{""low"":0.008796104,""high"":0.00898446}",0.008796104,139566,0.008949626,"CCC",0.008949626,172282,116237,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0016771727,0.23526059,"{""low"":0.007129,""high"":0.042159}",-0.033352826,-0.79112,0.007129,0.042159,-71.42946,-3.750775,0.008806173,0.01406028,-0.0052541075,-0.3736844,0.023604276,-0.014798103,-0.6269247,6479647,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","USD","[]",1744343400,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",152513,152513,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0000057368306,0.00066673587,"6.622957E-4 - 6.6673587E-4",0.0006622957,152513,0.00066600187,"CCC",0.00066600187,208437,146108,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006617408,220.58025,"3.0E-6 - 0.008685",-0.008020259,-0.9234611,0.000003,0.008685,-94.89852,-0.8556301,0.0006647408,0.00059196,0.00007278082,0.12294889,0.0018682,-0.0012034592,-0.64418113,6647408,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",64686,64686,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0004895991,0.008126483,"{""low"":0.007865295,""high"":0.008126483}",0.007865295,64686,0.007911844,"CCC",0.007911844,64434,41745,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0010228851,0.14465918,"{""low"":0.007071,""high"":0.083623}",-0.07552911,-0.9032098,0.007071,0.083623,-87.537506,-5.703959,0.008093885,0.01237254,-0.004278655,-0.34581864,0.023193005,-0.01509912,-0.6510204,1663828,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,751725,"CoinMarketCap",16545,16545,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.290802,26.272116,"{""low"":25.940813,""high"":26.272116}",25.940813,16545,25.980795,"CCC",25.980795,29750,38256,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.7061844,0.2182231,"{""low"":21.565931,""high"":79.025536}",-52.753418,-0.667549,21.565931,79.025536,-59.8862,-1.0947671,26.272116,26.72398,-0.45186424,-0.01690857,37.728718,-11.456602,-0.30365735,19749408,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"USD","[]",1744343460,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.06678055e-10,2.6984928e-10,"2.6974056E-10 - 2.6984928E-10",2.6974056e-10,0,2.698035e-10,"CCC",2.698035e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.476553e-14,0.00031424835,"2.6974056E-10 - 2.6984928E-10",-2.3953062e-14,-0.000088764595,2.6974056e-10,2.6984928e-10,,65.38758,2.6982533e-10,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9705786,9705786,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00018871576,0.08545115,"{""low"":0.08314754,""high"":0.08545115}",0.08314754,9705786,0.08360266,"CCC",0.08360266,17662822,13497048,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.008885764,0.116213016,"{""low"":0.076461,""high"":25.146906}",-25.06156,-0.9966061,0.076461,25.146906,-92.094765,-0.22062835,0.085346766,0.09734954,-0.012002774,-0.123295635,0.22160402,-0.13625726,-0.61486816,44807052,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","yesnoerror USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2679949,2679949,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00092572626,0.009326479,"{""low"":0.008936184,""high"":0.009326479}",0.008936184,2679949,0.009197372,"CCC",0.009197372,2389249,2402167,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0012774793,0.1587128,"{""low"":0.008049,""high"":0.031067}",-0.021740522,-0.6997947,0.008049,0.031067,-57.10588,-9.029532,0.009326479,0.01764808,-0.008321601,-0.47153008,0.01764808,-0.008321601,-0.47153008,9326465,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",38,38,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.962,"{""low"":0.962,""high"":0.962}",0.962,38,0.962,"CCC",0.962,145,45,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.19200003,0.2493507,"{""low"":0.77,""high"":9}",-8.038,-0.8931111,0.77,9,-87.06989,0,0.962,1.37059,-0.40858996,-0.29811248,1.4135894,-0.45158935,-0.3194629,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","USD","[]",1744343400,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,0,4.1831003e-10,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo DeFAI USD","Ondo DeFAI USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",796030,796030,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00018413179,0.0013094933,"{""low"":0.0012871423,""high"":0.0013094933}",0.0012871423,796030,0.0013074259,"CCC",0.0013074259,871091,823012,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00026114227,0.25452462,"{""low"":0.001026,""high"":0.003747}",-0.0024598576,-0.6564872,0.001026,0.003747,-23.008389,-12.515121,0.0012871423,0.0016935926,-0.00040645036,-0.23999299,0.0016935926,-0.00040645036,-0.23999299,1287142,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",74,74,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000963402,0.008980439,"{""low"":0.008979617,""high"":0.008980439}",0.008979617,74,0.008980318,"CCC",0.008980318,8723,5313,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0023516165,0.3548003,"{""low"":0.006628,""high"":0.169652}",-0.16067238,-0.94707036,0.006628,0.169652,-93.1075,-9.689229,0.008979617,0.01264212,-0.0036625033,-0.2897064,0.029048154,-0.020068537,-0.69087136,1047921,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6096092,6096092,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0007584356,0.024228249,"{""low"":0.023322247,""high"":0.024228249}",0.023322247,6096092,0.023409775,"CCC",0.023409775,17703675,19516341,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0040462483,0.20048797,"{""low"":0.020182,""high"":0.246455}",-0.22222675,-0.90169305,0.020182,0.246455,-85.93107,3.231533,0.024228249,0.031639,-0.00741075,-0.23422833,0.081159666,-0.056931417,-0.70147425,46902780,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1229154,1229154,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00007792632,0.001448478,"{""low"":0.001432141,""high"":0.001448478}",0.001432141,1229154,0.0014322356,"CCC",0.0014322356,4222532,1621865,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00007191254,0.05245262,"{""low"":0.001371,""high"":0.055079}",-0.053636085,-0.97380286,0.001371,0.055079,-92.07082,-5.1239023,0.0014429125,0.0028494,-0.0014064875,-0.49360833,0.016499955,-0.015057042,-0.9125505,1442912,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",35653564,35653564,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.14422965,2.0991492,"{""low"":1.897933,""high"":2.0991492}",1.897933,35653564,1.9110124,"CCC",1.9110124,42036178,49949211,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.75669026,0.5636599,"{""low"":1.342459,""high"":9.340887}",-7.241738,-0.775273,1.342459,9.340887,-25.925076,7.3777795,2.0991492,1.944915,0.15423417,0.07930124,2.849699,-0.7505498,-0.26337862,117083312,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","USD","[]","2025-04-11T03:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",9697171,9697171,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0038520992,0.13201272,"{""low"":0.12740672,""high"":0.13201272}",0.12740672,9697171,0.12832406,"CCC",0.12832406,21897750,9539489,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02088271,0.18802242,"{""low"":0.111065,""high"":0.501283}",-0.3693353,-0.73678005,0.111065,0.501283,-66.53125,-2.8366027,0.13194771,0.15241842,-0.020470709,-0.134306,0.20591259,-0.07396488,-0.35920522,120560344,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",334593,334593,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00092593534,0.0040180166,"{""low"":0.0036003278,""high"":0.0040180166}",0.0036003278,334593,0.0039017086,"CCC",0.0039017086,476094,389296,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0010591019,0.4014791,"{""low"":0.002638,""high"":0.063957}",-0.060259897,-0.942194,0.002638,0.063957,-89.65436,-20.028725,0.003697102,0.00773332,-0.004036218,-0.5219256,0.01651881,-0.012821709,-0.7761884,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","USD","[]",1744343460,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",86104,86104,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",9.2095434e-7,0.000026366668,"2.4699719E-5 - 2.6366668E-5",0.000024699719,86104,0.00002627843,"CCC",0.00002627843,87701,154540,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000027148599,0.12340272,"2.2E-5 - 6.12E-4",-0.00058728515,-0.95961624,0.000022,0.000612,-92.79279,3.8705423,0.00002471486,0.00003368,-0.00000896514,-0.26618588,0.000064155,-0.00003944014,-0.6147633,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","USD","[]",1744343460,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",572,572,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.2731569e-14,2.456061e-13,"2.45606E-13 - 2.456061E-13",2.45606e-13,572,2.45606e-13,"CCC",2.45606e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0842022e-19,4.4143962e-7,"2.45606E-13 - 2.456061E-13",0,0,2.45606e-13,2.456061e-13,,-4.9282646,2.456061e-13,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","USD","[]","2025-04-11T03:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8903055360,"CoinMarketCap",27502360,27502360,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00004246272,0.019739,"{""low"":0.019292576,""high"":0.019739}",0.019292576,27502360,0.019471383,"CCC",0.019471383,99081014,36795915,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0050704563,0.34601176,"{""low"":0.014654,""high"":0.058053}",-0.038328543,-0.6602336,0.014654,0.058053,-27.980255,-0.21481596,0.019724457,0.02543826,-0.0057138037,-0.22461456,0.025285985,-0.0055615287,-0.2199451,175607936,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD","USD","[]",1744343400,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",89,89,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000031127092,0.000049063776,"4.9063776E-5 - 4.9063776E-5",0.000049063776,89,0.000049063776,"CCC",0.000049063776,135083,141975,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0,0,"4.9063776E-5 - 0.003161",-0.0031119364,-0.9844784,0.000049063776,0.003161,-96.7742,-5.9657335,0.000049063776,0.00006718,-0.000018116225,-0.26966694,0.0004348528,-0.00038578903,-0.88717157,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Protocol USD","Libra Protocol USD","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0,0.000019990965,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",441261,441261,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00026041642,0.04168198,"{""low"":0.040591415,""high"":0.04168198}",0.040591415,441261,0.040818557,"CCC",0.040818557,491704,470421,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.006253816,0.17662156,"{""low"":0.035408,""high"":0.292485}",-0.25082317,-0.8575591,0.035408,0.292485,-82.91809,-0.6211912,0.041661818,0.05017234,-0.008510523,-0.16962579,0.09245819,-0.05079637,-0.5493983,4166181,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1244799,1244799,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000531476,0.02502949,"{""low"":0.024584014,""high"":0.02502949}",0.024584014,1244799,0.024896216,"CCC",0.024896216,1218339,1247057,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0022501443,0.100082025,"{""low"":0.022483,""high"":0.071553}",-0.046819855,-0.6543381,0.022483,0.071553,-61.912327,-2.1036377,0.024733145,0.0267127,-0.001979556,-0.07410542,0.035820466,-0.011087321,-0.30952474,16339093,15,0,false,false,"ASD"
