"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",352364,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0012171865,0.35413367,"{""low"":0.35008243,""high"":0.35413367}",0.35008243,352364,0.3505709,"CCC",0.3505709,472305,563399,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.092615485,false,"2022-01-12T00:00:00.000Z",6,112947120,"CoinMarketCap",352364,0.35730457,"{""low"":0.259206,""high"":2.934902}",-2.5830805,-0.880125,0.259206,2.934902,-79.65332,0.39089093,-0.039069444,-0.09994973,0.7697238,-0.4179023,-0.542925,39737220,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.34477937,0.35182148,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",798,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000009768031,0.0004516776,"4.4418537E-4 - 4.516776E-4",0.00044418537,798,0.0004516776,"CCC",0.0004516776,11484,83,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014918536,false,1713139200000,6,0,"CoinMarketCap",798,0.5057131,"2.95E-4 - 0.008064",-0.0076198145,-0.9449175,0.000295,0.008064,-89.407074,0.00045746,-0.000013274635,-0.029018134,0.0008956,-0.00045141464,-0.504036,0,15,0,false,false,"REGULAR","[]",1749927120,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1517675,0.00044418537,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",343122,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000035622623,0.0052384194,"{""low"":0.0048775263,""high"":0.0052384194}",0.0048775263,343122,0.004977322,"CCC",0.004977322,206911,309807,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0009658835,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",343122,0.24458939,"{""low"":0.003949,""high"":0.085527}",-0.08061212,-0.94253415,0.003949,0.085527,-89.44355,0.00512882,-0.00021393644,-0.041712604,0.013652925,-0.008738042,-0.64001244,2275106,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.7300898,0.0049148835,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,557321,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000008897856,0.008697399,"{""low"":0.008618389,""high"":0.008697399}",0.008618389,557321,0.008665307,"CCC",0.008665307,611758,577947,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0002178913,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",557321,0.025883975,"{""low"":0.008418,""high"":0.224917}",-0.2162811,-0.96160406,0.008418,0.224917,-95.91949,0.01227312,-0.0036372282,-0.29635727,0.041030344,-0.032394454,-0.7895243,3115563,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.10292332,0.008635892,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",311886,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0003349334,0.14469272,"{""low"":0.14166115,""high"":0.14469272}",0.14166115,311886,0.14334318,"CCC",0.14334318,322023,342507,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02357205,false,"2024-02-13T00:00:00.000Z",6,14071083,"CoinMarketCap",311886,0.19509248,"{""low"":0.120825,""high"":1.171259}",-1.026862,-0.87671643,0.120825,1.171259,-87.35163,0.15596108,-0.011564031,-0.074146904,0.20828635,-0.063889295,-0.3067378,2031822,15,0,false,false,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.23249042,0.14439705,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,false,1637020800000,8,0,"CoinMarketCap",216,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",7,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.227683e-9,2.5799895e-7,"2.5477127E-7 - 2.5799895E-7",2.5477127e-7,7,2.5799895e-7,"CCC",2.5799895e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5477127e-7,false,1713916800000,8,0,"CoinMarketCap",7,,"0.0 - 2.7E-5",-0.000026745229,-0.99056405,0,0.000027,-95.454544,9.8e-7,-7.252287e-7,-0.7400293,0.00000247,-0.0000022152287,-0.89685374,0,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2510432,2.5477127e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",12261414,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.003324896,0.1900192,"{""low"":0.18196708,""high"":0.1900192}",0.18196708,12261414,0.18815394,"CCC",0.18815394,31377271,73188307,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.044180438,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",12261414,0.32015505,"{""low"":0.137997,""high"":0.997482}",-0.8153046,-0.81736267,0.137997,0.997482,-73.254456,0.2153818,-0.03320436,-0.15416512,0.3978904,-0.21571295,-0.5421416,32053958,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.7923731,0.18217744,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",296916,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.001313325,0.05793028,"{""low"":0.05494889,""high"":0.05793028}",0.05494889,296916,0.057413515,"CCC",0.057413515,290861,438421,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01923363,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",296916,0.53100765,"{""low"":0.036221,""high"":0.579011}",-0.5235564,-0.9042253,0.036221,0.579011,-89.74775,0.04346532,0.01198931,0.27583623,0.14764112,-0.092186496,-0.6243958,5014942,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.3134928,0.05545463,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",12776,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00587599,0.076823965,"{""low"":0.067856625,""high"":0.076823965}",0.067856625,12776,0.07679266,"CCC",0.07679266,43702,20219,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009795744,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",12776,0.16870306,"{""low"":0.058065,""high"":0.92686}",-0.85899925,-0.9267843,0.058065,0.92686,-90.72573,0.08352112,-0.015660375,-0.18750198,0.2066483,-0.13878757,-0.67161244,3250341,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-7.9688787,0.067860745,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",7,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00000382046,0.00082399836,"8.2017796E-4 - 8.2399836E-4",0.00082017796,7,0.00082399836,"CCC",0.00082399836,293,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00022217794,false,1712102400000,6,0,"CoinMarketCap",7,0.371535,"5.98E-4 - 0.00898",-0.008159823,-0.9086662,0.000598,0.00898,-88.26712,0.00095362,-0.00013344205,-0.1399321,0.001249395,-0.000429217,-0.3435399,0,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.46364412,0.00082017796,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",1057995,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.00277475e-8,7.45454e-7,"7.321415E-7 - 7.45454E-7",7.321415e-7,1057995,7.3976366e-7,"CCC",7.3976366e-7,1190161,1109515,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0,false,1738195200000,8,8499999801344,"CoinMarketCap",1057995,0,"7.321415E-7 - 7.0E-6",-0.0000062678587,-0.8954084,7.321415e-7,0.000007,-83.33333,0.000001,-2.6785852e-7,-0.26785854,0.0000018667,-0.0000011345585,-0.6077883,6223202,15,0,false,false,"REGULAR","[]",1749927120,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.3511417,7.321415e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,159624,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000001988068,0.00013205328,"1.2605275E-4 - 1.3205328E-4",0.00012605275,159624,0.00013003187,"CCC",0.00013003187,169621,160411,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000011055687,false,1732060800000,6,0,"CoinMarketCap",159624,0.09449305,"1.17E-4 - 0.045064",-0.04493594,-0.99715835,0.000117,0.045064,-99.3413,0.00018168,-0.000053624317,-0.29515806,0.00616935,-0.006041294,-0.9792432,0,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-1.5287659,0.00012805569,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0010324745,0.014753025,"0.0135771 - 0.014753025",0.0135771,222080,0.013728875,"CCC",0.013728875,63464,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014317172,false,1601251200000,6,0,"CoinMarketCap",222080,47.883514,"2.99E-4 - 0.050288",-0.035671826,-0.7093507,0.000299,0.050288,-50.145256,0.01966828,-0.0050521074,-0.25686577,0.015260595,-0.00064442307,-0.042227913,0,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,7.6008368,0.014616172,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",160448,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.015412271,0.36863974,"{""low"":0.3413399,""high"":0.36863974}",0.3413399,160448,0.36863974,"CCC",0.36863974,410977,327121,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.118754685,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",160448,0.53297436,"{""low"":0.222815,""high"":2.290279}",-1.9487092,-0.85086113,0.222815,2.290279,-74.020836,0.46480057,-0.123230875,-0.26512635,0.80103046,-0.45946077,-0.5735871,33303034,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.31738,0.3415697,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",336141,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000031540403,0.00049695704,"4.5208895E-4 - 4.9695704E-4",0.00045208895,336141,0.0004961582,"CCC",0.0004961582,374185,359990,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00023215153,false,1730678400000,6,10000000000,"CoinMarketCap",336141,0.8928905,"2.6E-4 - 274.42432",-274.42383,-0.9999982,0.00026,274.42432,-18.01653,0.00084934,-0.00035718846,-0.42054826,0.00171323,-0.0012210784,-0.7127347,4921515,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.64500713,0.00049215154,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",489066,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.001327239,0.10854016,"{""low"":0.10467673,""high"":0.10854016}",0.10467673,489066,0.10854016,"CCC",0.10854016,446029,442112,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.001884006,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",489066,0.018262066,"{""low"":0.103165,""high"":1.339687}",-1.234638,-0.9215869,0.103165,1.339687,-82.064125,0.17829797,-0.07324896,-0.41082332,0.42548263,-0.32043362,-0.75310624,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.2476869,0.10504901,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",119512,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00003715718,0.000459068,"4.140349E-4 - 4.59068E-4",0.0004140349,119512,0.0004236917,"CCC",0.0004236917,68037,80884,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00021082797,false,1614556800000,6,2917964800,"CoinMarketCap",119512,0.9009742,"2.34E-4 - 0.007994",-0.007549172,-0.9443548,0.000234,0.007994,-94.66399,0.00039602,0.000048807968,0.123246215,0.00089167,-0.00044684202,-0.5011294,1297992,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,9.114498,0.00044482798,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,157932,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000028817973,0.0006850746,"5.3872645E-4 - 6.850746E-4",0.00053872645,157932,0.0005495099,"CCC",0.0005495099,69486,265745,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000040746236,false,1727568000000,6,82221424,"CoinMarketCap",157932,0.07563437,"5.3872645E-4 - 0.005694",-0.0051145274,-0.898231,0.00053872645,0.005694,-89.32737,0.00107446,-0.0004949873,-0.46068472,0.00112063,-0.00054115726,-0.48290452,47645,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,5.2334023,0.0005794727,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",398546,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000055337558,0.0029994985,"{""low"":0.002880801,""high"":0.0029994985}",0.002880801,398546,0.0029804863,"CCC",0.0029804863,382937,422263,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00018099835,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",398546,0.066324055,"{""low"":0.002729,""high"":0.036466}",-0.033556,-0.92019963,0.002729,0.036466,-62.785755,0.0042414,-0.0013314015,-0.31390616,0.012479945,-0.009569947,-0.76682603,1246163,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.866151,0.0029099984,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BDID USD","BDID USD",0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,false,1703635200000,6,0,"CoinMarketCap",0,0.00052874384,"2.0E-4 - 9.33E-4",-0.0007328943,-0.7855244,0.0002,0.000933,-64.788734,0.0002,1.0574877e-7,0.00052874384,0.000227005,-0.000026899259,-0.11849633,0,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010574,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",318324,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0015326273,0.027711326,"{""low"":0.025207248,""high"":0.027711326}",0.025207248,318324,0.025566557,"CCC",0.025566557,466158,378874,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008977119,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",318324,0.49254468,"{""low"":0.018226,""high"":0.311422}",-0.28421888,-0.91264874,0.018226,0.311422,-91.02672,0.02493842,0.002264699,0.09081165,0.055838816,-0.028635697,-0.5128278,1305828,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,5.970384,0.027203118,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,37,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-9.532232e-8,0.000098126824,"9.621185E-5 - 9.8126824E-5",0.00009621185,37,0.000098126824,"CCC",0.000098126824,865,405,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00004721185,false,1723766400000,6,0,"CoinMarketCap",37,0.96350724,"4.9E-5 - 0.011319",-0.011222788,-0.99149996,0.000049,0.011319,-81.8854,0.00011902,-0.000022808148,-0.19163291,0.00025442,-0.00015820816,-0.6218385,0,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.09897861,0.00009621185,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",237267,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00017242879,0.033976205,"{""low"":0.033616617,""high"":0.033976205}",0.033616617,237267,0.033941705,"CCC",0.033941705,102806,189146,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0025303084,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",237267,0.08126633,"{""low"":0.031136,""high"":0.669868}",-0.6362017,-0.94974184,0.031136,0.669868,-87.162605,0.04563754,-0.011971232,-0.26231107,0.0912122,-0.05754589,-0.6309012,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.5095602,0.03366631,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",226,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.338541e-13,1.0311639e-10,"1.0058345E-10 - 1.0311639E-10",1.0058345e-10,226,1.0311639e-10,"CCC",1.0311639e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,false,1685404800000,8,0,"CoinMarketCap",226,0,"1.0058345E-10 - 1.0311639E-10",-2.5329391e-12,-0.024563884,1.0058345e-10,1.0311639e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1749927120,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.6262303,1.0058345e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,false,1610928000000,6,0,"CoinMarketCap",,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",14205,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0014584959,0.3015118,"{""low"":0.2935121,""high"":0.3015118}",0.2935121,14205,0.3010544,"CCC",0.3010544,93136,40192,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10645144,false,"2020-07-19T00:00:00.000Z",6,77577800,"CoinMarketCap",14205,0.5655121,"{""low"":0.188239,""high"":0.899593}",-0.60490257,-0.67241806,0.188239,0.899593,-60.585274,0.28176793,0.012922496,0.045862194,0.34982732,-0.05513689,-0.15761173,22861434,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.49248144,0.29469043,"DEXT"
