"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","twurtle the turtle USD","twurtle the turtle USD","REGULAR",-7.4552994,0.0004093287,false,0.00037254,0.000036788697,0.098751,0.0006836389,-0.0002743102,-0.40125015,409327,15,0,false,false,"finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,1728604800000,6,999998144,"CoinMarketCap",460,460,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000032975076,0.0004426017,"3.8488684E-4 - 4.426017E-4",0.00038488684,460,0.0004426017,"CCC",0.0004426017,11969,348,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0002803287,2.173091,"1.29E-4 - 0.005724",-0.005314671,-0.928489,0.000129,0.005724,-86.012,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:45:00.000Z","CCC","Carbify USD","Carbify USD","REGULAR",0.86741173,0.3184474,false,0.61743605,-0.29898864,-0.4842423,0.75224465,-0.43379724,-0.5766704,0,15,0,false,false,"finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",206196,206196,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0027385056,0.32295462,"{""low"":0.3179471,""high"":0.32295462}",0.3179471,206196,0.3205374,"CCC",0.3205374,228062,215766,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0458574,0.16822846,"{""low"":0.27259,""high"":8.417801}",-8.099354,-0.9621698,0.27259,8.417801,-77.97256,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","Autonio USD","Autonio USD","REGULAR",-0.39063817,0.0010548439,false,0.001136,-0.00008115615,-0.07144027,0.001184575,-0.00012973114,-0.10951703,0,15,0,false,false,"finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",193786,193786,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000041368185,0.0010651557,"0.0010533384 - 0.0010651557",0.0010533384,193786,0.0010584447,"CCC",0.0010584447,278721,281535,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00007284386,0.07417908,"9.82E-4 - 0.006727",-0.0056721563,-0.8431925,0.000982,0.006727,-21.162445,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Pluton USD","Pluton USD","REGULAR",-0.25551084,1.2100229,false,1.5379001,-0.32787716,-0.21319796,2.11261,-0.9025872,-0.42723793,11728773,15,0,false,false,"finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",684897,684897,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.00309968,1.2811795,"{""low"":1.0894006,""high"":1.2811795}",1.0894006,684897,1.2811795,"CCC",1.2811795,508227,751979,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12062228,0.110723525,"{""low"":1.0894006,""high"":8.925972}",-7.715949,-0.86443794,1.0894006,8.925972,-75.0305,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","Neiro Inu USD","Neiro Inu USD","REGULAR",-1.4195434,4.8496126e-8,false,,,,,,,0,15,0,false,false,"finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1729468800000,8,0,"CoinMarketCap",131927,131927,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-6.983356e-10,4.9401372e-8,"4.837317E-8 - 4.9401372E-8",4.837317e-8,131927,4.9274153e-8,"CCC",4.9274153e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2295587e-10,0.0025418196,"4.837317E-8 - 4.9401372E-8",-9.0524566e-10,-0.018324303,4.837317e-8,4.9401372e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",-6.0765796,0.00030310923,false,0.00077008,-0.00046697079,-0.60639256,0.00091301,-0.00060990074,-0.668011,5305701,15,0,false,false,"finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1714953600000,6,17504256000,"CoinMarketCap",1290314,1290314,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000019610306,0.0003273249,"2.7774836E-4 - 3.273249E-4",0.00027774836,1290314,0.000326797,"CCC",0.000326797,1306902,840284,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000025360874,0.09130882,"2.7774836E-4 - 0.00406",-0.003756891,-0.92534256,0.00027774836,0.00406,-49.223602,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:54:00.000Z","CCC","Quant USD","Quant USD","REGULAR",-6.448836,99.77819,false,117.254074,-17.475883,-0.14904287,84.40042,15.377769,0.18220015,1204595968,15,0,false,false,"finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",41518164,41518164,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-6.87809,106.65324,"{""low"":98.66998,""high"":106.65324}",98.66998,41518164,105.136444,"CCC",105.136444,46758260,37397993,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",49.312748,0.9771587,"{""low"":50.465443,""high"":171.148}",-71.369804,-0.41700637,50.465443,171.148,-2.9553592,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","HOPR USD","HOPR USD","REGULAR",-2.59499,0.06886386,false,0.09251804,-0.023654178,-0.255671,0.06810922,0.0007546395,0.011079843,23494546,15,0,false,false,"finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",385315,385315,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0018346161,0.07064781,"{""low"":0.06778617,""high"":0.07064781}",0.06778617,385315,0.07064781,"CCC",0.07064781,1075123,549979,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.020307861,0.41823587,"{""low"":0.048556,""high"":0.282325}",-0.21346113,-0.756083,0.048556,0.282325,0.24832487,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:54:00.000Z","CCC","Litecoin USD","Litecoin USD","REGULAR",-9.949013,109.49775,false,111.35012,-1.8523712,-0.016635556,82.70375,26.793999,0.32397562,8263510528,15,0,false,true,"finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,75467400,"CoinMarketCap",1034215232,1034215232,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-12.097527,117.64286,"{""low"":106.58944,""high"":117.64286}",106.58944,1034215232,117.176865,"CCC",117.176865,1026692920,1189175164,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",59.068344,1.1713076,"{""low"":50.429405,""high"":146.60947}",-37.111717,-0.25313315,50.429405,146.60947,71.22199,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Wormhole USD","Wormhole USD","REGULAR",-11.609584,0.20615745,false,0.28157717,-0.075419724,-0.26784745,0.2666558,-0.060498357,-0.22687808,584742464,15,0,false,false,"finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-05T00:00:00.000Z",6,2836387840,"CoinMarketCap",56142752,56142752,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.027077615,0.22061439,"{""low"":0.19993266,""high"":0.22061439}",0.19993266,56142752,0.22061439,"CCC",0.22061439,113071678,56458782,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.042284444,0.2580318,"{""low"":0.163873,""high"":326.4311}",-326.22495,-0.9993685,0.163873,326.4311,-99.122444,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Divergence USD","Divergence USD","REGULAR",-5.031945,0.009895013,false,0.01046108,-0.0005660672,-0.054111734,0.00960471,0.00029030256,0.03022502,0,15,0,false,false,"finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",798465,798465,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00052429363,0.010341181,"{""low"":0.009827008,""high"":0.010341181}",0.009827008,798465,0.01031922,"CCC",0.01031922,226107,529490,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0022030128,0.28640312,"{""low"":0.007692,""high"":0.039688}",-0.029792987,-0.75068,0.007692,0.039688,-28.005302,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","Kaon USD","Kaon USD","REGULAR",-11.537939,0.00048744286,false,0.00160014,-0.0011126972,-0.6953749,0.00379156,-0.0033041171,-0.87144005,2162398,15,0,false,false,"finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1563494400000,6,4436209664,"CoinMarketCap",1265020,1265020,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00006357624,0.0006198999,"4.8744286E-4 - 6.198999E-4",0.00048744286,1265020,0.0005362387,"CCC",0.0005362387,7622664,3339999,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019144284,0.6467663,"2.96E-4 - 0.011511",-0.011023557,-0.9576542,0.000296,0.011511,-89.28214,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","EduCoin USD",,"REGULAR",0,0.0000060834304,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003500,"CCC","ArbDoge AI USD","ArbDoge AI USD","REGULAR",-14.862816,1.7176151e-10,false,,,,,,,29964808,15,0,false,false,"finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1681689600000,8,174455902206689280,"CoinMarketCap",6734056,6734056,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.998525e-11,1.8998043e-10,"1.6799988E-10 - 1.8998043E-10",1.6799988e-10,6734056,1.8852382e-10,"CCC",1.8852382e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.76163e-12,0.022390671,"1.6799988E-10 - 1.8998043E-10",-1.8218926e-11,-0.09589896,1.6799988e-10,1.8998043e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","PussyCat USD",,"REGULAR",1e-8,3.378219e-11,false,,,,,,,0,15,0,false,false,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","ASD USD","ASD USD","REGULAR",-5.785104,0.033122666,false,0.0445628,-0.011440136,-0.2567194,0.039393984,-0.0062713176,-0.15919481,21881340,15,0,false,false,"finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1170934,1170934,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0020338409,0.03495947,"{""low"":0.03280815,""high"":0.03495947}",0.03280815,1170934,0.034852512,"CCC",0.034852512,1228689,1225604,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008790666,0.36128005,"{""low"":0.024332,""high"":0.078551}",-0.045428336,-0.57832915,0.024332,0.078551,-30.341976,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","Angry Pepe USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Solana Name Service USD","Solana Name Service USD","REGULAR",-11.279768,0.19303288,false,0.2597573,-0.066724434,-0.2568722,0.25460956,-0.06157668,-0.24184749,191278576,15,0,false,false,"finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",34062616,34062616,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.02454193,0.20630728,"{""low"":0.18466121,""high"":0.20630728}",0.18466121,34062616,0.20630728,"CCC",0.20630728,78095339,78833858,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015200868,0.08547881,"{""low"":0.177832,""high"":0.722146}",-0.5291131,-0.7326955,0.177832,0.722146,-25.940395,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","Atheios USD",,"REGULAR",0,0.00039818414,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Injective USD","Injective USD","REGULAR",-14.148785,18.290096,false,23.269964,-4.979868,-0.21400411,22.139822,-3.8497257,-0.17388241,1810187904,15,0,false,false,"finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",182801536,182801536,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-3.0143147,20.257948,"{""low"":18.12484,""high"":20.257948}",18.12484,182801536,20.15152,"CCC",20.15152,202631584,161566779,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.7409277,0.34990543,"{""low"":13.549169,""high"":52.749947}",-34.45985,-0.653268,13.549169,52.749947,-46.14903,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","ADA USD",,"REGULAR",-13.11435,0.00048646686,false,0.00091968,-0.00043321314,-0.4710477,0.0012398493,-0.0007533824,-0.6076403,0,15,0,false,false,"finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1720742400000,6,0,"CoinMarketCap",104944,104944,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000073426345,0.00054851064,"4.858833E-4 - 5.4851064E-4",0.0004858833,104944,0.0005468774,"CCC",0.0005468774,178820,148437,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",5.835609e-7,0.001201031,"4.858833E-4 - 0.005528",-0.005041533,-0.91199946,0.0004858833,0.005528,-61.067616,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","Golden Ratio Token USD",,"REGULAR",-6.45632,0.45430142,false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",-0.92236114,0.007330356,false,0.00904592,-0.0017155642,-0.1896506,0.01048213,-0.0031517735,-0.30068064,170882,15,0,false,false,"finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1601251200000,6,23311586,"CoinMarketCap",139657,139657,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000068242196,0.007719101,"0.0073024128 - 0.007719101",0.0073024128,139657,0.007664943,"CCC",0.007664943,146222,147955,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006935356,17.557863,"3.95E-4 - 0.081376",-0.07404564,-0.9099199,0.000395,0.081376,-55.410122,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Concordium USD","Concordium USD","REGULAR",-0.40461355,0.0032765134,false,0.00364686,-0.00037034648,-0.10155215,0.003402055,-0.00012554158,-0.03690169,36061760,15,0,false,false,"finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,11006138368,"CoinMarketCap",270168,270168,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000013311161,0.0033072538,"{""low"":0.003268291,""high"":0.0033072538}",0.003268291,270168,0.0033053933,"CCC",0.0033053933,457955,270768,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006555135,0.25010052,"{""low"":0.002621,""high"":0.007245}",-0.0039684866,-0.54775524,0.002621,0.007245,-38.823093,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","SquidGrow USD","SquidGrow USD","REGULAR",-3.9882128,0.016504144,false,0.03038682,-0.013882676,-0.45686504,0.02443051,-0.007926365,-0.32444537,16504144,15,0,false,false,"finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",531738,531738,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00068556145,0.017232442,"{""low"":0.016156534,""high"":0.017232442}",0.016156534,531738,0.016640794,"CCC",0.016640794,522901,514916,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.016504144,,"{""low"":0,""high"":0.0813}",-0.06479585,-0.79699695,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","AurusDeFi USD",,"REGULAR",29.708109,3.843,false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","JUST USD","JUST USD","REGULAR",-4.76185,0.03651952,false,0.04043964,-0.0039201193,-0.096937545,0.033230536,0.0032889843,0.09897476,361543264,15,0,false,false,"finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",71583208,71583208,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0018259548,0.037556566,"{""low"":0.035588473,""high"":0.037556566}",0.035588473,71583208,0.037478004,"CCC",0.037478004,58577670,60503570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012555519,0.5239325,"{""low"":0.023964,""high"":0.079373}",-0.042853482,-0.5399,0.023964,0.079373,24.747038,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","StaFi USD","StaFi USD","REGULAR",-8.86712,0.2928724,false,0.4273623,-0.1344899,-0.31469762,0.3594436,-0.066571206,-0.18520626,30634144,15,0,false,false,"finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11042423,11042423,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.028496146,0.30481502,"{""low"":0.284436,""high"":0.30481502}",0.284436,11042423,0.30481502,"CCC",0.30481502,13772417,11543872,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.046015397,0.18640506,"{""low"":0.246857,""high"":1.219298}",-0.9264256,-0.7598024,0.246857,1.219298,-26.51106,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","DIA USD","DIA USD","REGULAR",-10.134656,0.5565493,false,0.7194803,-0.16293097,-0.22645648,0.6231584,-0.066609085,-0.106889494,66605652,15,0,false,false,"finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",16226551,16226551,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.06276542,0.5979235,"{""low"":0.53479767,""high"":0.5979235}",0.53479767,16226551,0.5979235,"CCC",0.5979235,15182692,14527055,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2997503,1.1672565,"{""low"":0.256799,""high"":1.329864}",-0.7733147,-0.5814991,0.256799,1.329864,46.835995,"DIA"
