"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.1436322,-0.32589352,-0.15202865,3.150582,-1.3328434,-0.42304674,14642997,15,0,false,false,"REGULAR",-2.6625051,1.8177387,false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",389191,389191,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.04972124,"2024-10-31T18:53:00.000Z",1.9285078,"{""low"":1.8177387,""high"":1.9285078}",1.8177387,389191,1.8858147,"CCC",1.8858147,326940,359936,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07412565,0.04251267,"{""low"":1.743613,""high"":8.925972}",-7.1082335,-0.796354,1.743613,8.925972,-63.130127,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00459718,-0.00054544257,-0.1186472,0.006194865,-0.0021431274,-0.34595224,18860170,15,0,false,false,"REGULAR",-2.9557567,0.0040517375,false,"2021-03-22T00:00:00.000Z",6,4654835200,"CoinMarketCap",256722,256722,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00012340723,"2024-10-31T18:53:00.000Z",0.00473229,"{""low"":0.00401414,""high"":0.00473229}",0.00401414,256722,0.0043967874,"CCC",0.0043967874,256911,306715,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010807374,0.36376217,"{""low"":0.002971,""high"":0.023233}",-0.019181263,-0.8256042,0.002971,0.023233,-25.993263,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00138396,-0.00020871044,-0.1508067,0.00175223,-0.0005769804,-0.3292835,1526096,15,0,false,false,"REGULAR",-3.296094,0.0011752496,false,1627948800000,6,1298529536,"CoinMarketCap",147046,147046,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000040057697,1730400840,0.0012083377,"0.0011710294 - 0.0012083377",0.0011710294,147046,0.0012053808,"CCC",0.0012053808,225604,126533,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00046824955,0.6623049,"7.07E-4 - 0.007578",-0.0064027505,-0.844913,0.000707,0.007578,65.29492,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00062274,-0.00013563468,-0.21780305,0.001758505,-0.0012713997,-0.7230003,246931,15,0,false,false,"REGULAR",16.839119,0.00048710534,false,1531353600000,6,506936800,"CoinMarketCap",207074,207074,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00007020275,1730400780,0.00048710534,"4.2024144E-4 - 4.8710534E-4",0.00042024144,207074,0.00042326484,"CCC",0.00042326484,236703,211846,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00007610535,0.18517119,"4.11E-4 - 0.00793",-0.007442895,-0.9385744,0.000411,0.00793,-86.92831,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.02867382,0.001580311,0.055113375,0.040658556,-0.010404425,-0.25589755,6652344,15,0,false,false,"REGULAR",-6.8828278,0.030254131,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1173824,1173824,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0022362564,"2024-10-31T18:53:00.000Z",0.032896947,"{""low"":0.030090591,""high"":0.032896947}",0.030090591,1173824,0.03148341,"CCC",0.03148341,563088,688619,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0054971315,0.22204353,"{""low"":0.024757,""high"":0.114156}",-0.08390187,-0.7349755,0.024757,0.114156,-26.72546,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,69.343925,-10.331482,-0.14898899,78.114624,-19.10218,-0.2445404,712441728,15,0,false,false,"REGULAR",-4.6469483,59.012444,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12968824,12968824,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.8759232,"2024-10-31T18:54:00.000Z",61.415607,"{""low"":58.75135,""high"":61.415607}",58.75135,12968824,61.244274,"CCC",61.244274,12274923,12075580,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",8.547001,0.16936344,"{""low"":50.465443,""high"":153.54907}",-94.53663,-0.615677,50.465443,153.54907,-38.35799,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.05504906,-0.00077843294,-0.014140712,0.07133499,-0.017064359,-0.23921444,18515718,15,0,false,false,"REGULAR",-6.695238,0.05427063,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",270858,270858,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.003894277,"2024-10-31T18:54:00.000Z",0.057016246,"{""low"":0.054226022,""high"":0.057016246}",0.054226022,270858,0.057016246,"CCC",0.057016246,437834,626232,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02063163,0.61332476,"{""low"":0.033639,""high"":0.282325}",-0.22805437,-0.8077725,0.033639,0.282325,11.623168,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.27296227,-0.051487923,-0.18862651,0.37620205,-0.1547277,-0.41128883,599674816,15,0,false,false,"REGULAR",-7.8797517,0.22147435,false,"2024-03-05T00:00:00.000Z",6,2707649024,"CoinMarketCap",35574892,35574892,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.018944398,"2024-10-31T18:53:00.000Z",0.23989403,"{""low"":0.22035968,""high"":0.23989403}",0.22035968,35574892,0.23953536,"CCC",0.23953536,54829915,54508931,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.057601348,0.35149992,"{""low"":0.163873,""high"":326.4311}",-326.20963,-0.9993216,0.163873,326.4311,-99.04731,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0.22852352,0.0000031665843,false,,8,0,"CoinMarketCap",216535,216535,"PURPE","USD=X",,7.2200237e-9,1730400780,0.0000032383919,"3.0519413E-6 - 3.2383919E-6",0.0000030519413,216535,0.000003062427,"CCC",0.000003062427,,,,,,1.14642944e-7,0.037563942,"3.0519413E-6 - 3.2383919E-6",-7.180756e-8,-0.022173833,0.0000030519413,0.0000032383919,,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.0082122,-0.0001829043,-0.022272265,0.01173932,-0.003710024,-0.316034,0,15,0,false,false,"REGULAR",-0.27831203,0.008029296,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",147970,147970,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000022408552,"2024-10-31T18:53:00.000Z",0.008085655,"{""low"":0.00801855,""high"":0.008085655}",0.00801855,147970,0.008065115,"CCC",0.008065115,156618,148565,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00033729617,0.043850254,"{""low"":0.007692,""high"":0.039688}",-0.0316587,-0.79768956,0.007692,0.039688,3.423953,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0042865,-0.00023891963,-0.055737693,0.005360725,-0.0013131443,-0.2449565,17955916,15,0,false,false,"REGULAR",-3.6027963,0.0040475805,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",2376029,2376029,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00015127612,"2024-10-31T18:54:00.000Z",0.004204716,"{""low"":0.0040263426,""high"":0.004204716}",0.0040263426,2376029,0.0042008725,"CCC",0.0042008725,6387401,3089786,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00027558045,0.0730595,"{""low"":0.003772,""high"":0.011511}",-0.0074634193,-0.6483728,0.003772,0.011511,-29.784388,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,56659128,15,0,false,false,"REGULAR",-11.430051,3.247762e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",4932786,4932786,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.1912723e-11,1730400780,3.668833e-10,"3.2254746E-10 - 3.668833E-10",3.2254746e-10,4932786,3.6563666e-10,"CCC",3.6563666e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.228745e-12,0.0069098203,"3.2254746E-10 - 3.668833E-10",-4.2107096e-11,-0.11476973,3.2254746e-10,3.668833e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.02706044,-0.0028524958,-0.10541203,0.032927986,-0.008720042,-0.26482162,242079440,15,0,false,false,"REGULAR",-5.4278226,0.024207944,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11060727,11060727,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0013893787,"2024-10-31T18:54:00.000Z",0.02556977,"{""low"":0.024097215,""high"":0.02556977}",0.024097215,11060727,0.025564143,"CCC",0.025564143,10494613,11923065,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004127944,0.2055749,"{""low"":0.02008,""high"":0.06872}",-0.044512056,-0.64773077,0.02008,0.06872,7.4204803,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,151.63748,-9.232269,-0.06088382,112.50785,29.897362,0.26573578,2131637632,15,0,false,true,"REGULAR",-8.815128,142.40521,false,"2020-10-02T00:00:00.000Z",2,14968818,"CoinMarketCap",163614032,163614032,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-13.766754,"2024-10-31T18:54:00.000Z",157.36407,"{""low"":142.12067,""high"":157.36407}",142.12067,163614032,156.24107,"CCC",156.24107,212511407,139439665,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",70.144066,0.97070235,"{""low"":72.26115,""high"":178.24908}",-35.843872,-0.20108867,72.26115,178.24908,69.954384,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.26992318,-0.026034757,-0.09645247,0.32928136,-0.08539294,-0.25933123,296131520,15,0,false,false,"REGULAR",-5.809653,0.24388842,false,"2020-08-14T00:00:00.000Z",6,1214209024,"CoinMarketCap",59404216,59404216,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.015043005,"2024-10-31T18:54:00.000Z",0.25962386,"{""low"":0.24260488,""high"":0.25962386}",0.24260488,59404216,0.25962386,"CCC",0.25962386,94091050,62819489,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.062795416,0.34675783,"{""low"":0.181093,""high"":0.878046}",-0.63415754,-0.7222373,0.181093,0.878046,-49.09032,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.862726,-0.11759901,-0.024183761,5.867909,-1.1227818,-0.19134274,724954944,15,0,false,false,"REGULAR",-4.4473944,4.745127,false,"2020-11-04T00:00:00.000Z",4,152778816,"CoinMarketCap",44507428,44507428,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.22085714,"2024-10-31T18:54:00.000Z",5.086959,"{""low"":4.720492,""high"":5.086959}",4.720492,44507428,5.0763745,"CCC",5.0763745,31473283,47353271,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.8701253,0.22454835,"{""low"":3.875002,""high"":13.453577}",-8.70845,-0.64729625,3.875002,13.453577,-6.757909,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.6182072,0.05163437,0.08352276,0.8642142,-0.1943726,-0.22491252,307855008,15,0,false,false,"REGULAR",-3.2234304,0.6698416,false,1701216000000,6,459593760,"CoinMarketCap",110383864,110383864,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.022311091,1730400780,0.7309092,"0.6614179 - 0.7309092",0.6614179,110383864,0.6829868,"CCC",0.6829868,61404933,94311621,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.66979456,14250.947,"4.7E-5 - 2.854006",-2.1841645,-0.7652978,0.000047,2.854006,16793.941,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.13606396,0.029380158,0.21592902,0.13296667,0.032477453,0.24425259,193532464,15,0,false,false,"REGULAR",-3.2195046,0.16544412,false,"2023-10-11T00:00:00.000Z",6,1169775488,"CoinMarketCap",72594536,72594536,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0055036694,"2024-10-31T18:53:00.000Z",0.17029658,"{""low"":0.15939188,""high"":0.17029658}",0.15939188,72594536,0.16857916,"CCC",0.16857916,60430948,171572844,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.110253125,1.9976649,"{""low"":0.055191,""high"":0.982738}",-0.8172939,-0.8316498,0.055191,0.982738,9.771908,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00419366,0.0014209757,0.33883902,0.005548905,0.00006573042,0.011845656,31582,15,0,false,false,"REGULAR",0.15428264,0.0056146355,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138079,138079,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000008648727,"2024-10-31T18:53:00.000Z",0.005780342,"{""low"":0.005557003,""high"":0.005780342}",0.005557003,138079,0.0055582193,"CCC",0.0055582193,125011,135119,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0037536356,2.0169992,"{""low"":0.001861,""high"":0.047821}",-0.042206366,-0.8825906,0.001861,0.047821,189.02757,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03530074,-0.0014019795,-0.0397153,0.042579,-0.008680239,-0.20386198,22394038,15,0,false,false,"REGULAR",-0.54748255,0.03389876,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1093688,1093688,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00018661097,"2024-10-31T18:53:00.000Z",0.03440347,"{""low"":0.03377249,""high"":0.03440347}",0.03377249,1093688,0.03438007,"CCC",0.03438007,1257676,1158109,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00956676,0.39317605,"{""low"":0.024332,""high"":0.078551}",-0.044652242,-0.568449,0.024332,0.078551,-31.569832,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.26564053,-0.040510714,-0.15250202,0.27384242,-0.04871261,-0.17788555,58367100,15,0,false,false,"REGULAR",-6.184624,0.22512981,false,"2020-12-23T00:00:00.000Z",6,259259760,"CoinMarketCap",20549460,20549460,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.014841318,"2024-10-31T18:53:00.000Z",0.23941608,"{""low"":0.22420815,""high"":0.23941608}",0.22420815,20549460,0.23913789,"CCC",0.23913789,26436490,43702098,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04997182,0.28529567,"{""low"":0.175158,""high"":0.722146}",-0.49701616,-0.6882489,0.175158,0.722146,28.964317,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,20.613148,-1.6073933,-0.07797903,22.236933,-3.2311783,-0.14530684,1878681216,15,0,false,false,"REGULAR",-4.166959,19.005754,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",75836464,75836464,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.82639885,"2024-10-31T18:53:00.000Z",19.894627,"{""low"":18.901623,""high"":19.894627}",18.901623,75836464,19.884748,"CCC",19.884748,92747658,77089608,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.456586,0.40272477,"{""low"":13.549169,""high"":52.749947}",-33.744194,-0.639701,13.549169,52.749947,38.43918,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",-0.56247216,0.0015530962,false,,6,0,"CoinMarketCap",157234,157234,"ADASOL","USD=X",,-0.000008785166,"2024-10-31T18:54:00.000Z",0.0015738229,"{""low"":0.0015505216,""high"":0.0015738229}",0.0015505216,157234,0.0015660827,"CCC",0.0015660827,,,,,,0.0000025746413,0.0016605001,"{""low"":0.0015505216,""high"":0.0015738229}",-0.0000207267,-0.013169652,0.0015505216,0.0015738229,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.7017064,-0.64796495,-0.13781485,5.438473,-1.3847318,-0.25461775,4934856192,15,0,false,true,"REGULAR",-6.5793185,4.0537415,false,"2020-10-14T00:00:00.000Z",4,1217358464,"CoinMarketCap",224431968,224431968,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.28549194,"2024-10-31T18:53:00.000Z",4.3256803,"{""low"":4.031788,""high"":4.3256803}",4.031788,224431968,4.3140526,"CCC",4.3140526,257605535,228112185,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.7034583,2.002142,"{""low"":1.350283,""high"":8.985104}",-4.931362,-0.54883754,1.350283,8.985104,183.05736,"NEAR"
