"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dego Finance USD","Dego Finance USD",-6.733872,2.9656742,"REGULAR",2.6844437,0.28123045,0.10476302,1.930024,1.0356501,0.53659964,62270892,15,0,false,false,false,"2020-09-17T00:00:00.000Z","2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.8925692,1.7636384,"{""low"":1.073105,""high"":4.486784}",-1.5211098,-0.33902007,1.073105,4.486784,11.217999,4,20997212,"CoinMarketCap",6669733,6669733,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.21412349,3.1732445,"{""low"":2.9564576,""high"":3.1732445}",2.9564576,6669733,3.1564183,"CCC",3.1564183,11773942,15320208,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","ssv.network USD","ssv.network USD",-7.2101865,21.980392,"REGULAR",24.946379,-2.9659863,-0.11889446,25.771666,-3.791273,-0.14711013,256357664,15,0,false,false,false,"2021-10-22T00:00:00.000Z","2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.590521,0.42823756,"{""low"":15.389872,""high"":65.93225}",-43.95186,-0.66662157,15.389872,65.93225,-9.820003,2,11663016,"CoinMarketCap",40227228,40227228,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.7079754,24.023945,"{""low"":21.91067,""high"":24.023945}",21.91067,40227228,23.854292,"CCC",23.854292,52665034,60203903,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Journey USD","Crypto Journey USD",-5.4998627,0.12497505,"REGULAR",0.2128425,-0.087867446,-0.4128285,0.8018848,-0.67690974,-0.8441484,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.014693052,0.13323164,"{""low"":0.110282,""high"":9.460291}",-9.335316,-0.9867895,0.110282,9.460291,-94.02135,6,0,"CoinMarketCap",467,467,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0072734877,0.13093193,"{""low"":0.12497505,""high"":0.13093193}",0.12497505,467,0.13062167,"CCC",0.13062167,4708,3358,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maple USD","Maple USD",-3.6818304,17.009645,"REGULAR",22.096003,-5.086357,-0.23019354,17.845558,-0.8359127,-0.0468415,75148368,15,0,false,false,false,"2021-05-01T00:00:00.000Z","2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.515772,0.7916444,"{""low"":9.493874,""high"":35.691853}",-18.682207,-0.5234306,9.493874,35.691853,23.799456,2,4417985,"CoinMarketCap",591687,591687,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.6502056,17.785887,"{""low"":16.960512,""high"":17.785887}",16.960512,591687,17.530006,"CCC",17.530006,3187048,2754042,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ponke USD","Ponke USD",-7.932999,0.329214,"REGULAR",0.51774347,-0.18852946,-0.36413682,0.41453353,-0.08531952,-0.20582055,182892944,15,0,false,false,false,"2024-01-23T00:00:00.000Z","2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.307484,14.150207,"{""low"":0.02173,""high"":0.840857}",-0.51164305,-0.60847807,0.02173,0.840857,354.23303,6,555544256,"CoinMarketCap",8850262,8850262,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.028366894,0.36873537,"{""low"":0.32763472,""high"":0.36873537}",0.32763472,8850262,0.362541,"CCC",0.362541,33834829,17723658,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameX USD","GameX USD",0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ether.fi USD","ether.fi USD",-9.061167,1.8704867,"REGULAR",2.1833324,-0.3128457,-0.14328817,1.984004,-0.113517284,-0.057216257,406442784,15,0,false,false,false,"2024-03-18T00:00:00.000Z","2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.76809776,0.6967575,"{""low"":1.102389,""high"":8.571553}",-6.7010665,-0.7817797,1.102389,8.571553,-37.928574,4,217292512,"CoinMarketCap",122255032,122255032,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.18637586,2.0704083,"{""low"":1.8648839,""high"":2.0704083}",1.8648839,122255032,2.0529637,"CCC",2.0529637,187696361,208819831,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","UnMarshal USD","UnMarshal USD",-4.090968,0.091225795,"REGULAR",0.09328094,-0.0020551458,-0.022031786,0.08266521,0.008560583,0.10355726,5741047,15,0,false,false,false,"2021-03-30T00:00:00.000Z","2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.044628795,0.9577611,"{""low"":0.046597,""high"":0.408089}",-0.3168632,-0.7764561,0.046597,0.408089,-31.971191,6,62932276,"CoinMarketCap",510474,510474,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0038912073,0.09521954,"{""low"":0.09082365,""high"":0.09521954}",0.09082365,510474,0.09446074,"CCC",0.09446074,498752,559118,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235580,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"FWOG (ETH) USD",-25.677711,2.0395506e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,1.0882684e-12,0.005364448,"2.0286679E-10 - 2.2557445E-10",-2.1619387e-11,-0.09584147,2.0286679e-10,2.2557445e-10,,8,0,"CoinMarketCap",8335,8335,"FWOG","USD=X",,-7.0464704e-11,2.2557445e-10,"2.0286679E-10 - 2.2557445E-10",2.0286679e-10,8335,2.1798159e-10,"CCC",2.1798159e-10,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rocket Pool USD","Rocket Pool USD",-6.901482,11.265514,"REGULAR",12.886718,-1.6212034,-0.12580422,13.651246,-2.3857317,-0.17476292,236442896,15,0,false,false,false,"2018-07-18T00:00:00.000Z","2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.7022858,0.31556857,"{""low"":8.563229,""high"":39.00898}",-27.743465,-0.71120715,8.563229,39.00898,-61.173714,2,20988204,"CoinMarketCap",6491881,6491881,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.83512306,12.314815,"{""low"":11.209389,""high"":12.314815}",11.209389,6491881,12.139783,"CCC",12.139783,11656650,10804262,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cardano USD","Cardano USD",-5.6067023,0.8598918,"REGULAR",0.9131005,-0.05320871,-0.058272567,0.50532854,0.35456324,0.70164895,30209624064,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.58000576,2.0722928,"{""low"":0.279886,""high"":1.318681}",-0.45878923,-0.34791526,0.279886,1.318681,48.49795,6,35131891712,"CoinMarketCap",731300288,731300288,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.05107522,0.9246255,"{""low"":0.8576737,""high"":0.9246255}",0.8576737,731300288,0.9168624,"CCC",0.9168624,1561358122,1582421504,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metacraft USD","Metacraft USD",-3.8831403,0.26421553,"REGULAR",0.3772577,-0.113042176,-0.2996418,0.915086,-0.65087044,-0.711267,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0015449822,0.005881825,"{""low"":0.26267055,""high"":2.150557}",-1.8863416,-0.87714094,0.26267055,2.150557,-72.80128,6,0,"CoinMarketCap",364782,364782,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.010674357,0.27962494,"{""low"":0.26267055,""high"":0.27962494}",0.26267055,364782,0.27772075,"CCC",0.27772075,545643,453458,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Salt Bae For The People USD","Salt Bae For The People USD",-5.266407,0.00034658314,"REGULAR",0.00054982,-0.00020323688,-0.36964256,0.0013249574,-0.0009783742,-0.73841935,0,15,0,false,false,false,1718928000000,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000040583138,0.13262463,"3.06E-4 - 0.005065",-0.004718417,-0.9315729,0.000306,0.005065,-88.44571,6,0,"CoinMarketCap",106503,106503,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000019267143,0.0003676023,"3.448276E-4 - 3.676023E-4",0.0003448276,106503,0.0003649734,"CCC",0.0003649734,85811,110605,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SideShift Token USD","SideShift Token USD",-0.4327885,0.15368938,"REGULAR",0.15532611,-0.0016367286,-0.010537369,0.14987822,0.0038111657,0.025428416,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z","2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.071563385,0.8713853,"{""low"":0.082126,""high"":0.383681}",-0.22999161,-0.5994345,0.082126,0.383681,17.629469,6,0,"CoinMarketCap",18938,18938,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00066804886,0.15459268,"{""low"":0.15356717,""high"":0.15459268}",0.15356717,18938,0.15422447,"CCC",0.15422447,40276,39883,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Doogle USD","Doogle USD",0.30779496,0.00008254272,"REGULAR",0.00017698,-0.00009443728,-0.53360426,0.0010824432,-0.0009999004,-0.923744,0,15,0,false,false,false,1719964800000,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000008844487,0.12000948,"7.369823E-5 - 0.014323",-0.014240457,-0.994237,0.00007369823,0.014323,-98.81179,6,0,"CoinMarketCap",2037,2037,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",2.5328336e-7,0.00008276955,"7.369823E-5 - 8.276955E-5",0.00007369823,2037,0.000080950726,"CCC",0.000080950726,209929,3454,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"CUTTLEFISHY USD",-11.737402,0.00013592414,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0.0000013070676,0.009709523,"1.3461708E-4 - 1.5539247E-4",-0.000019468323,-0.12528487,0.00013461708,0.00015539247,,6,0,"CoinMarketCap",105513,105513,"CUUT","USD=X",,-0.00001807556,0.00015539247,"1.3461708E-4 - 1.5539247E-4",0.00013461708,105513,0.00015495523,"CCC",0.00015495523,,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava USD","Kava USD",-7.5074964,0.44251814,"REGULAR",0.51001227,-0.067494124,-0.13233824,0.4076165,0.03490165,0.08562374,479182464,15,0,false,false,false,"2019-10-25T00:00:00.000Z","2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19418915,0.7819834,"{""low"":0.248329,""high"":1.156206}",-0.7136879,-0.6172671,0.248329,1.156206,-48.12652,6,1082853888,"CoinMarketCap",13657363,13657363,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.035918623,0.4800947,"{""low"":0.44037887,""high"":0.4800947}",0.44037887,13657363,0.47693807,"CCC",0.47693807,29709338,23108202,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sentinel USD","Sentinel USD",-17.827862,0.00070274476,"REGULAR",0.00095326,-0.00025051524,-0.26279843,0.00092072,-0.00021797523,-0.23674433,14622803,15,0,false,false,false,1523923200000,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00012274476,0.21162891,"5.8E-4 - 0.003023",-0.0023202552,-0.76753396,0.00058,0.003023,-51.73011,6,20808128512,"CoinMarketCap",298549,298549,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00015246577,0.0008401526,"6.8254623E-4 - 8.401526E-4",0.00068254623,298549,0.0008401526,"CCC",0.0008401526,237794,237511,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Star Atlas USD","Star Atlas USD",-9.2182255,0.003594962,"REGULAR",0.00371796,-0.00012299814,-0.033082157,0.00266749,0.000927472,0.34769467,63423264,15,0,false,false,false,"2021-09-02T00:00:00.000Z","2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002268962,1.7111329,"{""low"":0.001326,""high"":0.013174}",-0.009579038,-0.7271169,0.001326,0.013174,-35.877865,6,17642262528,"CoinMarketCap",2457235,2457235,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00036504213,0.003964479,"{""low"":0.0035819826,""high"":0.003964479}",0.0035819826,2457235,0.0039480617,"CCC",0.0039480617,3642486,3780798,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDD USD","USDD USD",0.03902746,0.9968038,"REGULAR",0.99954367,-0.0027398467,-0.0027410975,0.99885374,-0.002049923,-0.0020522755,759647808,15,0,false,false,false,"2022-05-02T00:00:00.000Z","2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0681088,0.07333817,"{""low"":0.928695,""high"":1.01832}",-0.021516144,-0.02112906,0.928695,1.01832,1.1535287,6,762083584,"CoinMarketCap",2500994,2500994,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0003889203,0.99794924,"{""low"":0.9949558,""high"":0.99794924}",0.9949558,2500994,0.99707025,"CCC",0.99707025,3833728,2765387,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Junkcoin USD",-19.91056,0.18648401,"REGULAR",,,,,,,2603577,15,0,false,false,false,"2017-09-30T00:00:00.000Z",,,,0.0023456663,0.012738609,"{""low"":0.18413834,""high"":0.2770601}",-0.09057608,-0.32691854,0.18413834,0.2770601,,6,13961400,"CoinMarketCap",114833,114833,"JKC","USD=X",,-0.046360686,0.2770601,"{""low"":0.18413834,""high"":0.2770601}",0.18413834,114833,0.26791647,"CCC",0.26791647,,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","dYdX (Native) USD","dYdX (Native) USD",-5.6191573,1.447751,"REGULAR",1.6216232,-0.17387211,-0.10722104,1.2518233,0.19592774,0.1565139,1031005952,15,0,false,false,false,"2021-09-08T00:00:00.000Z","2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.641071,0.794703,"{""low"":0.80668,""high"":4.528474}",-3.0807228,-0.6803005,0.80668,4.528474,-49.817234,4,712143104,"CoinMarketCap",45876556,45876556,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.08619487,1.6024342,"{""low"":1.4392352,""high"":1.6024342}",1.4392352,45876556,1.5875984,"CCC",1.5875984,79491546,75548832,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"USD","FREEdom Coin USD","FREEdom Coin USD",-1.1699083,1.63917e-7,"REGULAR",4e-8,1.2391699e-7,3.0979247,4.7e-7,-3.06083e-7,-0.6512404,1629171,15,0,false,false,false,1538697600000,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.63917e-7,,"0.0 - 5.0E-6",-0.000004836083,-0.9672166,0,0.000005,-50,8,9938999967744,"CoinMarketCap",17296,17296,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.9403785e-9,1.6589705e-7,"1.5633182E-7 - 1.6589705E-7",1.5633182e-7,17296,1.614254e-7,"CCC",1.614254e-7,341340,569244,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD","MANTRA USD","MANTRA USD",-3.7439806,3.6193907,"REGULAR",3.3297129,0.28967786,0.08699785,1.6522595,1.9671313,1.1905705,3441650688,15,0,false,false,false,"2020-08-18T00:00:00.000Z","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5781417,86.744934,"{""low"":0.041249,""high"":4.60346}",-0.9840691,-0.21376729,0.041249,4.60346,8480.018,4,950892288,"CoinMarketCap",38735248,38735248,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.14078021,3.7946324,"{""low"":3.6069815,""high"":3.7946324}",3.6069815,38735248,3.7805328,"CCC",3.7805328,106675515,97662232,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Casper USD","Casper USD",-9.136707,0.01639588,"REGULAR",0.01628826,0.00010761991,0.0066072075,0.01554224,0.00085364,0.054923873,208523168,15,0,false,false,false,"2021-05-12T00:00:00.000Z","2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.01014788,1.6241804,"{""low"":0.006248,""high"":0.056497}",-0.04010112,-0.709792,0.006248,0.056497,-62.039017,6,12718021632,"CoinMarketCap",10176023,10176023,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0016486775,0.01767783,"{""low"":0.016342761,""high"":0.01767783}",0.016342761,10176023,0.01734734,"CCC",0.01734734,20127297,11410939,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ternoa USD","Ternoa USD",-9.292949,0.0048226304,"REGULAR",0.00469052,0.00013211044,0.028165413,0.005678035,-0.0008554044,-0.15065148,6206871,15,0,false,false,false,"2021-05-31T00:00:00.000Z","2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0030806304,1.7684445,"{""low"":0.001742,""high"":0.043729}",-0.03890637,-0.8897155,0.001742,0.043729,-80.72849,6,1287030144,"CoinMarketCap",543569,543569,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0004940792,0.0050767725,"{""low"":0.0048226304,""high"":0.0050767725}",0.0048226304,543569,0.0050211195,"CCC",0.0050211195,651952,526389,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sweat Economy USD","Sweat Economy USD",-2.5661914,0.0069056987,"REGULAR",0.00776182,-0.00085612154,-0.110299066,0.007025565,-0.00011986634,-0.017061451,46834420,15,0,false,false,false,"2022-09-12T00:00:00.000Z","2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0021546986,0.45352527,"{""low"":0.004751,""high"":0.018221}",-0.011315301,-0.62100327,0.004751,0.018221,-41.88382,6,6781996032,"CoinMarketCap",2858133,2858133,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00018188078,0.007356402,"{""low"":0.0067923353,""high"":0.007356402}",0.0067923353,2858133,0.0070040827,"CCC",0.0070040827,4869439,2632289,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Celer Network USD","Celer Network USD",-9.04125,0.020113982,"REGULAR",0.0197843,0.0003296826,0.01666385,0.01476675,0.0053472323,0.36211303,156153376,15,0,false,false,false,"2019-03-25T00:00:00.000Z","2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011617982,1.3674648,"{""low"":0.008496,""high"":0.039533}",-0.019419018,-0.49121034,0.008496,0.039533,-4.1752634,6,7763424256,"CoinMarketCap",8877104,8877104,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0019993186,0.022072006,"{""low"":0.020000756,""high"":0.022072006}",0.020000756,8877104,0.021825822,"CCC",0.021825822,10566213,12942196,"CELR"
