"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.2890891,0.063112564,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",69627,69627,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00080322474,0.0631969,"{""low"":0.062860385,""high"":0.0631969}",0.062860385,69627,0.06312208,"CCC",0.06312208,52118,46287,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.030459564,0.9328259,"{""low"":0.032653,""high"":0.116619}",-0.053506434,-0.45881405,0.032653,0.116619,3.1371474,"Hedget USD","Hedget USD",0.04845448,0.014658086,0.30251253,0.047250535,0.015862029,0.3357005,110538,15,0,false,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.6646274,0.000030405376,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",54596,54596,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.0074913e-7,0.000031207055,"{""low"":2.9698396,""high"":5}",0.000029698396,54596,0.000030811345,"CCC",0.000030811345,53568,54840,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000034053755,0.12612502,"{""low"":2.7,""high"":5}",-0.00015559464,-0.83653027,0.000027,0.000186,-59.210526,"Let that sink in USD","Let that sink in USD",0.00003166,-0.0000012546261,-0.03962811,0.00004931,-0.000018904626,-0.38338318,23135,15,0,false,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-6.387329,0.001823704,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",1017,1017,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00012443401,0.0019049448,"{""low"":0.001823704,""high"":0.0019049448}",0.001823704,1017,0.0019049448,"CCC",0.0019049448,35357,119,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00045170402,0.32923034,"{""low"":0.001372,""high"":0.052778}",-0.050954293,-0.96544576,0.001372,0.052778,-84.51346,"Powsche USD","Powsche USD",0.00216014,-0.0003364361,-0.15574735,0.005521695,-0.0036979911,-0.6697203,173342,15,0,false,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"MEX USD",,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,false,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.122619,1.927337e-10,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.179712e-12,1.927337e-10,"{""low"":1.927337,""high"":10}",1.927337e-10,7,1.927337e-10,"CCC",1.927337e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.927337e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014998074,-0.99987155,3.75e-7,-3.7480729e-7,-0.9994861,0,15,0,false,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD",,,,,,,0,15,0,false,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-4.522356,0.00078327634,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",495230,495230,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00003710034,0.00080069894,"{""low"":7.818602,""high"":4}",0.0007818602,495230,0.0007971672,"CCC",0.0007971672,359703,492346,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000014161342,0.0018112371,"{""low"":7.818602,""high"":4}",-0.027636724,-0.9724393,0.0007818602,0.02842,-94.33788,"Artrade USD","Artrade USD",0.0010566,-0.00027332368,-0.25868225,0.004528015,-0.0037447386,-0.8270155,987009,15,0,false,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.6981087,0.039596487,"2021-07-28T00:00:00.000Z",6,716080448,"CoinMarketCap",10244360,10244360,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0006840043,0.040102374,"{""low"":0.038842723,""high"":0.040102374}",0.038842723,10244360,0.039486445,"CCC",0.039486445,21035619,14483080,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.005375486,0.15708148,"{""low"":0.034221,""high"":0.264564}",-0.22496752,-0.8503331,0.034221,0.264564,-80.508484,"Yield Guild Games USD","Yield Guild Games USD",0.0441538,-0.0045573115,-0.10321449,0.09774307,-0.058146585,-0.59489214,28354270,15,0,false,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.05545874,1.8736316,"2019-03-14T00:00:00.000Z",4,497729824,"CoinMarketCap",44749176,44749176,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0010396242,1.8856895,"{""low"":1.8521936,""high"":1.8856895}",1.8521936,44749176,1.8595172,"CCC",1.8595172,60671194,47096965,"2019-03-14T00:00:00.000Z",0,497729824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.18386555,0.108811244,"{""low"":1.689766,""high"":5.476834}",-3.6032023,-0.6578988,1.689766,5.476834,-60.02517,"Cosmos USD","Cosmos USD",2.0196242,-0.14599264,-0.07228703,2.8435397,-0.9699081,-0.3410918,932562304,15,0,false,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8526239,0.17883535,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",65042,65042,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0033756942,0.18211956,"{""low"":0.17563662,""high"":0.18211956}",0.17563662,65042,0.18161826,"CCC",0.18161826,245067,86652,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.078969344,0.790753,"{""low"":0.099866,""high"":0.605581}",-0.42674565,-0.704688,0.099866,0.605581,80.70544,"Assets Alphabet USD","Assets Alphabet USD",0.34591883,-0.16708349,-0.48301357,0.4452755,-0.26644015,-0.5983715,0,15,0,false,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-3.6188068,1.5903137e-7,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",50848,50848,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.971117e-9,1.65022e-7,"{""low"":1.4812552,""high"":7}",1.4812552e-7,50848,1.6501659e-7,"CCC",1.6501659e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5903137e-7,,"{""low"":0,""high"":3.7}",-0.00003684097,-0.99570185,0,0.000037,0,"Max on ETH USD","Max on ETH USD",0.00000106,-9.0096864e-7,-0.8499704,0.000001605,-0.0000014459686,-0.900915,0,15,0,false,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-6.6393976,0.00000691977,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",190666,190666,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-4.9210394e-7,0.0000070845176,"{""low"":6.889482,""high"":6}",0.000006889482,190666,0.0000070354795,"CCC",0.0000070354795,227751,201285,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00000191977,0.38395402,"{""low"":5,""high"":6}",-0.00007208023,-0.912408,0.000005,0.000079,-89.393936,"MESSIER USD","MESSIER USD",0.00000742,-5.0023027e-7,-0.067416474,0.00001622,-0.000009300229,-0.57338035,6122933,15,0,false,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-3.285698,0.34810343,"2022-02-28T00:00:00.000Z",6,891487872,"CoinMarketCap",36122120,36122120,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.011826217,0.35361728,"{""low"":0.34186113,""high"":0.35361728}",0.34186113,36122120,0.34835556,"CCC",0.34835556,38397782,29148334,"2023-10-31T00:00:00.000Z",0,1163672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.07236242,0.26242894,"{""low"":0.275741,""high"":3.8067}",-3.4585965,-0.90855503,0.275741,3.8067,-90.38361,"Celestia USD","Celestia USD",0.35055348,-0.002450049,-0.0069890874,0.8208356,-0.47273216,-0.57591575,310329984,15,0,false,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.9151025,0.02207211,"2023-04-10T00:00:00.000Z",6,876365824,"CoinMarketCap",8725446,8725446,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00066274405,0.023052795,"{""low"":0.021792674,""high"":0.023052795}",0.021792674,8725446,0.022869589,"CCC",0.022869589,6881219,8845833,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0041431095,0.23108424,"{""low"":0.017929,""high"":0.154938}",-0.13286589,-0.85754234,0.017929,0.154938,-76.807625,"ChainGPT USD","ChainGPT USD",0.02279668,-0.00072456896,-0.03178397,0.046519443,-0.024447333,-0.5255293,19343242,15,0,false,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.831127,0.28042555,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",1945285,1945285,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.014235467,0.28355053,"{""low"":0.27821267,""high"":0.28355053}",0.27821267,1945285,0.27821267,"CCC",0.27821267,4334547,2358795,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.04035455,0.16809423,"{""low"":0.240071,""high"":1.381366}",-1.1009405,-0.79699403,0.240071,1.381366,-78.83566,"FTX Token USD","FTX Token USD",0.33667433,-0.056248784,-0.16707179,0.6147014,-0.33427584,-0.543802,92230584,15,0,false,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-3.5472453,0.0010624793,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",9,9,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000039074803,0.001073844,"{""low"":0.0010624793,""high"":0.001073844}",0.0010624793,9,0.001073844,"CCC",0.001073844,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00013847934,0.14986943,"{""low"":9.24,""high"":4}",-0.028120521,-0.9635925,0.000924,0.029183,-95.44665,"UniLayer USD","UniLayer USD",0.00109676,-0.000034280703,-0.03125634,0.00409499,-0.0030325106,-0.74054164,42499,15,0,false,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,,,,,,,0,15,0,false,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,5.2954698,0.0291523,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",7873507,7873507,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0014661122,0.0291523,"{""low"":0.0266549,""high"":0.0291523}",0.0266549,7873507,0.027037146,"CCC",0.027037146,6788343,6633802,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0065832995,0.29169655,"{""low"":0.022569,""high"":0.303085}",-0.2739327,-0.90381473,0.022569,0.303085,-70.178246,"Haedal Protocol USD","Haedal Protocol USD",0.02900758,0.00014472008,0.0049890433,0.07102312,-0.04187082,-0.5895379,10057544,15,0,false,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.0328593,0.09530459,"2017-11-09T00:00:00.000Z",6,153406062592,"CoinMarketCap",1312827008,1312827008,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0050507486,0.09636057,"{""low"":0.09415524,""high"":0.09636057}",0.09415524,1312827008,0.09594883,"CCC",0.09594883,1316880083,1407405129,"2013-12-15T00:00:00.000Z",0,153406062592,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.013731591,0.168335,"{""low"":0.081573,""high"":0.305642}",-0.21033742,-0.6881823,0.081573,0.305642,-45.506847,"Dogecoin USD","Dogecoin USD",0.100666,-0.005361408,-0.053259373,0.16149044,-0.06618585,-0.40984374,14620303360,15,0,false,true,false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-16.184072,0.000027560218,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",24095,24095,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.000005321621,0.000032234464,"{""low"":2.640192,""high"":5}",0.00002640192,24095,0.000030480387,"CCC",0.000030480387,27915,29075,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000009560217,0.53112316,"{""low"":1.8,""high"":5}",-0.0015464398,-0.98249036,0.000018,0.001574,-85.22167,"Tree Stuck in Cat USD","Tree Stuck in Cat USD",0.00002292,0.0000046402183,0.20245281,0.000125035,-0.00009747478,-0.77957994,24192,15,0,false,false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.9875553,0.008136776,"2020-07-19T00:00:00.000Z",6,840766464,"CoinMarketCap",5411681,5411681,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00033793412,0.008136776,"{""low"":0.0075448244,""high"":0.008136776}",0.0075448244,5411681,0.007764055,"CCC",0.007764055,3572558,5056614,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0010957764,0.15562797,"{""low"":0.007041,""high"":0.024418}",-0.016281225,-0.6667714,0.007041,0.024418,-54.971878,"FIO Protocol USD","FIO Protocol USD",0.00952884,-0.0013920637,-0.14608952,0.012504755,-0.0043679783,-0.3493054,6841129,15,0,false,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,7.309133,0.0014211809,"2018-10-12T00:00:00.000Z",6,4597005312,"CoinMarketCap",58979,58979,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00009680062,0.001509399,"{""low"":0.0012594629,""high"":0.001509399}",0.0012594629,58979,0.001471948,"CCC",0.001471948,54857,48552,"2018-10-12T00:00:00.000Z",0,4597006336,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006061809,0.7437803,"{""low"":8.15,""high"":4}",-0.0015778191,-0.52611506,0.000815,0.002999,5.7471275,"Divi USD","Divi USD",0.00143406,-0.0000128791435,-0.008980895,0.001472605,-0.00005142414,-0.034920525,6533176,15,0,false,false,false,"DIVI"
