"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",false,"2022-03-21T00:00:00.000Z",0,0.60919195,"Poirot USD",,0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.73659015,-0.1759522,-0.23887394,0.6818681,-0.121230125,-0.17779118,322991712,15,0,false,false,6,576114560,"CoinMarketCap",33369168,33369168,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.029819667,0.5719993,"0.56063795 - 0.5719993",0.56063795,33369168,0.5719993,"CCC",false,1701216000000,-5.0502663,0.56063795,"ZetaChain USD","ZetaChain USD",0.5719993,81677987,52216447,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5605909,11927.466,"4.7E-5 - 2.854006",-2.293368,-0.80356103,0.000047,2.854006,1026189.25,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.16883022,-0.029997692,-0.17767964,0.12801126,0.010821268,0.08453372,191798080,15,0,false,false,6,1381506816,"CoinMarketCap",33991724,33991724,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.007123813,0.14070909,"{""low"":0.13856503,""high"":0.14070909}",0.13856503,33991724,0.14009207,"CCC",false,"2023-10-11T00:00:00.000Z",-4.8807845,0.13883252,"Big Time USD",,0.14009207,92717203,60030388,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08364153,1.5154922,"{""low"":0.055191,""high"":0.672237}",-0.53340447,-0.7934768,0.055191,0.672237,-74.58693,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00491612,-0.0005304441,-0.107898936,0.005027325,-0.0006416491,-0.12763232,24669,15,0,false,false,6,5625000,"CoinMarketCap",76346,76346,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000031741336,0.004385676,"{""low"":0.004354599,""high"":0.004385676}",0.004354599,76346,0.004383039,"CCC",false,"2021-07-08T00:00:00.000Z",-0.71854955,0.004385676,"Synthetify USD","Synthetify USD",0.004383039,123841,101111,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018436757,0.7252855,"{""low"":0.002542,""high"":0.033471}",-0.029085323,-0.8689709,0.002542,0.033471,-79.05092,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.04236276,0.0036655888,0.08652856,0.039994515,0.006033834,0.15086654,30407032,15,0,false,false,6,660615296,"CoinMarketCap",1273292,1273292,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0008344576,0.046044204,"{""low"":0.045970846,""high"":0.046044204}",0.045970846,1273292,0.046003297,"CCC",false,"2019-01-08T00:00:00.000Z",1.8463984,0.04602835,"ASD USD","ASD USD",0.046003297,1213033,1240667,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.02169635,0.89167964,"{""low"":0.024332,""high"":0.078551}",-0.032522652,-0.4140323,0.024332,0.078551,0.15040636,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",false,1682985600000,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.27316225,-0.030940652,-0.113268405,0.2659436,-0.023721993,-0.08919934,125250088,15,0,false,false,6,517088864,"CoinMarketCap",57607612,57607612,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.013363272,0.24715045,"{""low"":0.2422216,""high"":0.24715045}",0.2422216,57607612,0.24715045,"CCC",false,"2020-12-23T00:00:00.000Z",-5.2285066,0.2422216,"Solana Name Service USD","Solana Name Service USD",0.24715045,73178129,76602153,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.06438959,0.36208096,"{""low"":0.177832,""high"":0.722146}",-0.47992438,-0.6645808,0.177832,0.722146,-35.432045,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",false,1539561600000,0,0.00039818414,"Atheios USD",,0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,26.385492,-6.249893,-0.23686855,22.426142,-2.2905426,-0.10213717,1992839168,15,0,false,false,2,98970936,"CoinMarketCap",121915696,121915696,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.5680618,20.384104,"{""low"":20.094492,""high"":20.384104}",20.094492,121915696,20.378334,"CCC",false,"2020-10-21T00:00:00.000Z",-2.743773,20.1356,"Injective USD","Injective USD",20.378334,186832338,208879711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.5864305,0.48611325,"{""low"":13.549169,""high"":52.749947}",-32.61435,-0.61828214,13.549169,52.749947,-49.556404,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",142751,142751,"ADASOL","USD=X",,-0.000019496365,0.0008894596,"8.833753E-4 - 8.894596E-4",0.0008833753,142751,0.0008863784,"CCC",false,,-2.1525543,0.0008862356,"ADA USD",,0.0008863784,,,,,,0.0000028603245,0.0032379495,"8.833753E-4 - 8.894596E-4",-0.000003224006,-0.0036246793,0.0008833753,0.0008894596,,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,660428608,15,0,false,false,6,999998272,"CoinMarketCap",128378968,128378968,"FARTCOIN","USD=X",,-0.10476172,0.6983469,"{""low"":0.6604298,""high"":0.6983469}",0.6604298,128378968,0.6983469,"CCC",false,,-13.690916,0.6604298,"Fartcoin USD",,0.6983469,,,,,,0,0,"{""low"":0.6604298,""high"":0.6983469}",-0.037917137,-0.054295562,0.6604298,0.6983469,,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,6.018394,-1.0579076,-0.17577904,5.14374,-0.18325377,-0.03562656,6041406976,15,0,false,true,4,1217906176,"CoinMarketCap",1348748928,1348748928,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.1292181,5.0352793,"{""low"":4.9604864,""high"":5.0352793}",4.9604864,1348748928,5.031845,"CCC",false,"2020-10-14T00:00:00.000Z",-2.5388122,4.9604864,"NEAR Protocol USD","NEAR Protocol USD",5.031845,599344112,1008273631,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.4988995,1.0151579,"{""low"":2.461587,""high"":8.985104}",-4.024617,-0.44792107,2.461587,8.985104,31.689262,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01471326,-0.00470432,-0.31973335,0.010964265,-0.0009553246,-0.08713075,233324,15,0,false,false,6,23311586,"CoinMarketCap",142098,142098,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00008063298,0.0100089405,"{""low"":0.0100035295,""high"":0.0100089405}",0.0100035295,142098,0.0100035295,"CCC",false,"2020-09-28T00:00:00.000Z",0.8121547,0.0100089405,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.0100035295,142317,144409,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0050069406,1.0009878,"{""low"":0.005002,""high"":0.081376}",-0.07136706,-0.8770038,0.005002,0.081376,-54.72732,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",false,"2020-06-19T00:00:00.000Z",-6.45632,0.45430142,"Golden Ratio Token USD",,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,8e-8,1.9898923e-7,2.4873652,1.05e-7,1.7398924e-7,1.6570404,996795,15,0,false,false,8,3572880113664,"CoinMarketCap",1854,1854,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.0177018e-8,2.8079427e-7,"2.789343E-7 - 2.8079427E-7",2.789343e-7,1854,2.8070073e-7,"CCC",false,1623628800000,3.7859218,2.7898923e-7,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",2.8070073e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.7898923e-7,,"0.0 - 6.0E-6",-0.000005721011,-0.95350176,0,0.000006,0,"REGULAR","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.22855066,-0.03480825,-0.15229993,0.23625574,-0.042513326,-0.17994621,90477704,15,0,false,false,6,467000000,"CoinMarketCap",11545902,11545902,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0068353266,0.19841594,"{""low"":0.19374241,""high"":0.19841594}",0.19374241,11545902,0.19762169,"CCC",false,"2019-07-11T00:00:00.000Z",-3.4078195,0.19374241,"Dusk USD","Dusk USD",0.19762169,12382337,15022391,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.047151417,0.3216529,"{""low"":0.146591,""high"":0.683803}",-0.49006063,-0.7166693,0.146591,0.683803,18.372023,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.20981732,-0.021003887,-0.10010559,0.16024202,0.028571412,0.17830162,258071520,15,0,false,false,6,1366806912,"CoinMarketCap",18752326,18752326,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.009362057,0.19234496,"{""low"":0.18881343,""high"":0.19234496}",0.18881343,18752326,0.19180867,"CCC",false,"2017-11-09T00:00:00.000Z",-4.724124,0.18881343,"Loopring USD","Loopring USD",0.19180867,32672320,33379103,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08723243,0.85874754,"{""low"":0.101581,""high"":0.55272}",-0.36390656,-0.65839225,0.101581,0.55272,-31.331545,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.0036276,0.00012488873,0.03442737,0.003326635,0.00042585353,0.1280133,41384112,15,0,false,false,6,11028444160,"CoinMarketCap",822758,822758,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000011045486,0.0037575415,"{""low"":0.0037492071,""high"":0.0037575415}",0.0037492071,822758,0.0037547175,"CCC",false,"2022-02-15T00:00:00.000Z",0.0294448,0.0037524886,"Concordium USD","Concordium USD",0.0037547175,415114,702806,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011314887,0.43170115,"{""low"":0.002621,""high"":0.007245}",-0.0034925113,-0.48205817,0.002621,0.007245,-26.949251,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",false,"2020-08-07T00:00:00.000Z",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,30605490,15,0,false,false,6,1000000000,"CoinMarketCap",305530,305530,"SQGROW","USD=X",,-0.0026333388,0.030922748,"{""low"":0.030541794,""high"":0.030922748}",0.030541794,305530,0.030910887,"CCC",false,,-7.922485,0.03060549,"SquidGrow USD",,0.030910887,,,,,,0.00006369501,0.0020855034,"{""low"":0.030541794,""high"":0.030922748}",-0.00031725876,-0.0102597205,0.030541794,0.030922748,,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",false,"2020-10-08T00:00:00.000Z",29.708109,3.843,"AurusDeFi USD",,3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002596,-0.000004481648,-0.17263667,0.00001025,0.000011228352,1.0954491,21478352,15,0,false,false,6,999999995904,"CoinMarketCap",1422748,1422748,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000037893897,0.000022020746,"2.1415002E-5 - 2.2020746E-5",0.000021415002,1422748,0.000021565867,"CCC",false,1678147200000,-14.996944,0.000021478352,"KiboShib USD","KiboShib USD",0.000021565867,1042181,1744883,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000020478352,20.478352,"1.0E-6 - 4.8E-5",-0.00002652165,-0.55253434,0.000001,0.000048,2400,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03826194,0.00004082173,0.0010669018,0.03132538,0.0069773793,0.22273885,379197344,15,0,false,false,6,9900000256,"CoinMarketCap",49377864,49377864,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00034222752,0.03857725,"{""low"":0.037804097,""high"":0.03857725}",0.037804097,49377864,0.037934925,"CCC",false,"2020-05-07T00:00:00.000Z",0.9015274,0.03830276,"JUST USD","JUST USD",0.037934925,45611430,56054767,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01433876,0.5983458,"{""low"":0.023964,""high"":0.079373}",-0.04107024,-0.5174334,0.023964,0.079373,18.168604,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.38498235,0.029519767,0.07667823,0.35836154,0.05614057,0.15665904,43356484,15,0,false,false,6,104598944,"CoinMarketCap",20157116,20157116,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.03523624,0.417284,"{""low"":0.40856886,""high"":0.417284}",0.40856886,20157116,0.41323733,"CCC",false,"2020-09-13T00:00:00.000Z",-7.8348346,0.4145021,"StaFi USD","StaFi USD",0.41323733,9851739,31417116,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.16764511,0.67911834,"{""low"":0.246857,""high"":1.219298}",-0.80479586,-0.66004854,0.246857,1.219298,14.215302,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,141852032,15,0,false,false,8,750869737897984,"CoinMarketCap",118830,118830,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.475169e-9,1.8894646e-7,"1.8868646E-7 - 1.8894646E-7",1.8868646e-7,118830,1.8868646e-7,"CCC",false,1689120000000,-4.293565,1.8891697e-7,"Osaka Protocol USD","Osaka Protocol USD",1.8868646e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.3051427e-10,0.0012216789,"1.8868646E-7 - 1.8894646E-7",-2.9487524e-11,-0.00015606286,1.8868646e-7,1.8894646e-7,,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.82680404,-0.17995924,-0.21765646,0.5752598,0.071585,0.124439426,77411872,15,0,false,false,6,119676104,"CoinMarketCap",10456156,10456156,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.01797688,0.66248316,"{""low"":0.6468448,""high"":0.66248316}",0.6468448,10456156,0.66248316,"CCC",false,"2020-08-04T00:00:00.000Z",-2.704016,0.6468448,"DIA USD","DIA USD",0.66248316,28564862,15302003,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.3900458,1.5188757,"{""low"":0.256799,""high"":1.329864}",-0.6830192,-0.51360077,0.256799,1.329864,63.622032,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.23459044,-0.034193993,-0.14576039,0.20536317,-0.004966721,-0.024185061,37086072,15,0,false,false,6,185063520,"CoinMarketCap",5265123,5265123,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.013845935,0.20449859,"{""low"":0.20039645,""high"":0.20449859}",0.20039645,5265123,0.20449859,"CCC",false,"2022-01-21T00:00:00.000Z",-6.4627404,0.20039645,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.20449859,6578016,7567446,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09074145,0.8275176,"{""low"":0.109655,""high"":0.489299}",-0.28890255,-0.59044176,0.109655,0.489299,-34.184055,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.7100908,-0.03562814,-0.05017406,0.7513618,-0.07689911,-0.102346316,328800544,15,0,false,false,6,487500000,"CoinMarketCap",8767935,8767935,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.044588506,0.68724656,"{""low"":0.6744627,""high"":0.68724656}",0.6744627,8767935,0.68724656,"CCC",false,"2021-02-08T00:00:00.000Z",-6.201023,0.6744627,"SafePal USD","SafePal USD",0.68724656,8267691,11258980,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.093120694,0.1601823,"{""low"":0.581342,""high"":0.98091}",-0.30644733,-0.31241125,0.581342,0.98091,-14.255751,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00517714,-0.00014639925,-0.028278017,0.00403738,0.0009933603,0.2460408,61030560,15,0,false,false,6,12131525632,"CoinMarketCap",1351491,1351491,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00003577303,0.005084461,"{""low"":0.0050042197,""high"":0.005084461}",0.0050042197,1351491,0.005084461,"CCC",false,"2021-12-09T00:00:00.000Z",-0.7060701,0.0050307405,"SIDUS USD","SIDUS USD",0.005084461,1469388,2075968,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0031557404,1.6830616,"{""low"":0.001875,""high"":0.014782}",-0.00975126,-0.65967125,0.001875,0.014782,-17.478794,"REGULAR","SIDUS"
