"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7353486,"REGULAR","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD","USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",7845208,7845208,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.009487987,0.5580387,"{""low"":0.53484696,""high"":0.5580387}",0.53484696,7845208,0.5574843,"CCC",0.5574843,14604701,11214981,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.09319422,0.20986615,"{""low"":0.444065,""high"":2.755869}",-2.2186098,-0.8050491,0.444065,2.755869,-72.665596,"[]","2025-03-16T12:58:00.000Z",0.5372592,0.704674,-0.16741478,-0.23757763,1.0529969,-0.51573765,-0.4897808,53725924,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1513784,"REGULAR","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIGChain USD","USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2980664,2980664,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0018646196,0.09161483,"{""low"":0.084642634,""high"":0.09161483}",0.084642634,2980664,0.08975466,"CCC",0.08975466,8007106,5197653,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.013328366,0.18646808,"{""low"":0.071478,""high"":0.178331}",-0.093524635,-0.52444404,0.071478,0.178331,-18.545979,"[]","2025-03-16T12:58:00.000Z",0.08480637,0.09813664,-0.013330273,-0.1358338,0.11094751,-0.026141144,-0.23561722,121553704,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6339291,"REGULAR","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD","USD",false,1650499200000,6,32260172,"CoinMarketCap",133,133,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000032191456,0.00020204838,"1.9206347E-4 - 2.0204838E-4",0.00019206347,133,0.000200023,"CCC",0.000200023,3104,607,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000010238058,0.053884514,"1.9E-4 - 0.009082",-0.008881762,-0.9779522,0.00019,0.009082,-96.96279,"[]",1742129880,0.00020023806,0.00024252,-0.00004228193,-0.1743441,0.000408965,-0.00020872692,-0.5103785,6459,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74243003,"REGULAR","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD","USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5704208,5704208,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000052934047,0.00785638,"{""low"":0.0071059153,""high"":0.00785638}",0.0071059153,5704208,0.007719717,"CCC",0.007719717,13524178,4822078,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0015557362,0.27647704,"{""low"":0.005627,""high"":0.327262}",-0.32007927,-0.978052,0.005627,0.327262,-87.423004,"[]","2025-03-16T12:58:00.000Z",0.007182736,0.00956154,-0.0023788037,-0.24878877,0.058839124,-0.051656388,-0.8779259,7182736,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.430903,"REGULAR","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD","USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",131911,131911,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0004890836,0.0056176498,"{""low"":0.0045828545,""high"":0.0056176498}",0.0045828545,131911,0.0056176498,"CCC",0.0056176498,171514,141782,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0021928851,0.87575287,"{""low"":0.002504,""high"":1.644911}",-1.6402142,-0.99714464,0.002504,1.644911,-98.1307,"[]","2025-03-16T12:58:00.000Z",0.004696885,0.00514792,-0.00045103487,-0.08761497,0.19394119,-0.1892443,-0.97578186,46576,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"[]",1692124200,6.931499e-11,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4619287,"REGULAR","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD","USD",false,"2021-04-01T00:00:00.000Z",4,5496339,"CoinMarketCap",2114475,2114475,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.117171764,8.269722,"{""low"":7.863065,""high"":8.269722}",7.863065,2114475,8.20086,"CCC",8.20086,57117975,3007064,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.2950492,0.7158998,"{""low"":4.602668,""high"":24.263153}",-16.365437,-0.67449754,4.602668,24.263153,-40.7675,"[]","2025-03-16T12:58:00.000Z",7.897717,9.449319,-1.5516019,-0.16420251,8.491296,-0.5935788,-0.06990439,43408528,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0128706,"REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",107379,107379,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000026823604,0.0013785771,"{""low"":0.0013079818,""high"":0.0013785771}",0.0013079818,107379,0.0013778718,"CCC",0.0013778718,566601,715998,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00012842391,0.10432487,"{""low"":0.001231,""high"":0.019185}",-0.017825576,-0.92914134,0.001231,0.019185,-92.0425,"[]","2025-03-16T12:58:00.000Z",0.0013594239,0.00190054,-0.0005411161,-0.28471705,0.003728615,-0.002369191,-0.6354078,1618658,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9723678,"REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",331325,331325,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00028526597,0.009800485,"{""low"":0.009306505,""high"":0.009800485}",0.009306505,331325,0.009514086,"CCC",0.009514086,861046,611523,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0016769841,0.21964428,"{""low"":0.007635,""high"":0.319755}",-0.310443,-0.97087777,0.007635,0.319755,-94.59944,"[]","2025-03-16T12:58:00.000Z",0.009311984,0.0126707,-0.0033587161,-0.26507738,0.019416375,-0.010104391,-0.52040565,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2592125,"REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD","USD",false,"2021-02-09T00:00:00.000Z",6,195902736,"CoinMarketCap",3485369,3485369,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.008467585,0.15373619,"{""low"":0.13922441,""high"":0.15373619}",0.13922441,3485369,0.13927442,"CCC",0.13927442,4927230,2208054,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.01785259,0.14180313,"{""low"":0.125897,""high"":2.920058}",-2.7763085,-0.9507717,0.125897,2.920058,-92.20443,"[]","2025-03-16T12:58:00.000Z",0.1437496,0.22755644,-0.08380684,-0.36829036,0.3107333,-0.1669837,-0.53738594,28160938,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"[]",1686853800,3.7277688e-11,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54946154,"REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD","USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",7939383,7939383,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.011235476,2.058208,"{""low"":2.0442939,""high"":2.058208}",2.0442939,7939383,2.0454144,"CCC",2.0454144,10164294,7946820,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9686601,0.8907957,"{""low"":1.08741,""high"":2.158194}",-0.102123976,-0.04731918,1.08741,2.158194,83.48929,"[]","2025-03-16T12:58:00.000Z",2.05607,2.0285816,0.02748847,0.013550586,1.5804398,0.47563028,0.30094805,231314064,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1817467,"REGULAR","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD","USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",237308,237308,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0060138106,0.5314996,"{""low"":0.514906,""high"":0.5314996}",0.514906,237308,0.5266578,"CCC",0.5266578,874651,306930,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.04626,0.0987099,"{""low"":0.468646,""high"":3.123221}",-2.608315,-0.83513623,0.468646,3.123221,-80.95673,"[]","2025-03-16T12:58:00.000Z",0.514906,0.7733247,-0.25841874,-0.33416587,1.1825027,-0.66759676,-0.56456256,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.152157,"REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD","USD",false,1640044800000,6,661842176,"CoinMarketCap",413843,413843,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00006766015,0.0005455575,"4.1114993E-4 - 5.455575E-4",0.00041114993,413843,0.00041114993,"CCC",0.00041114993,858344,1056440,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0001611305,0.5353173,"3.01E-4 - 0.003696",-0.0032338696,-0.8749647,0.000301,0.003696,-87.601814,"[]",1742129880,0.0004621305,0.00058738,-0.00012524953,-0.21323423,0.000791045,-0.00032891452,-0.41579747,305857,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0947275,"REGULAR","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,"USD",false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",56859360,56859360,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0061431825,0.22473636,"{""low"":0.19710606,""high"":0.22473636}",0.19710606,56859360,0.19710606,"CCC",0.19710606,164498102,59368200,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.09028862,0.78951913,"{""low"":0.114359,""high"":2.47916}",-2.2745125,-0.9174529,0.114359,2.47916,-18.44145,"[]","2025-03-16T12:58:00.000Z",0.20464762,0.38164526,-0.17699765,-0.4637753,0.69564563,-0.49099803,-0.7058163,225112128,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5566372,"REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","USD",false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",45643360,45643360,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.004395753,0.29057503,"{""low"":0.2759037,""high"":0.29057503}",0.2759037,45643360,0.2873465,"CCC",0.2873465,201582139,74035266,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.068168014,0.32488188,"{""low"":0.209824,""high"":1.063166}",-0.785174,-0.7385244,0.209824,1.063166,-55.93735,"[]","2025-03-16T12:59:00.000Z",0.277992,0.3723985,-0.094406486,-0.2535093,0.41501418,-0.13702217,-0.3301626,686461568,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5521358,"REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",159909616,159909616,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.06985664,4.7044067,"{""low"":4.543155,""high"":4.7044067}",4.543155,159909616,4.6520085,"CCC",4.6520085,184645994,133929378,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1532903,0.33749372,"{""low"":3.41722,""high"":12.999435}",-8.428925,-0.648407,3.41722,12.999435,-62.08635,"[]","2025-03-16T12:59:00.000Z",4.5705104,4.7644887,-0.19397831,-0.04071335,5.5866046,-1.0160942,-0.18188046,1786768896,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33868867,"REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","USD",false,"2020-01-22T00:00:00.000Z",6,1601150080,"CoinMarketCap",60579,60579,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000064809574,0.0019401676,"{""low"":0.0018996493,""high"":0.0019401676}",0.0018996493,60579,0.0019201718,"CCC",0.0019201718,58591,58770,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0000740299,0.040102873,"{""low"":0.001846,""high"":0.011854}",-0.009933971,-0.8380269,0.001846,0.011854,-81.667145,"[]","2025-03-16T12:58:00.000Z",0.0019200299,0.00261718,-0.00069715024,-0.2663746,0.00329195,-0.0013719202,-0.41675,3074256,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6533184,"REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","USD",false,1643155200000,6,654583424,"CoinMarketCap",58305,58305,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000011308643,0.00024284533,"2.2385684E-4 - 2.4284533E-4",0.00022385684,58305,0.00023192339,"CCC",0.00023192339,135654,127480,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000012714547,0.058057293,"2.19E-4 - 0.002952",-0.0027202854,-0.9215059,0.000219,0.002952,-90.385414,"[]",1742129880,0.00023171454,0.0003607,-0.00012898547,-0.35759762,0.000548685,-0.0003169705,-0.57769114,151676,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1466947,"REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","USD",false,"2017-11-09T00:00:00.000Z",2,120619168,"CoinMarketCap",7321878016,7321878016,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-41.31079,1940.0802,"{""low"":1871.7096,""high"":1940.0802}",1871.7096,7321878016,1937.093,"CCC",1937.093,26631394628,19293078246,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",122.13611,0.0693584,"{""low"":1760.9418,""high"":4106.9556}",-2223.8777,-0.54149055,1760.9418,4106.9556,-46.81013,"[]","2025-03-16T12:59:00.000Z",1883.0779,2568.8481,-685.77026,-0.26695633,2888.7407,-1005.66284,-0.34813192,227135291392,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1639576,"REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","USD",false,"2017-11-09T00:00:00.000Z",2,2587996,"CoinMarketCap",2962197,2962197,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.7219162,127.248375,"{""low"":122.3104,""high"":127.248375}",122.3104,2962197,127.13153,"CCC",127.13153,7374647,5987084,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",10.804916,0.09625144,"{""low"":112.25719,""high"":410.31976}",-287.25766,-0.7000824,112.25719,410.31976,-64.98166,"[]","2025-03-16T12:59:00.000Z",123.0621,167.59074,-44.52864,-0.2656987,208.21791,-85.15581,-0.40897447,318484256,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2584458,"REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","USD",false,"2024-08-29T00:00:00.000Z",4,20149090,"CoinMarketCap",70352,70352,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0025785565,1.0032271,"{""low"":0.9969827,""high"":1.0032271}",0.9969827,70352,1.0006906,"CCC",1.0006906,83009,69569,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011998832,0.012141065,"{""low"":0.988285,""high"":1.034426}",-0.034142137,-0.03300588,0.988285,1.034426,0.2407074,"[]","2025-03-16T12:58:00.000Z",1.0002838,0.9998953,0.00038856268,0.00038860337,0.9999412,0.0003426671,0.00034268727,20154810,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z",0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1977687,"REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","USD",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",129716880,129716880,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.019386292,0.3771614,"{""low"":0.35358685,""high"":0.3771614}",0.35358685,129716880,0.3714772,"CCC",0.3714772,445584455,395239766,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15831585,0.8107494,"{""low"":0.195271,""high"":1.516972}",-1.1633852,-0.76691276,0.195271,1.516972,-52.58956,"[]","2025-03-16T12:58:00.000Z",0.35358685,0.48916247,-0.13557562,-0.27715868,0.5753514,-0.22176456,-0.38544193,1139765120,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5504352,"REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",32457994,32457994,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0042074025,0.27756616,"{""low"":0.26678342,""high"":0.27756616}",0.26678342,32457994,0.27648288,"CCC",0.27648288,90105258,53482172,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.049032196,0.22478428,"{""low"":0.21813,""high"":0.851248}",-0.5840858,-0.68615234,0.21813,0.851248,-57.163418,"[]","2025-03-16T13:00:00.000Z",0.2671622,0.32642394,-0.05926174,-0.18154839,0.39167833,-0.12451613,-0.31790406,518897152,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"[]",1683916200,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,"USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"[]","2022-10-08T10:30:00.000Z",0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37520492,"REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3855168,3855168,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00006562099,0.018314311,"{""low"":0.017423637,""high"":0.018314311}",0.017423637,3855168,0.018149517,"CCC",0.018149517,11161547,5751665,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0026176376,0.17679574,"{""low"":0.014806,""high"":0.371962}",-0.35453838,-0.9531575,0.014806,0.371962,-94.03938,"[]","2025-03-16T12:58:00.000Z",0.017423637,0.02069704,-0.0032734033,-0.15815803,0.070992835,-0.053569198,-0.7545719,16451464,15,0,false,false,"MYRO"
