"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4839149,2.462,"[]","2026-04-21T00:05:57.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,551886016,"Coinbase",47424836,47424836,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.035999775,2.4930649,"{""low"":2.4096222,""high"":2.4930649}",2.4096222,47424836,2.4096222,"CCC",2.4096222,77233545,56423610,"2021-03-23T00:00:00.000Z",0,551886016,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.4847479,0.24516241,"{""low"":1.977252,""high"":9.742244}",-7.280244,-0.74728614,1.977252,9.742244,-49.514038,2.4516494,0.010350466,0.0042218375,3.2874959,-0.82549596,-0.25110176,1358163584,15,0,false,false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3127975,0.000013383346,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"Moltbook USD","Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2532901,2532901,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",6.7516066e-7,0.000014562574,"{""low"":1.2087234,""high"":5}",0.000012087234,2532901,0.000012477434,"CCC",0.000012477434,7672898,2840371,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000013383346,,"{""low"":0,""high"":0.00115}",-0.0011366167,-0.9883623,0,0.00115,85.71428,0.0000228,-0.000009416654,-0.41301113,0.0000582805,-0.000044897155,-0.7703632,0,15,0,false,false,"REGULAR","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.424771,1.1783007,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",18739906,18739906,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.004983902,1.1847596,"{""low"":1.1732683,""high"":1.1847596}",1.1732683,18739906,1.1732801,"CCC",1.1732801,13193983,14881160,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.10005176,0.09279096,"{""low"":1.078249,""high"":1.223666}",-0.045365214,-0.037073202,1.078249,1.223666,3.489399,1.1589267,0.019374013,0.016717203,1.1649393,0.013361454,0.011469657,3947619,15,0,false,false,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.413321,0.0007417879,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",1876374,1876374,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000010634132,0.0007561739,"{""low"":7.29349,""high"":4}",0.000729349,1876374,0.00074615283,"CCC",0.00074615283,3396792,1849009,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0001617879,0.27894467,"{""low"":5.8,""high"":4}",-0.06099221,-0.9879841,0.00058,0.061734,-94.517624,0.0008099,-0.0000681121,-0.0840994,0.002022915,-0.0012811271,-0.6333074,2990641,15,0,false,false,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.90182,0.000012289753,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",856446,856446,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-6.3347306e-7,0.000012980157,"{""low"":1.2234556,""high"":5}",0.000012234556,856446,0.000012798885,"CCC",0.000012798885,1807108,1130040,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",2.8975228e-7,0.024146022,"{""low"":1.2,""high"":5}",-0.00030771023,-0.9615945,0.000012,0.00032,-72.34043,0.00001364,-0.0000013502477,-0.09899176,0.00003259,-0.000020300247,-0.62289804,847992,15,0,false,false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6522263,0.032225713,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,380470752,"CoinMarketCap",8822296,8822296,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.000523787,0.03330293,"{""low"":0.031692427,""high"":0.03330293}",0.031692427,8822296,0.031692427,"CCC",0.031692427,26422589,14430403,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.010186713,0.46221304,"{""low"":0.022039,""high"":0.410795}",-0.3785693,-0.92155284,0.022039,0.410795,-90.9776,0.05506294,-0.022837225,-0.41474766,0.07565614,-0.043430425,-0.57405025,12260941,15,0,false,false,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.461,"[]","2026-04-21T00:05:27.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",3,292178848,"Coinbase",2943567,2943567,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0,0.46929267,"{""low"":0.45390636,""high"":0.46929267}",0.45390636,2943567,0.45454806,"CCC",0.45454806,9399345,4704615,"2020-10-16T00:00:00.000Z",388539008,292178848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.20559698,0.8049905,"{""low"":0.255403,""high"":2.066846}",-1.6058459,-0.7769548,0.255403,2.066846,-58.707558,0.4582545,0.0027455091,0.0059912326,0.49856064,-0.03756064,-0.07533816,135000480,15,0,false,false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05899162,0.0007225309,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",49221,49221,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",4.2602187e-7,0.0007240646,"{""low"":7.2203024,""high"":4}",0.00072203024,49221,0.00072210137,"CCC",0.00072210137,53967,55595,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00007253088,0.11158597,"{""low"":6.5,""high"":4}",-0.00045546913,-0.38664612,0.00065,0.001178,-11.843711,0.00069336,0.000029170886,0.042071775,0.000876855,-0.00015432411,-0.1759973,0,15,0,false,false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07701459,0.0015348858,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3318628,3318628,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000011830125,0.0015421844,"{""low"":0.0015277601,""high"":0.0015421844}",0.0015277601,3318628,0.0015376554,"CCC",0.0015376554,5281240,3498252,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000026885886,0.017828837,"{""low"":0.001508,""high"":0.015836}",-0.014301115,-0.9030762,0.001508,0.015836,-85.93121,0.00190732,-0.00037243415,-0.1952657,0.00428916,-0.0027542743,-0.6421477,151683040,15,0,false,false,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3339286,0.00114,"[]","2026-04-21T00:05:27.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",5,69000003584,"Coinbase",14187949,14187949,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000025999965,0.0011588661,"{""low"":0.0011011531,""high"":0.0011588661}",0.0011011531,14187949,0.0011011531,"CCC",0.0011011531,19569742,27048407,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00026199996,0.2984054,"{""low"":8.78,""high"":4}",-0.0055150003,-0.82870024,0.000878,0.006655,-50.405407,0.00103394,0.000106059946,0.10257843,0.001678425,-0.00053842505,-0.32079184,78760800,15,0,false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5613403,1.366,"[]","2026-04-21T00:05:29.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1293421184,"Coinbase",193437872,193437872,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.021000028,1.3718624,"{""low"":1.3274399,""high"":1.3718624}",1.3274399,193437872,1.3274399,"CCC",1.3274399,190959252,220245532,"2020-08-11T00:00:00.000Z",0,1293421184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5014651,0.5800403,"{""low"":0.864535,""high"":3.367892}",-2.001892,-0.59440506,0.864535,3.367892,-40.12716,1.2986786,0.06732142,0.051838398,1.671386,-0.30538595,-0.1827142,1763027712,15,0,false,true,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010037773,"[]","2026-04-08T11:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007186912,"[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE USD","PIPE USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"REGULAR","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3979468,0.05594,"[]","2026-04-21T00:05:42.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",25190146,25190146,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0013099983,0.0566289,"{""low"":0.054143276,""high"":0.0566289}",0.054143276,25190146,0.054143276,"CCC",0.054143276,43735532,32263186,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0074689984,0.1540921,"{""low"":0.048471,""high"":0.389461}",-0.333521,-0.85636556,0.048471,0.389461,-69.26056,0.0599384,-0.0039984025,-0.06670853,0.119408004,-0.06346801,-0.5315222,390022912,15,0,false,false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3738446e-7,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00073694426,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,0.00078762,-0.000050675764,-0.06434037,0.00088932,-0.00015237572,-0.17133959,0,15,0,false,false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000014,2.9659508e-13,"[]","2026-04-14T07:22:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BunnyPark USD","BunnyPark USD",false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,false,"REGULAR","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006720351,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"Saakuru Protocol USD","Saakuru Protocol USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,45,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.629486,0.00011302,-0.000045816494,-0.40538394,0.000446125,-0.00037892148,-0.8493617,56597,15,0,false,false,"REGULAR","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CLOUD"
