"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.50677997,"CCC",0.50677997,180749025,1050296835,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.43443337,4.570385,"{""low"":0.095054,""high"":0.54939}",-0.019902647,-0.03622681,0.095054,0.54939,228.23882,0.18648322,0.34300417,1.83933,0.1530804,0.37640697,2.458884,4391740416,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8294324736,"CoinMarketCap",2116673536,2116673536,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.04628092,"2024-12-04T05:55:00.000Z",0.53557676,"{""low"":0.50677997,""high"":0.53557676}",0.50677997,2116673536,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-8.038116,0.5294874,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.049979534,"CCC",0.049979534,10769656,19879574,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.033570006,2.0857413,"{""low"":0.016095,""high"":0.067615}",-0.017949995,-0.26547354,0.016095,0.067615,94.933464,0.03185548,0.017809529,0.55907273,0.02848101,0.021183997,0.7437937,39641324,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,798174144,"CoinMarketCap",21118256,21118256,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0016533062,"2024-12-04T05:54:00.000Z",0.049979534,"{""low"":0.047927614,""high"":0.049979534}",0.047927614,21118256,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.443554,0.049665008,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03930066,"CCC",0.03930066,47074216,57053523,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.030180516,4.941954,"{""low"":0.006107,""high"":0.043916}",-0.007628482,-0.17370622,0.006107,0.043916,237.92288,0.01988808,0.016399436,0.82458615,0.01711245,0.019175066,1.120533,354941792,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9781374976,"CoinMarketCap",338279456,338279456,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0109468065,"2024-12-04T05:51:00.000Z",0.04154992,"{""low"":0.03463341,""high"":0.04154992}",0.03463341,338279456,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,43.1985,0.036287516,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.001190589,"CCC",0.001190589,145768,145292,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006472431,1.1832598,"5.47E-4 - 0.008489",-0.0072947564,-0.85931873,0.000547,0.008489,-66.92287,0.00102192,0.00017232308,0.16862679,0.001470055,-0.00027581188,-0.18762012,4911721,15,0,false,false,false,1539302400000,6,4112832512,"CoinMarketCap",143013,143013,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00001399999,1733291640,0.0012015263,"0.0011903454 - 0.0012015263",0.0011903454,143013,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.1586996,0.0011942431,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0025642184,"CCC",0.0025642184,1826124,1898148,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00091616705,0.51125395,"{""low"":0.001792,""high"":0.087953}",-0.085244834,-0.96920896,0.001792,0.087953,-96.7291,0.00217726,0.0005309072,0.2438419,0.003427575,-0.00071940804,-0.20988834,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2347020,2347020,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00033063977,"2024-12-04T05:51:00.000Z",0.0027343254,"{""low"":0.0025582756,""high"":0.0027343254}",0.0025582756,2347020,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,13.906869,0.002708167,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.008056776,"CCC",0.008056776,8816487,33884618,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0054022614,2.450005,"{""low"":0.002205,""high"":0.0158}",-0.008192738,-0.51852775,0.002205,0.0158,-6.180668,0.00360466,0.004002602,1.1103965,0.00349675,0.0041105114,1.1755234,74887936,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",33267540,33267540,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000058860518,"2024-12-04T05:54:00.000Z",0.008056776,"{""low"":0.007577327,""high"":0.008056776}",0.007577327,33267540,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.7678013,0.0076072617,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0006075466,"CCC",0.0006075466,154,317,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023914059,0.63770825,"3.75E-4 - 6.42E-4",-0.000027859409,-0.04339472,0.000375,0.000642,46.701847,0.00054546,0.000068680616,0.1259132,0.00053838,0.00007576059,0.14071955,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",734,734,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00005418161,1733291460,0.0006214787,"6.075466E-4 - 6.214787E-4",0.0006075466,734,"CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,9.675989,0.0006141406,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5571935,"CCC",2.5571935,262490793,622912513,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.5076402,1.408758,"{""low"":1.070191,""high"":4.851507}",-2.273676,-0.46865353,1.070191,4.851507,49.53146,1.809266,0.7685653,0.424794,1.7750031,0.8028282,0.4522968,3235360000,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",679219904,679219904,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.018504143,"2024-12-04T05:51:00.000Z",2.631174,"{""low"":2.5438073,""high"":2.631174}",2.5438073,679219904,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.72300893,2.5778313,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000028671766,"CCC",0.000028671766,931131853,2439056496,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000022045548,2.7556934,"8.0E-6 - 4.5E-5",-0.000014954454,-0.3323212,0.000008,0.000045,200,0.00002174,0.000008305547,0.3820399,0.00001852,0.000011525546,0.6223297,17704519680,15,0,false,true,false,1596240000000,6,589256024129536,"CoinMarketCap",3429869056,3429869056,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.293197e-7,1733291700,0.000030412308,"2.8671766E-5 - 3.0412308E-5",0.000028671766,3429869056,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.4496064,0.000030045547,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.034031652,"CCC",0.034031652,12239060,24437221,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.021025706,1.637516,"{""low"":0.01284,""high"":0.060664}",-0.026798297,-0.44174957,0.01284,0.060664,32.401108,0.02002854,0.013837164,0.6908723,0.019809255,0.01405645,0.70959,493334848,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14567388160,"CoinMarketCap",133106392,133106392,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0013845935,"2024-12-04T05:54:00.000Z",0.03497538,"{""low"":0.03299066,""high"":0.03497538}",0.03299066,133106392,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,4.2627635,0.033865705,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8073083,"CCC",1.8073083,15407670,26207306,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.080425,1.5078069,"{""low"":0.716554,""high"":2.755869}",-0.95888984,-0.34794465,0.716554,2.755869,47.136627,1.1929986,0.6039804,0.5062708,1.152306,0.6446731,0.5594635,122038840,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",36985092,36985092,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.056858063,"2024-12-04T05:51:00.000Z",1.8107526,"{""low"":1.7612302,""high"":1.8107526}",1.7612302,36985092,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,3.2674766,1.7969791,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0008187,"CCC",1.0008187,88070088643,161293194874,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036681294,0.00367944,"{""low"":0.996926,""high"":1.00363}",-0.003035903,-0.0030249225,0.996926,1.00363,0.03169775,1.0000882,0.0005059242,0.0005058796,0.99992126,0.00067287683,0.0006729298,135064100864,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,134983901184,"CoinMarketCap",238962114560,238962114560,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00039720535,"2024-12-04T05:54:00.000Z",1.0011462,"{""low"":1.0004373,""high"":1.0011462}",1.0004373,238962114560,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.03970497,1.0005941,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3500126,"CCC",0.3500126,19301169,57831476,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.21908902,1.6513833,"{""low"":0.13267,""high"":0.383618}",-0.03185898,-0.08304871,0.13267,0.383618,37.056004,0.2039076,0.14785142,0.7250903,0.19352002,0.15823899,0.8176879,526111328,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",96800696,96800696,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.014270306,"2024-12-04T05:54:00.000Z",0.35252583,"{""low"":0.33799288,""high"":0.35252583}",0.33799288,96800696,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.22838,0.35175902,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.003627804,"CCC",0.003627804,,,,,,0.00006178743,0.017031634,"{""low"":0.003627804,""high"":0.003743415}",-0.00005382346,-0.0143781705,0.003627804,0.003743415,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3814594,3814594,"DMAGA","USD=X",,0.00028451672,"2024-12-04T05:51:00.000Z",0.003743415,"{""low"":0.003627804,""high"":0.003743415}",0.003627804,3814594,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,8.355661,0.0036895915,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.15075234,"CCC",0.15075234,5744948,3065039,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.1246321,4.851952,"{""low"":0.025687,""high"":0.165642}",-0.015322894,-0.092506096,0.025687,0.165642,381.84976,0.11858198,0.03173712,0.26763862,0.10695057,0.043368526,0.40550065,215453664,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3413606,3413606,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0021101981,"2024-12-04T05:51:00.000Z",0.15231858,"{""low"":0.1489129,""high"":0.15231858}",0.1489129,3413606,"CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,1.4238015,0.1503191,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0004336265,"CCC",0.0004336265,6344,5876,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00013106293,0.40702772,"3.22E-4 - 0.009082",-0.0086289365,-0.95011413,0.000322,0.009082,-93.983086,0.00053222,-0.000079157064,-0.14872997,0.002114135,-0.0016610721,-0.78569824,14615,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",1491,1491,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000019643601,1733291460,0.0004532744,"4.3351247E-4 - 4.532744E-4",0.00043351247,1491,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,4.5322375,0.00045306294,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1233938,"CCC",2.1233938,14618176,25046282,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.168138,1.2113932,"{""low"":0.964293,""high"":8.968432}",-6.8360014,-0.76222926,0.964293,8.968432,20.07457,1.4222283,0.7102027,0.49935913,2.0285985,0.10383248,0.05118434,146984192,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",46747460,46747460,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.09510255,"2024-12-04T05:51:00.000Z",2.151358,"{""low"":2.0873322,""high"":2.151358}",2.0873322,46747460,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,4.668,2.132431,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00006671827,"CCC",0.00006671827,149718,155183,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00001815346,0.37047878,"4.9E-5 - 2.88E-4",-0.00022084656,-0.7668283,0.000049,0.000288,-60.869564,0.00008766,-0.000020506544,-0.23393273,0.0001317,-0.00006454654,-0.49010283,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",150605,150605,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000005598922,1733291460,0.00006747187,"6.638309E-5 - 6.747187E-5",0.00006638309,150605,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-7.6958685,0.00006715346,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01678209,"CCC",0.01678209,208811,402121,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010920113,1.7684393,"{""low"":0.006175,""high"":0.045339}",-0.028243886,-0.62294906,0.006175,0.045339,-6.0709715,0.00882548,0.008269633,0.937018,0.009653805,0.0074413083,0.7708161,5008229,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",342303,342303,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0011882111,"2024-12-04T05:51:00.000Z",0.01718473,"{""low"":0.016703751,""high"":0.01718473}",0.016703751,342303,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,7.469785,0.017095113,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.12182348,"CCC",0.12182348,,,,,,0.0072330087,0.06105413,"{""low"":0.11846879,""high"":0.12758109}",-0.0018792897,-0.014730159,0.11846879,0.12758109,,,,,,,,125701800,15,0,false,false,false,,6,1000000000,"CoinMarketCap",38924484,38924484,"LUCE","USD=X",,0.0075433403,"2024-12-04T05:47:00.000Z",0.12758109,"{""low"":0.11846879,""high"":0.12758109}",0.11846879,38924484,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,6.3840895,0.1257018,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.957564,"CCC",3.957564,16032665,30883049,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.606534,1.7292793,"{""low"":1.507295,""high"":10.809317}",-6.6954875,-0.6194182,1.507295,10.809317,-57.169456,2.2827134,1.8311157,0.8021663,2.5901897,1.5236394,0.5882347,351824512,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85522392,"CoinMarketCap",63399524,63399524,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.4374025,"2024-12-04T05:51:00.000Z",4.1504107,"{""low"":3.9428372,""high"":4.1504107}",3.9428372,63399524,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,11.897497,4.113829,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.016854648,"CCC",0.016854648,907009,854232,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0059100995,0.5599867,"{""low"":0.010554,""high"":1.644911}",-1.6284469,-0.9899909,0.010554,1.644911,-96.78938,0.02145642,-0.004992321,-0.2326726,0.8132045,-0.7967404,-0.97975403,163266,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1890598,1890598,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0044305287,"2024-12-04T05:51:00.000Z",0.016854648,"{""low"":0.015815001,""high"":0.016854648}",0.015815001,1890598,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,36.818077,0.0164641,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.193131,"CCC",10.193131,5147824,12874712,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.523278,1.2000167,"{""low"":4.602668,""high"":24.263153}",-14.137207,-0.58266157,4.602668,24.263153,-25.865246,7.6552677,2.4706783,0.32274225,7.2832108,2.8427353,0.39031348,54569276,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5389054,"CoinMarketCap",14674220,14674220,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.15350437,"2024-12-04T05:51:00.000Z",10.2036915,"{""low"":9.915416,""high"":10.2036915}",9.915416,14674220,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,1.5392848,10.125946,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.027141256,"CCC",0.027141256,1693834,1603086,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.019419178,2.4553266,"{""low"":0.007909,""high"":0.319755}",-0.29242682,-0.91453403,0.007909,0.319755,-85.36843,0.02873214,-0.0014039613,-0.048863795,0.022901755,0.0044264235,0.19327879,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1649004,1649004,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00001723878,"2024-12-04T05:51:00.000Z",0.027500307,"{""low"":0.026920142,""high"":0.027500307}",0.026920142,1649004,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.06304002,0.027328178,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0049839956,"CCC",0.0049839956,727987,718498,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0015973153,0.46691474,"{""low"":0.003421,""high"":0.03033}",-0.025311686,-0.8345429,0.003421,0.03033,-76.70882,0.00387486,0.0011434553,0.2950959,0.005719555,-0.0007012398,-0.12260391,5975281,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",945853,945853,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00070356485,"2024-12-04T05:51:00.000Z",0.0050652823,"{""low"":0.0049537513,""high"":0.0050652823}",0.0049537513,945853,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,16.306036,0.0050183153,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4562676,"CCC",0.4562676,3513962,5020105,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.19914368,0.78067696,"{""low"":0.255091,""high"":2.920058}",-2.4658234,-0.8444433,0.255091,2.920058,-60.69602,0.33715078,0.11708391,0.3472746,0.41932175,0.034912944,0.083260514,87445560,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192511856,"CoinMarketCap",4639194,4639194,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.008244842,"2024-12-04T05:51:00.000Z",0.46058673,"{""low"":0.44952187,""high"":0.46058673}",0.44952187,4639194,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,1.848667,0.4542347,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
