"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2231438,2231438,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0015294403,0.15455778,"{""low"":0.14889652,""high"":0.15455778}",0.14889652,2231438,0.1516947,"CCC",0.1516947,1858499,2766605,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0422529,0.37834236,"{""low"":0.111679,""high"":0.748109}",-0.59417707,-0.7942386,0.111679,0.748109,-45.123188,0.14406368,0.0098682195,0.06849901,0.20412242,-0.050190523,-0.24588442,25963270,15,0,false,false,"Toko Token USD","Toko Token USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.98380876,0.1539319,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2701919,"CoinMarketCap",28471332,28471332,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.7763748,35.930202,"{""low"":35.35528,""high"":35.930202}",35.35528,28471332,35.40055,"CCC",35.40055,63813586,32264947,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.238905,0.8283398,"{""low"":19.604158,""high"":109.14836}",-73.3053,-0.67161155,19.604158,109.14836,-38.25744,39.931305,-4.0882416,-0.10238187,36.538734,-0.6956711,-0.019039277,96845056,15,0,false,false,"Tellor USD","Tellor USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.120116,35.843063,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",274578,274578,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4470015e-7,0.0000043641408,"4.209482E-6 - 4.3641408E-6",0.000004209482,274578,0.0000042627785,"CCC",0.0000042627785,289819,326588,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023192895,1.1596447,"2.0E-6 - 7.0E-6",-0.0000026807106,-0.38295865,0.000002,0.000007,-19.999998,0.00000332,9.992896e-7,0.30099085,0.000002985,0.0000013342894,0.44699812,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","[]",1754110500,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-3.2414963,0.0000043192895,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",86031,86031,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.0529455e-7,0.0000033985307,"3.2575047E-6 - 3.3985307E-6",0.0000032575047,86031,0.0000032608266,"CCC",0.0000032608266,70567,85282,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013101342,0.6550671,"2.0E-6 - 1.0E-5",-0.0000066898656,-0.66898656,0.000002,0.00001,-42.85714,0.00000334,-2.986576e-8,-0.008941844,0.000003465,-1.548658e-7,-0.044694316,0,15,0,false,false,"Hasaki USD","Hasaki USD","[]",1754110500,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.839812,0.0000033101342,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15755815,15755815,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0016613975,0.093628384,"{""low"":0.09194345,""high"":0.093628384}",0.09194345,15755815,0.092165075,"CCC",0.092165075,20688325,17937179,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.022184238,0.3111481,"{""low"":0.071298,""high"":0.251639}",-0.15815677,-0.62850654,0.071298,0.251639,8.39026,0.09649518,-0.0030129403,-0.031223739,0.11236477,-0.018882528,-0.1680467,93482240,15,0,false,false,"Civic USD","Civic USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.7461928,0.09348224,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8196227584,"CoinMarketCap",3476769,3476769,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00014115125,0.00789388,"{""low"":0.00782167,""high"":0.00789388}",0.00782167,3476769,0.007844023,"CCC",0.007844023,3776473,4237556,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012078797,0.18065804,"{""low"":0.006686,""high"":0.034431}",-0.02653712,-0.77073336,0.006686,0.034431,-34.395607,0.00830654,-0.00041265972,-0.049678896,0.010877195,-0.002983315,-0.27427244,64700032,15,0,false,false,"Marlin USD","Marlin USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.7567009,0.00789388,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,3555362,"CoinMarketCap",82138,82138,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00013631582,0.98961663,"{""low"":0.9885735,""high"":0.98961663}",0.9885735,82138,0.9891547,"CCC",0.9891547,73369,90047,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15576553,0.18687588,"{""low"":0.833524,""high"":1.314181}",-0.32489145,-0.24721971,0.833524,1.314181,2.9874086,1.0013843,-0.012094736,-0.012078017,0.987532,0.0017575026,0.0017796917,3517282,15,0,false,false,"Fei USD USD","Fei USD USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.01377369,0.9892895,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",9118558,9118558,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0002659522,0.019500218,"{""low"":0.019235518,""high"":0.019500218}",0.019235518,9118558,0.019280137,"CCC",0.019280137,16051174,13787281,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0035811644,0.22501817,"{""low"":0.015915,""high"":0.085623}",-0.06612684,-0.77230227,0.015915,0.085623,-52.175797,0.02012412,-0.0006279554,-0.031204117,0.027183495,-0.0076873302,-0.28279403,115833600,15,0,false,false,"SKALE USD","SKALE USD","[]","2025-08-02T04:58:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.3457737,0.019496165,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",13682178,13682178,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.23614883,7.611728,"{""low"":7.4965754,""high"":7.611728}",7.4965754,13682178,7.528359,"CCC",7.528359,18223959,15731582,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1070876,0.17041199,"{""low"":6.496536,""high"":45.99787}",-38.39425,-0.83469623,6.496536,45.99787,-1.9801795,8.17538,-0.57175636,-0.069936365,10.935163,-3.3315392,-0.30466297,131835616,15,0,false,false,"Horizen USD","Horizen USD","[]","2025-08-02T04:58:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-3.0121937,7.6036234,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-10.901469,0.0034193,-0.000019262545,-0.005633476,0.00363707,-0.00023703254,-0.06517129,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","[]",1754110500,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,85079352,"CoinMarketCap",317,317,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000055335695,0.0015684973,"{""low"":0.0015608284,""high"":0.0015684973}",0.0015608284,317,0.0015608374,"CCC",0.0015608374,17363,96,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00013849686,0.096850954,"{""low"":0.00143,""high"":0.012385}",-0.010816502,-0.8733551,0.00143,0.012385,-75.399055,0.00163886,-0.00007036317,-0.042934217,0.003749775,-0.002181278,-0.581709,133446,15,0,false,false,"Position Exchange USD","Position Exchange USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.35155296,0.0015684968,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10367164,10367164,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0002162978,0.021266254,"{""low"":0.02097344,""high"":0.021266254}",0.02097344,10367164,0.021085352,"CCC",0.021085352,17196882,18125914,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0049259886,0.30191153,"{""low"":0.016316,""high"":0.076092}",-0.05485001,-0.72083807,0.016316,0.076092,-36.963093,0.02120296,0.000039029866,0.0018407746,0.027737334,-0.0064953454,-0.23417339,32279042,15,0,false,false,"ARPA USD","ARPA USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.0079942,0.021241989,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2991652,"CoinMarketCap",8237780,8237780,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.15832424,7.5075035,"{""low"":7.4269958,""high"":7.5075035}",7.4269958,8237780,7.4656515,"CCC",7.4656515,10103802,9643370,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.91668653,0.13908541,"{""low"":6.590817,""high"":29.765951}",-22.258448,-0.7477822,6.590817,29.765951,-49.539913,7.603352,-0.09584856,-0.012606093,10.047724,-2.5402203,-0.25281549,22459840,15,0,false,false,"Enzyme USD","Enzyme USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.0653224,7.5075035,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-247.01611,6104.4365,"{""low"":6104.4365,""high"":6104.4365}",6104.4365,144,6104.4365,"CCC",6104.4365,1248,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4359.354,2.498079,"{""low"":1745.0825,""high"":7894.6704}",-1790.2339,-0.22676487,1745.0825,7894.6704,21.752644,5692.503,411.9336,0.07236423,4946.966,1157.4707,0.23397589,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-3.8891273,6104.4365,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000012700097,0.0007751058,"7.751058E-4 - 7.751058E-4",0.0007751058,0,0.0007751058,"CCC",0.0007751058,13,116,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0007021058,9.6178875,"7.3E-5 - 8.08E-4",-0.000032894197,-0.04071064,0.000073,0.000808,424.02597,0.00018736,0.0005877458,3.1369865,0.000303475,0.00047163077,1.5541009,299680,15,0,false,false,"BidiPass USD","BidiPass USD","[]",1754110560,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-1.6120831,0.0007751058,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",309021,309021,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0010544956,0.1629542,"{""low"":0.16034563,""high"":0.1629542}",0.16034563,309021,0.16053258,"CCC",0.16053258,497238,333220,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0391379,0.32233754,"{""low"":0.121419,""high"":0.825617}",-0.6650601,-0.805531,0.121419,0.825617,-41.84669,0.16058938,-0.00003248453,-0.00020228319,0.22905906,-0.06850216,-0.29905894,8445399,15,0,false,false,"Swarm USD","Swarm USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6524868,0.1605569,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8038635,8038635,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.025597692,0.43388066,"{""low"":0.41911903,""high"":0.43388066}",0.41911903,8038635,0.42224535,"CCC",0.42224535,6246588,7646235,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.10842925,0.34761432,"{""low"":0.311924,""high"":1.531017}",-1.1106637,-0.72544175,0.311924,1.531017,-47.234653,0.41908565,0.001267612,0.0030247087,0.5052421,-0.084888846,-0.16801618,22172710,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-5.7400246,0.42035326,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,6041077248,"CoinMarketCap",7965654,7965654,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000040458515,0.0046176473,"{""low"":0.0045431005,""high"":0.0046176473}",0.0045431005,7965654,0.0045700828,"CCC",0.0045700828,10857133,10101240,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011076126,0.3160093,"{""low"":0.003505,""high"":0.022561}",-0.017948389,-0.79554933,0.003505,0.022561,-46.034145,0.00474284,-0.0001302273,-0.027457664,0.00602965,-0.0014170376,-0.23501158,27865148,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.8694979,0.0046126125,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,553691392,"CoinMarketCap",2415646,2415646,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0006364733,0.027589124,"{""low"":0.027275527,""high"":0.027589124}",0.027275527,2415646,0.027332421,"CCC",0.027332421,8907179,4981716,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0137217175,1.0082827,"{""low"":0.013609,""high"":0.108094}",-0.08076328,-0.7471579,0.013609,0.108094,-43.83704,0.0314114,-0.004080681,-0.12991084,0.03555229,-0.008221572,-0.23125297,15132783,15,0,false,false,"Flamingo USD","Flamingo USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-2.2757847,0.027330717,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,115691208,"CoinMarketCap",17765222,17765222,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.013522491,0.12917559,"{""low"":0.12134014,""high"":0.12917559}",0.12134014,17765222,0.12300119,"CCC",0.12300119,13011861,28905872,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.054435186,0.7349352,"{""low"":0.074068,""high"":0.640695}",-0.5121918,-0.79943156,0.074068,0.640695,-59.49955,0.1021124,0.026390791,0.25844845,0.18099782,-0.05249463,-0.29002908,14866690,15,0,false,false,"StaFi USD","StaFi USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,11.760661,0.12850319,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12,12,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0017574787,"{""low"":0.0017574787,""high"":0.0017574787}",0.0017574787,12,0.0017574787,"CCC",0.0017574787,18128,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00067847874,0.6288033,"{""low"":0.001079,""high"":0.156165}",-0.15440753,-0.98874605,0.001079,0.156165,-98.38555,0.00173682,0.000020658714,0.011894562,0.00321349,-0.0014560112,-0.45309344,35522,15,0,false,false,"KINE USD","KINE USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017574787,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",9454,9454,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000018539547,0.0009957922,"9.7434985E-4 - 9.957922E-4",0.00097434985,9454,0.0009820643,"CCC",0.0009820643,79830,12912,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00084357825,6.025559,"1.4E-4 - 0.011584",-0.010600422,-0.91509163,0.00014,0.011584,-66.07015,0.00094786,0.000035718258,0.03768305,0.001222235,-0.00023865676,-0.19526258,4696586,15,0,false,false,"KardiaChain USD","KardiaChain USD","[]",1754110500,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.9211226,0.0009835783,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5998202,5998202,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000064920634,0.018582257,"{""low"":0.018360324,""high"":0.018582257}",0.018360324,5998202,0.018360324,"CCC",0.018360324,12850844,6428564,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017988365,0.10725875,"{""low"":0.016771,""high"":0.040144}",-0.021574164,-0.5374194,0.016771,0.040144,-17.563461,0.02040952,-0.0018396843,-0.09013854,0.0215323,-0.0029624645,-0.13758235,74087640,15,0,false,false,"Orbs USD","Orbs USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.3508345,0.018569836,"ORBS"
