"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-2.87823,0.5736673,false,"2022-02-28T00:00:00.000Z",6,853003264,"CoinMarketCap",43413044,43413044,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.017000794,0.6029128,"{""low"":0.5565831,""high"":0.6029128}",0.5565831,43413044,0.58973074,"CCC",0.58973074,92760723,68411873,"2023-10-31T00:00:00.000Z",0,1156889600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.5680383,100.91283,"{""low"":0.005629,""high"":3.8067}",-3.2330327,-0.8493006,0.005629,3.8067,7448.31,"REGULAR",0.79240143,-0.21873415,-0.27603957,1.4712543,-0.89758706,-0.61008286,489340064,15,0,false,false,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.4458578,0.034953095,false,"2023-04-10T00:00:00.000Z",6,866130944,"CoinMarketCap",6553133,6553133,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0012474172,0.036369115,"{""low"":0.034321286,""high"":0.036369115}",0.034321286,6553133,0.036233466,"CCC",0.036233466,13236639,6602050,"2023-04-10T00:00:00.000Z",1000000000,997766592,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.008312095,0.31200385,"{""low"":0.026641,""high"":0.465649}",-0.43069592,-0.92493683,0.026641,0.465649,-81.85898,"REGULAR",0.04392706,-0.008973964,-0.20429239,0.07995875,-0.045005657,-0.5628609,30273956,15,0,false,false,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.31046492,0.62886757,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6003040,6003040,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0019463897,0.637473,"{""low"":0.60805565,""high"":0.637473}",0.60805565,6003040,0.627935,"CCC",0.627935,11214932,12212414,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.38879657,1.6195066,"{""low"":0.240071,""high"":4.101123}",-3.4722552,-0.84665966,0.240071,4.101123,-78.73785,"REGULAR",0.7071232,-0.07825565,-0.11066763,0.8462924,-0.21742481,-0.25691453,206831456,15,0,false,false,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.9941162,0.0013517406,false,1597795200000,6,40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000013305689,0.0013517406,"0.001338435 - 0.0013517406",0.001338435,4,0.001338435,"CCC",0.001338435,4473,0,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00035374053,0.35444942,"9.98E-4 - 0.098901",-0.09754926,-0.98633236,0.000998,0.098901,-97.24601,"REGULAR",0.00266964,-0.0013178993,-0.49366182,0.011460115,-0.010108375,-0.8820483,54069,15,0,false,false,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR",,,,,,,0,15,0,false,false,,"Holdenomics USD","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-4.537239,0.0467701,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",5134655,5134655,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0022229291,0.049343064,"{""low"":0.045989648,""high"":0.049343064}",0.045989648,5134655,0.04894717,"CCC",0.04894717,16332181,8151099,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.00078045204,0.016970169,"{""low"":0.045989648,""high"":0.303085}",-0.2563149,-0.84568655,0.045989648,0.303085,-46.013767,"REGULAR",0.06780142,-0.021031324,-0.31019,0.11924902,-0.07247892,-0.60779464,13154090,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,,"Bionic USD","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4955056,0.13709123,false,"2017-11-09T00:00:00.000Z",6,167869480960,"CoinMarketCap",1067145024,1067145024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0035086721,0.14133807,"{""low"":0.13472365,""high"":0.14133807}",0.13472365,1067145024,0.14038406,"CCC",0.14038406,2709122796,1293118475,"2013-12-15T00:00:00.000Z",0,167869480960,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.022307232,0.19434094,"{""low"":0.114784,""high"":0.433512}",-0.29642075,-0.68376595,0.114784,0.433512,-65.683075,"REGULAR",0.16316444,-0.026073202,-0.15979709,0.20109369,-0.064002454,-0.31827182,23013433344,15,0,false,true,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.490445,0.011759384,false,"2020-07-19T00:00:00.000Z",6,830198656,"CoinMarketCap",2442359,2442359,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00030034035,0.012065356,"{""low"":0.011565502,""high"":0.012065356}",0.011565502,2442359,0.01201657,"CCC",0.01201657,4655644,4585569,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004718384,0.6701298,"{""low"":0.007041,""high"":0.054528}",-0.04276862,-0.78434235,0.007041,0.054528,-77.61216,"REGULAR",0.01128772,0.00047166366,0.041785557,0.015278455,-0.0035190713,-0.230329,9762624,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583580,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-6.8627043,0.0013002661,false,1539302400000,6,4510312448,"CoinMarketCap",54291,54291,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00009580853,0.0014065045,"0.0012262937 - 0.0014065045",0.0012262937,54291,0.0013988325,"CCC",0.0013988325,55032,54383,1539302400,0,4510312448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00048526615,0.59541863,"8.15E-4 - 0.010096",-0.008795734,-0.8712098,0.000815,0.010096,37.968445,"REGULAR",0.00155494,-0.00025467388,-0.16378373,0.001361475,-0.00006120885,-0.044957746,5864606,15,0,false,false,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.399575,0.020396732,false,"2021-06-21T00:00:00.000Z",6,19186802688,"CoinMarketCap",20577062,20577062,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0005014688,0.020924551,"{""low"":0.020394092,""high"":0.020924551}",0.020394092,20577062,0.02090061,"CCC",0.02090061,61557763,22814920,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005461732,0.36570016,"{""low"":0.014935,""high"":0.041209}",-0.02081227,-0.50504184,0.014935,0.041209,-18.16616,"REGULAR",0.02170926,-0.0013125278,-0.060459353,0.0214253,-0.0010285676,-0.04800715,391348096,15,0,false,false,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"REGULAR",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,,"Touch Social USD","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583580,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.62576,0.0003024415,false,1554249600000,6,93081247744,"CoinMarketCap",7920319,7920319,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000049982336,0.00034191032,"2.9206107E-4 - 3.4191032E-4",0.00029206107,7920319,0.00030392187,"CCC",0.00030392187,15840285,3802689,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00006444151,0.27076265,"2.38E-4 - 0.006686",-0.0063835587,-0.95476496,0.000238,0.006686,-95.33918,"REGULAR",0.00045598,-0.00015353851,-0.33672202,0.00108794,-0.0007854984,-0.7220053,28151634,15,0,false,false,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.7449757,0.00026047247,false,1631836800000,6,0,"CoinMarketCap",75,75,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000019550207,0.00026321554,"2.6047247E-4 - 2.6321554E-4",0.00026047247,75,0.0002624275,"CCC",0.0002624275,137,14,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000024724868,0.009583283,"2.58E-4 - 6.42E-4",-0.00038152753,-0.59427965,0.000258,0.000642,-57.398373,"REGULAR",0.0003176,-0.00005712753,-0.17987257,0.00046791,-0.00020743752,-0.44332784,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.2612023,0.30678663,false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",86634232,86634232,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.007097572,0.3216173,"{""low"":0.2948754,""high"":0.3216173}",0.2948754,86634232,0.31389594,"CCC",0.31389594,144731103,78897046,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.052393615,0.2059554,"{""low"":0.254393,""high"":2.674262}",-2.3674755,-0.8852818,0.254393,2.674262,-87.69538,"REGULAR",0.3679372,-0.06115058,-0.16619842,0.5911402,-0.28435358,-0.4810256,596421568,15,0,false,false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583580,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.6548886,0.000008287042,false,1596240000000,8,589244280078336,"CoinMarketCap",111898768,111898768,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.2601216e-7,0.000008506932,"8.078533E-6 - 8.506932E-6",0.000008078533,111898768,0.000008506932,"CCC",0.000008506932,193849963,138647023,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012870419,0.18386312,"7.0E-6 - 2.9E-5",-0.00002071296,-0.71423995,0.000007,0.000029,-68.965515,"REGULAR",0.00000912,-8.32958e-7,-0.09133311,0.00001163,-0.0000033429578,-0.28744262,4883092480,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.8865,0.014679578,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",7148968,7148968,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0007541701,0.01577913,"{""low"":0.014679578,""high"":0.01577913}",0.014679578,7148968,0.0154387355,"CCC",0.0154387355,28008701,12253580,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012419578,5.4953885,"{""low"":0.00226,""high"":0.227671}",-0.21299142,-0.93552285,0.00226,0.227671,-87.53099,"REGULAR",0.01727666,-0.0025970815,-0.15032312,0.035258155,-0.020578578,-0.5836544,21763942,15,0,false,false,"SOLVIEW USD","Solv Protocol USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.08279231,0.0014852574,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11789,11789,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000012306264,0.0014895337,"{""low"":0.0014812091,""high"":0.0014895337}",0.0014812091,11789,0.0014892907,"CCC",0.0014892907,29482,12281,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0001082574,0.0786183,"{""low"":0.001377,""high"":0.029761}",-0.028275743,-0.95009387,0.001377,0.029761,-94.160324,"REGULAR",0.00161168,-0.00012642262,-0.07844151,0.002287455,-0.0008021975,-0.35069433,257112,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00787029,1.0002975,false,"2017-11-09T00:00:00.000Z",4,186213679104,"CoinMarketCap",86528606208,86528606208,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00007867813,1.0005697,"{""low"":0.99995023,""high"":1.0005697}",0.99995023,86528606208,1.0001788,"CCC",1.0001788,137029810197,95864354569,"2015-02-25T00:00:00.000Z",0,188858810368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003151536,0.003160556,"{""low"":0.997146,""high"":1.007512}",-0.007214427,-0.0071606366,0.997146,1.007512,0.012397766,"REGULAR",0.9998854,0.00041216612,0.00041221335,1.0001955,0.00010204315,0.00010202321,186269089792,15,0,false,true,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.17312583,0.27951443,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",58272496,58272496,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00048306584,0.29254678,"{""low"":0.27192858,""high"":0.29254678}",0.27192858,58272496,0.27978876,"CCC",0.27978876,46465510,53414309,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.17149843,1.5877132,"{""low"":0.108016,""high"":0.303302}",-0.023787558,-0.078428626,0.108016,0.303302,-4.9575686,"REGULAR",0.20987903,0.069635406,0.3317883,0.1641379,0.11537653,0.7029244,418073472,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583580,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.3149512,0.000008312447,false,1703462400000,8,69419999232,"CoinMarketCap",64547,64547,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.609795e-8,0.000008509822,"8.129603E-6 - 8.509822E-6",0.000008129603,64547,0.0000084593175,"CCC",0.0000084593175,69770,62852,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.124469e-7,0.03905586,"8.0E-6 - 1.68E-4",-0.00015968755,-0.9505212,0.000008,0.000168,-94.73685,"REGULAR",0.00001156,-0.0000032475527,-0.2809302,0.000018,-0.000009687554,-0.5381974,577050,15,0,false,false,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583580,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-3.7185326,3.822308e-9,false,1754697600000,8,0,"CoinMarketCap",154733,154733,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.4762325e-10,3.990122e-9,"3.800306E-9 - 3.990122E-9",3.800306e-9,154733,3.9500168e-9,"CCC",3.9500168e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.2001956e-11,0.0057895225,"3.800306E-9 - 3.990122E-9",-1.6781421e-10,-0.042057414,3.800306e-9,3.990122e-9,,"REGULAR",,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-6.177049,0.000009107588,false,1641945600000,8,93550002176,"CoinMarketCap",10480,10480,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.9961894e-7,0.000010604441,"8.763859E-6 - 1.0604441E-5",0.000008763859,10480,0.0000097160055,"CCC",0.0000097160055,200741,27535,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000011075881,0.1384485,"8.0E-6 - 9.5E-5",-0.00008589242,-0.9041307,0.000008,0.000095,-88.505745,"REGULAR",0.00001278,-0.0000036724123,-0.2873562,0.0000215,-0.000012392412,-0.5763913,852014,15,0,false,false,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.6156683,0.23719695,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",1978135,1978135,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.006370917,0.24476337,"{""low"":0.23275436,""high"":0.24476337}",0.23275436,1978135,0.2432937,"CCC",0.2432937,7580718,3699585,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.049325958,0.2625523,"{""low"":0.187871,""high"":2.075721}",-1.8385241,-0.88572794,0.187871,2.075721,-87.7538,"REGULAR",0.26564953,-0.028452575,-0.10710569,0.4633894,-0.22619244,-0.48812607,18404472,15,0,false,false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.19987087,0.9925967,false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",225522,225522,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0019878745,0.99725693,"{""low"":0.9899281,""high"":0.99725693}",0.9899281,225522,0.99485207,"CCC",0.99485207,2228909,220492,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012809694,0.0130739575,"{""low"":0.979787,""high"":1.006845}",-0.0142483115,-0.014151445,0.979787,1.006845,-0.16377568,"REGULAR",0.99475545,-0.002158761,-0.0021701425,0.99767905,-0.005082369,-0.005094192,278277984,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD","ZORA"
