"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]","2025-03-29T01:28:00.000Z","Biaocoin USD",,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117434,-0.0003687736,-0.31402624,0.00230183,-0.0014962637,-0.65003216,442809,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,549686528,"CoinMarketCap",85440,85440,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000042839616,0.0008061882,"{""low"":7.9413876,""high"":4}",0.00079413876,85440,0.00079413876,"CCC",0.00079413876,85664,84805,"2024-05-21T00:00:00.000Z",1000000000,599686528,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000011427677,0.014390026,"{""low"":7.9413876,""high"":4}",-0.011020434,-0.9318818,0.00079413876,0.011826,-79.771736,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-5.049426,0.00080556644,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7996132,-0.01713419,-0.006120199,4.369723,-1.5872438,-0.36323673,196272816,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",20305338,20305338,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.07065773,2.782479,"{""low"":2.6900346,""high"":2.782479}",2.6900346,20305338,2.701851,"CCC",2.701851,17145441,29645349,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.37878013,0.15758218,"{""low"":2.403699,""high"":8.57774}",-5.7952604,-0.67561626,2.403699,8.57774,-65.10531,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-2.4764926,2.782479,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033668,-0.000093486786,-0.27767253,0.00067615,-0.0004329568,-0.6403265,0,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Jupiter USD","Jupiter USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",999,999,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00002590641,0.00024319322,"{""low"":2.389264,""high"":4}",0.0002389264,999,0.0002389264,"CCC",0.0002389264,437,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00022919322,16.370943,"{""low"":1.4,""high"":5}",-0.5618488,-0.99956733,0.000014,0.562092,-70.17738,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-9.627075,0.00024319322,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116622,0.0000035988633,0.0030859213,0.00149917,-0.00032935105,-0.21968894,5954,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",288869,288869,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000027461443,0.0011750308,"{""low"":0.0011639748,""high"":0.0011750308}",0.0011639748,288869,0.001166017,"CCC",0.001166017,290414,298367,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00008481892,0.07817412,"{""low"":0.001085,""high"":0.004114}",-0.0029441812,-0.71564925,0.001085,0.004114,-32.997196,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-2.2936509,0.0011698189,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3176975,-0.05765593,-0.04375506,2.6666956,-1.406654,-0.52748954,208650224,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,165589952,"CoinMarketCap",25940968,25940968,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.071213126,1.2817012,"{""low"":1.2522752,""high"":1.2817012}",1.2522752,25940968,1.2626753,"CCC",1.2626753,44296663,28869078,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.2087456,0.19856025,"{""low"":1.051296,""high"":6.25761}",-4.997568,-0.7986385,1.051296,6.25761,-46.43043,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-5.349327,1.2600416,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42903066,-0.0075207353,-0.0175296,0.7334563,-0.3119464,-0.4253101,147991520,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",6,351098528,"CoinMarketCap",26062006,26062006,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.02396968,0.4266124,"{""low"":0.42150992,""high"":0.4266124}",0.42150992,26062006,0.42488077,"CCC",0.42488077,41500086,34507000,"2019-07-23T00:00:00.000Z",500000000,424735616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.06685391,0.18850353,"{""low"":0.354656,""high"":2.184892}",-1.763382,-0.80707973,0.354656,2.184892,-63.97338,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-5.380646,0.42150992,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02513148,-0.010927053,-0.43479544,0.05428965,-0.040085223,-0.73835844,4087313,15,0,false,false,"[]","2026-03-19T06:10:00.000Z","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",23332114,23332114,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.007644912,0.01455571,"{""low"":0.014092625,""high"":0.01455571}",0.014092625,23332114,0.01420652,"CCC",0.01420652,4982250,9521271,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.00011180248,0.007933403,"{""low"":0.014092625,""high"":0.187025}",-0.17282057,-0.9240506,0.014092625,0.187025,-84.49446,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-34.989212,0.014204428,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44579715,0.310772,0.6971153,0.73733264,0.019236505,0.026089316,15885843,15,0,false,false,"[]","2026-03-19T06:10:00.000Z","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",70704672,70704672,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.3197168,1.122541,"{""low"":0.65064895,""high"":1.122541}",0.65064895,70704672,1.122541,"CCC",1.122541,8697586,55674682,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.59623516,3.7187068,"{""low"":0.160334,""high"":2.881607}",-2.125038,-0.7374489,0.160334,2.881607,-47.08998,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-29.705559,0.75656915,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1820056,-0.4817083,-0.15138511,4.867098,-2.1668005,-0.44519353,45468900,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,16838480,"CoinMarketCap",15714845,15714845,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.19730186,2.7612455,"{""low"":2.6902428,""high"":2.7612455}",2.6902428,15714845,2.7173858,"CCC",2.7173858,16207522,16746810,"2021-10-22T00:00:00.000Z",0,17038480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.7509494,0.38523105,"{""low"":1.949348,""high"":12.250791}",-9.550493,-0.7795818,1.949348,12.250791,-62.67928,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-6.80915,2.7002974,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0325282,-0.0022936985,-0.07051416,0.05290315,-0.022668649,-0.42849338,16796602,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4056658,4056658,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0050564967,0.031010138,"{""low"":0.030190365,""high"":0.031010138}",0.030190365,4056658,0.03068104,"CCC",0.03068104,5668403,2840765,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0055425,0.2244654,"{""low"":0.024692,""high"":0.230213}",-0.1999785,-0.8686673,0.024692,0.230213,-64.1724,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-14.328,0.0302345,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"[]","2025-12-12T18:26:00.000Z","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001844,-0.000026377675,-0.14304595,0.000383245,-0.00022522267,-0.5876728,0,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","PopDog USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48840,48840,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-5.233451e-7,0.00016801164,"{""low"":1.5713176,""high"":4}",0.00015713176,48840,0.00016504778,"CCC",0.00016504778,54155,54242,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000006022339,0.039620653,"{""low"":1.52,""high"":4}",-0.0014639776,-0.9025756,0.000152,0.001622,-76.64757,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.33008808,0.00015802233,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9009254,0.013288856,0.00699073,3.0977356,-1.1835214,-0.38206017,42655348,15,0,false,false,"[]","2026-03-19T06:10:00.000Z","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",4441749,4441749,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.14236748,1.9620819,"{""low"":1.9138119,""high"":1.9620819}",1.9138119,4441749,1.9617423,"CCC",1.9617423,6243352,4608397,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7524712,0.64770883,"{""low"":1.161743,""high"":9.392818}",-7.4786043,-0.7962045,1.161743,9.392818,-59.640247,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-6.9225264,1.9142143,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4290333,-0.034704685,-0.005398119,12.675756,-6.281428,-0.49554658,245414400,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",33378548,33378548,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.30382824,6.547943,"{""low"":6.295351,""high"":6.547943}",6.295351,33378548,6.309874,"CCC",6.309874,29964590,24670540,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.4446578,0.29186946,"{""low"":4.949671,""high"":31.975092}",-25.580763,-0.8000215,4.949671,31.975092,-60.838615,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.5359964,6.3943286,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000278,-1.0122062e-7,-0.036410294,0.000007555,-0.000004876221,-0.6454296,1332204,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Rizzmas USD","Rizzmas USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",412471,412471,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.6878289e-7,0.0000026978387,"{""low"":2.6681464,""high"":6}",0.0000026681464,412471,0.0000026859102,"CCC",0.0000026859102,1209303,445605,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",6.787793e-7,0.33938965,"{""low"":2,""high"":6}",-0.000019321222,-0.87823737,0.000002,0.000022,50,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-5.927279,0.0000026787793,"REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1287076,-0.003686279,-0.028640725,0.13847768,-0.0134563595,-0.09717349,939509,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",175870,175870,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0009126663,0.13129663,"{""low"":0.12432625,""high"":0.13129663}",0.12432625,175870,0.12544867,"CCC",0.12544867,266140,51932,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.037853323,0.4342571,"{""low"":0.087168,""high"":0.464081}",-0.33905965,-0.73060447,0.087168,0.464081,-67.911354,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.7353792,0.12502132,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019994,-0.00000904515,-0.045239326,0.000444405,-0.00025351017,-0.57044846,4665939,15,0,false,false,"[]","2026-03-19T06:10:00.000Z","Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,24442456064,"CoinMarketCap",301217,301217,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000036805868,0.00019574314,"{""low"":1.9005749,""high"":4}",0.00019005749,301217,0.00019183574,"CCC",0.00019183574,208766,199561,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000018894847,0.10985376,"{""low"":1.72,""high"":4}",-0.0016271052,-0.89499736,0.000172,0.001818,-85.512634,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8915997,0.00019089485,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05816634,-0.0040796623,-0.07013785,0.14666672,-0.09258004,-0.6312273,58567608,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",6971189,6971189,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.007713113,0.056028612,"{""low"":0.054086678,""high"":0.056028612}",0.054086678,6971189,0.056028612,"CCC",0.056028612,8950275,10128867,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.024378678,0.82060987,"{""low"":0.029708,""high"":0.575014}",-0.5209273,-0.9059385,0.029708,0.575014,-88.86384,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-12.48081,0.054086678,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00363402,-0.00036364398,-0.10006659,0.011089408,-0.007819032,-0.70509017,50632444,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",21693178,21693178,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0003046596,0.003334097,"{""low"":0.003270376,""high"":0.003334097}",0.003270376,21693178,0.0033229322,"CCC",0.0033229322,35917206,23389159,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00038737594,0.13436557,"{""low"":0.002883,""high"":0.046573}",-0.04330262,-0.9297795,0.002883,0.046573,-84.86023,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-8.521859,0.003270376,"REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10549938,-0.01702977,-0.16142057,0.2864717,-0.19800209,-0.69117504,73415624,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",6278917,6278917,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0052616075,0.090030834,"{""low"":0.08842912,""high"":0.090030834}",0.08842912,6278917,0.08941562,"CCC",0.08941562,8223616,7595477,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.021819606,0.32737592,"{""low"":0.06665,""high"":0.773102}",-0.68463236,-0.8855654,0.06665,0.773102,-85.886055,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-5.6135035,0.08846961,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04925832,-0.035452124,-0.71971846,0.09880631,-0.08500011,-0.86027014,0,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","MANTRA (old) USD","MANTRA (old) USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",130091,130091,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0010523442,0.0143044675,"{""low"":0.0137669025,""high"":0.0143044675}",0.0137669025,130091,0.0137669025,"CCC",0.0137669025,28264335,140617,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.000039294362,0.0028542632,"{""low"":0.0137669025,""high"":7.043541}",-7.0297346,-0.99803984,0.0137669025,7.043541,-99.77402,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-7.082419,0.013806197,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46159545,0.048530668,0.1051368,0.3384187,0.17170742,0.5073816,8814789,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4459,4459,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.004909754,0.5102229,"{""low"":0.5099843,""high"":0.5102229}",0.5099843,4459,0.51016456,"CCC",0.51016456,79645,5364,"2020-04-12T00:00:00.000Z",21000000,19152872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.37921113,2.896621,"{""low"":0.130915,""high"":0.937128}",-0.4270019,-0.4556495,0.130915,0.937128,40.15236,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.97181845,0.5101261,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]","2022-11-08T18:30:00.000Z","Babytoken USD",,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051804,0.000053093187,0.10248859,0.00084227,-0.0002711368,-0.321912,735065,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13307,13307,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000007028517,0.0005719275,"{""low"":5.578903,""high"":4}",0.0005578903,13307,0.00056779734,"CCC",0.00056779734,17347,13903,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00013313317,0.30395702,"{""low"":4.38,""high"":4}",-0.0016928669,-0.74773276,0.000438,0.002264,-70.30016,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.2459646,0.00057113316,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.79913e-7,-0.9330433,3.65e-7,-3.44913e-7,-0.9449671,7948229,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Bitgert USD","Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",904985,904985,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.6017019e-9,2.0503634e-8,"{""low"":2.000514,""high"":8}",2.000514e-8,904985,2.0408109e-8,"CCC",2.0408109e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.0087011e-8,,"{""low"":0,""high"":2}",-0.000001979913,-0.98995644,0,0.000002,0,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-7.3849573,2.0087011e-8,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.737747,0.4420166,0.05058702,9.144527,0.03523636,0.0038532729,8455262208,15,0,false,false,"[]","2026-03-19T06:10:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,921076224,"CoinMarketCap",916453,916453,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.10611153,9.231339,"{""low"":9.063471,""high"":9.231339}",9.063471,916453,9.063471,"CCC",9.063471,2086993,1118310,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.965539,0.47721785,"{""low"":6.214225,""high"":9.901398}",-0.7216339,-0.07288203,6.214225,9.901398,-6.942111,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.1694422,9.179764,"REGULAR","LEO"
