"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,3.3916361,0.041019045,0.0419911,-0.0009720549,-0.02314907,0.05581061,-0.014791567,-0.26503143,41016652,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2356206,2356206,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0013455786,"2024-11-09T18:54:00.000Z",0.042708267,"{""low"":0.03960871,""high"":0.042708267}",0.03960871,2356206,0.040101726,"CCC",0.040101726,2497029,2169319,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.013897045,0.5123901,"{""low"":0.027122,""high"":0.195766}",-0.15474695,-0.790469,0.027122,0.195766,-57.027893,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,25.464201,0.34781903,0.3201425,0.027676523,0.08645064,0.12849112,0.21932791,1.70695,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",249,249,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.07059333,1731178440,0.39143685,"0.27137506 - 0.39143685",0.27137506,249,0.27307904,"CCC",0.27307904,467,636,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.34772304,3622.1147,"9.6E-5 - 1.37731",-1.029491,-0.74746495,0.000096,1.37731,-68.24622,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,3.481262,0.059795786,0.06798536,-0.008189578,-0.12046089,0.11539445,-0.055598665,-0.48181403,20787544,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,347642304,"CoinMarketCap",1172593,1172593,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0020116158,"2024-11-09T18:54:00.000Z",0.060080085,"{""low"":0.057585437,""high"":0.060080085}",0.057585437,1172593,0.057674512,"CCC",0.057674512,1655160,1232035,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004740786,0.086109996,"{""low"":0.055055,""high"":0.53478}",-0.47498423,-0.88818616,0.055055,0.53478,-80.18045,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.4822776,20.676863,19.023535,1.653328,0.08690961,22.25393,-1.5770664,-0.070866875,3090795008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149480848,"CoinMarketCap",167552064,167552064,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.5008259,"2024-11-09T18:54:00.000Z",21.162184,"{""low"":20.16598,""high"":21.162184}",20.16598,167552064,20.444403,"CCC",20.444403,105970700,132934163,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.8660994,0.30777133,"{""low"":15.810763,""high"":39.618526}",-18.941664,-0.47810116,15.810763,39.618526,2.0068884,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-8.38602,3.9152224e-13,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",231,231,"MOODENG","USD=X",,-3.5838574e-14,1731178500,4.10379e-13,"3.91522E-13 - 4.10379E-13",3.91522e-13,231,4.07129e-13,"CCC",4.07129e-13,,,,,,2.439455e-19,6.230697e-7,"3.91522E-13 - 4.10379E-13",-1.885677e-14,-0.045949645,3.91522e-13,4.10379e-13,,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.11138851,0.013952742,0.01403424,-0.000081497245,-0.0058070295,0.01708271,-0.0031299675,-0.18322429,9304546,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,666861440,"CoinMarketCap",77254,77254,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000015524216,"2024-11-09T18:55:00.000Z",0.013991122,"{""low"":0.013624788,""high"":0.013991122}",0.013624788,77254,0.013780902,"CCC",0.013780902,400000,79884,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0023257425,0.20002946,"{""low"":0.011627,""high"":0.045104}",-0.031151257,-0.690654,0.011627,0.045104,-16.230017,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.9669664,0.08895889,0.09726434,-0.008305453,-0.08539052,0.121769436,-0.032810546,-0.26944813,96189760,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2036512,2036512,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0036747456,"2024-11-09T18:54:00.000Z",0.09228705,"{""low"":0.088426076,""high"":0.09228705}",0.088426076,2036512,0.09060917,"CCC",0.09060917,3577252,2249517,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07550989,5.614536,"{""low"":0.013449,""high"":0.497635}",-0.40867612,-0.82123667,0.013449,0.497635,450.8695,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.48941907,1.2555448,1.1214184,0.13412642,0.11960427,1.5334874,-0.27794266,-0.18124874,1124621056,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",143187856,143187856,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0061148405,"2024-11-09T18:54:00.000Z",1.3540121,"{""low"":1.2465165,""high"":1.3540121}",1.2465165,143187856,1.276766,"CCC",1.276766,70906163,106401115,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.3726828,0.42213032,"{""low"":0.882862,""high"":4.014795}",-2.7592502,-0.6872705,0.882862,4.014795,-42.84696,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.49711195,0.21460468,0.18362008,0.030984595,0.16874295,0.2129009,0.001703769,0.008002639,395068832,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1840914304,"CoinMarketCap",27713854,27713854,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0010615587,"2024-11-09T18:54:00.000Z",0.21614192,"{""low"":0.20716497,""high"":0.21614192}",0.20716497,27713854,0.2131933,"CCC",0.2131933,15150661,24080565,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.10440668,0.9474462,"{""low"":0.110198,""high"":0.647012}",-0.43240732,-0.6683142,0.110198,0.647012,-21.603006,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-10.301179,0.054824658,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5035060,5035060,"SCF","USD=X",,-0.0062961653,"2024-11-09T18:54:00.000Z",0.059579004,"{""low"":0.053421672,""high"":0.059579004}",0.053421672,5035060,0.056993894,"CCC",0.056993894,,,,,,0.0014029853,0.026262475,"{""low"":0.053421672,""high"":0.059579004}",-0.004754346,-0.07979902,0.053421672,0.059579004,,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.41294664,0.0011460278,0.00108722,0.000058807782,0.054090045,0.002394715,-0.0012486873,-0.5214346,1176147,15,0,false,false,false,1655769600000,6,1026281536,"CoinMarketCap",1711867,1711867,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.000004712958,1731178500,0.0011778193,"0.0011453524 - 0.0011778193",0.0011453524,1711867,0.0011612996,"CCC",0.0011612996,1716047,1611767,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0003340278,0.4113643,"8.12E-4 - 0.027121",-0.025974972,-0.9577439,0.000812,0.027121,-75.345085,"REGULAR","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.1359173,0.00001210954,0.000013,-8.904599e-7,-0.06849691,0.00001461,-0.0000025004601,-0.17114717,33396436,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",216730,216730,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.3600948e-7,1731178440,0.000012663677,"1.17681775E-5 - 1.2663677E-5",0.0000117681775,216730,0.0000117681775,"CCC",0.0000117681775,186206,216869,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000031095396,0.3455044,"9.0E-6 - 2.8E-5",-0.00001589046,-0.56751645,0.000009,0.000028,-33.333332,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.96362054,0.000009224847,0.00000902,2.0484731e-7,0.022710344,0.000013125,-0.0000039001525,-0.2971545,420267,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",282611,282611,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",8.8043635e-8,1731178440,0.00000947705,"9.019775E-6 - 9.47705E-6",0.000009019775,282611,0.0000092164155,"CCC",0.0000092164155,397675,333083,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000022248473,0.31783533,"7.0E-6 - 6.2E-5",-0.00005277515,-0.85121214,0.000007,0.000062,0,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.47318327,0.010180178,0.00089926,0.009280918,10.320618,0.0003686715,0.009811507,26.613142,0,15,0,false,false,false,1719273600000,6,0,"CoinMarketCap",2433631,2433631,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000047943555,1731178440,0.014288078,"0.008190787 - 0.014288078",0.008190787,2433631,0.01063144,"CCC",0.01063144,289514,2626466,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.010149178,327.39285,"3.1E-5 - 0.014675",-0.0044948217,-0.3062911,0.000031,0.014675,2884.507,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-5.326979,0.001335869,0.00155744,-0.00022157107,-0.1422662,0.0023951165,-0.0010592475,-0.44225302,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",143917,143917,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00007516553,1731178440,0.0014062657,"0.0013271905 - 0.0014062657",0.0013271905,143917,0.0014020562,"CCC",0.0014020562,247014,187530,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00082186895,1.5989668,"5.14E-4 - 0.02055",-0.019214131,-0.9349942,0.000514,0.02055,-85.254524,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.22327045,0.26678437,0.23770614,0.02907823,0.122328475,0.30190638,-0.035122007,-0.1163341,22690070,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1715611,1715611,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0005943179,"2024-11-09T18:54:00.000Z",0.2711128,"{""low"":0.26015365,""high"":0.2711128}",0.26015365,1715611,0.26447162,"CCC",0.26447162,1636374,1278196,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.09009136,0.50987506,"{""low"":0.176693,""high"":0.833512}",-0.56672764,-0.6799274,0.176693,0.833512,-12.440944,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-1.8616427,0.00018129362,0.00034958,-0.00016828637,-0.48139587,0.00052114,-0.00033984636,-0.65212107,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",564,564,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000034390687,1731178440,0.00018129362,"1.7889502E-4 - 1.8129362E-4",0.00017889502,564,0.00018073899,"CCC",0.00018073899,239,1044,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000029293631,0.19272126,"1.52E-4 - 0.01444",-0.014258706,-0.987445,0.000152,0.01444,-50.41096,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,2.9186192,0.0012513055,0.00097282,0.00027848547,0.2862662,0.000838225,0.00041308044,0.49280378,86846512,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",7066599,7066599,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000035485253,1731178440,0.0013119883,"0.0011752113 - 0.0013119883",0.0011752113,7066599,0.0011982514,"CCC",0.0011982514,4258481,5832854,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011273054,9.091173,"1.24E-4 - 0.001871",-0.0006196946,-0.33121035,0.000124,0.001871,631.09753,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,6.276168,0.17303282,0.15931223,0.013720587,0.086123876,0.22538395,-0.052351132,-0.23227534,17303278,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",5371597,5371597,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.010218501,"2024-11-09T18:49:00.000Z",0.20519036,"{""low"":0.15543625,""high"":0.20519036}",0.15543625,5371597,0.1590514,"CCC",0.1590514,1691632,1331202,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.16202381,14.717396,"{""low"":0.011009,""high"":2.145141}",-1.9721081,-0.91933733,0.011009,2.145141,-63.553596,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,23.698402,0.0076358984,0.00754524,0.0000906582,0.012015283,0.010964655,-0.003328757,-0.30358973,782350912,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",398881152,398881152,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0014629015,"2024-11-09T18:55:00.000Z",0.007810899,"{""low"":0.0061617624,""high"":0.007810899}",0.0061617624,398881152,0.006242676,"CCC",0.006242676,135824944,98950205,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0030308985,0.6581756,"{""low"":0.004605,""high"":0.028958}",-0.021322101,-0.73631126,0.004605,0.028958,-17.674232,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,3.5192995,29.153559,26.123219,3.0303402,0.11600179,31.407656,-2.254097,-0.07176903,802860224,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27539014,"CoinMarketCap",70514000,70514000,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.9911194,"2024-11-09T18:54:00.000Z",31.09567,"{""low"":28.409674,""high"":31.09567}",28.409674,70514000,28.409674,"CCC",28.409674,15885746,22724808,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.6387653,0.3550471,"{""low"":21.514793,""high"":77.79886}",-48.6453,-0.6252701,21.514793,77.79886,-35.122437,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-9.840448,0.028204687,,,,,,,26876402,15,0,false,false,false,,6,952905536,"CoinMarketCap",3491099,3491099,"BRAINLET","USD=X",,-0.0030783936,"2024-11-09T18:54:00.000Z",0.03276109,"{""low"":0.026128404,""high"":0.03276109}",0.026128404,3491099,0.032736175,"CCC",0.032736175,,,,,,0.002076283,0.0794646,"{""low"":0.026128404,""high"":0.03276109}",-0.0045564026,-0.1390797,0.026128404,0.03276109,,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,-8.61167,0.00015278674,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",815507,815507,"RDOG","USD=X",,-0.00001439733,1731178440,0.00016988894,"1.4048403E-4 - 1.6988894E-4",0.00014048403,815507,0.00014871557,"CCC",0.00014871557,,,,,,0.000012302713,0.087573744,"1.4048403E-4 - 1.6988894E-4",-0.000017102197,-0.100666925,0.00014048403,0.00016988894,,"REGULAR","RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-12.344805,0.0035800005,0.00391748,-0.0003374794,-0.08614707,0.009033935,-0.005453935,-0.60371643,1714655,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",227374,227374,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00050418475,"2024-11-09T18:54:00.000Z",0.004098743,"{""low"":0.003570718,""high"":0.004098743}",0.003570718,227374,0.004074287,"CCC",0.004074287,269131,273710,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0007990005,0.2873069,"{""low"":0.002781,""high"":0.028298}",-0.024718,-0.87348926,0.002781,0.028298,-44.061512,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.96542865,8.295155,8.209734,0.08542061,0.010404796,9.26105,-0.96589565,-0.10429656,3931522304,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,473954080,"CoinMarketCap",145983936,145983936,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.07931805,"2024-11-09T18:54:00.000Z",8.589853,"{""low"":8.157024,""high"":8.589853}",8.157024,145983936,8.589853,"CCC",8.589853,72364880,85356721,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.2529078,1.0521148,"{""low"":4.042247,""high"":20.895885}",-12.600731,-0.6030245,4.042247,20.895885,92.79652,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,0.34125075,0.00003745187,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",201,201,"WWRY","USD=X",,1.2736928e-7,1731178440,0.000038434544,"3.7402107E-5 - 3.8434544E-5",0.000037402107,201,0.000037813377,"CCC",0.000037813377,,,,,,4.9763912e-8,0.001330511,"3.7402107E-5 - 3.8434544E-5",-9.826726e-7,-0.025567433,0.000037402107,0.000038434544,,"REGULAR","WWRY"
