"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9627143,0.40651444,"Fartcoin USD",,"REGULAR",11.880434,0.3163531,0.09016132,0.28500217,0.81685716,-0.41034272,-0.5023433,406513728,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",202608944,202608944,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.003951609,0.40860695,"{""low"":0.3696718,""high"":0.40860695}",0.3696718,202608944,0.37009993,"CCC",0.37009993,151748829,188482554,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.22622544,1.2547933,"{""low"":0.180289,""high"":2.605717}",-2.1992025,-0.84399134,0.180289,2.605717,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2667334,0.04512195,"Dusk USD","Dusk USD","REGULAR",-82.27025,0.05403586,-0.008913912,-0.16496289,0.06063678,-0.015514832,-0.25586504,21974388,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",3057476,3057476,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.000120677054,0.04546601,"{""low"":0.043499306,""high"":0.04546601}",0.043499306,3057476,0.043499306,"CCC",0.043499306,9897608,4369150,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.016448949,0.5736738,"{""low"":0.028673,""high"":0.325871}",-0.28074905,-0.86153436,0.028673,0.325871,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88688743,0.48569307,"Tezos USD","Tezos USD","REGULAR",-66.69738,0.55366063,-0.067967564,-0.12276033,0.6574511,-0.17175803,-0.26124838,518693344,false,"2017-11-09T00:00:00.000Z",6,1067944768,"CoinMarketCap",26797988,26797988,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.004269719,0.48569307,"{""low"":0.473488,""high"":0.48569307}",0.473488,26797988,0.47355708,"CCC",0.47355708,30088509,23675445,"2017-10-06T00:00:00.000Z",0,1088005760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.029024065,0.06355602,"{""low"":0.456669,""high"":1.757262}",-1.2715689,-0.723608,0.456669,1.757262,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05096518,0.049802538,"Loopring USD","Loopring USD","REGULAR",-79.762054,0.060947,-0.011144463,-0.18285498,0.08042585,-0.030623313,-0.38076454,68085312,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",6169755,6169755,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.000025369227,0.049802538,"{""low"":0.048415218,""high"":0.049802538}",0.048415218,6169755,0.04858379,"CCC",0.04858379,12262769,5825013,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0018485375,0.038548138,"{""low"":0.047954,""high"":0.316715}",-0.26691246,-0.8427528,0.047954,0.316715,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6393829,0.030970775,"Vine Coin USD","Vine Coin USD","REGULAR",-8.012944,0.03745906,-0.006488286,-0.17321005,0.050423086,-0.019452311,-0.38578185,30970592,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5629292,5629292,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00019929744,0.030970775,"{""low"":0.029857187,""high"":0.030970775}",0.029857187,5629292,0.029995603,"CCC",0.029995603,18413795,7680458,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015471774,0.99824333,"{""low"":0.015499,""high"":0.177057}",-0.14608622,-0.82508016,0.015499,0.177057,"[]","2025-12-08T06:56:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.877603,0.0000048315096,"KiboShib USD","KiboShib USD","REGULAR",-83.33333,0.0000051,-2.6849057e-7,-0.052645206,0.000012635,-0.00000780349,-0.617609,4831509,false,1678147200000,8,999999995904,"CoinMarketCap",98450,98450,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.1315343e-7,0.0000049202818,"4.733164E-6 - 4.9202818E-6",0.000004733164,98450,0.0000047333547,"CCC",0.0000047333547,99894,44585,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000028315096,1.4157548,"2.0E-6 - 4.7E-5",-0.000042168493,-0.89720196,0.000002,0.000047,"[]",1765177020,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8436873,0.003275131,"Reserve Rights USD","Reserve Rights USD","REGULAR",-76.732704,0.0043603,-0.0010851689,-0.24887483,0.006678975,-0.003403844,-0.5096357,201968416,false,"2019-05-24T00:00:00.000Z",6,61667274752,"CoinMarketCap",12564623,12564623,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000027400907,0.003278835,"{""low"":0.003125832,""high"":0.003278835}",0.003125832,12564623,0.0031357415,"CCC",0.0031357415,24161128,12167608,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00097513106,0.42397,"{""low"":0.0023,""high"":0.01789}",-0.01461487,-0.8169295,0.0023,0.01789,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.395938,0.013312612,"Galeon USD","Galeon USD","REGULAR",-59.98427,0.01375306,-0.00044044852,-0.032025494,0.01517225,-0.0018596379,-0.12256837,10895090,false,"2022-03-10T00:00:00.000Z",6,818403648,"CoinMarketCap",280920,280920,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00056057144,0.013320383,"{""low"":0.012984122,""high"":0.013320383}",0.012984122,280920,0.013001912,"CCC",0.013001912,173654,138211,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0061836117,0.86738837,"{""low"":0.007129,""high"":0.042159}",-0.028846387,-0.6842285,0.007129,0.042159,"[]","2025-12-08T06:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04152566,0.000116903095,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",-96.43954,0.00011614,7.6309516e-7,0.0065704766,0.000481,-0.0003640969,-0.7569582,1169031,false,1707436800000,6,10000000000,"CoinMarketCap",156579,156579,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",4.8516085e-8,0.00011716902,"1.163883E-4 - 1.1716902E-4",0.0001163883,156579,0.00011701522,"CCC",0.00011701522,189190,156312,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0001049031,8.741924,"1.2E-5 - 0.008685",-0.008568097,-0.9865396,0.000012,0.008685,"[]",1765177080,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3225847,0.00691939,"KIRA USD","KIRA USD","REGULAR",-76.88689,0.00826244,-0.0013430496,-0.1625488,0.01158716,-0.0046677697,-0.40283984,1422391,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1725,1725,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00009031966,0.0069402787,"{""low"":0.0069123893,""high"":0.0069402787}",0.0069123893,1725,0.0069402787,"CCC",0.0069402787,109,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00081838993,0.1341403,"{""low"":0.006101,""high"":0.045813}",-0.03889361,-0.84896445,0.006101,0.045813,"[]","2025-12-08T06:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9551961,13.638905,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",-75.449165,16.60419,-2.9652863,-0.17858662,22.282555,-8.64365,-0.38791108,9680569,false,"2021-02-24T00:00:00.000Z",2,709776,"CoinMarketCap",4837,4837,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.12904644,13.638905,"{""low"":13.38567,""high"":13.638905}",13.38567,4837,13.38567,"CCC",13.38567,10823,5238,"2021-01-07T00:00:00.000Z",1000000,941147,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.83476925,0.065195285,"{""low"":12.804135,""high"":67.717575}",-54.07867,-0.7985914,12.804135,67.717575,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,"Hoppy USD",,"REGULAR",,,,,,,,0,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0250902,0.3465406,"Merlin Chain USD","Merlin Chain USD","REGULAR",11.480951,0.35359317,-0.0070525706,-0.019945437,0.20421281,0.14232779,0.6969581,364552928,false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",28010848,28010848,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.010810196,0.35216868,"{""low"":0.34614447,""high"":0.35216868}",0.34614447,28010848,0.3502816,"CCC",0.3502816,501271829,85125300,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2753116,3.8651614,"{""low"":0.071229,""high"":0.531007}",-0.18446639,-0.34738976,0.071229,0.531007,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0985527,0.0014491528,"yesnoerror USD","yesnoerror USD","REGULAR",-94.44113,0.00185084,-0.00040168723,-0.21702968,0.003832005,-0.0023828521,-0.6218291,1449150,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",362378,362378,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000043553184,0.0014517254,"{""low"":0.0013976031,""high"":0.0014517254}",0.0013976031,362378,0.0014020861,"CCC",0.0014020861,1314298,425689,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00015615288,0.12076789,"{""low"":0.001293,""high"":0.031067}",-0.029617848,-0.95335394,0.001293,0.031067,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.25,"Omni USD","Omni USD","REGULAR",-30.555557,1.31953,-0.06953001,-0.052693013,1.7331215,-0.4831215,-0.27875802,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",124,124,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,124,1.25,"CCC",1.25,318,175,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3.1}",-1.8499999,-0.59677416,0.881,3.1,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.015795,0.006143419,"Everest USD","Everest USD","REGULAR",-79.390755,0.01308164,-0.006938221,-0.5303785,0.013338595,-0.0071951756,-0.5394253,716937,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",304,304,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0008389922,0.0063952957,"{""low"":0.006143419,""high"":0.0063952957}",0.006143419,304,0.0063952957,"CCC",0.0063952957,1262,323,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00021941913,0.037039015,"{""low"":0.005924,""high"":0.228368}",-0.22222458,-0.9730986,0.005924,0.228368,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11988286,0.010099008,"Vanar Chain USD","Vanar Chain USD","REGULAR",-92.90948,0.01290734,-0.0028083324,-0.21757638,0.0257081,-0.015609092,-0.6071663,21376888,false,"2023-11-12T00:00:00.000Z",6,2116731392,"CoinMarketCap",2711215,2711215,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000012093224,0.010109432,"{""low"":0.009668776,""high"":0.010109432}",0.009668776,2711215,0.009688092,"CCC",0.009688092,5172895,2990144,"2020-12-16T00:00:00.000Z",2400000000,2125970816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.003767008,0.594916,"{""low"":0.006332,""high"":0.170278}",-0.16017899,-0.94069105,0.006332,0.170278,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5706086,0.0007318876,"Philtoken USD","Philtoken USD","REGULAR",-96.83727,0.001003,-0.00027111237,-0.27030146,0.002039855,-0.0013079676,-0.64120615,731887,false,1725494400000,6,1000000000,"CoinMarketCap",349445,349445,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000018342456,0.0007327146,"7.192949E-4 - 7.327146E-4",0.0007192949,349445,0.00071966666,"CCC",0.00071966666,402633,343238,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000045887602,0.06689155,"6.86E-4 - 0.029064",-0.028332112,-0.97481805,0.000686,0.029064,"[]",1765176960,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68126225,1.2908657,"Orca USD","Orca USD","REGULAR",-72.53051,1.3519865,-0.061120868,-0.045208193,2.0265388,-0.7356732,-0.36301953,77654848,false,"2021-08-10T00:00:00.000Z",4,60157192,"CoinMarketCap",10412744,10412744,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.008854508,1.3044348,"{""low"":1.2567708,""high"":1.3044348}",1.2567708,10412744,1.2756673,"CCC",1.2756673,24239922,115006850,"2021-08-05T00:00:00.000Z",0,74999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.40260464,0.45325038,"{""low"":0.888261,""high"":6.412931}",-5.1220655,-0.798709,0.888261,6.412931,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0413878,0.47629538,"NEXPACE USD","NEXPACE USD","REGULAR",-81.446594,0.3959673,0.08032808,0.20286542,0.79359484,-0.31729946,-0.3998255,107033216,false,"2025-05-15T00:00:00.000Z",6,224720240,"CoinMarketCap",19401968,19401968,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.005012274,0.47940087,"{""low"":0.4628284,""high"":0.47940087}",0.4628284,19401968,0.46487376,"CCC",0.46487376,29161257,38042798,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.2215204,0.86947465,"{""low"":0.254775,""high"":3.839348}",-3.3630526,-0.87594366,0.254775,3.839348,"[]","2025-12-08T06:56:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1457875,0.070278615,"Ontology USD","Ontology USD","REGULAR",-75.427475,0.08115302,-0.0108744055,-0.13399878,0.121118754,-0.05084014,-0.41975448,64590580,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",5689036,5689036,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00079612434,0.070278615,"{""low"":0.06768326,""high"":0.070278615}",0.06768326,5689036,0.06768326,"CCC",0.06768326,9378639,6625724,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.012349613,0.21318533,"{""low"":0.057929,""high"":0.35353}",-0.28325137,-0.8012089,0.057929,0.35353,"[]","2025-12-08T06:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8955921,0.0010928775,"Higher USD","Higher USD","REGULAR",-96.163536,0.00148612,-0.00039324258,-0.26461023,0.003113125,-0.0020202475,-0.6489452,0,false,1716422400000,6,0,"CoinMarketCap",226729,226729,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000020331121,0.001104238,"0.001063856 - 0.001104238",0.001063856,226729,0.0010662302,"CCC",0.0010662302,242264,225466,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00025887747,0.31040463,"8.34E-4 - 0.032918",-0.03182512,-0.96680003,0.000834,0.032918,"[]",1765177020,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1550758,0.008922501,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",-69.0546,0.01113842,-0.002215919,-0.19894376,0.01793825,-0.00901575,-0.5025992,86999856,false,"2020-09-09T00:00:00.000Z",6,9750614016,"CoinMarketCap",7622081,7622081,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00010426622,0.008922501,"{""low"":0.008751032,""high"":0.008922501}",0.008751032,7622081,0.008760354,"CCC",0.008760354,18075976,7568759,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0019005006,0.2706495,"{""low"":0.007022,""high"":0.058053}",-0.0491305,-0.8463042,0.007022,0.058053,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"Scuba Dog USD","Scuba Dog USD","REGULAR",-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.639821,0.000001612656,"KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR",-50,0.0000024,-7.873441e-7,-0.32806003,0.0000033667,-0.000001754044,-0.520998,0,false,1754697600000,8,0,"CoinMarketCap",56704,56704,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",2.6018029e-8,0.0000016176356,"1.5908213E-6 - 1.6176356E-6",0.0000015908213,56704,0.0000016068414,"CCC",0.0000016068414,61795,56219,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.12656e-7,0.612656,"1.0E-6 - 5.0E-6",-0.000003387344,-0.6774688,0.000001,0.000005,"[]",1765176900,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0588326,0.021176348,"Solanium USD","Solanium USD","REGULAR",-85.79787,0.01932762,0.0018487275,0.0956521,0.037632477,-0.016456129,-0.4372853,2117634,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",114867,114867,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0013962444,0.021425873,"{""low"":0.02064368,""high"":0.021425873}",0.02064368,114867,0.021100922,"CCC",0.021100922,156672,136415,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.007877347,0.5923262,"{""low"":0.013299,""high"":0.15378}",-0.13260365,-0.8622945,0.013299,0.15378,"[]","2025-12-08T06:56:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1563337,0.020262789,"ASD USD","ASD USD","REGULAR",-57.90824,0.02085122,-0.0005884301,-0.028220417,0.02390066,-0.0036378708,-0.15220797,13385908,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",973711,973711,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0006604064,0.02027816,"{""low"":0.020260546,""high"":0.02027816}",0.020260546,973711,0.020278096,"CCC",0.020278096,1082990,1100102,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0074217888,0.5779759,"{""low"":0.012841,""high"":0.071369}",-0.05110621,-0.7160842,0.012841,0.071369,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASD"
