"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",12979,12979,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.9925345,0.001153,0.39109,-98.53102,0.08896806,-0.08604839,-0.9671829,0.12040066,-0.117480986,-0.9757503,0,15,0,false,false,-0.00023792288,0.0031529283,"{""low"":0.0028944218,""high"":0.0031529283}",0.0028944218,12979,0.0030348857,"CCC",0.0030348857,468948,13933,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0017666767,1.5322434,"{""low"":0.001153,""high"":0.39109}",-0.38817033,-7.5349274,0.0029196767,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,596057984,"CoinMarketCap",1832578,1832578,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.62990683,0.031901,0.211892,35.216713,0.05937718,0.019042596,0.32070565,0.07075928,0.0076604933,0.10826132,46742736,15,0,false,false,0.002093397,0.07913521,"{""low"":0.0768835,""high"":0.07913521}",0.0768835,1832578,0.07706842,"CCC",0.07706842,982730,1766665,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.046518777,1.4582232,"{""low"":0.031901,""high"":0.211892}",-0.13347222,2.7427008,0.078419775,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","REGULAR","[]","2025-05-21T15:52:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,522234528,"CoinMarketCap",3728718,3728718,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.86818695,0.007361,0.068143,-86.20514,0.00942678,-0.00044464134,-0.04716789,0.018806634,-0.009824496,-0.5223952,4690782,15,0,false,false,0.0008676797,0.009184333,"{""low"":0.008500798,""high"":0.009184333}",0.008500798,3728718,0.008650772,"CCC",0.008650772,2585435,2156606,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0016211388,0.2202335,"{""low"":0.007361,""high"":0.068143}",-0.059160866,10.693004,0.008982139,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2416010,2416010,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.83647513,0.027958,0.235836,-83.024574,0.03387172,0.004693337,0.1385621,0.07025318,-0.03168812,-0.45105603,3479975,15,0,false,false,-0.0015392527,0.039937116,"{""low"":0.038378377,""high"":0.039937116}",0.038378377,2416010,0.03908782,"CCC",0.03908782,1407289,2156415,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010607058,0.3793926,"{""low"":0.027958,""high"":0.235836}",-0.19727094,-3.838121,0.03856506,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","REGULAR","[]","2025-05-21T15:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,475099968,"CoinMarketCap",1291894,1291894,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.95971227,0.004616,0.12159,-93.57225,0.0056167,-0.00071811257,-0.12785311,0.009212545,-0.004313958,-0.46826994,2327318,15,0,false,false,0.000008028466,0.0051086815,"{""low"":0.0047843647,""high"":0.0051086815}",0.0047843647,1291894,0.0049355878,"CCC",0.0049355878,1114772,1111538,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00028258702,0.06121902,"{""low"":0.004616,""high"":0.12159}",-0.11669142,0.16416574,0.0048985872,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","REGULAR","[]","2025-05-21T15:47:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",134444,134444,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.98606586,0.010809,0.783784,-98.42757,0.01358196,-0.0026606126,-0.19589312,0.06122219,-0.05030084,-0.8216113,1108647,15,0,false,false,-0.000048097223,0.011187354,"{""low"":0.010891097,""high"":0.011187354}",0.010891097,134444,0.011048401,"CCC",0.011048401,324651,205121,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000112348236,0.010393953,"{""low"":0.010809,""high"":0.783784}",-0.7728626,-0.4384609,0.010921348,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","REGULAR","[]",1747842660,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",57151,57151,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-0.012237964,3.237119e-9,3.3848202e-9,,,,,,,,0,15,0,false,false,8.211165e-11,3.3848202e-9,"3.237119E-9 - 3.3848202E-9",3.237119e-9,57151,3.2843477e-9,"CCC",3.2843477e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.06277875e-10,0.032831006,"3.237119E-9 - 3.3848202E-9",-4.142331e-11,2.5177777,3.343397e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","REGULAR","[]",1747842720,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,6,78821998592,"CoinMarketCap",311652,311652,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.9294854,0.000011,0.00022,-91.57895,0.0000146,9.1322e-7,0.062549315,0.00002732,-0.00001180678,-0.4321662,1222783,15,0,false,false,3.6031633e-7,0.000015599913,"1.5297563E-5 - 1.5599913E-5",0.000015297563,311652,0.000015528349,"CCC",0.000015528349,333180,333654,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.00000451322,0.41029274,"1.1E-5 - 2.2E-4",-0.00020448679,2.3778732,0.00001551322,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",643117,643117,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.91979903,0.171475,3.584954,-90.882126,0.25920027,0.028316617,0.10924609,0.59703684,-0.30951995,-0.5184269,2274334,15,0,false,false,0.0030330122,0.29281962,"{""low"":0.2826937,""high"":0.29281962}",0.2826937,643117,0.28633514,"CCC",0.28633514,1692793,769337,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.1160419,0.67672783,"{""low"":0.171475,""high"":3.584954}",-3.2974372,1.066153,0.2875169,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XODEX USD","XODEX USD","REGULAR","[]",1747842720,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,8,6801043968,"CoinMarketCap",474,474,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-1,0.000003,313.08252,-97.2973,0.00005008,-0.000042983265,-0.858292,0.00020069,-0.00019359327,-0.9646383,48265,15,0,false,false,0.0000011567108,0.000007096735,"4.659575E-6 - 7.096735E-6",0.000004659575,474,0.000004806753,"CCC",0.000004806753,112938,27557,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000040967348,1.3655782,"3.0E-6 - 313.08252",-313.08252,19.473175,0.000007096735,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,102558608,"CoinMarketCap",201397,201397,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.97395205,0.023578,0.947226,-95.02928,0.0314842,-0.006810935,-0.21632867,0.14630792,-0.12163465,-0.8313607,2530455,15,0,false,false,0.00024158135,0.02517792,"{""low"":0.024146495,""high"":0.02517792}",0.024146495,201397,0.024365934,"CCC",0.024365934,281493,210077,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.001095267,0.046452925,"{""low"":0.023578,""high"":0.947226}",-0.9225527,0.9888101,0.024673266,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5876046,5876046,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.18196113,30.412937,63.83775,5.109954,51.98153,0.24023056,0.00462146,49.949825,2.2719345,0.045484334,3133305600,15,0,false,false,0.39863968,52.64471,"{""low"":51.84328,""high"":52.64471}",51.84328,5876046,52.176296,"CCC",52.176296,7829752,6544448,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.808823,0.7170903,"{""low"":30.412937,""high"":63.83775}",-11.61599,0.76923525,52.22176,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",165290,165290,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.815499,0.004294,0.024164,-73.395454,0.0055207,-0.0010624174,-0.19244252,0.007790515,-0.0033322326,-0.42772943,16547782,15,0,false,false,-0.00048075477,0.004835269,"{""low"":0.0044582826,""high"":0.004835269}",0.0044582826,165290,0.004825385,"CCC",0.004825385,164217,152380,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00016428251,0.038258616,"{""low"":0.004294,""high"":0.024164}",-0.019705718,-9.733772,0.0044582826,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","[]","2025-05-21T15:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,229703136,"CoinMarketCap",6801545,6801545,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.90565336,0.054032,1.04931,-70.75355,0.08564324,0.013355598,0.15594457,0.2341374,-0.13513857,-0.57717633,22740344,15,0,false,false,0.00373666,0.09899884,"{""low"":0.09509702,""high"":0.09899884}",0.09509702,6801545,0.09802797,"CCC",0.09802797,6141311,8891007,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.044966836,0.832226,"{""low"":0.054032,""high"":1.04931}",-0.9503111,3.9224997,0.09899884,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",44737852,44737852,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.99362797,0.09929,36.74653,-84.008194,0.17447308,0.059678048,0.3420473,0.3487374,-0.114586264,-0.32857466,19516466,15,0,false,false,0.01123482,0.25285622,"{""low"":0.222034,""high"":0.25285622}",0.222034,44737852,0.22913924,"CCC",0.22913924,34353815,47503640,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.13486113,1.3582549,"{""low"":0.09929,""high"":36.74653}",-36.51238,5.0399246,0.23415112,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","REGULAR","[]","2025-05-21T15:47:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7418102,7418102,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.15715556,210.67957,278.53427,-8.938336,246.7383,-11.977234,-0.048542257,247.89035,-13.129288,-0.052964095,117355880,15,0,false,false,-0.9895935,240.45128,"{""low"":232.20456,""high"":240.45128}",232.20456,7418102,238.05522,"CCC",238.05522,6928661,8289579,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",24.081497,0.11430391,"{""low"":210.67957,""high"":278.53427}",-43.77321,-0.41975695,234.76106,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR","[]","2025-05-21T15:47:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",48016800,48016800,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.94491255,0.018148,0.787318,-88.627945,0.03829102,0.0050803125,0.13267635,0.14326763,-0.0998963,-0.6972705,43369452,15,0,false,false,-0.0007115416,0.043815076,"{""low"":0.03863428,""high"":0.043815076}",0.03863428,48016800,0.039217383,"CCC",0.039217383,25880591,30315150,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.025223332,1.3898684,"{""low"":0.018148,""high"":0.787318}",-0.7439467,-1.6140996,0.04337133,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7861945,7861945,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.77506226,0.294084,1.761466,-72.322014,0.3724954,0.023724794,0.063691504,0.7021163,-0.3058961,-0.43567726,41905696,15,0,false,false,-0.010491937,0.4115317,"{""low"":0.37643433,""high"":0.4115317}",0.37643433,7861945,0.41134867,"CCC",0.41134867,8329738,8243737,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.102136195,0.34730276,"{""low"":0.294084,""high"":1.761466}",-1.3652458,-2.5796924,0.3962202,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",335735,335735,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.89472866,0.072939,0.959802,-88.96406,0.11049036,-0.009450734,-0.08553446,0.24735579,-0.14631617,-0.5915211,26955246,15,0,false,false,0.0010031462,0.1021906,"{""low"":0.099574246,""high"":0.1021906}",0.099574246,335735,0.10011413,"CCC",0.10011413,673889,475733,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.028100625,0.38526198,"{""low"":0.072939,""high"":0.959802}",-0.8587623,1.0027744,0.101039626,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1141225,1141225,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.2973627,2.144135,7.285121,11.105609,4.7263913,0.39240646,0.08302454,4.7263913,0.39240646,0.08302454,5442823,15,0,false,false,-0.10710192,5.159256,"{""low"":5.057858,""high"":5.159256}",5.057858,1141225,5.0941663,"CCC",5.0941663,1409630,998906,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",2.9746628,1.3873487,"{""low"":2.144135,""high"":7.285121}",-2.1663232,-2.049443,5.118798,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.9850773,0.006215,0.992006,-98.497505,0.01672318,-0.0019197492,-0.1147957,0.10430965,-0.08950622,-0.8580819,0,15,0,false,false,1.3783574e-7,0.014906584,"{""low"":0.014798593,""high"":0.014906584}",0.014798593,19,0.014804321,"CCC",0.014804321,503,32,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008588431,1.3818876,"{""low"":0.006215,""high"":0.992006}",-0.9772026,0.00092632,0.014803431,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",306368,306368,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.84309965,0.010038,0.518644,248.53732,0.08018196,0.0011934787,0.014884629,0.120952696,-0.03957726,-0.32721272,6642161,15,0,false,false,-0.0018512458,0.082510956,"{""low"":0.079650134,""high"":0.082510956}",0.079650134,306368,0.081494845,"CCC",0.081494845,255416,323451,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07133743,7.1067376,"{""low"":0.010038,""high"":0.518644}",-0.43726856,-2.224343,0.081375435,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD","REGULAR","[]",1747842660,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",1279562,1279562,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.5961539,0.000636,0.002332,-48.56661,0.00095318,-0.000011410913,-0.011971415,0.00095318,-0.000011410913,-0.011971415,941769,15,0,false,false,0.000051583105,0.0009721413,"8.8803034E-4 - 9.721413E-4",0.00088803034,1279562,0.0009154138,"CCC",0.0009154138,2951978,1503221,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0003057691,0.480769,"6.36E-4 - 0.002332",-0.001390231,5.79465,0.0009417691,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR","[]","2025-05-21T15:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",129280,129280,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.65313077,0.013675,0.046374,-50.59127,0.01973688,-0.0036511663,-0.18499207,0.023897465,-0.007811751,-0.32688618,0,15,0,false,false,0.000033393502,0.01985254,"{""low"":0.015322798,""high"":0.01985254}",0.015322798,129280,0.01550051,"CCC",0.01550051,178105,109718,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0024107145,0.17628627,"{""low"":0.013675,""high"":0.046374}",-0.030288287,0.20803191,0.016085714,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD","REGULAR","[]","2025-05-21T15:52:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",274396,274396,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.958282,0.001168,0.07529,-65.801254,0.00230804,0.000832906,0.36087158,0.00620919,-0.003068244,-0.49414563,3140257,15,0,false,false,0.00011702743,0.0031882646,"{""low"":0.0030297118,""high"":0.0031882646}",0.0030297118,274396,0.0030561306,"CCC",0.0030561306,614265,444682,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0019729459,1.689166,"{""low"":0.001168,""high"":0.07529}",-0.07214905,3.870056,0.003140946,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR","[]","2025-05-21T15:47:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",85489,85489,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.95077145,0.00651,0.149407,-94.77316,0.0092533,-0.001898204,-0.20513806,0.0340299,-0.026674805,-0.7838637,0,15,0,false,false,0.000045225956,0.0074991197,"{""low"":0.0073077437,""high"":0.0074991197}",0.0073077437,85489,0.00736956,"CCC",0.00736956,161061,126086,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0008450956,0.12981498,"{""low"":0.00651,""high"":0.149407}",-0.1420519,0.618702,0.007355096,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Power Market USD","Love Power Market USD","REGULAR","[]","2025-05-21T15:47:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",149,149,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.99975926,0.009,49.854004,-99.97718,0.01464028,-0.0026375614,-0.18015786,0.7449781,-0.73297536,-0.9838885,155822,15,0,false,false,0.002000819,0.012005573,"{""low"":0.010001514,""high"":0.012005573}",0.010001514,149,0.0100029195,"CCC",0.0100029195,588,483,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.003002719,0.33363545,"{""low"":0.009,""high"":49.854004}",-49.842003,20.004395,0.012002719,"LPM"
