"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","Stonk League USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9111884,9111884,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0004516039,0.013934908,"{""low"":0.012983959,""high"":0.013934908}",0.012983959,9111884,0.013571096,"CCC",0.013571096,8918826,6291218,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00078905094,0.06393217,"{""low"":0.012342,""high"":0.313956}",-0.30082494,-0.9581755,0.012342,0.313956,-94.57249,0.01785962,-0.004728568,-0.2647631,0.065459624,-0.05232857,-0.79940224,12398389,15,0,false,false,"REGULAR","Myro USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,3.561699,0.013131051,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",83,83,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.000063274056,0.017930463,"{""low"":0.016619598,""high"":0.017930463}",0.016619598,83,0.016619598,"CCC",0.016619598,370,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0013108645,0.07887462,"{""low"":0.016619598,""high"":0.178623}",-0.16069254,-0.8996184,0.016619598,0.178623,-83.375854,0.02755174,-0.009621277,-0.3492076,0.04613743,-0.028206967,-0.6113684,117043,15,0,false,false,"REGULAR","Cat Token USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.3541306,0.017930463,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,191569328,"CoinMarketCap",8071332,8071332,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0067134127,0.13272272,"{""low"":0.12633462,""high"":0.13272272}",0.12633462,8071332,0.1292232,"CCC",0.1292232,17012637,5801513,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.007813439,0.064956635,"{""low"":0.120287,""high"":0.845627}",-0.71752656,-0.84851426,0.120287,0.845627,-81.669304,0.19662593,-0.06852549,-0.3485069,0.33990648,-0.21180604,-0.6231303,24540114,15,0,false,false,"REGULAR","Lista DAO USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,5.530584,0.12810044,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",204364,204364,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",3.5302946e-7,0.0005099859,"4.601015E-4 - 5.099859E-4",0.0004601015,204364,0.00046010537,"CCC",0.00046010537,169507,188602,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000039623614,0.08611929,"4.601015E-4 - 0.005403",-0.0049032746,-0.9075096,0.0004601015,0.005403,-89.77588,0.00083932,-0.0003395949,-0.40460718,0.00136314,-0.00086341484,-0.63340145,295920,15,0,false,false,"REGULAR","JulSwap USD","[]",1744106040,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.07069036,0.0004997251,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1597708800000,6,1000000000,"CoinMarketCap",4398,4398,"STRX","USD=X",,0.0016056597,0.021166863,"0.020781303 - 0.021166863",0.020781303,4398,0.020880815,"CCC",0.020880815,193147,248765,,,,0.02090364,143.17561,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,0.04528328,-0.024233641,-0.5351565,0.07489323,-0.053843588,-0.718938,21049640,15,0,false,false,"REGULAR","StrikeX USD","[]",1744106040,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,8.2578745,0.02104964,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",31633658,31633658,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.906505e-8,3.671466e-7,"3.4124557E-7 - 3.671466E-7",3.4124557e-7,31633658,3.4124557e-7,"CCC",3.4124557e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.4551633e-7,,"0.0 - 4.0E-6",-0.0000036544836,-0.9136209,0,0.000004,0,6.8e-7,-3.344837e-7,-0.49188778,0.00000163,-0.0000012844837,-0.7880268,134947456,15,0,false,false,"REGULAR","Mog Coin USD","[]",1744105980,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,16.550806,3.4551633e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",192805,192805,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00011400925,0.0041499045,"{""low"":0.0037826963,""high"":0.0041499045}",0.0037826963,192805,0.0038020893,"CCC",0.0038020893,250823,201615,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014171975,0.53661394,"{""low"":0.002641,""high"":0.00617}",-0.0021118023,-0.34226942,0.002641,0.00617,-28.35024,0.0044426,-0.00038440246,-0.08652646,0.00405466,0.0000035376288,0.0008724847,0,15,0,false,false,"REGULAR","Faith Tribe USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.8905609,0.0040581976,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",302350976,302350976,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.04707718,0.7816705,"{""low"":0.74747396,""high"":0.7816705}",0.74747396,302350976,0.75717103,"CCC",0.75717103,299429722,161378985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.24596483,0.48648584,"{""low"":0.505595,""high"":2.141296}",-1.389736,-0.6490163,0.505595,2.141296,-3.9049566,0.9406667,-0.18910682,-0.20103489,1.0992913,-0.34773147,-0.3163233,2374258432,15,0,false,false,"REGULAR","Ondo USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,6.6825156,0.75155985,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4976953,4976953,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000026628375,0.08396475,"{""low"":0.08128346,""high"":0.08396475}",0.08128346,4976953,0.08247569,"CCC",0.08247569,1074427,1110318,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0,0,"{""low"":0.08128346,""high"":0.3328}",-0.25151655,-0.7557589,0.08128346,0.3328,-73.37147,0.09969066,-0.018407203,-0.18464321,0.14799182,-0.06670836,-0.4507571,17343366,15,0,false,false,"REGULAR","Persistence One USD","[]","2025-04-08T09:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.03276976,0.08128346,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACCESSLAUNCHER USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",683,683,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00012109312,0.0034606124,"{""low"":0.0033467168,""high"":0.0034606124}",0.0033467168,683,0.0033467168,"CCC",0.0033467168,17693,869,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00010123663,0.030249536,"{""low"":0.0033467168,""high"":0.013226}",-0.009778046,-0.7393049,0.0033467168,0.013226,-62.13162,0.00388824,-0.0004402867,-0.11323547,0.00499256,-0.0015446066,-0.3093817,228663,15,0,false,false,"REGULAR","PlotX USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,3.639863,0.0034479534,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",272718,272718,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.906262e-9,4.3127844e-8,"4.267179E-8 - 4.3127844E-8",4.267179e-8,272718,4.2877012e-8,"CCC",4.2877012e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.5690206e-10,0.008363888,"4.267179E-8 - 4.3127844E-8",-9.9152686e-11,-0.002299041,4.267179e-8,4.3127844e-8,,,,,,,,9810542,15,0,false,false,"REGULAR","HOSKY Token USD","[]",1744106040,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,9.984711,4.302869e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4824145,4824145,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.07766315,0.15801607,"{""low"":0.07496177,""high"":0.15801607}",0.07496177,4824145,0.15740977,"CCC",0.15740977,4088978,2989033,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.009223983,0.1372351,"{""low"":0.067213,""high"":0.265453}",-0.18901603,-0.7120508,0.067213,0.265453,-38.786674,0.15189642,-0.075459436,-0.49678218,0.1405372,-0.06410022,-0.45610857,10303068,15,0,false,false,"REGULAR","Kava Lend USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-50.397846,0.07643698,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",178135,178135,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00016845483,0.0022683088,"{""low"":0.0021143127,""high"":0.0022683088}",0.0021143127,178135,0.0021311403,"CCC",0.0021311403,230029,175751,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00017014868,0.08498935,"{""low"":0.002002,""high"":0.021846}",-0.01967385,-0.9005699,0.002002,0.021846,-89.753914,0.00295062,-0.0007784711,-0.26383308,0.005562775,-0.003390626,-0.6095206,394132,15,0,false,false,"REGULAR","Monsta Infinite USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,8.407214,0.0021721488,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8559142400,"CoinMarketCap",122226024,122226024,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.009721026,0.1709516,"{""low"":0.16557182,""high"":0.1709516}",0.16557182,122226024,0.16671142,"CCC",0.16671142,167254660,77846150,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.071626246,0.7535322,"{""low"":0.095054,""high"":0.602763}",-0.43608275,-0.723473,0.095054,0.602763,-30.081535,0.21617927,-0.04949902,-0.22897209,0.2585784,-0.09189814,-0.3553976,1426639872,15,0,false,true,"REGULAR","Algorand USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,6.19334,0.16668025,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",10864567,10864567,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00016621896,0.003293081,"{""low"":0.0031753425,""high"":0.003293081}",0.0031753425,10864567,0.0032126093,"CCC",0.0032126093,27754976,11522763,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00010922109,0.035312347,"{""low"":0.003093,""high"":0.013699}",-0.010496778,-0.7662442,0.003093,0.013699,-73.47746,0.0044408,-0.0012385787,-0.27890894,0.005821005,-0.0026187839,-0.4498852,74983440,15,0,false,false,"REGULAR","IOST USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,5.474926,0.0032022211,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,6,999818240,"CoinMarketCap",11973731,11973731,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00038372912,0.008970142,"{""low"":0.007677092,""high"":0.008970142}",0.007677092,11973731,0.008824965,"CCC",0.008824965,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00015506428,0.020198308,"{""low"":0.007677092,""high"":0.008970142}",-0.0011379858,-0.12686375,0.007677092,0.008970142,,,,,,,,7830733,15,0,false,false,"REGULAR","Stool Prisondente USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.6705785,0.0078321565,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.25179,0.00050644,-0.000055783777,-0.11014884,0.00052083,-0.00007017376,-0.13473448,0,15,0,false,false,"REGULAR","IMVU USD","[]",1744106040,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",1040164,1040164,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0002178261,0.0027986642,"8.861124E-4 - 0.0027986642",0.0008861124,1040164,0.00088661606,"CCC",0.00088661606,1043219,1313011,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019024592,2.146973,"8.861124E-4 - 0.024092",-0.021303428,-0.8842532,0.0008861124,0.024092,-94.54661,0.00338882,-0.00060024834,-0.17712606,0.00613294,-0.0033443682,-0.5453124,529900,15,0,false,false,"REGULAR","Polkacity USD","[]",1744105980,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,8.473265,0.0027885716,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",240,240,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000013832003,0.0005606076,"5.606076E-4 - 5.606076E-4",0.0005606076,240,0.0005606076,"CCC",0.0005606076,87775,334,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000025607587,0.04786465,"5.35E-4 - 0.023751",-0.023190392,-0.97639644,0.000535,0.023751,-96.34556,0.00106868,-0.0005080724,-0.4754205,0.002717405,-0.0021567976,-0.7936975,472591,15,0,false,false,"REGULAR","PUCCA USD","[]",1744106040,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,2.5297446,0.0005606076,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.725103e-7,"1.725103E-7 - 1.725103E-7",1.725103e-7,9,1.725103e-7,"CCC",1.725103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.725103e-7,,"0.0 - 9.0E-6",-0.00000882749,-0.9808322,0,0.000009,-50,6.2e-7,-4.474897e-7,-0.7217576,6.45e-7,-4.7248972e-7,-0.7325422,0,15,0,false,false,"REGULAR","WEN Token USD","[]",1744106040,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.725103e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20878472,20878472,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00058989227,0.014263743,"{""low"":0.013719273,""high"":0.014263743}",0.013719273,20878472,0.013944701,"CCC",0.013944701,27447826,19775043,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0025178362,0.22205098,"{""low"":0.011339,""high"":0.052464}",-0.038607165,-0.7358792,0.011339,0.052464,-70.52189,0.01939814,-0.005541303,-0.28566158,0.02191335,-0.008056513,-0.3676532,124711528,15,0,false,false,"REGULAR","NEM USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4.4463224,0.013856837,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,933681856,"CoinMarketCap",14096725,14096725,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.008438803,0.100958474,"{""low"":0.09532653,""high"":0.100958474}",0.09532653,14096725,0.09697942,"CCC",0.09697942,3749051,7299451,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.007107958,0.076686926,"{""low"":0.092688,""high"":0.310221}",-0.21042502,-0.6783068,0.092688,0.310221,-64.662994,0.13247968,-0.032683723,-0.24670744,0.1555407,-0.055744745,-0.35839328,93177680,15,0,false,false,"REGULAR","Maple Finance USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,9.237155,0.09979596,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00012638932,0.0049325163,"{""low"":0.0048612915,""high"":0.0049325163}",0.0048612915,6,0.0048826877,"CCC",0.0048826877,11,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00093929144,0.23949297,"{""low"":0.003922,""high"":0.007208}",-0.0023467084,-0.32557,0.003922,0.007208,-26.941603,0.00527796,-0.0004166686,-0.078945,0.005629325,-0.0007680333,-0.13643436,0,15,0,false,false,"REGULAR","BOHR USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,2.6693091,0.0048612915,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",362294,362294,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0014591739,0.08296612,"{""low"":0.080348216,""high"":0.08296612}",0.080348216,362294,0.08290427,"CCC",0.08290427,2349775,301406,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0010043159,0.012499542,"{""low"":0.080348216,""high"":0.319758}",-0.23840547,-0.7455809,0.080348216,0.319758,-62.513138,0.11000002,-0.02864749,-0.26043168,0.123031504,-0.041678973,-0.33876666,8134860,15,0,false,false,"REGULAR","TrustSwap USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.8264058,0.08135253,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",216922,216922,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.1256134e-9,6.980075e-7,"6.9527425E-7 - 6.980075E-7",6.9527425e-7,216922,6.95432e-7,"CCC",6.95432e-7,209021,208634,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.6462317e-9,0.0038060257,"6.9527425E-7 - 5.0E-6",-0.0000043020796,-0.86041594,6.9527425e-7,0.000005,-75,0.000001,-3.020795e-7,-0.30207953,0.00000116,-4.6207953e-7,-0.39834443,69233,15,0,false,false,"REGULAR","Centric Swap USD","[]",1744106040,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.1610191,6.979205e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.0000122495985,"1.22495985E-5 - 1.22495985E-5",0.0000122495985,47,0.0000122495985,"CCC",0.0000122495985,890,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.495981e-7,0.02079984,"1.2E-5 - 0.005724",-0.00571175,-0.99785995,0.000012,0.005724,-99.62109,0.00001648,-0.000004230402,-0.25669914,0.0004360562,-0.0004238066,-0.9719082,12249,15,0,false,false,"REGULAR","twurtle the turtle USD","[]",1744106040,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000122495985,"TWURTLE"
