"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-0.53458285,0.012297399,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",160868,160868,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00006609317,0.012364241,"{""low"":0.012297399,""high"":0.012364241}",0.012297399,160868,0.012334876,"CCC",0.012334876,163205,166446,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00026039965,0.02163327,"{""low"":0.012037,""high"":0.11719}",-0.104892604,-0.8950644,0.012037,0.11719,-88.72521,0.0157713,-0.0034739003,-0.22026722,0.034656584,-0.022359185,-0.64516413,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T18:24:00.000Z","[]",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1692556200,"[]",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-24.141249,0.00017991764,false,1732838400000,6,0,"CoinMarketCap",140100,140100,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000057256897,0.00023045496,"1.7947753E-4 - 2.3045496E-4",0.00017947753,140100,0.0002154057,"CCC",0.0002154057,303586,150250,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007091764,0.6506205,"1.09E-4 - 0.010388",-0.010208082,-0.98268026,0.000109,0.010388,-97.581276,0.00129562,-0.0011157023,-0.86113393,0.0016592813,-0.0014793637,-0.8915689,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-6.1710567,1.9068515,false,"2020-09-29T00:00:00.000Z",4,296141728,"CoinMarketCap",40667196,40667196,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.12541223,2.0431702,"{""low"":1.9068515,""high"":2.0431702}",1.9068515,40667196,2.0174296,"CCC",2.0174296,130027982,49390455,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6859615,0.5618536,"{""low"":1.22089,""high"":5.217611}",-3.3107593,-0.6345355,1.22089,5.217611,-16.970957,2.4680395,-0.561188,-0.2273821,2.13634,-0.22948837,-0.10742129,564698304,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-10.371961,0.0064514414,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",952501,952501,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0007465752,0.0072701043,"{""low"":0.0064514414,""high"":0.0072701043}",0.0064514414,952501,0.007129314,"CCC",0.007129314,1301581,976274,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0000044414774,0.0006889216,"{""low"":0.006447,""high"":0.057115}",-0.050663557,-0.88704467,0.006447,0.057115,-67.506836,0.01000832,-0.0035568788,-0.3553922,0.011778705,-0.0053272634,-0.4522792,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-0.40034255,0.000025590693,false,1635379200000,6,0,"CoinMarketCap",126402,126402,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0286203e-7,0.00002570873,"2.5488493E-5 - 2.570873E-5",0.000025488493,126402,0.00002569466,"CCC",0.00002569466,127562,130694,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025590693,,"0.0 - 0.006973",-0.006947409,-0.99633,0,0.006973,-97.68889,0.00002328,0.0000023106932,0.09925658,0.000353655,-0.0003280643,-0.9276394,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-5.935057,0.15034221,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1118098,1118098,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0094858855,0.1597307,"{""low"":0.15001208,""high"":0.1597307}",0.15001208,1118098,0.15962887,"CCC",0.15962887,1643972,1188550,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00033013523,0.0022007243,"{""low"":0.15001208,""high"":2.386979}",-2.2366369,-0.9370157,0.15001208,2.386979,-84.104034,0.249319,-0.09897679,-0.39698857,0.31393477,-0.16359256,-0.5211037,7175352,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-0.6348888,0.000025294135,false,1733011200000,6,0,"CoinMarketCap",306,306,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.6161539e-7,0.000025819425,"2.450767E-5 - 2.5819425E-5",0.00002450767,306,0.00002543047,"CCC",0.00002543047,612852,28675,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000062941363,0.33127034,"1.9E-5 - 0.027371",-0.027345706,-0.99907583,0.000019,0.027371,-99.72051,0.0059659,-0.005940606,-0.9957602,0.0070509193,-0.007025625,-0.99641263,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-5.575463,0.11855896,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",12956257,12956257,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.007000521,0.12703137,"{""low"":0.11855896,""high"":0.12703137}",0.11855896,12956257,0.12511526,"CCC",0.12511526,29168268,17824765,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02763196,0.30389172,"{""low"":0.090927,""high"":0.459764}",-0.34120506,-0.7421309,0.090927,0.459764,-45.36649,0.16117024,-0.042611286,-0.2643868,0.1458111,-0.027252138,-0.1869003,106801848,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646926920,"[]",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-5.957128,0.24500251,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",192348,192348,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.015519619,0.25672176,"{""low"":0.24472566,""high"":0.25672176}",0.24472566,192348,0.25672176,"CCC",0.25672176,318016,276096,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0067215115,0.02820834,"{""low"":0.238281,""high"":1.859077}",-1.6140745,-0.8682128,0.238281,1.859077,-67.11972,0.38534853,-0.14034602,-0.36420542,0.43429342,-0.18929091,-0.4358595,9506312,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-8.835188,0.00012324688,false,1625875200000,6,9607893221376,"CoinMarketCap",206960800,206960800,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000011944401,0.00013733341,"1.2305033E-4 - 1.3733341E-4",0.00012305033,206960800,0.00013455746,"CCC",0.00013455746,471667904,234336018,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00009624688,3.5646992,"2.7E-5 - 3.46E-4",-0.00022275311,-0.64379513,0.000027,0.000346,382.14288,0.00017086,-0.000047613124,-0.27866748,0.000163765,-0.00004051812,-0.24741624,1184142848,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-4.203354,8.338814,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",220367,220367,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.36588955,8.602599,"{""low"":8.173625,""high"":8.602599}",8.173625,220367,8.570717,"CCC",8.570717,261365,192157,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.3653746,0.19579645,"{""low"":6.973439,""high"":36.179134}",-27.84032,-0.7695132,6.973439,36.179134,-63.139606,9.663282,-1.3244686,-0.13706198,9.993758,-1.6549444,-0.16559781,6105952,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-5.904151,1.4418652,false,"2017-11-09T00:00:00.000Z",4,14631344,"CoinMarketCap",2479600,2479600,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.090471506,1.5802873,"{""low"":1.4418652,""high"":1.5802873}",1.4418652,2479600,1.508614,"CCC",1.508614,7999533,2176705,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5852072,0.6831282,"{""low"":0.856658,""high"":3.852256}",-2.4103909,-0.6257089,0.856658,3.852256,-3.4204483,1.9200442,-0.47817898,-0.24904582,1.4088659,0.032999277,0.023422582,21096426,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ric Flair USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-20T18:30:00.000Z","[]",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",0.6782065,1.0845579,false,"2023-07-17T00:00:00.000Z",4,80289864,"CoinMarketCap",2056764,2056764,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0073059797,1.0984049,"{""low"":1.0801836,""high"":1.0984049}",1.0801836,2056764,1.0818539,"CCC",1.0818539,2114175,2070468,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9213369,5.64472,"{""low"":0.163221,""high"":1.141238}",-0.056680083,-0.049665436,0.163221,1.141238,485.87537,0.8812281,0.2033298,0.23073459,0.77022296,0.31433493,0.408109,87079000,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-12.911835,0.028254418,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3647239,3647239,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.004189046,0.032421626,"{""low"":0.028254418,""high"":0.032421626}",0.028254418,3647239,0.032180354,"CCC",0.032180354,3785500,4286698,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.024240417,6.038968,"{""low"":0.004014,""high"":0.079219}",-0.05096458,-0.64333785,0.004014,0.079219,611.2857,0.04176324,-0.013508821,-0.323462,0.02381054,0.0044438783,0.18663493,27333492,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-3.7736192,0.0005557016,false,1688256000000,6,0,"CoinMarketCap",77,77,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000021792424,0.00057760737,"5.557016E-4 - 5.7760737E-4",0.0005557016,77,0.000570436,"CCC",0.000570436,1486,1322,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0003017016,1.1878015,"2.54E-4 - 0.013156",-0.012600298,-0.9577606,0.000254,0.013156,-91.19963,0.00054308,0.000012621633,0.023240836,0.00065562,-0.0000999184,-0.15240291,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-7.6678953,2.4458725,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6724969,6724969,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.20312214,2.6912537,"{""low"":2.4443755,""high"":2.6912537}",2.4443755,6724969,2.636078,"CCC",2.636078,24203075,8192941,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.90524256,0.5875795,"{""low"":1.54063,""high"":5.98068}",-3.5348074,-0.5910377,1.54063,5.98068,0.9085536,3.201778,-0.7559054,-0.23608926,2.9369905,-0.49111795,-0.16721809,263711536,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-6.6178374,0.010159096,false,"2021-09-17T00:00:00.000Z",6,10657879040,"CoinMarketCap",1497395,1497395,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000719958,0.011044674,"{""low"":0.010064743,""high"":0.011044674}",0.010064743,1497395,0.010993259,"CCC",0.010993259,2469810,2051194,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00009435229,0.009374535,"{""low"":0.010064743,""high"":0.085817}",-0.075657904,-0.88161904,0.010064743,0.085817,-72.599945,0.02100654,-0.010847444,-0.5163841,0.02191505,-0.0117559545,-0.5364329,108274408,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-7.5799627,0.04299602,false,"2022-07-26T00:00:00.000Z",6,1193173632,"CoinMarketCap",7436321,7436321,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0035263821,0.047113143,"{""low"":0.04299602,""high"":0.047113143}",0.04299602,7436321,0.0462142,"CCC",0.0462142,25338590,9075076,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004123021,0.10606388,"{""low"":0.038873,""high"":0.42711}",-0.38411397,-0.8993327,0.038873,0.42711,-83.68962,0.05754428,-0.014548261,-0.25281852,0.06983649,-0.02684047,-0.38433304,51301720,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-29T00:25:00.000Z","[]",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-4.3923554,0.021132672,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",455822,455822,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00097086653,0.021869434,"{""low"":0.021116966,""high"":0.021869434}",0.021116966,455822,0.021633295,"CCC",0.021633295,1580464,804868,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00017467141,0.0083343545,"{""low"":0.020958,""high"":0.471646}",-0.45051333,-0.95519376,0.020958,0.471646,-90.47896,0.03274038,-0.011607708,-0.354538,0.040464655,-0.019331982,-0.47774985,34643760,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-6.730452,0.034828503,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",516022,516022,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0025132708,0.037651118,"{""low"":0.034747377,""high"":0.037651118}",0.034747377,516022,0.037440497,"CCC",0.037440497,499952,545923,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.028416503,4.431769,"{""low"":0.006412,""high"":0.144056}",-0.10922751,-0.75822943,0.006412,0.144056,463.33383,0.04726432,-0.012435816,-0.26311216,0.04164339,-0.006814886,-0.1636487,15072876,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-11.927654,0.00059810246,false,1717027200000,6,999841280,"CoinMarketCap",141356,141356,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00008100114,0.00070866273,"5.9810246E-4 - 7.0866273E-4",0.00059810246,141356,0.0006541268,"CCC",0.0006541268,174369,156353,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00011710246,0.24345627,"4.81E-4 - 0.032503",-0.0319049,-0.98159856,0.000481,0.032503,-90.876114,0.00112744,-0.00052933756,-0.46950397,0.003279525,-0.0026814225,-0.8176252,598007,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",0.37668142,0.0054754517,false,"2021-03-22T00:00:00.000Z",6,5331978240,"CoinMarketCap",402499,402499,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000020547304,0.005778245,"{""low"":0.005212219,""high"":0.005778245}",0.005212219,402499,0.005549054,"CCC",0.005549054,599110,421021,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0025044517,0.8429659,"{""low"":0.002971,""high"":0.01683}",-0.011354547,-0.67466116,0.002971,0.01683,-42.809914,0.0059763,-0.0005008485,-0.083805785,0.00522453,0.00025092158,0.04802759,29194988,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-2.8607602,0.00096837775,false,1627948800000,6,1661644288,"CoinMarketCap",60724,60724,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000028518785,0.0010002098,"9.638069E-4 - 0.0010002098",0.0009638069,60724,0.0009938586,"CCC",0.0009938586,157117,139620,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000033377728,0.035698105,"9.35E-4 - 0.007578",-0.0066096224,-0.872212,0.000935,0.007578,-57.284058,0.00127864,-0.00031026226,-0.24265021,0.00135514,-0.00038676226,-0.2854039,1609099,15,0,false,false,"KOM"
