"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00740922,-0.0013715904,-0.1851194,0.007689165,-0.0016515353,-0.21478733,1071646,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",319053,319053,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000049382914,0.006214,"{""low"":0.0060309474,""high"":0.006214}",0.0060309474,319053,0.0060409526,"CCC",0.0060409526,239156,311456,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0017206296,0.3985707,"{""low"":0.004317,""high"":0.038807}",-0.03276937,-0.84441906,0.004317,0.038807,-72.59562,"Monsta Infinite USD","Monsta Infinite USD",0.82466036,0.0060376297,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.39358467,-0.0012050867,-0.0030618233,0.20090225,0.19147733,0.95308703,3285486080,15,0,false,true,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-21T00:00:00.000Z",6,8373234176,"CoinMarketCap",232648448,232648448,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.04060656,0.39372802,"{""low"":0.37092358,""high"":0.39372802}",0.37092358,232648448,0.3724121,"CCC",0.3724121,384126423,255862785,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.29732558,3.127965,"{""low"":0.095054,""high"":0.602763}",-0.21038342,-0.34903175,0.095054,0.602763,82.973076,"Algorand USD","Algorand USD",11.543399,0.39237958,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00793618,-0.0003493037,-0.04401409,0.00600604,0.0015808358,0.26320767,161714256,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",88830736,88830736,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0009632376,0.007916125,"{""low"":0.007538048,""high"":0.007916125}",0.007538048,88830736,0.007861498,"CCC",0.007861498,24773494,48167902,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0035388758,0.8742282,"{""low"":0.004048,""high"":0.014579}",-0.006992124,-0.47960246,0.004048,0.014579,-24.103142,"IOST USD","IOST USD",14.542424,0.007586876,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00044004,-3.5046833e-7,-0.0007964465,0.000875245,-0.0004355555,-0.49763837,0,15,0,false,false,"[]",1736913240,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.8125,"IMVU USD","IMVU USD",0,0.00043968952,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00870756,-0.0022874782,-0.26270026,0.00754845,-0.0011283685,-0.14948347,1219982,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",625840,625840,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000050114468,0.006894671,"{""low"":0.0063343435,""high"":0.006894671}",0.0063343435,625840,0.0063868007,"CCC",0.0063868007,963796,604117,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0014590817,0.29411042,"{""low"":0.004961,""high"":0.034807}",-0.028386919,-0.815552,0.004961,0.034807,-49.81776,"Polkacity USD","Polkacity USD",0.7867388,0.0064200815,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00432256,-0.00040248828,-0.09311341,0.0035207847,0.0003992871,0.11340855,3304616,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",139880,139880,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00034288713,0.0039406554,"{""low"":0.003332209,""high"":0.0039406554}",0.003332209,139880,0.00333809,"CCC",0.00333809,40912,140756,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0026840717,2.1715791,"{""low"":0.001236,""high"":0.023751}",-0.019830927,-0.8349513,0.001236,0.023751,-77.98632,"PUCCA USD","PUCCA USD",9.585393,0.0039200718,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.2e-7,-2.689957e-7,-0.43386406,6.45e-7,-2.9399573e-7,-0.45580733,0,15,0,false,false,"[]",1736913240,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.695398e-9,3.5100427e-7,"3.5100427E-7 - 3.5100427E-7",3.5100427e-7,11,3.5100427e-7,"CCC",3.5100427e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5100427e-7,,"0.0 - 9.0E-6",-0.000008648996,-0.96099955,0,0.000009,-50,"WEN Token USD","WEN Token USD",-1.5966947,3.5100427e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02876602,-0.0030510798,-0.106065415,0.02076484,0.0049500987,0.23838848,231434464,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23321134,23321134,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00056737475,0.026331209,"{""low"":0.025582202,""high"":0.026331209}",0.025582202,23321134,0.025896236,"CCC",0.025896236,37458783,30375470,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014375939,1.2678312,"{""low"":0.011339,""high"":0.062245}",-0.036530063,-0.58687544,0.011339,0.062245,-36.110764,"NEM USD","NEM USD",2.2561796,0.02571494,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.18188894,-0.061901078,-0.34032348,0.19074364,-0.07075578,-0.370947,89348504,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-13T00:00:00.000Z",6,744646208,"CoinMarketCap",695130,695130,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0014835298,0.11998786,"{""low"":0.11952992,""high"":0.11998786}",0.11952992,695130,0.11953796,"CCC",0.11953796,2905367,1491124,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.00662186,0.05841134,"{""low"":0.113366,""high"":0.310221}",-0.19023313,-0.6132181,0.113366,0.310221,-55.84494,"Maple Finance USD","Maple Finance USD",1.2518811,0.11998786,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.13029288,-0.014691055,-0.11275409,0.11765487,-0.0020530447,-0.017449722,11559623,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",260586,260586,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0024643764,0.119048625,"{""low"":0.11417595,""high"":0.119048625}",0.11417595,260586,0.11785408,"CCC",0.11785408,660929,406996,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03051982,0.35871065,"{""low"":0.085082,""high"":0.339312}",-0.22371016,-0.6593052,0.085082,0.339312,-29.425537,"TrustSwap USD","TrustSwap USD",-2.0872846,0.11560182,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000142,-3.1242678e-7,-0.22001886,0.000001395,-2.8742681e-7,-0.20604073,109870,15,0,false,false,"[]",1736913240,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1596067200000,8,99199000576,"CoinMarketCap",154148,154148,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.2408487e-8,0.0000011862872,"1.0969862E-6 - 1.1862872E-6",0.0000010969862,154148,0.0000011817748,"CCC",0.0000011817748,208492,174645,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.07573214e-7,0.10757321,"1.0E-6 - 3.9E-5",-0.000037892427,-0.9716007,0.000001,0.000039,-66.666664,"Centric Swap USD","Centric Swap USD",3.9814024,0.0000011075732,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00037376,-0.000022275635,-0.059598766,0.0007184526,-0.00036696825,-0.51077586,351483,15,0,false,false,"[]",1736913180,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,1728604800000,6,999998144,"CoinMarketCap",112,112,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000060843304,0.00035148437,"3.5071714E-4 - 3.5148437E-4",0.00035071714,112,0.00035071714,"CCC",0.00035071714,17681,741,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00022248438,1.7246852,"1.29E-4 - 0.005724",-0.0053725154,-0.93859464,0.000129,0.005724,-88.94853,"twurtle the turtle USD","twurtle the turtle USD",1.7615371,0.00035148437,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.59935087,-0.11693296,-0.19509934,0.8272476,-0.3448297,-0.41683978,0,15,0,false,false,"[]","2025-01-15T03:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",185661,185661,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0015684366,0.48805386,"{""low"":0.48229274,""high"":0.48805386}",0.48229274,185661,0.48778087,"CCC",0.48778087,221192,236692,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.2098279,0.7697564,"{""low"":0.27259,""high"":8.417801}",-7.935383,-0.94269073,0.27259,8.417801,-67.568375,"Carbify USD","Carbify USD",-0.3240657,0.4824179,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00116216,-0.00013009284,-0.11194056,0.00121148,-0.00017941289,-0.14809398,0,15,0,false,false,"[]",1736913240,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",285569,285569,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000028905924,0.0010329401,"0.0010229066 - 0.0010329401",0.0010229066,285569,0.0010327105,"CCC",0.0010327105,278768,283732,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000050067087,0.05098481,"9.82E-4 - 0.006727",-0.0056949332,-0.8465784,0.000982,0.006727,-27.29196,"Autonio USD","Autonio USD",0.28086504,0.0010320671,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.8231864,-0.59356594,-0.32556513,2.2435935,-1.013973,-0.4519415,11918731,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",270311,270311,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.05839944,1.2385683,"{""low"":1.2189316,""high"":1.2385683}",1.2189316,270311,1.2189316,"CCC",1.2189316,456204,310869,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.101878405,0.090338394,"{""low"":1.127742,""high"":8.925972}",-7.6963515,-0.8622424,1.127742,8.925972,-77.26549,"Pluton USD","Pluton USD",4.986208,1.2296205,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,"[]",1736913240,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1729468800000,8,0,"CoinMarketCap",128384,128384,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.8827786e-10,5.6183946e-8,"5.5572112E-8 - 5.6183946E-8",5.5572112e-8,128384,5.6088993e-8,"CCC",5.6088993e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.9859494e-10,0.008972035,"5.5572112E-8 - 5.6183946E-8",-1.13239196e-10,-0.002015508,5.5572112e-8,5.6183946e-8,,"Neiro Inu USD","Neiro Inu USD",0.8784799,5.6070707e-8,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00099186,-0.00048824988,-0.49225682,0.0009892,-0.0004855898,-0.49089143,8815321,15,0,false,false,"[]",1736913240,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1714953600000,6,17504256000,"CoinMarketCap",583018,583018,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000063562184,0.0005104662,"5.00384E-4 - 5.104662E-4",0.000500384,583018,0.0005104662,"CCC",0.0005104662,1248297,782757,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00008061019,0.19056782,"4.23E-4 - 0.00406",-0.00355639,-0.8759581,0.000423,0.00406,-22.04969,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",1.278269,0.0005036102,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,119.88095,-12.387268,-0.10332975,82.008514,25.485168,0.31076247,1297743104,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30664812,30664812,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.946327,108.27873,"{""low"":104.79935,""high"":108.27873}",104.79935,30664812,104.79935,"CCC",104.79935,43157808,27426615,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.02824,1.1300454,"{""low"":50.465443,""high"":171.148}",-63.654312,-0.37192556,50.465443,171.148,-13.315857,"Quant USD","Quant USD",5.8557153,107.49368,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0953316,-0.015187316,-0.1593104,0.06713449,0.013009794,0.19378704,27343132,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",416043,416043,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0005879998,0.081855804,"{""low"":0.080059886,""high"":0.081855804}",0.080059886,416043,0.08164126,"CCC",0.08164126,1125069,480645,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.031588286,0.6505537,"{""low"":0.048556,""high"":0.282325}",-0.20218071,-0.7161276,0.048556,0.282325,26.640928,"HOPR USD","HOPR USD",0.7391008,0.080144286,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,110.52973,-8.250641,-0.074646346,79.436,22.843094,0.28756604,7713883136,15,0,false,true,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,75419944,"CoinMarketCap",421029120,421029120,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.7695618,103.07882,"{""low"":102.060875,""high"":103.07882}",102.060875,421029120,102.40912,"CCC",102.40912,905213625,582926236,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.849686,1.0281638,"{""low"":50.429405,""high"":146.60947}",-44.330376,-0.3023705,50.429405,146.60947,41.904663,"Litecoin USD","Litecoin USD",2.7832177,102.27909,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.30697775,-0.061755344,-0.20117205,0.27131224,-0.026089832,-0.09616165,691259072,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-05T00:00:00.000Z",6,2818906880,"CoinMarketCap",36879488,36879488,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0055881143,0.24737339,"{""low"":0.24399586,""high"":0.24737339}",0.24399586,36879488,0.24620561,"CCC",0.24620561,114530748,75108528,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0813494,0.49641734,"{""low"":0.163873,""high"":326.4311}",-326.18588,-0.9992488,0.163873,326.4311,-99.048256,"Wormhole USD","Wormhole USD",2.3319411,0.2452224,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0107462,-0.0012400486,-0.115394145,0.009736075,-0.00022992399,-0.023615675,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",157307,157307,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00005910732,0.00952907,"{""low"":0.00946466,""high"":0.00952907}",0.00946466,157307,0.009490644,"CCC",0.009490644,181147,324537,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0018141512,0.2358491,"{""low"":0.007692,""high"":0.039688}",-0.030181848,-0.76047796,0.007692,0.039688,-12.59197,"Divergence USD","Divergence USD",0.62566966,0.009506151,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00278704,-0.00237393,-0.85177463,0.004118435,-0.003705325,-0.8996925,1832642,15,0,false,false,"[]",1736913240,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1563494400000,6,4436209664,"CoinMarketCap",2669146,2669146,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008790928,0.00047767564,"4.1311E-4 - 4.7767564E-4",0.00041311,2669146,0.00047767564,"CCC",0.00047767564,7733619,2731529,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00011711,0.3956419,"2.96E-4 - 0.011511",-0.011097889,-0.9641117,0.000296,0.011511,-93.157104,"Kaon USD","Kaon USD",2.1742558,0.00041311,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,42341808,15,0,false,false,"[]",1736913240,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1681689600000,8,174455902206689280,"CoinMarketCap",4469355,4469355,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.7195195e-12,2.4589847e-10,"2.4211821E-10 - 2.4589847E-10",2.4211821e-10,4469355,2.449779e-10,"CCC",2.449779e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.896117e-13,0.0024352223,"2.4211821E-10 - 2.4589847E-10",-3.1906422e-12,-0.012975446,2.4211821e-10,2.4589847e-10,,"ArbDoge AI USD","ArbDoge AI USD",3.2850614,2.4270783e-10,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04617988,-0.0036050044,-0.0780644,0.03970519,0.0028696842,0.07227479,28125612,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1285172,1285172,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.001251962,0.0428704,"{""low"":0.04232086,""high"":0.0428704}",0.04232086,1285172,0.04282663,"CCC",0.04282663,1222853,1262009,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018242875,0.7497483,"{""low"":0.024332,""high"":0.078551}",-0.035976127,-0.45799705,0.024332,0.078551,-15.208501,"ASD USD","ASD USD",3.0297005,0.042574875,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR","APEPE"
