"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.09775873,18877090,0.09910812,"CCC",0.09910812,23670501,21920488,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03097108,0.46020117,"{""low"":0.067299,""high"":0.653275}",-0.55500495,-0.8495732,0.067299,0.653275,-73.96551,0.09507806,0.0031920224,0.03357265,0.12637503,-0.028104953,-0.22239324,89675448,15,0,false,false,"REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,912540736,"CoinMarketCap",18877090,18877090,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00338649,0.099966064,"{""low"":0.09775873,""high"":0.099966064}",3.5690966,0.09827008,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636100,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00021756398,301439,0.00022452915,"CCC",0.00022452915,392722,351931,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00010363507,0.88576984,"1.17E-4 - 0.001516",-0.0012953649,-0.8544623,0.000117,0.001516,-82.030174,0.00035752,-0.00013688493,-0.38287348,0.0005838759,-0.00036324083,-0.6221199,41985,15,0,false,false,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",301439,301439,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000035875404,0.00022535794,"2.1756398E-4 - 2.2535794E-4",-13.985937,0.00022063508,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0000018796716,0,0.0000018848845,"CCC",0.0000018848845,1544,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018796716,,"0.0 - 6.0E-6",-0.0000041203284,-0.6867214,0,0.000006,-33.333332,0.000002,-1.2032842e-7,-0.060164213,0.000001525,3.5467156e-7,0.23257151,0,15,0,false,false,"REGULAR","HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.1064693e-8,0.0000018848845,"1.8796716E-6 - 1.8848845E-6",1.1333528,0.0000018796716,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.039723966,4030692,0.04168262,"CCC",0.04168262,8082413,4159048,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.026712641,1.9152966,"{""low"":0.013947,""high"":0.087201}",-0.04654136,-0.5337251,0.013947,0.087201,-24.806202,0.0309879,0.00967174,0.31211343,0.034998793,0.005660847,0.16174406,40659640,15,0,false,false,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4030692,4030692,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0043162107,0.04168262,"{""low"":0.039723966,""high"":0.04168262}",11.876173,0.04065964,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,4.1196027e-10,177682,4.2090245e-10,"CCC",4.2090245e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"4.1196027E-10 - 4.2177922E-10",-9.818951e-12,-0.023279836,4.1196027e-10,4.2177922e-10,,,,,,,,173307,15,0,false,false,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",177682,177682,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-5.9618976e-12,4.2177922e-10,"4.1196027E-10 - 4.2177922E-10",-1.4265602,4.1196027e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.08707473,50512728,0.089068264,"CCC",0.089068264,241583686,105453909,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.017291926,0.24573565,"{""low"":0.070368,""high"":0.163117}",-0.07545708,-0.4625948,0.070368,0.163117,-5.8165255,0.08544095,0.0022189766,0.02597088,0.08544095,0.0022189766,0.02597088,178826256,15,0,false,false,"REGULAR","Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",50512728,50512728,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.001984015,0.08912518,"{""low"":0.08707473,""high"":0.08912518}",2.3157263,0.087659925,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,7.2155166,79011704,7.3771176,"CCC",7.3771176,15382069,26018240,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",6.0934978,2.4971652,"{""low"":2.440166,""high"":13.452645}",-4.9189816,-0.3656516,2.440166,13.452645,142.22165,4.505194,4.0284696,0.89418334,4.262206,4.2714577,1.0021706,36694752,15,0,false,false,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",79011704,79011704,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.8789434,8.943036,"{""low"":7.2155166,""high"":8.943036}",28.234745,8.533664,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.000014905553,189421,0.000014905553,"CCC",0.000014905553,305931,186879,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000049385435,0.49385437,"1.0E-5 - 1.28E-4",-0.000113061455,-0.8832926,0.00001,0.000128,-85.29411,0.0000158,-8.61457e-7,-0.054522596,0.000020325,-0.000005386457,-0.26501632,0,15,0,false,false,"REGULAR","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",189421,189421,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.1484357e-7,0.000015294323,"1.4905553E-5 - 1.5294323E-5",-1.4177946,0.000014938543,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.023155566,3901496,0.023380952,"CCC",0.023380952,12167021,4731791,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014704394,1.737492,"{""low"":0.008463,""high"":0.070586}",-0.04741861,-0.6717849,0.008463,0.070586,33.213223,0.02437764,-0.0012102462,-0.04964575,0.024534985,-0.0013675913,-0.055740457,23167374,15,0,false,false,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3901496,3901496,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00079834275,0.023606747,"{""low"":0.023155566,""high"":0.023606747}",3.5689583,0.023167394,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.1397792,42620224,1.1531506,"CCC",1.1531506,112624349,29071821,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.47915304,0.71378696,"{""low"":0.671283,""high"":2.413637}",-1.2632009,-0.52335995,0.671283,2.413637,7.713306,1.4546932,-0.30425715,-0.20915554,1.395145,-0.24470901,-0.1754004,277702464,15,0,false,false,"REGULAR","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",42620224,42620224,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.015840054,1.164748,"{""low"":1.1397792,""high"":1.164748}",1.396101,1.150436,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0015784634,173074,0.001578471,"CCC",0.001578471,128375,144241,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005440762,0.50706077,"{""low"":0.001073,""high"":0.118461}",-0.116843924,-0.9863493,0.001073,0.118461,-98.29808,0.00163908,-0.000022003776,-0.013424467,0.00534469,-0.0037276135,-0.6974424,0,15,0,false,false,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",173074,173074,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00015282666,0.0016365192,"{""low"":0.0015784634,""high"":0.0016365192}",10.437197,0.0016170762,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.7708712,80883080,3.7958586,"CCC",3.7958586,86959011,74079181,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2788706,0.5054403,"{""low"":2.530211,""high"":11.62184}",-7.812758,-0.67224795,2.530211,11.62184,-27.35247,3.5885086,0.22057295,0.061466467,4.10108,-0.2919984,-0.07120036,1973594752,15,0,false,false,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",80883080,80883080,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.1965239,3.8415892,"{""low"":3.7708712,""high"":3.8415892}",5.4400167,3.8090816,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.14198034,85196,0.14505036,"CCC",0.14505036,139114,182566,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08223302,1.302268,"{""low"":0.063146,""high"":0.436266}",-0.290887,-0.6667652,0.063146,0.436266,-37.37088,0.08518,0.060199022,0.7067272,0.109123945,0.036255077,0.3322376,1111546,15,0,false,false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",85196,85196,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0046837777,0.1467278,"{""low"":0.14198034,""high"":0.1467278}",3.3290267,0.14537902,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0017801973,49179,0.0017804716,"CCC",0.0017804716,105165,49367,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008642689,0.9333358,"9.26E-4 - 0.00358",-0.0017897311,-0.49992487,0.000926,0.00358,-36.771458,0.00144108,0.00034918892,0.24231057,0.001480705,0.00030956394,0.20906524,10148,15,0,false,false,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",49179,49179,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.0826625e-8,0.0017906403,"0.0017801973 - 0.0017906403",0.00061296,0.0017902689,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.10965963,8915655,0.11233083,"CCC",0.11233083,10002632,16842808,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.043839626,0.66605324,"{""low"":0.06582,""high"":0.547597}",-0.43793738,-0.79974395,0.06582,0.547597,-80.10776,0.08799012,0.021669507,0.24627204,0.12474685,-0.015087225,-0.12094273,27648208,15,0,false,false,"REGULAR","Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",8915655,8915655,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0011113212,0.11233083,"{""low"":0.10965963,""high"":0.11233083}",1.0238032,0.10965963,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636100,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.0001344196,0,0.0001344196,"CCC",0.0001344196,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.1960448e-7,0.0031313766,"1.34E-4 - 2.03E-4",-0.0000685804,-0.33783448,0.000134,0.000203,-31.632656,0.00013704,-0.0000026203925,-0.01912137,0.000140975,-0.0000065553904,-0.046500377,0,15,0,false,false,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",5.3143594e-8,0.0001344196,"1.344196E-4 - 1.344196E-4",0.03955422,0.0001344196,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.030896502,103661,0.031152124,"CCC",0.031152124,286950,357313,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0065186955,0.2618581,"{""low"":0.024894,""high"":0.09625}",-0.06483731,-0.67363435,0.024894,0.09625,-3.9282322,0.03207016,-0.0006574653,-0.020500842,0.033022054,-0.0016093589,-0.048735883,4735575,15,0,false,false,"REGULAR","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",103661,103661,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00017274544,0.03141459,"{""low"":0.030896502,""high"":0.03141459}",-0.54691225,0.031412695,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.44406995,59244044,0.44406995,"CCC",0.44406995,86222862,20996865,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16807139,0.48875013,"{""low"":0.34388,""high"":2.504997}",-1.9930456,-0.7956279,0.34388,2.504997,-77.44458,0.4319116,0.0800398,0.18531524,0.7080395,-0.19608814,-0.27694517,87852184,15,0,false,false,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,171602592,"CoinMarketCap",59244044,59244044,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08482775,0.5119514,"{""low"":0.44406995,""high"":0.5119514}",19.860228,0.5119514,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00092269725,634505,0.0010210103,"CCC",0.0010210103,828433,494331,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000036272686,0.04089367,"8.87E-4 - 0.003173",-0.0022497273,-0.70902216,0.000887,0.003173,-17.166668,0.00109362,-0.00017034728,-0.15576461,0.00127297,-0.0003496973,-0.2747098,8964978,15,0,false,false,"REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",634505,634505,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000029028219,0.0010255051,"9.2269725E-4 - 0.0010255051",3.246121,0.0009232727,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.22008659,11970914,0.22169116,"CCC",0.22169116,18431525,15408940,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06503457,0.41574228,"{""low"":0.15643,""high"":1.347782}",-1.1263175,-0.8356823,0.15643,1.347782,-72.04342,0.20809518,0.013369396,0.06424654,0.28707582,-0.06561124,-0.22855023,93816680,15,0,false,false,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,423619360,"CoinMarketCap",11970914,11970914,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.011052713,0.22483219,"{""low"":0.22008659,""high"":0.22483219}",5.2529025,0.22146457,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.9751934,242839552,1.0019047,"CCC",1.0019047,,,,,,0.0027347803,0.0028043466,"{""low"":0.9751934,""high"":1.0475535}",-0.06962538,-0.066464745,0.9751934,1.0475535,,,,,,,,190695984,15,0,false,false,"REGULAR","Succinct USD",,false,,6,195000000,"CoinMarketCap",242839552,242839552,"PROVE","USD=X",,-0.047192216,1.0475535,"{""low"":0.9751934,""high"":1.0475535}",-4.6035852,0.97792816,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0001430032,70536,0.00014303789,"CCC",0.00014303789,128345,72505,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003602149,0.33664945,"1.07E-4 - 8.16E-4",-0.00067297847,-0.82472855,0.000107,0.000816,-23.118282,0.00011822,0.000024801491,0.20979099,0.00013653,0.000006491493,0.047546275,0,15,0,false,false,"REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",70536,70536,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.731149e-10,0.00014305266,"1.430032E-4 - 1.4305266E-4",0.00061296,0.00014302149,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000023642272,8627106,0.0000024198914,"CCC",0.0000024198914,5322554,12144152,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013774389,1.3774389,"1.0E-6 - 5.0E-6",-0.000002622561,-0.52451223,0.000001,0.000005,0,0.00000176,6.174389e-7,0.35081756,0.00000146,9.174389e-7,0.6283828,288966912,15,0,false,false,"REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,121545468936192,"CoinMarketCap",8627106,8627106,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5442197e-7,0.0000024202002,"2.3642272E-6 - 2.4202002E-6",6.9465013,0.000002377439,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.016761187,15129161,0.016840035,"CCC",0.016840035,12227930,4192986,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0017573629,0.11525958,"{""low"":0.015247,""high"":0.055309}",-0.038304638,-0.69255704,0.015247,0.055309,-61.55327,0.0236456,-0.006641237,-0.28086567,0.02454598,-0.0075416174,-0.30724448,42145452,15,0,false,false,"REGULAR","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",15129161,15129161,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00046830438,0.017093226,"{""low"":0.016761187,""high"":0.017093226}",-2.6802108,0.017004363,"GPS"
