"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",88637368,88637368,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00003924471,0.0005746185,"{""low"":5.254334,""high"":4}",0.0005254334,88637368,0.0005592033,"CCC",0.0005592033,12091181,10323529,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00018578564,0.5385091,"{""low"":3.45,""high"":4}",-0.0026892144,-0.8351597,0.000345,0.00322,-63.66612,0.00040476,0.00012602564,0.31135893,0.000692805,-0.00016201934,-0.23385994,36553548,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD",7.984019,0.00053078565,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",320282432,320282432,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.013599999,0.0828983,"{""low"":0.0673613,""high"":0.0828983}",0.0673613,320282432,0.071152754,"CCC",0.071152754,15114499,14203064,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.031100001,0.838275,"{""low"":0.0371,""high"":0.481642}",-0.41344202,-0.85840106,0.0371,0.481642,-60.817955,0.04367848,0.024521518,0.5614096,0.084458075,-0.016258076,-0.19249877,68527280,"[]","2026-04-17T07:22:15.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",24.908424,0.0682,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",790,790,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.1968756e-7,0.00011640752,"{""low"":1.1561512,""high"":4}",0.00011561512,790,0.00011579668,"CCC",0.00011579668,2621,2373,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000047715555,0.7016993,"{""low"":6.8,""high"":5}",-0.000017284437,-0.12995818,0.000068,0.000133,27.472532,0.00011442,0.000001295557,0.01132282,0.00010823,0.000007485556,0.06916341,0,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",-0.703381,0.00011571556,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Avantis USD",false,"2025-09-09T00:00:00.000Z",4,347479072,"Coinbase",28378644,28378644,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.005799994,0.14504658,"{""low"":0.14060552,""high"":0.14504658}",0.14060552,28378644,0.14342867,"CCC",0.14342867,23954236,25497455,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.021340996,0.17628591,"{""low"":0.121059,""high"":2.662191}",-2.519791,-0.9465102,0.121059,2.662191,-42.354496,0.14912748,-0.006727487,-0.04511232,0.36677265,-0.22437266,-0.6117486,49494920,"[]","2026-04-17T07:22:24.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD",4.245969,0.1424,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Renzo USD",false,"2024-04-30T00:00:00.000Z",5,8217867264,"Coinbase",22624106,22624106,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00016000029,0.004299381,"{""low"":0.004080163,""high"":0.004299381}",0.004080163,22624106,0.0042286497,"CCC",0.0042286497,9735845,11433577,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0014630002,0.5527013,"{""low"":0.002647,""high"":0.019286}",-0.015175999,-0.78689206,0.002647,0.019286,-69.34442,0.00337436,0.00073564006,0.21800876,0.005857365,-0.0017473651,-0.2983193,33825992,"[]","2026-04-17T07:21:45.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",4.0506406,0.00411,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",101758,101758,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0007218495,0.060008653,"{""low"":0.058020484,""high"":0.060008653}",0.058020484,101758,0.058864895,"CCC",0.058864895,90222,105583,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05072318,5.9256053,"{""low"":0.00856,""high"":0.085983}",-0.026699819,-0.31052437,0.00856,0.085983,-1.0502279,0.05872332,0.0005598627,0.009533907,0.034024935,0.025258247,0.7423452,0,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",-1.202985,0.059283182,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Blur USD",false,"2023-02-14T00:00:00.000Z",4,2778523392,"Coinbase",65994540,65994540,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.000599999,0.02618297,"{""low"":0.024961479,""high"":0.02618297}",0.024961479,65994540,0.025346624,"CCC",0.025346624,22345859,49154183,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008610999,0.51596856,"{""low"":0.016689,""high"":0.130216}",-0.10491601,-0.80570745,0.016689,0.130216,-74.75314,0.0196943,0.0056056995,0.28463563,0.03371512,-0.008415122,-0.24959488,70304384,"[]","2026-04-17T07:22:12.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",2.4291456,0.0253,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4697789,4697789,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0039032698,1.1767128,"{""low"":1.1750135,""high"":1.1767128}",1.1750135,4697789,1.1763515,"CCC",1.1763515,5160162,4810210,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.099442005,0.09236295,"{""low"":1.076644,""high"":1.938355}",-0.762269,-0.39325565,1.076644,1.938355,3.796208,1.1563183,0.019767642,0.01709533,1.1629437,0.013142228,0.011300829,13976067,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",-0.33079016,1.176086,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Chromia USD",false,"2019-05-28T00:00:00.000Z",6,956531904,"CoinMarketCap",5966198,5966198,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0008552652,0.020388376,"{""low"":0.019159025,""high"":0.020388376}",0.019159025,5966198,0.019596986,"CCC",0.019596986,5385001,7119773,"2019-05-28T00:00:00.000Z",978064768,956531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.007082114,0.539302,"{""low"":0.013132,""high"":0.132334}",-0.11211988,-0.84724927,0.013132,0.132334,-77.529465,0.0165435,0.0036706142,0.22187652,0.043907735,-0.023693621,-0.53962296,19335446,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",4.4179597,0.020214114,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Pengu USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",0,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sendor USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",58065,58065,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.02587364e-7,0.00003260705,"{""low"":3.160604,""high"":5}",0.00003160604,58065,0.00003230802,"CCC",0.00003230802,51858,50917,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000032405063,,"{""low"":0,""high"":5.52}",-0.00051959493,-0.94129515,0,0.000552,-64.04494,0.00002754,0.0000048650636,0.17665446,0.00004549,-0.000013084937,-0.28764424,0,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",0.31758982,0.000032405063,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,328216512,"Coinbase",48469176,48469176,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0,1.6285647,"{""low"":1.5939366,""high"":1.6285647}",1.5939366,48469176,1.6285647,"CCC",1.6285647,39841813,37452460,"2020-09-25T00:00:00.000Z",400000000,340720640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.433694,0.36994952,"{""low"":1.172306,""high"":4.570018}",-2.9640179,-0.64857906,1.172306,4.570018,-14.314771,1.4076651,0.19833481,0.1408963,2.0022469,-0.3962469,-0.19790113,527704960,"[]","2026-04-17T07:12:49.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",0,1.606,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",413315,413315,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000022740103,0.0006284298,"{""low"":5.839063,""high"":4}",0.0005839063,413315,0.0006284298,"CCC",0.0006284298,57669,17129,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000098860095,0.20299813,"{""low"":4.87,""high"":4}",-0.0038741399,-0.86864126,0.000487,0.00446,-78.46093,0.00056254,0.000023320084,0.04145498,0.00110813,-0.00052226987,-0.4713074,0,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",4.0382333,0.0005858601,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Pontoon USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54688,54688,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0053085e-7,0.000017205506,"{""low"":1.6900036,""high"":5}",0.000016900036,54688,0.000017001414,"CCC",0.000017001414,53845,52742,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002000912,0.13339414,"{""low"":1.5,""high"":5}",-0.000007999088,-0.3199635,0.000015,0.000025,-22.727276,0.000017,9.113137e-10,0.000053606687,0.00001773,-7.2908915e-7,-0.041121777,0,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",-1.1657768,0.000017000912,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"XYO USD",false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",5259386,5259386,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000069999835,0.0037310696,"{""low"":0.003697503,""high"":0.0037310696}",0.003697503,5259386,0.0037025772,"CCC",0.0037025772,6323506,6134683,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000305,0.08931186,"{""low"":0.003415,""high"":0.020776}",-0.017056,-0.82094723,0.003415,0.020776,-59.821827,0.0038682,-0.00014819996,-0.038312387,0.005459485,-0.0017394852,-0.31861708,51210512,"[]","2026-04-17T07:11:55.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD",1.9178036,0.00372,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Coin98 USD",false,"2021-07-24T00:00:00.000Z",3,999998912,"Coinbase",7660498,7660498,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0022999998,0.021881243,"{""low"":0.02055188,""high"":0.021881243}",0.02055188,7660498,0.02145466,"CCC",0.02145466,10047665,4884520,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0055480003,0.33722347,"{""low"":0.016452,""high"":0.077477}",-0.055477,-0.7160448,0.016452,0.077477,-63.66086,0.02559486,-0.0035948604,-0.14045243,0.029326895,-0.0073268954,-0.24983536,21734444,"[]","2026-04-17T07:18:24.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD",11.675126,0.022,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",118626,118626,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.000085074455,0.01859322,"{""low"":0.017833475,""high"":0.01859322}",0.017833475,118626,0.01849888,"CCC",0.01849888,129876,127375,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004560911,0.34341624,"{""low"":0.013281,""high"":0.177003}",-0.15916109,-0.89919996,0.013281,0.177003,-85.80396,0.02803588,-0.010193968,-0.36360437,0.048890024,-0.031048113,-0.6350603,692281,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD",-0.47455934,0.017841911,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,19942475776,"CoinMarketCap",21368592,21368592,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00062901154,0.032291118,"{""low"":0.031111035,""high"":0.032291118}",0.031111035,21368592,0.031419262,"CCC",0.031419262,21467385,20973948,"2018-04-12T00:00:00.000Z",0,38061494272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0026174132,0.08859673,"{""low"":0.029543,""high"":0.103357}",-0.071196586,-0.68884146,0.029543,0.103357,-55.445026,0.03193022,0.00023019314,0.0072092563,0.046099376,-0.013938963,-0.30236772,641358272,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD",1.9948772,0.032160413,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"FLOKI USD",false,"2021-07-10T00:00:00.000Z",5,9537706786816,"Coinbase",79807288,79807288,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000013999997,0.000032615233,"{""low"":3.0935924,""high"":5}",0.000030935924,79807288,0.00003205263,"CCC",0.00003205263,35473201,27110283,"2021-07-09T00:00:00.000Z",0,9651173195776,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000011600001,0.58000004,"{""low"":2,""high"":5}",-0.0001254,-0.7987261,0.00002,0.000157,-49.122803,0.00002866,0.0000029399998,0.102581985,0.00004668,-0.000015080001,-0.32305056,301847264,"[]","2026-04-17T07:07:55.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",4.635761,0.0000316,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"The Nation Token USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",120811,120811,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.64614e-8,5.233734e-7,"{""low"":5.0498596,""high"":7}",5.0498596e-7,120811,5.2206906e-7,"CCC",5.2206906e-7,255061,138089,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.053995e-7,,"{""low"":0,""high"":3}",-0.0000024946007,-0.83153355,0,0.000003,-50,7.6e-7,-2.5460048e-7,-0.33500063,0.00000111,-6.046005e-7,-0.5446851,505399,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD",-3.1543622,5.053995e-7,"REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Firo USD",false,"2017-11-09T00:00:00.000Z",6,18485600,"CoinMarketCap",320096,320096,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0025997758,0.7723322,"{""low"":0.7083081,""high"":0.7723322}",0.7083081,320096,0.7083081,"CCC",0.7083081,347132,295809,"2016-10-06T00:00:00.000Z",21400000,18485600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42715016,1.2940964,"{""low"":0.330076,""high"":5.719339}",-4.962113,-0.8676025,0.330076,5.719339,75.34712,0.68362594,0.07360023,0.10766156,1.3487215,-0.59149534,-0.43856,13997781,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD",0.34451747,0.75722617,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",5,107819000,"CoinMarketCap",4779445,4779445,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0014848709,0.28843045,"{""low"":0.2776812,""high"":0.28843045}",0.2776812,4779445,0.28476545,"CCC",0.28476545,4286582,4019025,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.039879993,0.16639544,"{""low"":0.23967,""high"":2.264279}",-1.9847289,-0.87653905,0.23967,2.264279,-77.43979,0.28128198,-0.0017319918,-0.0061574928,0.5811978,-0.3016478,-0.5190106,30140798,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",-0.5283598,0.27955,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,635874624,"CoinMarketCap",3809893,3809893,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0007444415,0.01606222,"{""low"":0.015718844,""high"":0.01606222}",0.015718844,3809893,0.015879761,"CCC",0.015879761,4649149,4901068,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0023779292,0.1750279,"{""low"":0.013586,""high"":0.188343}",-0.17237908,-0.9152401,0.013586,0.188343,-80.78391,0.01516484,0.00079908874,0.052693516,0.026370656,-0.010406727,-0.39463285,10151057,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD",4.8913746,0.015963929,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","ROUTE"
