"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",168940,168940,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000009663563,0.00016027765,"1.494501E-4 - 1.6027765E-4",0.0001494501,168940,0.0001602084,"CCC",0.0001602084,355714,241818,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000031269803,0.25842813,"1.21E-4 - 0.00156",-0.0014077302,-0.90239114,0.000121,0.00156,-86.89599,0.00021714,-0.0000648702,-0.29874825,0.00031693,-0.0001646602,-0.5195475,2665369,-5.967616,0.0001522698,"[]",1764604440,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",2004416,2004416,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.93486404,13.04173,"{""low"":12.40404,""high"":13.04173}",12.40404,2004416,13.029661,"CCC",13.029661,1713519,1980998,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.3515816,1.4550502,"{""low"":5.052459,""high"":18.18416}",-5.78012,-0.31786564,5.052459,18.18416,71.56234,13.321843,-0.9178028,-0.06889458,11.879558,0.5244827,0.04415002,186101552,-7.008549,12.40404,"[]","2025-12-01T15:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",52147384,52147384,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-9.746368,102.10889,"{""low"":92.56389,""high"":102.10889}",92.56389,52147384,101.87415,"CCC",101.87415,26029890,36009306,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",36.076195,0.6149778,"{""low"":58.662598,""high"":171.148}",-76.4092,-0.44645104,58.662598,171.148,-21.092146,83.07082,11.667969,0.14045808,100.488144,-5.7493515,-0.057214227,1143756672,-9.327998,94.73879,"[]","2025-12-01T15:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",185226,185226,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0021418557,0.031801518,"{""low"":0.029887604,""high"":0.031801518}",0.029887604,185226,0.031788386,"CCC",0.031788386,244284,220971,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0012993179,0.04540847,"{""low"":0.028614,""high"":0.173155}",-0.14324167,-0.8272454,0.028614,0.173155,-58.157837,0.03720472,-0.0072914027,-0.19598058,0.04802908,-0.018115763,-0.3771832,10205641,-6.681783,0.029913317,"[]","2025-12-01T15:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76581160,"CoinMarketCap",665592064,665592064,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-8.443062,82.54972,"{""low"":75.26312,""high"":82.54972}",75.26312,665592064,82.54972,"CCC",82.54972,801999342,519519515,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",11.727646,0.1839577,"{""low"":63.75186,""high"":146.60947}",-71.12996,-0.48516622,63.75186,146.60947,-38.05263,93.58961,-18.1101,-0.19350545,101.36287,-25.883362,-0.25535348,5780307968,-10.0605345,75.47951,"[]","2025-12-01T15:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,5032403456,"CoinMarketCap",43038948,43038948,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.003640458,0.04236036,"{""low"":0.03890085,""high"":0.04236036}",0.03890085,43038948,0.04236036,"CCC",0.04236036,75237029,32072594,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008422345,0.26698613,"{""low"":0.031546,""high"":0.414481}",-0.37451267,-0.9035702,0.031546,0.414481,-87.666084,0.0621899,-0.022221554,-0.35731775,0.07958979,-0.039621446,-0.4978207,201136848,-8.347985,0.039968345,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",89271,89271,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0005452968,0.008363464,"{""low"":0.0078042177,""high"":0.008363464}",0.0078042177,89271,0.008363464,"CCC",0.008363464,83170,69912,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002961218,0.6114429,"{""low"":0.004843,""high"":0.014703}",-0.006898782,-0.46920916,0.004843,0.014703,-25.4722,0.0090857,-0.0012814822,-0.14104386,0.00930606,-0.0015018424,-0.16138327,0,-6.5308824,0.0078042177,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,0,0.000032396983,"[]",1764604380,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,2.1438286,0.00039448743,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",15588633600,15588633600,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.58447266,4257.435,"{""low"":4215.689,""high"":4257.435}",4215.689,15588633600,4219.935,"CCC",4219.935,3636804007,12985764067,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1624.6104,0.6255894,"{""low"":2596.9277,""high"":4391.4937}",-169.95557,-0.038701084,2596.9277,4391.4937,59.5958,4094.2957,127.24243,0.03107798,3615.0842,606.45386,0.1677565,1594633728,0.01385471,4221.538,"[]","2025-12-01T15:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5865227,5865227,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.170218e-13,1.5749263e-11,"1.3991758E-11 - 1.5749263E-11",1.3991758e-11,5865227,1.5749263e-11,"CCC",1.5749263e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3632411e-13,0.009743173,"1.3991758E-11 - 1.5749263E-11",-1.6211806e-12,-0.102936916,1.3991758e-11,1.5749263e-11,,,,,,,,2464727,-5.466819,1.4128082e-11,"[]",1764604440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",202960,202960,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.04966408,0.4222394,"{""low"":0.3558147,""high"":0.4222394}",0.3558147,202960,0.4185174,"CCC",0.4185174,1202126,200202,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.029184222,0.08429703,"{""low"":0.346207,""high"":1.194268}",-0.81887674,-0.6856725,0.346207,1.194268,19.577312,0.671385,-0.29599378,-0.4408704,0.82048273,-0.44509152,-0.54247516,3295921,-11.684145,0.37539122,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",6789852,6789852,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0058052577,0.04785853,"{""low"":0.04294334,""high"":0.04785853}",0.04294334,6789852,0.04785853,"CCC",0.04785853,9405011,8137434,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01269179,0.41804317,"{""low"":0.03036,""high"":0.422893}",-0.3798412,-0.898197,0.03036,0.422893,-85.62384,0.05448344,-0.011431649,-0.2098188,0.077698834,-0.034647044,-0.4459146,42660496,-11.882134,0.04305179,"[]","2025-12-01T15:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",73305632,73305632,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.7462363,5.738046,"{""low"":5.080416,""high"":5.738046}",5.080416,73305632,5.738046,"CCC",5.738046,108099556,74555169,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.3693552,0.36564735,"{""low"":3.745016,""high"":35.167866}",-30.053493,-0.8545726,3.745016,35.167866,-81.85246,7.400057,-2.2856855,-0.30887404,11.481442,-6.367071,-0.5545533,511288480,-12.733092,5.1143713,"[]","2025-12-01T15:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",55396,55396,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",8.831412e-7,0.00018406393,"1.819287E-4 - 1.8406393E-4",0.0001819287,55396,0.00018305726,"CCC",0.00018305726,50636,52935,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",9.951764e-7,0.005470145,"1.819287E-4 - 0.002868",-0.002685076,-0.93621904,0.0001819287,0.002868,-81.66333,0.00024178,-0.000058856123,-0.24342842,0.00027752,-0.00009459614,-0.3408624,0,0.48513424,0.00018292388,"[]",1764604440,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",55261,55261,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00020185136,0.0039007254,"0.0038487918 - 0.0039007254",0.0038487918,55261,0.0038609877,"CCC",0.0038609877,52364,53369,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.003473892,8.794663,"3.95E-4 - 0.081376",-0.07750711,-0.9524566,0.000395,0.081376,-75.19434,0.00600986,-0.0021409679,-0.35624257,0.01085579,-0.0069868984,-0.6436103,90190,-4.95859,0.003868892,"[]",1764604380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11760172032,"CoinMarketCap",611571,611571,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00009067077,0.016032267,"{""low"":0.0141788805,""high"":0.016032267}",0.0141788805,611571,0.015303363,"CCC",0.015303363,1978632,1100749,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.012260241,4.171569,"{""low"":0.002939,""high"":0.036133}",-0.020933758,-0.5793529,0.002939,0.036133,315.7566,0.0219111,-0.0067118583,-0.3063223,0.01030645,0.0048927916,0.47473106,178745680,-0.5930132,0.015199241,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,0,0.0005292094,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",285230,285230,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00022558775,0.007473433,"{""low"":0.006246441,""high"":0.007473433}",0.006246441,285230,0.0066388207,"CCC",0.0066388207,152639,217102,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0015144157,0.28477168,"{""low"":0.005318,""high"":0.0813}",-0.074467584,-0.9159605,0.005318,0.0813,-88.61216,0.0085015,-0.0016690842,-0.19632821,0.00872708,-0.0018946645,-0.21710177,6832416,3.4144638,0.0068324157,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,-5.9120865,0.0003340179,"[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",96032808,96032808,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.002028346,0.044160724,"{""low"":0.041385815,""high"":0.044160724}",0.041385815,96032808,0.042934205,"CCC",0.042934205,30331383,33503529,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015310144,0.53723574,"{""low"":0.028498,""high"":0.079373}",-0.03556486,-0.4480725,0.028498,0.079373,7.337129,0.03543186,0.008376285,0.23640548,0.034687195,0.009120949,0.26294857,433700608,4.854851,0.043808144,"[]","2025-12-01T15:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6438330,6438330,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.045229793,0.36570325,"{""low"":0.32357422,""high"":0.36570325}",0.32357422,6438330,0.36570325,"CCC",0.36570325,7306368,5308745,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.09184155,0.39541197,"{""low"":0.232268,""high"":1.195252}",-0.8711424,-0.72883576,0.232268,1.195252,-60.890007,0.43864363,-0.11453408,-0.26110965,0.54786956,-0.22376001,-0.4084184,38788168,-12.246132,0.32410955,"[]","2025-12-01T15:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",53328,53328,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000018090752,0.00016304171,"1.4693404E-4 - 1.6304171E-4",0.00014693404,53328,0.00016304171,"CCC",0.00016304171,54597,54608,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000052939387,0.563185,"9.4E-5 - 0.002462",-0.0023150605,-0.94031703,0.000094,0.002462,-91.79255,0.00020774,-0.00006080061,-0.29267648,0.00031045,-0.00016351062,-0.52668905,0,-10.962088,0.00014693939,"[]",1764604440,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"GUAN"
