"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",352136,352136,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0001766663,0.00941843,"{""low"":0.008999066,""high"":0.00941843}",0.008999066,352136,0.0090132775,"CCC",0.0090132775,539700,357578,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0011036461,0.13637045,"{""low"":0.008093,""high"":0.127702}",-0.11850535,-0.9279835,0.008093,0.127702,-83.74689,0.01027742,-0.0010807738,-0.10516003,0.025234224,-0.016037578,-0.63554865,7506004,15,0,false,false,"NAVI Protocol USD","REGULAR","NAVI Protocol USD",1.9586083,0.0091966465,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",159499,159499,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000021719257,0.00046841282,"{""low"":4.4422297,""high"":4}",0.00044422297,159499,0.00046760586,"CCC",0.00046760586,162695,162782,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000047140435,0.11814645,"{""low"":3.99,""high"":4}",-0.038256858,-0.9884727,0.000399,0.038703,-98.48229,0.00057202,-0.00012587957,-0.22006148,0.00259329,-0.0021471495,-0.82796353,287739,15,0,false,false,"Tajir Tech Hub USD","REGULAR","Tajir Tech Hub USD",-4.6422596,0.00044614045,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",739250,739250,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000017583603,0.0037668198,"{""low"":0.0037382068,""high"":0.0037668198}",0.0037382068,739250,0.0037591744,"CCC",0.0037591744,1745765,742371,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000071418006,0.019449348,"{""low"":0.003672,""high"":0.132275}",-0.12853158,-0.97169966,0.003672,0.132275,-96.75583,0.0045055,-0.00076208217,-0.16914485,0.040336855,-0.036593437,-0.9071961,511762,15,0,false,false,"Fireverse USD","REGULAR","Fireverse USD",-0.46752974,0.003743418,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",7235787,7235787,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.007473469,0.18165004,"{""low"":0.16877408,""high"":0.18165004}",0.16877408,7235787,0.18058738,"CCC",0.18058738,2900678,6107405,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12517536,2.6182382,"{""low"":0.047809,""high"":0.717515}",-0.54453063,-0.75891185,0.047809,0.717515,-39.26174,0.12997094,0.043013424,0.33094648,0.18685256,-0.013868198,-0.07422,22764514,15,0,false,false,"Limitless USD","REGULAR","Limitless USD",-4.141399,0.17298436,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",8711,8711,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000008663919,0.00011102634,"{""low"":9.9975274,""high"":5}",0.000099975274,8711,0.00011102634,"CCC",0.00011102634,91919,7991,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",1.1069642e-7,0.001107238,"{""low"":9.9975274,""high"":5}",-0.008305915,-0.98809355,0.000099975274,0.008406,-95.77304,0.0002035,-0.00010341404,-0.50817704,0.00055206,-0.00045197405,-0.81870455,0,15,0,false,false,"Plena Finance USD","REGULAR","Plena Finance USD",-7.9668307,0.00010008597,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",222318,222318,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000019811094,0.0035068472,"{""low"":0.0034640247,""high"":0.0035068472}",0.0034640247,222318,0.0035033324,"CCC",0.0035033324,172911,220031,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0002119029,0.0647823,"{""low"":0.003271,""high"":0.028903}",-0.025420098,-0.8794969,0.003271,0.028903,-87.48258,0.0038604,-0.00037749717,-0.09778706,0.008822155,-0.0053392523,-0.6052095,5646943,15,0,false,false,"MECCA USD","REGULAR","MECCA USD",-0.5655929,0.003482903,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","REGULAR","Scaleswap USD",0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:57:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00041321386,0.012250277,"{""low"":0.011680139,""high"":0.012250277}",0.011680139,285,0.01170011,"CCC",0.01170011,931,528,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0009683231,0.08688408,"{""low"":0.011145,""high"":0.048473}",-0.036359675,-0.7501016,0.011145,0.048473,-45.52058,0.01598642,-0.0038730968,-0.24227418,0.02839883,-0.016285507,-0.57345694,0,15,0,false,false,"OpenSwap Optimism Token USD","REGULAR","OpenSwap Optimism Token USD",3.5317097,0.012113323,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",857591,857591,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.006443346,0.03074395,"{""low"":0.02145345,""high"":0.03074395}",0.02145345,857591,0.030353006,"CCC",0.030353006,473088,242338,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.002457209,0.11453678,"{""low"":0.02145345,""high"":0.279804}",-0.25589332,-0.91454494,0.02145345,0.279804,-83.08102,0.03925384,-0.01534318,-0.3908708,0.058670364,-0.034759708,-0.59245765,29862544,15,0,false,false,"Chintai USD","REGULAR","Chintai USD",-21.227337,0.023910658,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CodeMong Ai USD","REGULAR",,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",73921,73921,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0005532913,0.052357715,"{""low"":0.050851535,""high"":0.052357715}",0.050851535,73921,0.051132232,"CCC",0.051132232,54810,61651,"2025-04-23T00:00:00.000Z",500000000,87305248,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.015567321,0.43001276,"{""low"":0.036202,""high"":0.503585}",-0.45181566,-0.89719844,0.036202,0.503585,-73.73927,0.07517652,-0.023407202,-0.3113632,0.15368639,-0.10191707,-0.66314965,4020986,15,0,false,false,"Minutes Network Token USD","REGULAR","Minutes Network Token USD",1.0803094,0.05176932,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",323471,323471,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0006499565,0.007271598,"{""low"":0.0062536704,""high"":0.007271598}",0.0062536704,323471,0.0062609697,"CCC",0.0062609697,302938,229116,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0031107338,0.8186141,"{""low"":0.0038,""high"":0.036165}",-0.029254265,-0.80891097,0.0038,0.036165,-72.5467,0.00578872,0.0011220137,0.19382758,0.009232525,-0.002321791,-0.2514795,6063424,15,0,false,false,"Numbers Protocol USD","REGULAR","Numbers Protocol USD",10.381396,0.006910734,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD","REGULAR",,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMINE USD","REGULAR","XMINE USD",0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1701786,1701786,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00013535656,0.008816812,"{""low"":0.008125932,""high"":0.008816812}",0.008125932,1701786,0.008183865,"CCC",0.008183865,3560734,1559871,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0009959522,0.13602188,"{""low"":0.007322,""high"":0.149848}",-0.14153005,-0.9444908,0.007322,0.149848,-77.51546,0.01088566,-0.0025677076,-0.23587984,0.020847445,-0.012529493,-0.6010086,8316963,15,0,false,false,"GRIFFAIN USD","REGULAR","GRIFFAIN USD",1.6541902,0.008317952,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:57:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",25674,25674,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",2.876186e-7,0.00016041429,"{""low"":1.5757211,""high"":4}",0.00015757211,25674,0.00015914434,"CCC",0.00015914434,28423,29663,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000007304654,0.047742836,"{""low"":1.53,""high"":4}",-0.005000695,-0.9689392,0.000153,0.005161,-92.30029,0.00018334,-0.000023035347,-0.12564278,0.001085265,-0.0009249603,-0.85228986,488261,15,0,false,false,"4EVERLAND USD","REGULAR",,0.17974436,0.00016030465,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,493272480,"CoinMarketCap",221475,221475,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00046077557,0.023196228,"{""low"":0.022355586,""high"":0.023196228}",0.022355586,221475,0.022460667,"CCC",0.022460667,520811,343019,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.009306921,0.68463445,"{""low"":0.013594,""high"":0.54502}",-0.52211905,-0.95798147,0.013594,0.54502,-85.57223,0.03694158,-0.01404066,-0.38007742,0.1276447,-0.10474378,-0.8205885,11296393,15,0,false,false,"Wilder World USD","REGULAR","Wilder World USD",2.053362,0.02290092,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2321465088,"CoinMarketCap",3251614,3251614,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0007202523,0.015761686,"{""low"":0.014737001,""high"":0.015761686}",0.014737001,3251614,0.014956519,"CCC",0.014956519,12419515,6214228,"2021-09-12T00:00:00.000Z",0,2376818432,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0068725348,0.78570193,"{""low"":0.008747,""high"":0.101041}",-0.08542146,-0.84541386,0.008747,0.101041,15.676678,0.01460688,0.001012655,0.06932726,0.0189581,-0.0033385642,-0.17610227,36260208,15,0,false,false,"Pocket Network USD","REGULAR","Pocket Network USD",4.8341346,0.015619535,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","REGULAR","Bulla USD",0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1871123,1871123,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.025936842,2.6652713,"{""low"":2.486855,""high"":2.6652713}",2.486855,1871123,2.5503643,"CCC",2.5503643,2550837,1854161,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.15579343,0.06576184,"{""low"":2.369055,""high"":15.152769}",-12.62792,-0.8333738,2.369055,15.152769,-79.54119,3.2486057,-0.72375727,-0.22279012,6.2030435,-3.678195,-0.5929662,36387424,15,0,false,false,"Chia USD","REGULAR","Chia USD",-1.0168179,2.5248485,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",942386,942386,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000036853133,0.003550654,"{""low"":0.003414218,""high"":0.003550654}",0.003414218,942386,0.0034233998,"CCC",0.0034233998,1681680,1010207,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00082040974,0.31087902,"{""low"":0.002639,""high"":0.027901}",-0.024441589,-0.87601125,0.002639,0.027901,-78.21687,0.00367504,-0.00021563028,-0.058674265,0.00644395,-0.00298454,-0.46315384,7085571,15,0,false,false,"Sperax USD","REGULAR","Sperax USD",1.0767711,0.0034594098,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",388833,388833,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000049644383,0.0027749292,"{""low"":0.002671456,""high"":0.0027749292}",0.002671456,388833,0.0027241826,"CCC",0.0027241826,456033,419080,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008837393,0.49343345,"{""low"":0.001791,""high"":0.017536}",-0.01486126,-0.8474715,0.001791,0.017536,-70.55772,0.00299104,-0.00031630066,-0.10574939,0.006212205,-0.0035374658,-0.56943804,2263991,15,0,false,false,"HyperGPT USD","REGULAR",,-1.8222202,0.0026747393,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"Traceability Chain USD","REGULAR",,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",838591,838591,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.00085890293,0.13034736,"{""low"":0.12549356,""high"":0.13034736}",0.12549356,838591,0.12549356,"CCC",0.12549356,721953,774028,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0024222136,0.019460533,"{""low"":0.124468,""high"":0.14865}",-0.021759793,-0.14638273,0.124468,0.14865,-5.71025,0.13607083,-0.00918062,-0.06746942,0.13954623,-0.012656018,-0.090694085,0,15,0,false,false,"TOMATOK USD","REGULAR","TOMATOK USD",0.68150145,0.12689021,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,11211,"CoinMarketCap",5483839,5483839,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.09159851,157.05644,"{""low"":151.60312,""high"":157.05644}",151.60312,5483839,153.32256,"CCC",153.32256,5657754,4392850,"2025-09-03T00:00:00.000Z",0,11211,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",29.346992,0.23455672,"{""low"":125.11683,""high"":215.93806}",-61.474243,-0.2846846,125.11683,215.93806,-1.0589004,146.07727,8.386551,0.057411745,169.4905,-15.026672,-0.08865791,1731701,15,0,false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD",-0.05926254,154.46382,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","REGULAR","Defi USD",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12144,12144,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00017408095,0.014369812,"{""low"":0.014190828,""high"":0.014369812}",0.014190828,12144,0.014369812,"CCC",0.014369812,14872,16966,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034560738,0.32194448,"{""low"":0.010735,""high"":0.25351}",-0.23931892,-0.94402164,0.010735,0.25351,-93.16079,0.01426016,-0.00006908644,-0.004844717,0.016901566,-0.0027104924,-0.1603693,0,15,0,false,false,"FOGNET USD","REGULAR",,-1.2118298,0.014191073,"FOG"
