"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","[]","2023-11-10T18:19:00.000Z",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014239052,"Ordiswap USD","Ordiswap USD",0.00014432,-0.000001929482,-0.013369471,0.000361945,-0.0002195545,-0.6065963,0,15,0,false,false,"REGULAR","[]","2026-04-04T10:59:00.000Z",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",740,740,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00014239052,"{""low"":1.4239052,""high"":4}",0.00014239052,740,0.00014239052,"CCC",0.00014239052,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003839052,0.36913964,"{""low"":1.04,""high"":4}",-0.0012846095,-0.9002169,0.000104,0.001427,-75.26132,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.6304023,1.0950566e-9,"Bad Idea AI USD",,,,,,,,677548,15,0,false,false,"REGULAR","[]","2026-04-04T11:02:00.000Z",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",40455,40455,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.1252557e-11,1.0982347e-9,"{""low"":1.081943,""high"":9}",1.081943e-9,40455,1.0826167e-9,"CCC",1.0826167e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3113621e-11,0.012120437,"{""low"":1.081943,""high"":9}",-3.1781244e-12,-0.002893848,1.081943e-9,1.0982347e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.9634179,0.027627204,"Heroes of Mavia USD","Heroes of Mavia USD",0.03289236,-0.0052651577,-0.16007236,0.06723726,-0.039610054,-0.5891087,6758558,15,0,false,false,"REGULAR","[]","2026-04-04T10:59:00.000Z",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1545086,1545086,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00026875548,0.027904453,"{""low"":0.027459202,""high"":0.027904453}",0.027459202,1545086,0.027904453,"CCC",0.027904453,2825713,1417421,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00020320341,0.0074096927,"{""low"":0.027424,""high"":0.390701}",-0.3630738,-0.92928815,0.027424,0.390701,-92.51546,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,2.2623298,0.000126534,"US Degen Index 6900 USD",,0.00012196,0.0000045739944,0.037504055,0.00048727,-0.000360736,-0.74032056,0,15,0,false,false,"REGULAR","[]","2026-04-04T10:59:00.000Z",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000027992937,0.00012729068,"{""low"":1.1073826,""high"":4}",0.00011073826,716,0.000120715675,"CCC",0.000120715675,171,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007053399,1.2595356,"{""low"":5.6,""high"":5}",-0.0039764657,-0.96916056,0.000056,0.004103,-39.320385,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,15.22183,0.008791473,"OpenVPP USD","OpenVPP USD",0.0048067,0.0039847726,0.82900375,0.02740951,-0.018618038,-0.67925465,7062043,15,0,false,false,"REGULAR","[]","2026-03-26T11:13:00.000Z",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,1294039,0.010164818,"CCC",0.010164818,1052840,570838,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-79.095116,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.89157087,0.0142526245,"Destra Network USD","Destra Network USD",0.0194308,-0.005178175,-0.26649314,0.040956195,-0.02670357,-0.65200317,13895564,15,0,false,false,"REGULAR","[]","2026-04-04T10:59:00.000Z",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2575538,2575538,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00012821518,0.014268375,"{""low"":0.014009189,""high"":0.014268375}",0.014009189,2575538,0.014196833,"CCC",0.014196833,3820118,2708354,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0010546241,0.07990787,"{""low"":0.013198,""high"":0.207171}",-0.19291838,-0.9312036,0.013198,0.207171,-89.83737,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"Donald Trump (dont.cash) USD",,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"REGULAR","[]","2025-03-15T01:27:00.000Z",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.6965281,0.053832423,"Polkastarter USD","Polkastarter USD",0.05879248,-0.0049600564,-0.084365495,0.10182084,-0.04798842,-0.4713025,5340695,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",99135,99135,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00089804456,0.05393077,"{""low"":0.052371632,""high"":0.05393077}",0.052371632,99135,0.052402895,"CCC",0.052402895,267840,122332,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0025404245,0.04952867,"{""low"":0.051292,""high"":0.378908}",-0.3250756,-0.8579275,0.051292,0.378908,-72.54882,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.786163,52.198067,"Wrapped NXM USD","Wrapped NXM USD",52.42367,-0.22560501,-0.004303495,71.533676,-19.33561,-0.2703008,22974858,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2020-07-28T00:00:00.000Z",2,440147,"CoinMarketCap",67690,67690,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.496006,53.202976,"{""low"":52.060963,""high"":53.202976}",52.060963,67690,53.127903,"CCC",53.127903,118637,67619,"2020-07-28T00:00:00.000Z",0,440147,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.943783,0.7253116,"{""low"":30.254284,""high"":109.54294}",-57.34487,-0.52349216,30.254284,109.54294,37.645172,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-6.05311,0.0002543015,"Multibit USD","Multibit USD",0.00048848,-0.00023417847,-0.4794024,0.001271835,-0.0010175335,-0.8000515,241586,15,0,false,false,"REGULAR","[]","2026-04-04T10:59:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",91509,91509,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000016384933,0.00025544807,"{""low"":2.3856536,""high"":4}",0.00023856536,91509,0.00024937163,"CCC",0.00024937163,389314,269765,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000015736136,0.065961525,"{""low"":2.3856536,""high"":4}",-0.006712699,-0.9634992,0.00023856536,0.006967,-93.422714,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-0.27992746,0.0028741842,"Abyss USD","Abyss USD",0.00290618,-0.00003199582,-0.0110095795,0.003410835,-0.0005366509,-0.1573371,658198,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00000806828,0.0028829167,"{""low"":0.002872336,""high"":0.0028829167}",0.002872336,0,0.0028785488,"CCC",0.0028785488,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00035418407,0.14054923,"{""low"":0.00252,""high"":0.009558}",-0.0066838153,-0.69929016,0.00252,0.009558,-38.136135,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.48963216,0.056464646,"AIOZ Network USD","AIOZ Network USD",0.06453288,-0.008068237,-0.12502521,0.1324537,-0.07598905,-0.57370275,70317592,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1245338368,"CoinMarketCap",1595137,1595137,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00027783215,0.056695748,"{""low"":0.055525426,""high"":0.056695748}",0.055525426,1595137,0.055881105,"CCC",0.055881105,4590158,2515898,"2021-04-02T00:00:00.000Z",0,1245338368,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.008581646,0.17922114,"{""low"":0.047883,""high"":0.543397}",-0.48693237,-0.8960895,0.047883,0.543397,-74.42912,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.132028,0.12902826,"DEXTools USD","DEXTools USD",0.13308042,-0.004052162,-0.030448973,0.24217938,-0.11315112,-0.46722028,9026910,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2020-07-19T00:00:00.000Z",6,69960720,"CoinMarketCap",7651,7651,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0014442801,0.13034767,"{""low"":0.12901199,""high"":0.13034767}",0.12901199,7651,0.12996429,"CCC",0.12996429,39848,27318,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.011866264,0.10128083,"{""low"":0.117162,""high"":0.692097}",-0.56306875,-0.8135691,0.117162,0.692097,-50.982178,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-2.6353579,0.037411265,"Phala Network USD","Phala Network USD",0.03173692,0.0056743436,0.17879313,0.04882088,-0.011409614,-0.23370358,31227790,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2020-09-13T00:00:00.000Z",6,834716160,"CoinMarketCap",14605160,14605160,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0010126084,0.0389525,"{""low"":0.037411265,""high"":0.0389525}",0.037411265,14605160,0.038650077,"CCC",0.038650077,19636092,14337356,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016191265,0.763019,"{""low"":0.02122,""high"":0.15814}",-0.12072874,-0.76342946,0.02122,0.15814,-60.255474,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.8137034,0.00015977379,"Spell Token USD","Spell Token USD",0.00017596,-0.000016186212,-0.09198802,0.0002725,-0.00011272622,-0.4136742,27402888,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",7213481,7213481,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000013107492,0.00016211075,"{""low"":1.5911763,""high"":4}",0.00015911763,7213481,0.00016071071,"CCC",0.00016071071,5686028,3410284,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000004773785,0.030798612,"{""low"":1.55,""high"":4}",-0.0005902262,-0.7869683,0.000155,0.00075,-70.4461,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-2.3675845,0.00019514894,"Bitcoin Bull USD","Bitcoin Bull USD",0.00019676,-0.0000016110571,-0.00818793,0.000351635,-0.00015648607,-0.44502416,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",91104,91104,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000047323556,0.0001967479,"{""low"":1.9454533,""high"":4}",0.00019454533,91104,0.00019567856,"CCC",0.00019567856,93068,91084,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000028148934,0.16855648,"{""low"":1.67,""high"":4}",-0.0053658513,-0.9649076,0.000167,0.005561,-94.51604,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-28.064787,0.0031221688,"ZND Token USD","ZND Token USD",0.0056976,-0.0025754313,-0.45202038,0.07925417,-0.07613201,-0.9606057,0,15,0,false,false,"REGULAR","[]","2026-04-04T10:59:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3639847,3639847,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0012180822,0.0035772673,"{""low"":0.003041068,""high"":0.0035772673}",0.003041068,3639847,0.0034876405,"CCC",0.0034876405,1064493,2041002,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00089316885,0.40070385,"{""low"":0.002229,""high"":0.506544}",-0.50342184,-0.99383634,0.002229,0.506544,-91.41472,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.055649754,"Premia USD","Premia USD",0.05149714,0.0041526146,0.080637775,0.08876612,-0.033116367,-0.37307438,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.055649754,"{""low"":0.055649754,""high"":0.055649754}",0.055649754,250,0.055649754,"CCC",0.055649754,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.011935752,0.27304184,"{""low"":0.043714,""high"":0.17437}",-0.11872025,-0.6808525,0.043714,0.17437,-22.817677,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.8632804,0.0021330817,"Telcoin USD","Telcoin USD",0.00251996,-0.00038687838,-0.1535256,0.003752165,-0.0016190833,-0.43150643,204934208,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",470470,470470,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00004049996,0.002137195,"{""low"":0.002124907,""high"":0.002137195}",0.002124907,470470,0.0021356696,"CCC",0.0021356696,1573714,900322,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00016908161,0.08609043,"{""low"":0.001964,""high"":0.00742}",-0.0052869185,-0.7125227,0.001964,0.00742,-54.048885,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.025448,1.4791955,"Fluid USD","FluidFi USD",2.0988436,-0.6196481,-0.2952331,3.361348,-1.8821524,-0.5599398,115298840,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",1796983,1796983,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.015325546,1.5111567,"{""low"":1.4778152,""high"":1.5111567}",1.4778152,1796983,1.5111567,"CCC",1.5111567,7977275,3012901,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.0075434446,0.0051258346,"{""low"":1.471652,""high"":9.15431}",-7.6751146,-0.8384154,1.471652,9.15431,-61.783707,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.6355524,32.321365,"UNCX Network USD","UNCX Network USD",38.077934,-5.756569,-0.1511786,101.22979,-68.908424,-0.6807129,1507546,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9136,9136,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.2067337,32.555218,"{""low"":32.257557,""high"":32.555218}",32.257557,9136,32.515644,"CCC",32.515644,11098,9615,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.2887936,0.07621037,"{""low"":30.032572,""high"":258.2579}",-225.93654,-0.8748485,30.032572,258.2579,-77.43447,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.64685094,0.0050196913,"Chain Games USD","Chain Games USD",0.00479914,0.00022055116,0.045956388,0.01166263,-0.006642939,-0.5695918,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9588,9588,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000032681506,0.005125373,"{""low"":0.004948996,""high"":0.005125373}",0.004948996,9588,0.004958988,"CCC",0.004958988,11824,10539,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0017496913,0.5350738,"{""low"":0.00327,""high"":0.048406}",-0.04338631,-0.89630026,0.00327,0.048406,-83.27461,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.822415,0.08383653,"ANyONe Protocol USD","ANyONe Protocol USD",0.12040364,-0.036567107,-0.30370432,0.2817039,-0.19786736,-0.70239484,8174059,15,0,false,false,"REGULAR","[]","2026-04-04T10:59:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",175443,175443,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.004247792,0.08693018,"{""low"":0.083658405,""high"":0.08693018}",0.083658405,175443,0.08671419,"CCC",0.08671419,968593,192615,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.00017812848,0.002129236,"{""low"":0.083658405,""high"":0.865344}",-0.78150743,-0.90311766,0.083658405,0.865344,-71.903175,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.8631124,0.00094131235,"Amp USD","Amp USD",0.00135944,-0.0004181277,-0.30757347,0.002087125,-0.0011458127,-0.5489909,79335840,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",10199475,10199475,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000027745205,0.0009490506,"{""low"":9.1792794,""high"":4}",0.00091792794,10199475,0.0009470768,"CCC",0.0009470768,7910439,9490921,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000023384404,0.025475206,"{""low"":9.1792794,""high"":4}",-0.0047446876,-0.83445084,0.00091792794,0.005686,-73.50218,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.522905,0.00085225573,"SophiaVerse USD","SophiaVerse USD",0.00091628,-0.000064024294,-0.06987416,0.00157178,-0.0007195242,-0.4577767,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9315,9315,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000044798944,0.0008541591,"{""low"":8.5216016,""high"":4}",0.00085216016,9315,0.0008541063,"CCC",0.0008541063,53940,12648,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000102255726,0.13634096,"{""low"":7.5,""high"":4}",-0.0053277444,-0.8620946,0.00075,0.00618,-79.31868,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,1.2325832,309.19647,"Wrapped TAO USD","Wrapped TAO USD",229.69846,79.49802,0.3460973,282.99005,26.20642,0.09260545,33498876,15,0,false,false,"REGULAR","[]","2026-04-04T11:02:00.000Z",false,"2023-02-15T00:00:00.000Z",2,108341,"CoinMarketCap",1068216,1068216,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",3.7647095,312.88828,"{""low"":306.4573,""high"":312.88828}",306.4573,1068216,310.29913,"CCC",310.29913,1369876,2999450,"2023-02-15T00:00:00.000Z",21000000,108341,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",163.77148,1.1261578,"{""low"":145.42499,""high"":535.81}",-226.61353,-0.42293635,145.42499,535.81,38.51155,"WTAO"
