"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.04640448,0.09736649,"{""low"":0.476596,""high"":3.748331}",-3.2253306,-0.8604711,0.476596,3.748331,-84.663704,0.64614534,-0.123144865,-0.19058384,1.2479476,-0.7249471,-0.5809115,56389388,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",6095234,6095234,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.011653364,0.5340946,"{""low"":0.5146184,""high"":0.5340946}",0.5146184,6095234,0.52739805,"CCC",0.52739805,10035190,7285084,"2022-08-08T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-2.1796045,0.5230005,"REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0039050356,0.7274656,"{""low"":0.005368,""high"":0.067079}",-0.057805963,-0.8617595,0.005368,0.067079,-85.00576,0.01165236,-0.0023793243,-0.20419249,0.01874353,-0.009470494,-0.5052674,12449585,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1342557696,"CoinMarketCap",2521794,2521794,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000098856166,0.009397536,"{""low"":0.0091095315,""high"":0.009397536}",0.0091095315,2521794,0.009368505,"CCC",0.009368505,14849069,5755635,"2022-07-21T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-1.05482,0.009273035,"REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0025821663,0.12459787,"{""low"":0.020724,""high"":0.321233}",-0.29792684,-0.9274478,0.020724,0.321233,-77.05562,0.02863438,-0.005328214,-0.18607749,0.06652895,-0.043222785,-0.64968383,12427485,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,533227296,"CoinMarketCap",11734308,11734308,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00052158535,0.02455212,"{""low"":0.022600709,""high"":0.02455212}",0.022600709,11734308,0.023422647,"CCC",0.023422647,12668777,5238517,"2025-01-13T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-2.1889784,0.023306167,"REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00022748765,0.04553396,"{""low"":0.004996,""high"":0.05617}",-0.050946515,-0.9070058,0.004996,0.05617,-90.21979,0.00615562,-0.00093213236,-0.15142787,0.0094252,-0.004201712,-0.44579557,3940294,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",206735,206735,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000025047455,0.0052949055,"{""low"":0.0051803393,""high"":0.0052949055}",0.0051803393,206735,0.005281826,"CCC",0.005281826,277863,230028,"2021-06-16T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-0.47722712,0.0052234875,"REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000017175757,0.10163169,"1.69E-4 - 0.005423",-0.0052368245,-0.9656693,0.000169,0.005423,-86.38969,0.0002193,-0.000033124234,-0.1510453,0.00042563,-0.00023945422,-0.56258774,186146,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",65,65,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000051604584,0.00019150651,"1.8617576E-4 - 1.9150651E-4",0.00018617576,65,0.00018995005,"CCC",0.00018995005,666,55,1717027200,"[]",1766516160,-2.697061,0.00018617576,"REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.096554816,2.895544,"{""low"":0.033346,""high"":1.684724}",-1.5548232,-0.9228949,0.033346,1.684724,-22.43681,0.20573407,-0.07583326,-0.36859846,0.43564254,-0.30574173,-0.70181787,233821456,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",73374160,73374160,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0058418065,0.13090299,"{""low"":0.12292746,""high"":0.13090299}",0.12292746,73374160,0.12838797,"CCC",0.12838797,837163128,116188689,"2025-09-25T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-4.30359,0.12990081,"REGULAR","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",2.236759e-7,0.07455863,"3.0E-6 - 1.43E-4",-0.00013977633,-0.97745687,0.000003,0.000143,-89.655174,0.00000458,-0.0000013563242,-0.29614064,0.00002409,-0.000020866324,-0.86618197,222433,15,0,false,false,false,1748995200000,8,69000003584,"CoinMarketCap",92740,92740,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",1.1220891e-9,0.0000033019787,"3.1842683E-6 - 3.3019787E-6",0.0000031842683,92740,0.0000032786395,"CCC",0.0000032786395,1216988,214376,1749686400,"[]",1766516220,0.03481901,0.000003223676,"REGULAR","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001258968,1.353729,"9.3E-5 - 0.002179",-0.0019601032,-0.8995425,0.000093,0.002179,-85.764626,0.00022172,-0.000002823188,-0.012733123,0.00051026,-0.0002913632,-0.5710093,110966,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",151508,151508,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000029939547,0.0002188968,"1.8893788E-4 - 2.188968E-4",0.00018893788,151508,0.0002019013,"CCC",0.0002019013,129381,139553,1531353600,"[]",1766516280,1.3867137,0.0002188968,"REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0,388705216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0022078492,0.3660834,"{""low"":0.006031,""high"":0.033746}",-0.025507152,-0.75585705,0.006031,0.033746,-72.557,0.0080492,0.00018964894,0.023561215,0.009651455,-0.0014126059,-0.14636196,1811576,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",385557,385557,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00007709768,0.00837662,"{""low"":0.008086705,""high"":0.00837662}",0.008086705,385557,0.008292481,"CCC",0.008292481,358050,339739,"2021-02-01T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-0.9271032,0.008238849,"REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"[]",1724376480,0,0.08128243,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",0,996237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.04819554,0.15639067,"{""low"":0.308174,""high"":3.54258}",-3.1862104,-0.899404,0.308174,3.54258,-88.90814,0.5209801,-0.16461056,-0.31596324,1.448504,-1.0921345,-0.7539741,148065424,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,415482784,"CoinMarketCap",18718962,18718962,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0064769983,0.3576066,"{""low"":0.34504178,""high"":0.3576066}",0.34504178,18718962,0.35616997,"CCC",0.35616997,32418940,17787299,"2023-12-07T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-1.7850521,0.35636955,"REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",41.169327,0.37520173,"{""low"":109.725845,""high"":386.62448}",-235.72931,-0.6097113,109.725845,386.62448,-59.94906,186.23013,-35.33496,-0.18973815,257.42358,-106.52841,-0.41382536,2309596416,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15305966,"CoinMarketCap",506359232,506359232,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.488617,154.47943,"{""low"":148.9169,""high"":154.47943}",148.9169,506359232,150.35088,"CCC",150.35088,378545168,362677291,"2020-10-02T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-3.509712,150.89517,"REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",3030302976,2335051520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.13471681,0.5676158,"{""low"":0.237338,""high"":1.154464}",-0.7824092,-0.6777251,0.237338,1.154464,-62.779415,0.41002035,-0.037965536,-0.09259427,0.64628816,-0.27423334,-0.42432055,530925376,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1427008512,"CoinMarketCap",92369472,92369472,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0081394315,0.38318786,"{""low"":0.36329064,""high"":0.38318786}",0.36329064,92369472,0.3775897,"CCC",0.3775897,148983165,74280859,"2020-08-14T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-2.1408646,0.37205482,"REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.06272936,0.07932673,"{""low"":0.790772,""high"":7.454687}",-6.601186,-0.8855081,0.790772,7.454687,-87.71458,1.1287404,-0.27523905,-0.2438462,1.9651614,-1.11166,-0.5656838,143047664,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,167600976,"CoinMarketCap",19781546,19781546,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.01028043,0.8562327,"{""low"":0.8159888,""high"":0.8562327}",0.8159888,19781546,0.84597546,"CCC",0.84597546,30673951,16262166,"2020-08-31T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-1.1901665,0.8535014,"REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0089444695,1.1282126,"{""low"":0.007928,""high"":0.070665}",-0.053792533,-0.76123303,0.007928,0.070665,-63.35042,0.01719094,-0.00031847134,-0.018525533,0.029823676,-0.012951206,-0.43425924,16872470,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",15547476,15547476,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00023970939,0.016922973,"{""low"":0.016203372,""high"":0.016922973}",0.016203372,15547476,0.016801821,"CCC",0.016801821,18536760,7852515,"2025-03-16T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-1.4008129,0.01687247,"REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0058539957,0.0939963,"{""low"":0.062279,""high"":0.644911}",-0.576778,-0.89435285,0.062279,0.644911,-88.29113,0.08973138,-0.021598384,-0.24070045,0.15743674,-0.08930375,-0.5672357,79672312,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",12642756,12642756,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0044983923,0.072521895,"{""low"":0.06654662,""high"":0.072521895}",0.06654662,12642756,0.07147528,"CCC",0.07147528,12143404,7102653,"2022-08-05T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-6.1934557,0.068133,"REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","[]","2022-05-23T18:25:00.000Z",0,0.60919195,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000009994454,,"0.0 - 0.004491",-0.0044810055,-0.99777454,0,0.004491,-99.75834,0.00123862,-0.0012286255,-0.99193096,0.00252546,-0.0025154655,-0.9960425,56,15,0,false,false,false,1625702400000,8,5625000,"CoinMarketCap",11312,11312,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-1.6161721e-9,0.000009999337,"9.991943E-6 - 9.999337E-6",0.000009991943,11312,0.000009995114,"CCC",0.000009995114,30921,13725,1619395200,"[]",1766516220,-0.01616478,0.000009994454,"REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0020867623,0.11807629,"{""low"":0.017673,""high"":0.169839}",-0.15007924,-0.8836559,0.017673,0.169839,-87.477585,0.0243414,-0.0045816377,-0.18822408,0.04492237,-0.025162607,-0.56013536,41011348,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2075497984,"CoinMarketCap",7946522,7946522,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00035293773,0.019935297,"{""low"":0.019103,""high"":0.019935297}",0.019103,7946522,0.01983535,"CCC",0.01983535,13264718,12032163,"2023-10-11T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-1.7547963,0.019759763,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",0,9147994,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.26988983,0.050289672,"{""low"":5.366705,""high"":44.392166}",-38.75557,-0.8730272,5.366705,44.392166,-86.97841,7.6635637,-2.026969,-0.2644943,11.9513445,-6.3147497,-0.5283715,38305548,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,6795867,"CoinMarketCap",7728935,7728935,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.07759476,5.666484,"{""low"":5.450705,""high"":5.666484}",5.450705,7728935,5.6498203,"CCC",5.6498203,15989576,8238105,"2021-03-08T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-1.3579332,5.636595,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009461395,9.461395,"1.0E-6 - 0.001033",-0.0010225385,-0.98987275,0.000001,0.001033,-94.30052,0.00001126,-7.9860456e-7,-0.07092403,0.000024345,-0.000013883604,-0.5702857,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",11,11,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-6.885375e-7,0.000011149933,"1.04613955E-5 - 1.1149933E-5",0.0000104613955,11,0.000011149933,"CCC",0.000011149933,28,0,1716940800,"[]",1766516160,-6.175262,0.0000104613955,"REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.10100293,0.56022793,"{""low"":0.180289,""high"":2.605717}",-2.324425,-0.8920482,0.180289,2.605717,-75.83919,0.3055859,-0.02429396,-0.07949961,0.7434396,-0.46214768,-0.6216345,281291424,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",86639456,86639456,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.020141035,0.29564387,"{""low"":0.26806313,""high"":0.29564387}",0.26806313,86639456,0.29278764,"CCC",0.29278764,144700792,98556827,"2024-10-23T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-6.6817594,0.28129193,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.012218289,0.42612523,"{""low"":0.028673,""high"":0.265286}",-0.22439471,-0.8458596,0.028673,0.265286,-82.46666,0.05282822,-0.011936929,-0.22595744,0.05792726,-0.017035969,-0.29409245,19914058,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",2035370,2035370,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00047161058,0.041151423,"{""low"":0.0396709,""high"":0.041151423}",0.0396709,2035370,0.040364977,"CCC",0.040364977,9556340,2108568,"2019-07-11T00:00:00.000Z","[]","2025-12-23T18:58:00.000Z",1.1667871,0.04089129,"REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0,1089756672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.023998797,0.056907892,"{""low"":0.421713,""high"":1.489486}",-1.0437741,-0.7007613,0.421713,1.489486,-69.08642,0.5148027,-0.0690909,-0.13420852,0.64686155,-0.20114976,-0.31096262,476776000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1069695680,"CoinMarketCap",21433318,21433318,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0040344894,0.44660568,"{""low"":0.43478903,""high"":0.44660568}",0.43478903,21433318,0.4429327,"CCC",0.4429327,28312673,19719552,"2017-10-06T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-0.8970615,0.4457118,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.008712009,0.18167429,"{""low"":0.047954,""high"":0.225299}",-0.16863298,-0.74848527,0.047954,0.225299,-74.960236,0.05744352,-0.00077750906,-0.013535192,0.07730801,-0.020641997,-0.26700982,77523392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",17306082,17306082,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0006246269,0.059415516,"{""low"":0.054515097,""high"":0.059415516}",0.054515097,17306082,0.055575058,"CCC",0.055575058,18698335,35502194,"2017-08-30T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",1.1145866,0.05666601,"REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012775279,0.8242647,"{""low"":0.015499,""high"":0.177057}",-0.14878272,-0.84030974,0.015499,0.177057,-18.535578,0.03215938,-0.0038851015,-0.12080772,0.04930925,-0.02103497,-0.4265928,28274112,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5879989,5879989,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00041797943,0.029230125,"{""low"":0.027557343,""high"":0.029230125}",0.027557343,5879989,0.027946798,"CCC",0.027946798,13917903,5628161,"2025-01-23T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",1.5004873,0.02827428,"REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
