"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",38264,38264,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00063236617,0.009794618,"{""low"":0.009689655,""high"":0.009794618}",0.009689655,38264,"Galeon USD","Galeon USD",0.009768655,"CCC",0.009768655,91349,64143,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0025772364,0.36151442,"{""low"":0.007129,""high"":0.035093}",-0.025386762,-0.7234139,0.007129,0.035093,-37.950653,0.01054232,-0.00083608367,-0.07930737,0.01485216,-0.0051459232,-0.34647644,8005496,15,0,false,false,6.969096,0.009706236,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",161079,161079,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",1.6838021e-7,0.00006601748,"{""low"":6.557207,""high"":5}",0.00006557207,161079,"Vector Smart Gas USD","Vector Smart Gas USD",0.00006568169,"CCC",0.00006568169,149389,156415,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000049855713,3.115982,"{""low"":1.6,""high"":5}",-0.0018851443,-0.9662452,0.000016,0.001951,-93.03797,0.00007618,-0.0000103242855,-0.13552488,0.00012402,-0.000058164296,-0.46899122,658557,15,0,false,false,0.2563325,0.00006585571,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",727,727,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00023902953,0.004086861,"{""low"":0.004086861,""high"":0.004086861}",0.004086861,727,"KIRA USD","KIRA USD",0.004086861,"CCC",0.004086861,373,38,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0035878608,7.1901016,"{""low"":4.99,""high"":4}",-0.015316138,-0.7893696,0.000499,0.019403,-64.334045,0.00377234,0.0003145209,0.08337554,0.0070172,-0.002930339,-0.41759378,840119,15,0,false,false,6.2120557,0.004086861,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,784810,"CoinMarketCap",7518,7518,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.23618793,11.396465,"{""low"":11.297245,""high"":11.396465}",11.297245,7518,"QuickSwap [Old] USD","QuickSwap [Old] USD",11.323404,"CCC",11.323404,6636,4979,"2021-01-07T00:00:00.000Z",1000000,939502,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.6209593,0.29993677,"{""low"":8.738373,""high"":35.399303}",-24.03997,-0.67910856,8.738373,35.399303,-61.63733,10.39423,0.9651022,0.092849806,16.181988,-4.8226557,-0.29802617,8914922,15,0,false,false,-2.0368853,11.359332,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,"Hoppy USD",,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,0,3.3408235e-10,"[]","2025-11-03T23:17:00.000Z","REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",8098276,8098276,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0004387945,0.03863944,"{""low"":0.036566596,""high"":0.03863944}",0.036566596,8098276,"Merlin Chain USD","Merlin Chain USD",0.036771793,"CCC",0.036771793,31274356,6468897,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0035671555,0.10364816,"{""low"":0.034416,""high"":0.531007}",-0.49302384,-0.9284696,0.034416,0.531007,-62.887085,0.0563218,-0.018338643,-0.3256047,0.23988649,-0.20190334,-0.841662,44117652,15,0,false,false,-1.1420429,0.037983157,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",308101,308101,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000039689243,0.0009031886,"{""low"":8.8745204,""high"":4}",0.00088745204,308101,"yesnoerror USD","yesnoerror USD",0.0008902113,"CCC",0.0008902113,589973,955564,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00025729957,0.4014034,"{""low"":6.41,""high"":4}",-0.0198637,-0.95673347,0.000641,0.020762,-94.078865,0.00089816,1.3958197e-7,0.00015540881,0.002163205,-0.0012649056,-0.58473676,898298,15,0,false,false,-4.2313147,0.00089829956,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,"Omni USD","Omni USD",1.131,"CCC",1.131,113,34,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-14.962405,1.26186,-0.13085997,-0.103704035,1.3399625,-0.20896244,-0.1559465,0,15,0,false,false,0,1.131,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6592,6592,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00026554498,0.0038851039,"{""low"":0.0036837824,""high"":0.0038851039}",0.0036837824,6592,"Everest USD","Everest USD",0.0038851039,"CCC",0.0038851039,208,71,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00050878245,0.16024645,"{""low"":0.003175,""high"":0.228368}",-0.22468422,-0.98386914,0.003175,0.228368,-67.192825,0.00412244,-0.00043865736,-0.10640722,0.009245595,-0.005561813,-0.6015635,429897,15,0,false,false,-6.7237988,0.0036837824,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",92331928,92331928,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00009677652,0.0051007816,"{""low"":0.0050002066,""high"":0.0051007816}",0.0050002066,92331928,"Vanar Chain USD","Vanar Chain USD",0.005001991,"CCC",0.005001991,19224066,88910884,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00040254137,0.08750899,"{""low"":0.0046,""high"":0.047417}",-0.042414457,-0.89449894,0.0046,0.047417,-83.24174,0.0059991,-0.0009965585,-0.166118,0.01366428,-0.008661739,-0.63389647,11492691,15,0,false,false,-1.8978341,0.0050025415,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",135677,135677,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00000959952,0.00049669895,"{""low"":4.891871,""high"":4}",0.0004891871,135677,"Philtoken USD","Philtoken USD",0.0004917876,"CCC",0.0004917876,234350,170336,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00012570588,0.34439963,"{""low"":3.65,""high"":4}",-0.004935294,-0.90956396,0.000365,0.005426,-79.56053,0.00048602,0.0000046858913,0.009641355,0.001048215,-0.0005575091,-0.53186524,490705,15,0,false,false,1.9952978,0.0004907059,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,60157144,"CoinMarketCap",13741186,13741186,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.010630846,0.946554,"{""low"":0.92985255,""high"":0.946554}",0.92985255,13741186,"Orca USD","Orca USD",0.9380827,"CCC",0.9380827,20633972,23093840,"2021-08-05T00:00:00.000Z",0,74999568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.27239567,0.41315702,"{""low"":0.659303,""high"":5.16812}",-4.236421,-0.81972194,0.659303,5.16812,-39.59356,0.93445164,-0.0027529597,-0.0029460697,1.3961942,-0.46449554,-0.3326869,56048328,15,0,false,false,-1.1281412,0.9316987,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,255928720,"CoinMarketCap",7073088,7073088,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.00822857,0.293265,"{""low"":0.28550598,""high"":0.293265}",0.28550598,7073088,"NEXPACE USD","NEXPACE USD",0.28881344,"CCC",0.28881344,10070942,6234642,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.045502156,0.18446796,"{""low"":0.246667,""high"":3.839348}",-3.547179,-0.9239014,0.246667,3.839348,-89.2739,0.30263814,-0.01046899,-0.03459243,0.42672765,-0.1345585,-0.31532642,74774480,15,0,false,false,2.89799,0.29216915,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",4434878,4434878,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.000035714358,0.04265751,"{""low"":0.041859984,""high"":0.04265751}",0.041859984,4434878,"Ontology USD","Ontology USD",0.04197202,"CCC",0.04197202,11319938,5291786,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0029219836,0.07504195,"{""low"":0.038938,""high"":0.227752}",-0.18589202,-0.81620365,0.038938,0.227752,-71.73525,0.04695544,-0.005095456,-0.108516835,0.081846215,-0.03998623,-0.4885532,39108136,15,0,false,false,-0.08524366,0.041859984,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",150394,150394,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00009886193,0.0003252682,"{""low"":3.1598823,""high"":4}",0.00031598823,150394,"Higher USD","Higher USD",0.00031603736,"CCC",0.00031603736,172774,164153,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000009074691,0.028718445,"{""low"":3.1598823,""high"":4}",-0.009668937,-0.96747416,0.00031598823,0.009994,-94.009605,0.0004291,-0.000104037084,-0.24245417,0.00145371,-0.0011286471,-0.77639085,0,15,0,false,false,-23.320625,0.00032506292,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6128504,6128504,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0001307698,0.006862226,"{""low"":0.006765927,""high"":0.006862226}",0.006765927,6128504,"Alchemy Pay USD","Alchemy Pay USD",0.00680636,"CCC",0.00680636,14389291,5739318,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00040871417,0.06409192,"{""low"":0.006377,""high"":0.031098}",-0.024312288,-0.78179586,0.006377,0.031098,-71.001366,0.00797764,-0.0011919262,-0.14940837,0.01186941,-0.005083696,-0.42830232,67857136,15,0,false,false,-1.8906981,0.006785714,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,"Scuba Dog USD","Scuba Dog USD",0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"[]","2025-05-28T16:38:00.000Z","REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",60698,60698,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",2.9282887e-9,4.3613477e-7,"{""low"":4.229491,""high"":7}",4.229491e-7,60698,"KONAN of Kaspa USD","KONAN of Kaspa USD",4.26774e-7,"CCC",4.26774e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.0412094e-8,0.024617841,"{""low"":4.229491,""high"":7}",-0.000004566639,-0.9133278,4.229491e-7,0.000005,-75,0.000001,-5.666388e-7,-0.56663877,0.0000025484,-0.0000021150388,-0.8299477,0,15,0,false,false,0.68031967,4.333612e-7,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",64686,64686,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000056851655,0.012232995,"{""low"":0.012164973,""high"":0.012232995}",0.012164973,64686,"Solanium USD","Solanium USD",0.012200744,"CCC",0.012200744,110515,69980,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0021128785,0.20983995,"{""low"":0.010069,""high"":0.063449}",-0.051267125,-0.8080052,0.010069,0.063449,-78.770424,0.01338008,-0.0011982024,-0.08955121,0.022795266,-0.010613387,-0.46559614,1218187,15,0,false,false,-0.46452424,0.012181878,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",971295,971295,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00018345006,0.01618404,"{""low"":0.016158756,""high"":0.01618404}",0.016158756,971295,"ASD USD","ASD USD",0.016161624,"CCC",0.016161624,1047010,1106273,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0046959994,0.40920177,"{""low"":0.011476,""high"":0.062212}",-0.046040002,-0.7400502,0.011476,0.062212,-43.321312,0.01649506,-0.0003230609,-0.019585311,0.02299253,-0.0068205316,-0.29664117,10683470,15,0,false,false,1.1473932,0.016172,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,"LTO Network USD","LTO Network USD",0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,-0.20755303,0.0029709577,"[]","2025-11-04T14:48:00.000Z","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"DeepCoin USD",,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,41102065664,"CoinMarketCap",9992013,9992013,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00096350163,0.077687286,"{""low"":0.07638565,""high"":0.077687286}",0.07638565,9992013,"Cronos USD","Cronos USD",0.076663464,"CCC",0.076663464,16840344,8588203,"2018-12-14T00:00:00.000Z",99999997952,98468732928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0090992525,0.13285132,"{""low"":0.068492,""high"":0.387452}",-0.30986077,-0.7997397,0.068492,0.387452,-9.941011,0.07980046,-0.0022092015,-0.02768407,0.13347857,-0.05588731,-0.41869876,3189160960,15,0,false,false,1.2573876,0.077591255,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,"Compound Coin USD",,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"[]","2022-01-23T18:33:00.000Z","REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",186368,186368,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0000023813918,0.01244284,"{""low"":0.012279219,""high"":0.01244284}",0.012279219,186368,"Geeq USD","Geeq USD",0.012359527,"CCC",0.012359527,184990,184476,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0015720911,0.14542934,"{""low"":0.01081,""high"":0.095598}",-0.08321591,-0.8704775,0.01081,0.095598,-61.7129,0.015026,-0.0026439093,-0.17595562,0.02036338,-0.007981288,-0.39194322,476985,15,0,false,false,-0.0192303,0.012382091,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",6,761500032,"CoinMarketCap",106245000,106245000,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.02101034,0.88421357,"{""low"":0.8640845,""high"":0.88421357}",0.8640845,106245000,"Filecoin USD","Filecoin USD",0.8697051,"CCC",0.8697051,127618756,105070636,"2017-12-13T00:00:00.000Z",0,1958027136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.23773122,0.3751988,"{""low"":0.633614,""high"":3.883343}",-3.0119977,-0.7756198,0.633614,3.883343,-70.21783,1.0179118,-0.14656657,-0.14398749,1.6245224,-0.7531772,-0.46362993,663529408,15,0,false,false,-2.35448,0.8713452,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",57070,57070,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00001629279,0.0016212005,"{""low"":0.0015910504,""high"":0.0016212005}",0.0015910504,57070,"JennyCo USD",,0.0016101619,"CCC",0.0016101619,53059,51644,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007302005,0.8195292,"{""low"":8.91,""high"":4}",-0.0058347993,-0.7825643,0.000891,0.007456,-78.25442,0.00233594,-0.00071473955,-0.30597514,0.00270264,-0.0010814394,-0.4001419,0,15,0,false,false,1.0151867,0.0016212005,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
