"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","tradeable","cryptoTradeable","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",3.237502,false,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",36433,36433,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0050237626,0.16302873,"{""low"":0.1597026,""high"":0.16302873}",0.1597026,36433,0.16171029,"CCC",0.16171029,33033,38288,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.078072004,0.95063686,"{""low"":0.082126,""high"":0.219901}",-0.059702992,-0.27149943,0.082126,0.219901,-22.519653,0.17517143,-0.014973432,-0.08547873,0.15233661,0.007861391,0.051605392,23116530,15,0,0.160198,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-03-09T16:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",0.17168844,false,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",9000853,9000853,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00071042776,0.42169634,"{""low"":0.41219157,""high"":0.42169634}",0.41219157,9000853,0.41942817,"CCC",0.41942817,28109684,20211797,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16617657,0.6691791,"{""low"":0.248329,""high"":1.156206}",-0.7417004,-0.64149505,0.248329,1.156206,-58.40699,0.45029432,-0.035788745,-0.07947856,0.42627588,-0.011770308,-0.027611949,448848800,15,0,0.41450557,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1741539120,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",-3.1671548,false,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",126881,126881,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-8.959414e-7,0.000029096298,"2.6391606E-5 - 2.9096298E-5",0.000026391606,126881,0.000028893273,"CCC",0.000028893273,145262,133060,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000023926095,0.095704384,"2.5E-5 - 6.88E-4",-0.0006606074,-0.96018517,0.000025,0.000688,-85.27919,0.00004776,-0.000020367392,-0.4264529,0.0000993673,-0.00007197469,-0.7243297,0,15,0,0.000027392609,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","[]",1741539120,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",-8.935491,false,false,false,"REGULAR",false,1523923200000,6,21570934784,"CoinMarketCap",183275,183275,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00003622484,0.00040680487,"3.6917938E-4 - 4.0680487E-4",0.00036917938,183275,0.00040622224,"CCC",0.00040622224,270922,264622,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00005517938,0.1757305,"3.14E-4 - 0.002439",-0.0020698206,-0.84863496,0.000314,0.002439,-79.49495,0.00046872,-0.00009954063,-0.21236692,0.00072651,-0.00035733063,-0.49184543,7963544,15,0,0.00036917938,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",-0.02561842,false,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,222453536,"CoinMarketCap",5467508,5467508,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00025606155,0.9999643,"{""low"":0.9982843,""high"":0.9999643}",0.9982843,5467508,0.9993753,"CCC",0.9993753,9934625,46337450,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03336054,0.034541264,"{""low"":0.965817,""high"":1.01832}",-0.019142449,-0.018798068,0.965817,1.01832,-0.045210123,0.99885064,0.00032687187,0.000327248,0.9988309,0.000346601,0.0003470067,222270576,15,0,0.9991775,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-03-09T16:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",0.5394116,false,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4877,4877,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00019914284,0.04145012,"{""low"":0.037070762,""high"":0.04145012}",0.037070762,4877,0.0414432,"CCC",0.0414432,140639,5985,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.017000115,0.8450201,"{""low"":0.020118,""high"":0.798979}",-0.76186085,-0.95354307,0.020118,0.798979,-94.24044,0.03867774,-0.0015596263,-0.040323615,0.12536404,-0.08824592,-0.7039174,518220,15,0,0.037118115,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",-7.008337,false,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12901617664,"CoinMarketCap",5571248,5571248,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00076628476,0.011105971,"{""low"":0.010085358,""high"":0.011105971}",0.010085358,5571248,0.010836326,"CCC",0.010836326,10102866,9567975,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003919622,0.62734026,"{""low"":0.006248,""high"":0.052}",-0.04183238,-0.8044688,0.006248,0.052,-78.293396,0.01287614,-0.002708518,-0.2103517,0.01344198,-0.0032743579,-0.24359193,131178776,15,0,0.010167622,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",-3.637355,false,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7011825152,"CoinMarketCap",1180225,1180225,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00020997738,0.0058127237,"{""low"":0.005562829,""high"":0.0058127237}",0.005562829,1180225,0.0057777837,"CCC",0.0057777837,6842012,2087257,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00081182877,0.17087534,"{""low"":0.004751,""high"":0.018095}",-0.012532171,-0.69257647,0.004751,0.018095,-62.255894,0.00730724,-0.001744411,-0.23872365,0.0073744,-0.001811571,-0.24565673,39005584,15,0,0.005562829,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2025-03-09T16:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",-8.425764,false,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",5973897,5973897,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00092197955,0.010982925,"{""low"":0.0100203995,""high"":0.010982925}",0.0100203995,5973897,0.010962287,"CCC",0.010962287,10934683,9277892,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001524399,0.1794255,"{""low"":0.008496,""high"":0.039533}",-0.029512601,-0.7465308,0.008496,0.039533,-65.75766,0.01310582,-0.0030854205,-0.23542368,0.015061865,-0.005041465,-0.3347172,77792608,15,0,0.0100203995,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]",1741539120,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",-0.00297418,false,false,false,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.6047928e-9,0.00008769627,"8.769367E-5 - 8.769627E-5",0.00008769367,0,0.00008769627,"CCC",0.00008769627,36,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023693668,0.37021357,"6.4E-5 - 0.001646",-0.0015583063,-0.94672316,0.000064,0.001646,-87.020645,0.00008052,0.000007173665,0.08909171,0.00045335,-0.00036565633,-0.8065652,0,15,0,0.00008769367,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",-5.492637,false,false,false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5748854,5748854,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.001946792,0.035915907,"{""low"":0.0333223,""high"":0.035915907}",0.0333223,5748854,0.035812974,"CCC",0.035812974,8795511,15233831,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.030199876,9.159804,"{""low"":0.003297,""high"":0.298646}",-0.26514912,-0.88783747,0.003297,0.298646,46.189342,0.02470028,0.008796595,0.3561334,0.065254256,-0.03175738,-0.48667142,33496874,15,0,0.033496875,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",-0.00000116,false,false,false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","[]",1741539120,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",0.29583487,false,false,false,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",222813,222813,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",6.7500514e-7,0.0002339437,"2.2702769E-4 - 2.339437E-4",0.00022702769,222813,0.00022962879,"CCC",0.00022962879,695080,223881,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000007850773,0.035523858,"2.21E-4 - 0.022216",-0.02198715,-0.9896989,0.000221,0.022216,-98.60589,0.00040628,-0.00017742925,-0.43671665,0.0016908979,-0.0014620471,-0.8646573,228850,15,0,0.00022885077,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]",1741539240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",15.384615,false,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00022949139,0.0017221769,"0.0014916733 - 0.0017221769",0.0014916733,0,0.0014923575,"CCC",0.0014923575,32,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014891851,6.4189014,"2.32E-4 - 0.00474",-0.0030188146,-0.63688076,0.000232,0.00474,-13.557357,0.00164886,0.000072325114,0.043863706,0.001677895,0.0000432902,0.025800304,0,15,0,0.0017211852,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",3.1944115,false,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",119014,119014,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00513272,0.17315163,"{""low"":0.160827,""high"":0.17315163}",0.160827,119014,0.160827,"CCC",0.160827,202639,191349,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05869475,0.54795504,"{""low"":0.107116,""high"":0.510512}",-0.34470123,-0.6752069,0.107116,0.510512,-64.91788,0.14390045,0.021910295,0.15226008,0.19908094,-0.033270195,-0.16711894,0,15,0,0.16581075,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",-0.2912455,false,false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",407640,407640,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.030046463,10.790199,"{""low"":10.164047,""high"":10.790199}",10.164047,407640,10.378994,"CCC",10.378994,580100,562938,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.6291113,2.87105,"{""low"":2.657255,""high"":45.70515}",-35.418785,-0.7749408,2.657255,45.70515,-73.36135,12.49397,-2.2076035,-0.17669351,8.730599,1.555767,0.17819706,91389592,15,0,10.286366,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",-32.18482,false,false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14020,14020,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.16972569,0.5418782,"{""low"":0.3542672,""high"":0.5418782}",0.3542672,14020,0.5379671,"CCC",0.5379671,60995,40372,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.3544514,111.81432,"{""low"":0.00317,""high"":44.510334}",-44.152714,-0.9919655,0.00317,44.510334,-76.55364,0.5070172,-0.1493958,-0.29465628,0.7972311,-0.43960968,-0.5514206,0,15,0,0.3576214,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-03-09T16:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",-6.031847,false,true,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19839934,"CoinMarketCap",346707168,346707168,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-23.343292,386.33264,"{""low"":363.65756,""high"":386.33264}",363.65756,346707168,385.4247,"CCC",385.4247,390687970,545603927,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",93.06583,0.34393448,"{""low"":270.59174,""high"":714.06244}",-350.40488,-0.4907202,270.59174,714.06244,-9.098143,360.84344,2.8141174,0.007798721,395.6495,-31.991943,-0.0808593,7214942208,15,0,363.65756,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",-4.2035613,false,false,false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,440190944,"CoinMarketCap",10115642,10115642,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0040673614,0.101791,"{""low"":0.092692494,""high"":0.101791}",0.092692494,10115642,0.101256646,"CCC",0.101256646,13322021,8091059,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.013895497,0.17634551,"{""low"":0.078797,""high"":0.45655}",-0.3638575,-0.79697186,0.078797,0.45655,-75.461754,0.11738276,-0.024690263,-0.21033977,0.2146625,-0.12197001,-0.56819427,40802400,15,0,0.092692494,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",65.0242,false,false,false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7965,7965,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.161417,0.99324566,"{""low"":0.22661562,""high"":0.99324566}",0.22661562,7965,0.22847189,"CCC",0.22847189,955799,9210,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.3892154,19.039055,"{""low"":0.020443,""high"":6.988974}",-6.5793157,-0.94138503,0.020443,6.988974,-92.33402,0.14202574,0.26763266,1.8843955,1.001521,-0.59186256,-0.5909637,0,15,0,0.4096584,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1741539120,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",0.5669354,false,false,false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",123954,123954,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000020118314,0.00035796198,"3.548313E-4 - 3.5796198E-4",0.0003548313,123954,0.00035792103,"CCC",0.00035792103,130942,134922,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000008871866,0.025493868,"3.48E-4 - 0.006203",-0.005846128,-0.9424678,0.000348,0.006203,-60.354378,0.00040414,-0.000047268142,-0.11695982,0.00051294,-0.00015606813,-0.30426195,59954,15,0,0.00035687187,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-03-09T16:48:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",-2.4301796,false,false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,443744832,"CoinMarketCap",1345544,1345544,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0013326071,0.055327095,"{""low"":0.05348001,""high"":0.055327095}",0.05348001,1345544,0.054862745,"CCC",0.054862745,1404335,2168302,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000023197383,0.00043375802,"{""low"":0.05348001,""high"":0.375551}",-0.32204777,-0.8575341,0.05348001,0.375551,-83.889114,0.06616734,-0.012664132,-0.1913955,0.075924076,-0.022420868,-0.29530644,23741772,15,0,0.053503208,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",-6.380502,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,151049872,"CoinMarketCap",107449280,107449280,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.258543,20.428278,"{""low"":18.466282,""high"":20.428278}",18.466282,107449280,20.213448,"CCC",20.213448,254482411,180761282,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.6555185,0.16795638,"{""low"":15.810763,""high"":39.915676}",-21.449394,-0.5373677,15.810763,39.915676,-44.10534,22.118475,-3.652193,-0.16511957,23.06186,-4.5955772,-0.19927175,2789329408,15,0,18.466282,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1741539120,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",-9.567152,false,false,false,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3979201e-14,1.3213737e-13,"1.32137E-13 - 1.3213737E-13",1.32137e-13,0,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000027692336,"1.32137E-13 - 1.3213737E-13",0,0,1.32137e-13,1.3213737e-13,,,,,,,,0,15,0,1.3213737e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",-7.9283104,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",4342863872,4342863872,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.18470955,2.3473475,"{""low"":2.1450367,""high"":2.3473475}",2.1450367,4342863872,2.3237138,"CCC",2.3237138,9230846301,8638970612,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7538977,4.4840775,"{""low"":0.391139,""high"":3.388071}",-1.2430344,-0.36688557,0.391139,3.388071,281.87326,2.6677396,-0.52270293,-0.19593476,1.5965105,0.54852617,0.34357816,124505014272,15,0,2.1450367,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",-6.226696,false,false,false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1155840,1155840,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00016915449,0.002832106,"{""low"":0.0025039834,""high"":0.002832106}",0.0025039834,1155840,0.0027016324,"CCC",0.0027016324,2454775,1617696,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00006544776,0.02636896,"{""low"":0.002482,""high"":0.009611}",-0.0070635527,-0.7349446,0.002482,0.009611,-68.33099,0.0041731,-0.0016256522,-0.38955507,0.0041731,-0.0016256522,-0.38955507,0,15,0,0.0025474478,"SCIHUB"
