"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",30,30,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.0681077e-8,2.9539075e-7,"{""low"":2.8470967,""high"":7}",2.8470967e-7,30,2.9539075e-7,"CCC",2.9539075e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.8470967e-7,,"{""low"":0,""high"":2}",-0.0000017152903,-0.85764515,0,0.000002,0,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-3.6159155,2.8470967e-7,6.4e-7,-3.5529033e-7,-0.55514115,8.65e-7,-5.8029036e-7,-0.6708559,119774,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-22T15:04:00.000Z",0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3451,3451,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000120398356,0.0027210324,"{""low"":0.0027083072,""high"":0.0027210324}",0.0027083072,3451,0.0027210324,"CCC",0.0027210324,220,493,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00045656622,0.20166352,"{""low"":0.002264,""high"":0.014442}",-0.011721433,-0.8116212,0.002264,0.014442,-49.005074,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",4.6304073,0.0027205662,0.002857,-0.00013643387,-0.04775424,0.004432505,-0.0017119388,-0.38622376,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",68411,68411,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.014314532,1.6407906,"{""low"":1.4768465,""high"":1.6407906}",1.4768465,68411,1.6186935,"CCC",1.6186935,88701,76093,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.18178451,0.13183509,"{""low"":1.378878,""high"":24.39576}",-22.835096,-0.9360273,1.378878,24.39576,-91.376785,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",0.92569953,1.5606625,2.635055,-1.0743926,-0.40773058,3.932755,-2.3720925,-0.60316306,663559,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9464,9464,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000030840747,0.00404709,"{""low"":0.004004614,""high"":0.00404709}",0.004004614,9464,0.004037622,"CCC",0.004037622,61443,33001,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000041316263,0.010370548,"{""low"":0.003984,""high"":0.150986}",-0.14696069,-0.97333986,0.003984,0.150986,-96.784584,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-0.07655781,0.0040253163,0.00734024,-0.0033149235,-0.4516097,0.01398391,-0.009958593,-0.7121465,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",1950496,1950496,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.007602483,0.21347696,"{""low"":0.18036586,""high"":0.21347696}",0.18036586,1950496,0.21177539,"CCC",0.21177539,868763,581490,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.04593779,0.3408025,"{""low"":0.134793,""high"":2.072759}",-1.8920281,-0.91280663,0.134793,2.072759,-89.49356,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",4.391242,0.18073079,0.22420558,-0.043474793,-0.19390593,0.59302473,-0.41229394,-0.695239,3522249,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-15T18:14:00.000Z",2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,657989632,"CoinMarketCap",3582216,3582216,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00050211884,0.021564294,"{""low"":0.02059187,""high"":0.021564294}",0.02059187,3582216,0.021522222,"CCC",0.021522222,4638604,4422633,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0017578695,0.0933349,"{""low"":0.018834,""high"":0.09164}",-0.07104813,-0.77529603,0.018834,0.09164,-74.28844,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-2.3803902,0.02059187,0.02936318,-0.00877131,-0.29871798,0.0462736,-0.02568173,-0.55499744,13549236,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",62660,62660,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000007876428,0.0007248611,"{""low"":6.770918,""high"":4}",0.0006770918,62660,0.0007169438,"CCC",0.0007169438,138848,186528,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000115487725,0.19741492,"{""low"":5.85,""high"":4}",-0.0039945124,-0.85080135,0.000585,0.004695,-82.172844,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",1.1372138,0.0007004877,0.00084228,-0.00014179229,-0.16834341,0.00161776,-0.00091727235,-0.56700146,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,190956384,"CoinMarketCap",14722884,14722884,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.018167585,0.33263686,"{""low"":0.32031515,""high"":0.33263686}",0.32031515,14722884,0.32319266,"CCC",0.32319266,14171120,17031175,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.032934517,0.11217555,"{""low"":0.293598,""high"":2.746719}",-2.4201863,-0.881119,0.293598,2.746719,-10.446763,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-5.270545,0.3265325,0.42105547,-0.09452295,-0.22449051,0.9655373,-0.6390048,-0.66181266,62353468,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06773306,"{""low"":0.06773306,""high"":0.06773306}",0.06773306,3,0.06773306,"CCC",0.06773306,48,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.004172057,0.06563863,"{""low"":0.063561,""high"":0.161598}",-0.09386494,-0.5808546,0.063561,0.161598,-34.459335,"CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",0,0.06773306,0.09698136,-0.029248305,-0.30158687,0.121178046,-0.05344499,-0.44104514,0,15,0,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1013137,1013137,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00042976253,0.01487187,"{""low"":0.013920758,""high"":0.01487187}",0.013920758,1013137,0.0146701345,"CCC",0.0146701345,479591,1018019,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0012030108,0.09444268,"{""low"":0.012738,""high"":0.087201}",-0.07325999,-0.8401278,0.012738,0.087201,-76.875534,"CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",3.1807773,0.01394101,0.01907864,-0.00513763,-0.269287,0.035719793,-0.021778783,-0.6097119,10455758,15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","Asymmetry Finance USD","REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",981,981,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0010957904,0.04421026,"{""low"":0.042740855,""high"":0.04421026}",0.042740855,981,0.04420528,"CCC",0.04420528,8534,1678,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0022308566,0.055069283,"{""low"":0.04051,""high"":2.768633}",-2.725892,-0.98456246,0.04051,2.768633,-95.66236,"CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-2.4997141,0.042740855,0.06838298,-0.025642123,-0.37497815,0.42228496,-0.3795441,-0.8987867,0,15,0,false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yfBeta USD",,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-02T18:29:00.000Z",0,3.6661181,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ranger USD","Ranger USD","REGULAR",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",757515,757515,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.008794904,0.5579144,"{""low"":0.5471492,""high"":0.5579144}",0.5471492,757515,0.5560141,"CCC",0.5560141,1314883,959455,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.16022155,0.41365004,"{""low"":0.387336,""high"":0.864543}",-0.3169855,-0.3666509,0.387336,0.864543,-28.816986,"CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",1.6324317,0.54755753,0.56968087,-0.022123337,-0.038834613,0.56968087,-0.022123337,-0.038834613,5580809,15,0,false,false,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0007948736,0.009731058,"{""low"":0.0089361835,""high"":0.009731058}",0.0089361835,34,0.009731058,"CCC",0.009731058,317,331,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00058618374,0.07020165,"{""low"":0.00835,""high"":0.086226}",-0.07728982,-0.89636326,0.00835,0.086226,-82.06995,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-8.168426,0.0089361835,0.01464614,-0.0057099564,-0.38986084,0.0348391,-0.025902918,-0.7435013,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",33,33,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.015968021,"{""low"":0.015968021,""high"":0.015968021}",0.015968021,33,0.015968021,"CCC",0.015968021,22,5,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0005400209,0.03500265,"{""low"":0.015428,""high"":0.14019}",-0.12422198,-0.88609725,0.015428,0.14019,-87.18323,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",0,0.015968021,0.02680982,-0.0108418,-0.4043966,0.04346038,-0.02749236,-0.6325844,176172,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000010409189,0.0004851095,"{""low"":4.851095,""high"":4}",0.0004851095,6,0.0004851095,"CCC",0.0004851095,24014,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":4.851095,""high"":4}",-0.044934887,-0.98931944,0.0004851095,0.04542,-97.85735,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-2.1006677,0.0004851095,0.00145422,-0.0009691105,-0.6664126,0.00539559,-0.00491048,-0.91009146,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-23T01:47:00.000Z",0,76.485504,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934536,"CoinMarketCap",54386,54386,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0038310736,0.24607937,"{""low"":0.2356777,""high"":0.24607937}",0.2356777,54386,0.24367735,"CCC",0.24367735,106935,87959,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0355888,0.17740293,"{""low"":0.20061,""high"":2.757929}",-2.5217302,-0.9143564,0.20061,2.757929,-90.1191,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-1.5960821,0.2361988,0.3507807,-0.1145819,-0.32664824,0.67570573,-0.43950695,-0.65044135,2346525,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD","REGULAR",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.0000022493768,0.0021643015,"{""low"":0.0021619315,""high"":0.0021643015}",0.0021619315,1,0.0021643015,"CCC",0.0021643015,1,2,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006876165,0.46586487,"{""low"":0.001476,""high"":0.003508}",-0.0013443835,-0.3832336,0.001476,0.003508,-9.65603,"CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-0.10385421,0.0021636165,0.00235264,-0.00018902356,-0.080345295,0.00268137,-0.0005177534,-0.19309287,847137,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD","DMarket USD","REGULAR",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T06:42:00.000Z",-0.80262786,0.008031961,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",4005,4005,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.5025096e-8,0.0000042889988,"{""low"":4.2889988,""high"":6}",0.0000042889988,4005,0.0000042889988,"CCC",0.0000042889988,943,981,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.8899876e-7,0.07224969,"{""low"":4,""high"":6}",-0.000020711,-0.82844007,0.000004,0.000025,-80.952385,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-0.81001395,0.0000042889988,0.0000064,-0.0000021110013,-0.32984394,0.00000938,-0.000005091001,-0.54275066,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,369959136,"CoinMarketCap",2181899,2181899,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0017528404,0.031381454,"{""low"":0.029915381,""high"":0.031381454}",0.029915381,2181899,0.031163672,"CCC",0.031163672,6811222,2961502,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0009978153,0.03428683,"{""low"":0.029102,""high"":0.449016}",-0.4189162,-0.932965,0.029102,0.449016,-92.60513,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-5.5029635,0.030099815,0.05112274,-0.021022925,-0.41122454,0.12159102,-0.0914912,-0.75245035,11135702,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR",false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-06T18:27:00.000Z",0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",874639,874639,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.011544853,0.38587448,"{""low"":0.36669007,""high"":0.38587448}",0.36669007,874639,0.3809746,"CCC",0.3809746,2537641,586673,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.024793476,0.07192978,"{""low"":0.34469,""high"":4.011246}",-3.6417627,-0.9078881,0.34469,4.011246,-89.119545,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-3.0299206,0.36948347,0.5169139,-0.14743042,-0.28521273,0.7518553,-0.38237184,-0.508571,7434293,15,0,false,false,"BADGER"
