"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030596852,"2024-12-12T02:22:00.000Z",1.0028372,,,,,,,10723097,15,0,false,false,"{""low"":0.9973038,""high"":1.0028372}",0.9973038,81339,1.0025755,"CCC",1.0025755,,,,,,0.00017142296,0.00017188641,"{""low"":0.9973038,""high"":1.0028372}",-0.0053619742,-0.0053468044,0.9973038,1.0028372,,"REGULAR",-0.30580005,0.9974752,false,,6,10750239,"CoinMarketCap",81339,81339,"MNEE","USD=X",,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-04-11T11:47:00.000Z",0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21834362,"2024-12-12T02:22:00.000Z",1.0964262,0.5972907,0.49913555,0.83566606,0.4786054,0.61782086,1.2908773,3220752128,15,0,false,false,"{""low"":1.0434631,""high"":1.0964262}",1.0434631,717207424,1.0442803,"CCC",1.0442803,276453629,701208884,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.90115523,4.6148953,"{""low"":0.195271,""high"":1.516972}",-0.4205457,-0.27722707,0.195271,1.516972,15.683592,"REGULAR",24.865953,1.0964262,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",717207424,717207424,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.236304e-8,1733970120,0.000055951103,0.00004794,0.000007962499,0.166093,0.00004128,0.000014622499,0.35422722,0,15,0,false,false,"5.5888235E-5 - 5.5951103E-5",0.000055888235,28,0.000055951103,"CCC",0.000055951103,77,96,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000559025,,"0.0 - 1.68E-4",-0.0001120975,-0.667247,0,0.000168,-65.2439,"REGULAR",-0.12927829,0.0000559025,false,1656028800000,6,0,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008171439,"2024-12-12T02:22:00.000Z",0.107394405,0.08218904,0.024334528,0.29607996,0.08859649,0.017927073,0.20234518,38873176,15,0,false,false,"{""low"":0.10638995,""high"":0.107394405}",0.10638995,1966183,0.107394405,"CCC",0.107394405,1286326,2376838,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.061263565,1.3535918,"{""low"":0.04526,""high"":0.379559}",-0.27303544,-0.7193491,0.04526,0.379559,-43.62921,"REGULAR",8.308352,0.106523566,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",1966183,1966183,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.074760616,"2024-12-12T02:22:00.000Z",0.6563311,0.45295987,0.19830558,0.43779945,0.3550469,0.29621854,0.8343082,1264923648,15,0,false,false,"{""low"":0.646062,""high"":0.6563311}",0.646062,205974352,0.65495926,"CCC",0.65495926,134215234,403363223,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.43313545,1.9856757,"{""low"":0.21813,""high"":0.851248}",-0.19998258,-0.2349287,0.21813,0.851248,15.324963,"REGULAR",12.967911,0.65126544,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",205974352,205974352,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1683916200,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-10-08T10:30:00.000Z",0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"REGULAR",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006616533,"2024-12-12T02:22:00.000Z",0.053764716,0.04343396,0.010330755,0.23784971,0.062090997,-0.008326281,-0.13409804,90288912,15,0,false,false,"{""low"":0.051658724,""high"":0.053764716}",0.051658724,54115472,0.052011628,"CCC",0.052011628,23796645,56302871,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.025074717,0.87398803,"{""low"":0.02869,""high"":0.263812}",-0.21004729,-0.79620063,0.02869,0.263812,-69.8352,"REGULAR",14.03349,0.053764716,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",54115472,54115472,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008101575,"2024-12-12T02:22:00.000Z",0.004431847,0.00590358,-0.0016760807,-0.2839092,0.009465415,-0.0052379156,-0.5533741,0,15,0,false,false,"{""low"":0.0040286374,""high"":0.004431847}",0.0040286374,207447,0.0044079837,"CCC",0.0044079837,427935,259562,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0014424995,0.5179531,"{""low"":0.002785,""high"":0.089794}",-0.085566506,-0.9529201,0.002785,0.089794,-94.892685,"REGULAR",-1.8803635,0.0042274995,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",207447,207447,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075445324,"2024-12-12T02:21:00.000Z",0.07855547,0.05889438,0.019661091,0.33383647,0.0587025,0.019852974,0.3381964,512779,15,0,false,false,"{""low"":0.078072384,""high"":0.07855547}",0.078072384,872,0.078072384,"CCC",0.078072384,2946,6489,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.04564147,1.3866886,"{""low"":0.032914,""high"":0.292771}",-0.21421555,-0.7316829,0.032914,0.292771,-27.252071,"REGULAR",0.969714,0.07855547,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",872,872,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0109243095,"2024-12-12T02:22:00.000Z",0.10242745,0.11351748,-0.011493109,-0.101245284,0.11891007,-0.016885698,-0.14200394,96331800,15,0,false,false,"{""low"":0.10060759,""high"":0.10242745}",0.10060759,30720990,0.10215781,"CCC",0.10215781,29998311,45073461,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.08722837,5.8954024,"{""low"":0.014796,""high"":0.446541}",-0.34451663,-0.77152294,0.014796,0.446541,266.7597,"REGULAR",11.9915495,0.10202437,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",30720990,30720990,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048689842,"2024-12-12T02:22:00.000Z",0.55515593,0.43582857,0.11932737,0.27379426,0.43957064,0.1155853,0.26295045,102393216,15,0,false,false,"{""low"":0.543274,""high"":0.55515593}",0.543274,16502487,0.54500574,"CCC",0.54500574,18591848,34220295,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.30351993,1.2061864,"{""low"":0.251636,""high"":0.845627}",-0.29047108,-0.34349787,0.251636,0.845627,-23.015667,"REGULAR",9.61364,0.55515593,false,"2024-06-20T00:00:00.000Z",6,184440464,"CoinMarketCap",16502487,16502487,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016989838,1733970120,0.0029048538,0.00138754,0.0014581808,1.0509108,0.00161785,0.0012278708,0.7589522,1685141,15,0,false,false,"0.0028381783 - 0.0029048538",0.0028381783,150471,0.0028929762,"CCC",0.0028929762,167045,215535,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0019717207,2.2559733,"8.74E-4 - 0.010441",-0.007595279,-0.72744745,0.000874,0.010441,10.971558,"REGULAR",-5.633949,0.0028457209,false,1609545600000,6,592166784,"CoinMarketCap",150471,150471,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011332333,1733970120,0.043727703,0.04528328,-0.0025165267,-0.05557298,0.07489323,-0.032126475,-0.4289637,37213416,15,0,false,false,"0.0426189 - 0.043727703",0.0426189,230658,0.04351836,"CCC",0.04351836,193147,248765,,,,0.042620752,291.92294,"1.46E-4 - 6604.8364",-6604.7935,-0.9999935,0.000146,6604.8364,553.12366,"REGULAR",-2.581393,0.042766754,false,1597708800000,6,870148224,"CoinMarketCap",230658,230658,"STRX","USD=X",,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5616495e-8,1733970120,0.0000033090064,0.00000236,8.68451e-7,0.36798772,0.0000016,0.0000016284511,1.0177819,1260928128,15,0,false,false,"3.1942936E-6 - 3.3090064E-6",0.0000031942936,59586964,0.0000033090064,"CCC",0.0000033090064,47737443,132057690,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000003228451,,"0.0 - 4.0E-6",-7.715489e-7,-0.19288723,0,0.000004,,"REGULAR",1.1155171,0.000003228451,false,1689897600000,8,390567515127808,"CoinMarketCap",59586964,59586964,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021454133,"2024-12-12T02:22:00.000Z",0.042703893,0.02513264,0.015154632,0.6029861,0.027590625,0.012696646,0.46017972,0,15,0,false,false,"{""low"":0.04014554,""high"":0.042703893}",0.04014554,145290,0.042134184,"CCC",0.042134184,109615,144096,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033769272,5.180926,"{""low"":0.006518,""high"":0.134967}",-0.09467973,-0.7015028,0.006518,0.134967,-67.19987,"REGULAR",-5.0560355,0.04028727,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",145290,145290,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047415018,"2024-12-12T02:21:00.000Z",0.37406787,0.28156665,0.08971751,0.31863683,0.23830214,0.13298202,0.55803955,766769408,15,0,false,false,"{""low"":0.3577344,""high"":0.37406787}",0.3577344,116589720,0.35893384,"CCC",0.35893384,94271334,211596945,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.26210815,2.4007854,"{""low"":0.109176,""high"":0.831494}",-0.46020982,-0.5534734,0.109176,0.831494,-28.356165,"REGULAR",14.640173,0.37128416,false,"2023-02-14T00:00:00.000Z",6,2065181952,"CoinMarketCap",116589720,116589720,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19306517,"2024-12-12T02:22:00.000Z",1.8393542,1.0101033,0.8292508,0.8209564,0.9271235,0.9122307,0.98393655,2556260608,15,0,false,false,"{""low"":1.771612,""high"":1.8393542}",1.771612,491238912,1.7820283,"CCC",1.7820283,269626587,552696760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.7558081,21.016066,"{""low"":0.083546,""high"":1.933991}",-0.0946368,-0.048933424,0.083546,1.933991,686.81537,"REGULAR",11.727302,1.8393542,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",491238912,491238912,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000055334065,"2024-12-12T02:22:00.000Z",0.0039567025,0.00391338,0.000013485085,0.003445892,0.004076085,-0.00014921976,-0.0366086,0,15,0,false,false,"{""low"":0.0037722478,""high"":0.0039567025}",0.0037722478,298618,0.0037771594,"CCC",0.0037771594,300619,294690,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012858652,0.4868857,"{""low"":0.002641,""high"":0.012289}",-0.008362135,-0.68045694,0.002641,0.012289,-15.6144085,"REGULAR",-1.3895341,0.0039268653,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",298618,298618,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033362657,"2024-12-12T02:22:00.000Z",0.17895354,0.17828412,-0.0017990172,-0.010090731,0.19955605,-0.023070946,-0.11561136,37656444,15,0,false,false,"{""low"":0.1764851,""high"":0.17895354}",0.1764851,472863,0.17891312,"CCC",0.17891312,431016,568008,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.016203105,0.101091236,"{""low"":0.160282,""high"":0.60314}",-0.42665488,-0.7073895,0.160282,0.60314,-57.999664,"REGULAR",-1.8553196,0.1764851,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",472863,472863,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660760700,0.0029912018,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00030071428,"2024-12-12T02:22:00.000Z",0.0055170525,0.00537136,-0.00020386977,-0.037954964,0.00628107,-0.0011135796,-0.1772914,342700,15,0,false,false,"{""low"":0.0051674903,""high"":0.0055170525}",0.0051674903,87201,0.0052979523,"CCC",0.0052979523,28227,45980,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014184904,0.378365,"{""low"":0.003749,""high"":0.013226}",-0.008058509,-0.609293,0.003749,0.013226,-22.145176,"REGULAR",-5.499328,0.0051674903,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",87201,87201,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049050003,"2024-12-12T02:21:00.000Z",0.3294822,0.21992348,0.10563691,0.48033485,0.22279955,0.10276084,0.4612255,269190368,15,0,false,false,"{""low"":0.32340783,""high"":0.3294822}",0.32340783,35389932,0.3294822,"CCC",0.3294822,15340567,45241978,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.1962034,1.516759,"{""low"":0.129357,""high"":0.563473}",-0.2379126,-0.4222254,0.129357,0.563473,64.04775,"REGULAR",17.738941,0.3255604,false,"2019-05-28T00:00:00.000Z",6,826852352,"CoinMarketCap",35389932,35389932,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.946754,"2024-12-12T02:22:00.000Z",118.112404,89.83131,27.915672,0.31075662,74.56468,43.182297,0.57912534,8865819648,15,0,false,true,"{""low"":116.82486,""high"":118.112404}",116.82486,1099318784,117.5122,"CCC",117.5122,710429729,2096519488,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",67.31757,1.3348873,"{""low"":50.429405,""high"":146.60947}",-28.862488,-0.19686647,50.429405,146.60947,50.576412,"REGULAR",9.227026,117.74698,false,"2014-09-17T00:00:00.000Z",2,75295520,"CoinMarketCap",1099318784,1099318784,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000049415976,"2024-12-12T02:22:00.000Z",0.019837901,0.0255542,-0.005718719,-0.22378783,0.049271137,-0.029435655,-0.5974219,0,15,0,false,false,"{""low"":0.019725243,""high"":0.019837901}",0.019725243,143558,0.019813864,"CCC",0.019813864,173836,150447,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000120481476,0.006111158,"{""low"":0.019715,""high"":0.11719}",-0.097354524,-0.83074087,0.019715,0.11719,-81.83684,"REGULAR",0.0249168,0.019835481,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",143558,143558,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-06-15T18:24:00.000Z",0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29625678,"2024-12-12T02:22:00.000Z",3.542755,2.3628387,1.1340168,0.47993827,2.0979629,1.3988926,0.6667862,1007206912,15,0,false,false,"{""low"":3.479945,""high"":3.542755}",3.479945,184649984,3.5148609,"CCC",3.5148609,89375165,300680659,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.2759655,1.8641855,"{""low"":1.22089,""high"":5.217611}",-1.7207553,-0.32979757,1.22089,5.217611,36.01998,"REGULAR",9.256294,3.4968555,false,"2020-09-29T00:00:00.000Z",4,288032192,"CoinMarketCap",184649984,184649984,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
