"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-10.14837,0.007873854,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",47914,47914,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000889319,0.007935129,"0.0078626415 - 0.007935129",0.0078626415,47914,0.007874052,"CCC",0.007874052,65904,49801,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0074788537,18.933805,"3.95E-4 - 0.081376",-0.073502146,-0.90324104,0.000395,0.081376,-2.4650097,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",0.014727,-0.0068531465,-0.4653457,0.01129233,-0.0034184763,-0.3027255,183552,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-11.47215,0.018348837,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11683861504,"CoinMarketCap",2951158,2951158,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0023777895,0.023244482,"{""low"":0.018121043,""high"":0.023244482}",0.018121043,2951158,0.022751076,"CCC",0.022751076,920868,2475614,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0154098375,5.2432246,"{""low"":0.002939,""high"":0.024617}",-0.0062681623,-0.25462738,0.002939,0.024617,571.2894,"Concordium USD","Concordium USD","[]",0.0072877,0.011061138,1.5177816,0.005205355,0.013143482,2.5249922,214385264,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD","[]",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.8685315,0.007770614,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",48663,48663,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00022948533,0.008217619,"{""low"":0.007671956,""high"":0.008217619}",0.007671956,48663,0.008172314,"CCC",0.008172314,113641,121617,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0024526138,0.461191,"{""low"":0.005318,""high"":0.0813}",-0.073529385,-0.9044205,0.005318,0.0813,-56.208134,"SquidGrow USD","SquidGrow USD","[]",0.0087153,-0.0009446861,-0.10839399,0.00857066,-0.00080004614,-0.09334709,7770614,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.308787,0.032317244,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19272324,19272324,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00009948388,0.032441325,"{""low"":0.03211124,""high"":0.032441325}",0.03211124,19272324,0.032241885,"CCC",0.032241885,39034942,41042221,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0048402436,0.1761562,"{""low"":0.027477,""high"":0.079373}",-0.04705576,-0.59284335,0.027477,0.079373,10.7139225,"JUST USD","JUST USD","[]",0.03403188,-0.0017146356,-0.05038322,0.034012403,-0.0016951598,-0.04983946,319940704,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.0014732,0.55919975,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3387935,3387935,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.011420786,0.56359637,"{""low"":0.55315083,""high"":0.56359637}",0.55315083,3387935,0.56359637,"CCC",0.56359637,16884913,5133934,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.28773174,1.0599103,"{""low"":0.271468,""high"":1.329864}",-0.7706643,-0.5795061,0.271468,1.329864,-31.007248,"DIA USD","DIA USD","[]",0.7059666,-0.14676684,-0.20789488,0.5382982,0.02090156,0.038828965,66922844,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-4.600037,1.3206318e-7,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",73122,73122,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.367884e-9,1.3749862e-7,"1.320624E-7 - 1.3749862E-7",1.320624e-7,73122,1.3722347e-7,"CCC",1.3722347e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.81597e-13,0.0000059183917,"1.320624E-7 - 1.3749862E-7",-5.4354388e-9,-0.039530862,1.320624e-7,1.3749862e-7,,"Osaka Protocol USD","Osaka Protocol USD","[]",,,,,,,99162240,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759239900,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,3.0504928,0.00023911704,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",52373,52373,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000007078328,0.00024020846,"2.3212693E-4 - 2.4020846E-4",0.00023212693,52373,0.00023412729,"CCC",0.00023412729,52302,72567,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00014511704,1.5437982,"9.4E-5 - 0.002462",-0.0022228828,-0.9028769,0.000094,0.002462,-88.21752,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",0.00017262,0.00006649704,0.38522214,0.000417985,-0.00017886795,-0.42792913,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-4.7646008,0.47917408,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10687119,10687119,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.023972929,0.4970912,"{""low"":0.4736841,""high"":0.4970912}",0.4736841,10687119,0.4961451,"CCC",0.4961451,7115571,28037035,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.069766074,0.1704072,"{""low"":0.409408,""high"":0.887164}",-0.40798992,-0.45988107,0.409408,0.887164,-28.119247,"SafePal USD","SafePal USD","[]",0.47371194,0.00546214,0.011530509,0.49635613,-0.017182052,-0.03461638,239587040,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,"[]",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,7.9183335,0.00054624554,"REGULAR",false,1639008000000,6,14971285504,"CoinMarketCap",565908,565908,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000040079874,0.0005743651,"5.3728453E-4 - 5.743651E-4",0.00053728453,565908,0.00055365975,"CCC",0.00055365975,665048,359313,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014124555,0.34875444,"4.05E-4 - 0.008398",-0.007851754,-0.93495524,0.000405,0.008398,-86.52068,"SIDUS USD","SIDUS USD","[]",0.00059246,-0.000046214438,-0.07800432,0.000780145,-0.00023389945,-0.29981536,8177997,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.7510412,0.24523139,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1397906816,"CoinMarketCap",56581008,56581008,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.008866146,0.25578728,"{""low"":0.24158004,""high"":0.25578728}",0.24158004,56581008,0.24633683,"CCC",0.24633683,37118387,19286712,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09573239,0.64035475,"{""low"":0.149499,""high"":0.62551}",-0.3802786,-0.6079497,0.149499,0.62551,-4.0548267,"1inch USD","1inch USD","[]",0.2523175,-0.007086098,-0.028084055,0.22671728,0.018514112,0.08166167,342810656,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.01996869,3829.6565,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",125854800,125854800,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.76464844,3872.719,"{""low"":3803.1057,""high"":3872.719}",3803.1057,125854800,3834.193,"CCC",3834.193,39129192,68602729,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1276.6816,0.50007606,"{""low"":2552.9749,""high"":3872.719}",-43.0625,-0.011119449,2552.9749,3872.719,44.032753,"Tether Gold USD","Tether Gold USD","[]",3541.685,287.97144,0.08130916,3345.7107,483.9458,0.14464664,944102208,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,61.412155,"Coinonat USD","Coinonat USD","[]",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:45:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-13.424257,1.4893034,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,339490752,"CoinMarketCap",151945504,151945504,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.23092842,1.6584206,"{""low"":1.4664643,""high"":1.6584206}",1.4664643,151945504,1.6482755,"CCC",1.6482755,111911726,162436489,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8205193,1.2268823,"{""low"":0.668784,""high"":5.651839}",-4.1625357,-0.7364923,0.668784,5.651839,-59.2743,"EigenLayer USD",,"[]",1.4774058,0.011897564,0.00805301,1.2535903,0.235713,0.18803033,505604736,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:51:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-7.4881015,0.005119812,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7774743,7774743,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0004144078,0.0056498973,"{""low"":0.0049064043,""high"":0.0056498973}",0.0049064043,7774743,0.005647535,"CCC",0.005647535,4888168,7587786,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00021340791,0.043495785,"{""low"":0.0049064043,""high"":0.017928}",-0.012808189,-0.7144237,0.0049064043,0.017928,-33.80216,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]",0.00953068,-0.004410868,-0.46280727,0.009584884,-0.004465072,-0.46584517,3532670,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","[]",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,92.93925,"ARbit USD","ARbit USD","[]",0.001175,-3.244495e-7,-0.00027612725,0.00108735,0.00008732558,0.080310464,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-0.08317596,0.00009764271,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",6146,6146,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-8.1287e-8,0.000101642225,"9.469924E-5 - 1.01642225E-4",0.00009469924,6146,0.00009623342,"CCC",0.00009623342,4664,3608,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000057642712,1.4410678,"4.0E-5 - 0.002677",-0.0025793572,-0.96352535,0.00004,0.002677,-93.574295,"Dagknight Dog USD",,"[]",0.00014548,-0.000047837282,-0.32882378,0.00014939,-0.000051747294,-0.3463906,435412,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-2.234735,3.481704e-8,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",45422,45422,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.9585405e-10,3.5724653e-8,"3.4809787E-8 - 3.5724653E-8",3.4809787e-8,45422,3.5118074e-8,"CCC",3.5118074e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.2546413e-12,0.00020840809,"3.4809787E-8 - 3.5724653E-8",-9.0761176e-10,-0.025405753,3.4809787e-8,3.5724653e-8,,"Dogy USD",,"[]",,,,,,,30286,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240260,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.10706742,0.0000024894573,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",255464,255464,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.6623184e-9,0.0000024945234,"2.4669673E-6 - 2.4945234E-6",0.0000024669673,255464,0.000002471212,"CCC",0.000002471212,263081,252656,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014894573,1.4894572,"1.0E-6 - 2.0E-5",-0.000017510542,-0.8755271,0.000001,0.00002,-84.61539,"Radx AI USD","Radx AI USD","[]",0.00000186,6.294573e-7,0.33841792,0.000004175,-0.0000016855427,-0.4037228,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240260,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.385636,0.0011197953,"REGULAR",false,1748390400000,6,1000000000,"CoinMarketCap",2539884,2539884,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00015830027,0.0011219803,"0.0010627783 - 0.0011219803",0.0010627783,2539884,0.0010647082,"CCC",0.0010647082,2047472,3019886,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00018679525,0.20020927,"9.33E-4 - 0.007338",-0.0062182047,-0.84739774,0.000933,0.007338,-47.794117,"Courage The Dog USD","Courage The Dog USD","[]",0.00282584,-0.0017060447,-0.60373014,0.00219896,-0.0010791647,-0.4907614,1119795,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD","[]",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759239900,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,3.1226263,0.00009046466,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",118,118,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000027393326,0.00009046466,"9.046466E-5 - 9.046466E-5",0.00009046466,118,0.00009046466,"CCC",0.00009046466,226,187,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000005464659,0.06429011,"8.5E-5 - 0.00407",-0.0039795353,-0.97777283,0.000085,0.00407,-96.43423,"Boblles USD","Boblles USD","[]",0.00013364,-0.000043175343,-0.32307202,0.00036299,-0.00027252533,-0.7507792,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"[]",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759239960,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.0162147,0.00003021479,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",52489,52489,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",3.0395677e-7,0.000030422198,"2.9211713E-5 - 3.0422198E-5",0.000029211713,52489,0.000029915394,"CCC",0.000029915394,104243,52638,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002521479,5.042958,"5.0E-6 - 0.001255",-0.0012247852,-0.9759245,0.000005,0.001255,-96.49532,"ZKFair USD","ZKFair USD","[]",0.0000308,-5.8521255e-7,-0.019000405,0.000049845,-0.00001963021,-0.39382505,302147,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.18248609,0.00041914044,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",53886,53886,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-7.6627475e-7,0.00043078285,"4.1102353E-4 - 4.3078285E-4",0.00041102353,53886,0.00042008815,"CCC",0.00042008815,61348,53485,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00038514045,11.32766,"3.4E-5 - 0.021034",-0.02061486,-0.9800732,0.000034,0.021034,-97.71465,"Ferrum Network USD","Ferrum Network USD","[]",0.00048004,-0.00006089956,-0.12686351,0.000716875,-0.00029773457,-0.41532284,120297,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.9178388,0.498388,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",56764128,56764128,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.020322204,0.51542467,"{""low"":0.4944994,""high"":0.51542467}",0.4944994,56764128,0.51485866,"CCC",0.51485866,81378820,61729292,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13081199,0.3558774,"{""low"":0.367576,""high"":2.70129}",-2.2029018,-0.81549996,0.367576,2.70129,-61.326866,"Arkham USD",,"[]",0.548998,-0.050610006,-0.09218614,0.5424722,-0.04408419,-0.08126535,112187136,15,0,false,false,"ARKM"
