"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30591655936,"CoinMarketCap",333848544,333848544,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.013680011,0.31833676,"{""low"":0.30411595,""high"":0.31833676}",0.30411595,333848544,0.31453875,"CCC",0.31453875,1368947445,527747787,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.24241877,3.193166,"{""low"":0.075918,""high"":0.634248}",-0.31591126,-0.4980879,0.075918,0.634248,193.20827,0.4025267,-0.08418995,-0.2091537,0.2306039,0.08773285,0.38044825,9738447872,15,0,false,false,-4.1202784,0.31833676,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710374400000,6,68953202688,"CoinMarketCap",62351616,62351616,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00008348515,0.0021123672,"0.0019702977 - 0.0021123672",0.0019702977,62351616,0.002041894,"CCC",0.002041894,275864005,93276537,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012252969,1.428085,"8.58E-4 - 0.028047",-0.025963701,-0.92572117,0.000858,0.028047,17.951607,0.00491986,-0.0028365632,-0.57655364,0.00714973,-0.005066433,-0.7086188,143649984,15,0,false,false,-3.8529508,0.002083297,"[]",1739177580,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853632,"CoinMarketCap",80319160,80319160,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0068767667,0.17168942,"{""low"":0.16031344,""high"":0.17168942}",0.16031344,80319160,0.16599172,"CCC",0.16599172,723442590,156118497,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13616376,4.3529224,"{""low"":0.031281,""high"":2.46883}",-2.3013854,-0.9321765,0.031281,2.46883,337.34775,0.48363703,-0.31619227,-0.6537801,0.7631403,-0.59569556,-0.7805846,167420240,15,0,false,false,-3.944873,0.16744475,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",30,30,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000010180265,0.000051439205,"5.110483E-5 - 5.1439205E-5",0.00005110483,30,0.00005120317,"CCC",0.00005120317,49,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003724231,2.6601648,"1.4E-5 - 1.25E-4",-0.00007375769,-0.5900615,0.000014,0.000125,73.333336,0.0000519,-6.5768836e-7,-0.012672223,0.000039645,0.000011597309,0.2925289,0,15,0,false,false,-1.9479946,0.00005124231,"[]",1739177580,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",544921,544921,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0032854527,0.04323446,"{""low"":0.040557425,""high"":0.04323446}",0.040557425,544921,0.042731043,"CCC",0.042731043,1153953,573944,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00086233765,0.02126214,"{""low"":0.040557425,""high"":0.379559}",-0.33813924,-0.89087397,0.040557425,0.379559,-55.95029,0.06617764,-0.024757873,-0.3741124,0.07289976,-0.031479996,-0.4318258,15363651,15,0,false,false,-7.349153,0.041419763,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",12534897,12534897,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0005876189,0.015716314,"{""low"":0.014694319,""high"":0.015716314}",0.014694319,12534897,0.015348859,"CCC",0.015348859,32197254,14898813,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0014762944,0.104546025,"{""low"":0.014121,""high"":0.263812}",-0.2482147,-0.9408772,0.014121,0.263812,-90.18641,0.03017904,-0.014581746,-0.48317462,0.04048202,-0.024884723,-0.6147105,31501474,15,0,false,false,-3.6306634,0.015597294,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712707200000,6,0,"CoinMarketCap",263817,263817,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00063993735,0.0021459477,"0.0015064426 - 0.0021459477",0.0015064426,263817,0.0015420262,"CCC",0.0015420262,314299,382961,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.001134204,1.2328304,"9.2E-4 - 0.089794",-0.087739795,-0.97712314,0.00092,0.089794,-98.551926,0.00163154,0.000422664,0.2590583,0.004496785,-0.0024425809,-0.54318386,0,15,0,false,false,45.24871,0.002054204,"[]",1739177580,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92618,92618,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011138394,0.03745477,"{""low"":0.035018306,""high"":0.03745477}",0.035018306,92618,0.035972986,"CCC",0.035972986,107626,82077,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029255766,4.4884577,"{""low"":0.006518,""high"":0.11029}",-0.07451624,-0.6756391,0.006518,0.11029,-46.541958,0.03897888,-0.003205113,-0.08222692,0.030767195,0.0050065704,0.1627243,0,15,0,false,false,-3.0195525,0.035773765,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2196210176,"CoinMarketCap",31242516,31242516,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0011736006,0.1383728,"{""low"":0.131163,""high"":0.1383728}",0.131163,31242516,0.13483037,"CCC",0.13483037,103330280,49186730,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.028916262,0.26485914,"{""low"":0.109176,""high"":0.831494}",-0.6934017,-0.8339227,0.109176,0.831494,-78.83193,0.21518251,-0.07709025,-0.35825518,0.22761868,-0.089526415,-0.39331752,303279616,15,0,false,false,-0.8427047,0.13809226,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,838507776,"CoinMarketCap",10592332,10592332,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0015539676,0.12707599,"{""low"":0.12071009,""high"":0.12707599}",0.12071009,10592332,0.12478175,"CCC",0.12478175,22835787,15521542,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.029322147,0.3014046,"{""low"":0.097285,""high"":0.563473}",-0.43686584,-0.77530926,0.097285,0.563473,-64.004814,0.20059986,-0.073992714,-0.36885726,0.20570241,-0.07909526,-0.38451305,106161072,15,0,false,false,-1.2125074,0.12660715,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",169795,169795,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000038590282,0.01071934,"{""low"":0.010667593,""high"":0.01071934}",0.010667593,169795,0.010684989,"CCC",0.010684989,161402,165027,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000006501563,0.00060946855,"{""low"":0.010667593,""high"":0.11719}",-0.10651591,-0.9089163,0.010667593,0.11719,-89.44437,0.01469964,-0.004025545,-0.2738533,0.03131165,-0.020637555,-0.6591015,0,15,0,false,false,-0.3602265,0.010674095,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",141538,141538,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000039580773,0.00021317438,"1.9516113E-4 - 2.1317438E-4",0.00019516113,141538,0.00021094969,"CCC",0.00021094969,285994,143533,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000875112,0.8028551,"1.09E-4 - 0.010388",-0.010191489,-0.9810829,0.000109,0.010388,-97.94128,0.00085406,-0.0006575488,-0.7699094,0.0014953611,-0.0012988499,-0.8685861,0,15,0,false,false,25.22186,0.0001965112,"[]",1739177580,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,300336832,"CoinMarketCap",293349920,293349920,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.36361122,1.7757254,"{""low"":1.6323047,""high"":1.7757254}",1.6323047,293349920,1.7328831,"CCC",1.7328831,136956648,94660304,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.48205328,0.39925894,"{""low"":1.20737,""high"":5.217611}",-3.5281875,-0.6762075,1.20737,5.217611,-34.457798,2.234411,-0.5449877,-0.24390663,2.1171293,-0.427706,-0.20202167,507396064,15,0,false,false,-17.710917,1.6894233,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1017991,1017991,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000200307,0.0045319577,"{""low"":0.004162526,""high"":0.0045319577}",0.004162526,1017991,0.004440774,"CCC",0.004440774,1278916,1063313,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00055569573,0.14414935,"{""low"":0.003855,""high"":0.057115}",-0.052704304,-0.9227752,0.003855,0.057115,-81.138596,0.00881126,-0.004400564,-0.49942505,0.01130797,-0.006897274,-0.60994804,0,15,0,false,false,-4.3441043,0.0044106958,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",128976,128976,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9784056e-7,0.000022215465,"2.1800695E-5 - 2.2215465E-5",0.000021800695,128976,0.000022101834,"CCC",0.000022101834,133607,129077,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021802296,,"0.0 - 0.006973",-0.0069511975,-0.9968733,0,0.006973,-98.125,0.00002358,-0.0000017777038,-0.075390324,0.000318405,-0.0002966027,-0.93152654,0,15,0,false,false,0.9157376,0.000021802296,"[]",1739177580,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",842587,842587,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0026790947,0.10987652,"{""low"":0.10858896,""high"":0.10987652}",0.10858896,842587,0.10981853,"CCC",0.10981853,1614002,1086961,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00013142824,0.0012103278,"{""low"":0.10858896,""high"":2.386979}",-2.2782588,-0.95445275,0.10858896,2.386979,-91.594925,0.21094412,-0.10222373,-0.48460102,0.3014268,-0.1927064,-0.6393141,5188876,15,0,false,false,-2.4049442,0.108720385,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11050682,11050682,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00055017136,0.019700732,"{""low"":0.018871788,""high"":0.019700732}",0.018871788,11050682,0.01896417,"CCC",0.01896417,15845459,13367038,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.015649933,4.098987,"{""low"":0.003818,""high"":0.044186}",-0.024718067,-0.55940944,0.003818,0.044186,206.28297,0.01871922,0.00074871257,0.039996997,0.010790685,0.008677248,0.8041424,262364416,15,0,false,false,2.908233,0.019467933,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",327,327,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-7.400631e-7,0.000024497429,"2.2594331E-5 - 2.4497429E-5",0.000022594331,327,0.000022995231,"CCC",0.000022995231,547106,30660,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000035943322,0.18917538,"1.9E-5 - 0.027371",-0.027348407,-0.99917454,0.000019,0.027371,-99.7317,0.0028833,-0.0028607056,-0.9921637,0.0062478,-0.0062252055,-0.9963836,0,15,0,false,false,-3.1715577,0.000022594331,"[]",1739177580,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",17011680,17011680,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00079845637,0.09549812,"{""low"":0.08983473,""high"":0.09549812}",0.08983473,17011680,0.09366742,"CCC",0.09366742,30638975,22873682,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01886829,0.25119203,"{""low"":0.075115,""high"":0.459764}",-0.3657807,-0.7955836,0.075115,0.459764,-63.167984,0.1451665,-0.05118321,-0.35258278,0.14278652,-0.048803225,-0.34179154,84663272,15,0,false,false,-0.84241676,0.09398329,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",211919,211919,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00081817806,0.19993424,"{""low"":0.19629964,""high"":0.19993424}",0.19629964,211919,0.19637644,"CCC",0.19637644,312755,219687,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0065869987,0.034419507,"{""low"":0.191374,""high"":1.859077}",-1.661116,-0.89351654,0.191374,1.859077,-80.28519,0.33350983,-0.13554883,-0.4064313,0.42421904,-0.22625804,-0.5333519,7681059,15,0,false,false,0.41501093,0.197961,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,6,9610863837184,"CoinMarketCap",191457120,191457120,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000004034933,0.00009581395,"9.0643916E-5 - 9.581395E-5",0.000090643916,191457120,0.000093879746,"CCC",0.000093879746,472060327,238183154,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000064887005,2.1629002,"3.0E-5 - 3.46E-4",-0.00025111297,-0.72576004,0.00003,0.000346,187.5,0.00015244,-0.000057553,-0.37754527,0.000160095,-0.000065208005,-0.4073082,911945984,15,0,false,false,-4.0789056,0.000094887,"[]",1739177580,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",81625,81625,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.1577301,6.4653883,"{""low"":6.3419356,""high"":6.4653883}",6.3419356,81625,6.3771853,"CCC",6.3771853,264839,166774,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.13914108,0.022073498,"{""low"":6.303536,""high"":36.179134}",-29.736458,-0.82192284,6.303536,36.179134,-73.71674,8.903188,-2.4605107,-0.2763629,9.741435,-3.298758,-0.33863163,4717538,15,0,false,false,-2.3897045,6.442677,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
