"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,false,0,3.7277688e-11,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC","ccc_market","Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",8112798,8112798,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0,false,-0.29025498,1.9186579,-0.0055851936,1.9575636,"{""low"":1.9162248,""high"":1.9575636}",1.9162248,8112798,1.9264939,"CCC",1.9264939,9947383,7495689,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8312479,0.7644292,"{""low"":1.08741,""high"":2.071538}",-0.15288007,-0.07380027,1.08741,2.071538,72.82903,1.9056176,0.013040304,0.0068430854,1.3728111,0.5458468,0.39761248,215854768,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC","ccc_market","Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",2485354,2485354,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0,false,-11.746913,1.307807,-0.17407548,1.5994804,"{""low"":1.2269228,""high"":1.5994804}",1.2269228,2485354,1.3769646,"CCC",1.3769646,704491,2068719,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.53804,0.6989647,"{""low"":0.769767,""high"":3.123221}",-1.815414,-0.58126336,0.769767,3.123221,61.811245,1.6148181,-0.30701113,-0.19012119,1.3171656,-0.0093586445,-0.0071051386,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC","ccc_market","Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",1665643,1665643,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,false,6.822925,0.0007166143,0.00004577107,0.000806607,"5.8001926E-4 - 8.06607E-4",0.00058001926,1665643,0.00074264035,"CCC",0.00074264035,1054811,646802,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003196143,0.80507386,"3.97E-4 - 0.004917",-0.004200386,-0.8542579,0.000397,0.004917,-56.242638,0.00114058,-0.00042396574,-0.37171063,0.00081981,-0.00010319572,-0.1258776,474285,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_RAIN_CCC","UTC","UTC","ccc_market","Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",4,1099999232,"CoinMarketCap",284608288,284608288,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0,false,33.013504,1.1388233,0.28265214,1.167672,"{""low"":0.8486522,""high"":1.167672}",0.8486522,284608288,0.9335242,"CCC",0.9335242,147142834,373889433,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.0244642,8.958318,"{""low"":0.114359,""high"":2.47916}",-1.3403368,-0.5406415,0.114359,2.47916,286.87485,1.0707814,0.06804192,0.06354418,0.9438043,0.19501895,0.20663069,1252704768,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC","ccc_market","ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",205451904,205451904,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0,false,1.7915434,0.5880467,0.0103497505,0.5933312,"{""low"":0.54512477,""high"":0.5933312}",0.54512477,205451904,0.5678237,"CCC",0.5678237,502838527,264558024,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.37822273,1.8025714,"{""low"":0.209824,""high"":1.063166}",-0.4751193,-0.44689098,0.209824,1.063166,28.965973,0.6591935,-0.071146786,-0.10793005,0.38969523,0.1983515,0.50899136,1438278272,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC","ccc_market","The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",236343712,236343712,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0,false,2.504221,6.284908,0.15354252,6.3442926,"{""low"":5.8591676,""high"":6.3442926}",5.8591676,236343712,6.069591,"CCC",6.069591,296890671,212379716,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.6489627,0.7285486,"{""low"":3.635945,""high"":14.483605}",-8.198698,-0.56606746,3.635945,14.483605,-34.152454,7.508052,-1.223144,-0.16291097,5.769094,0.5158138,0.08940985,2456985344,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC","ccc_market","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",70132,70132,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0,false,-2.3317797,0.0033488055,-0.000079951016,0.0033584186,"{""low"":0.0033211953,""high"":0.0033584186}",0.0033211953,70132,0.0033568114,"CCC",0.0033568114,489105,37565,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0013428056,0.6693946,"{""low"":0.002006,""high"":0.020594}",-0.017245196,-0.8373893,0.002006,0.020594,-27.243174,0.00421104,-0.00086223474,-0.20475575,0.003566285,-0.00021747942,-0.060982067,5351958,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC","ccc_market","Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",147089,147089,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0,false,1.7478348,0.0005121647,0.00000879803,0.00051366136,"4.9941987E-4 - 5.1366136E-4",0.00049941987,147089,0.00050001085,"CCC",0.00050001085,139724,140321,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00016616474,0.48024493,"3.46E-4 - 0.008829",-0.008316835,-0.9419906,0.000346,0.008829,-92.86631,0.00069324,-0.0001810753,-0.26120144,0.000627505,-0.000115340285,-0.18380775,335254,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_FRIN_CCC","UTC","UTC","ccc_market","Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120500688,"CoinMarketCap",33300342784,33300342784,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",0,false,-0.43007734,3331.6858,-14.390625,3358.8784,"{""low"":3209.4695,""high"":3358.8784}",3209.4695,33300342784,3280.37,"CCC",3280.37,31530582439,30881286324,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1209.1396,0.5696647,"{""low"":2122.5461,""high"":4106.9556}",-775.2698,-0.18876995,2122.5461,4106.9556,46.29606,3534.8716,-203.18579,-0.057480387,2980.4475,351.23828,0.117847495,401470423040,15,0,false,true,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC","ccc_market","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2587289,"CoinMarketCap",6352910,6352910,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0,false,0.36288708,236.48279,0.85505676,238.3937,"{""low"":226.71196,""high"":238.3937}",226.71196,6352910,231.923,"CCC",231.923,7659653,6329605,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",104.32471,0.7893933,"{""low"":132.15808,""high"":441.629}",-205.14621,-0.46452162,132.15808,441.629,17.145325,269.73273,-33.24994,-0.123269945,217.82698,18.655807,0.08564507,611849408,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC","ccc_market","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",4,14920939,"CoinMarketCap",84751,84751,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0,false,0.17012642,1.0013896,0.0017006993,1.0033926,"{""low"":0.99713236,""high"":1.0033926}",0.99713236,84751,1.002964,"CCC",1.002964,82440,85335,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013104618,0.013259958,"{""low"":0.988285,""high"":1.034426}",-0.03303635,-0.03193689,0.988285,1.034426,0.46839714,1.0005001,0.0008895397,0.00088909507,0.9999461,0.0014435053,0.001443583,14941673,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC","ccc_market","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,false,0,0.47468436,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC","ccc_market","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",832776512,832776512,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0,false,1.2472216,0.9404442,0.011584997,0.95754176,"{""low"":0.8366872,""high"":0.95754176}",0.8366872,832776512,0.8790362,"CCC",0.8790362,495658118,668037570,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.74517316,3.8160975,"{""low"":0.195271,""high"":1.516972}",-0.5765278,-0.3800517,0.195271,1.516972,12.155008,0.9968553,-0.056411147,-0.0565891,0.5367069,0.40373725,0.752249,2852190976,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC","ccc_market","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",117035832,117035832,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0,false,3.019406,0.50503653,0.014802158,0.51130015,"{""low"":0.46107927,""high"":0.51130015}",0.46107927,117035832,0.4809827,"CCC",0.4809827,177765922,108804306,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.28690654,1.3153007,"{""low"":0.21813,""high"":0.851248}",-0.3462115,-0.40671048,0.21813,0.851248,13.245988,0.5586248,-0.05358827,-0.095928915,0.38292795,0.12210858,0.31888133,980909824,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC","ccc_market","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,false,0,0.00045819487,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC","ccc_market","NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,false,0,0.05007413,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC","ccc_market","Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",14640765,14640765,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0,false,10.167879,0.042916913,0.003960993,0.043910738,"{""low"":0.03793853,""high"":0.043910738}",0.03793853,14640765,0.039221596,"CCC",0.039221596,29183057,15878336,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.005222913,0.13856086,"{""low"":0.037694,""high"":0.446541}",-0.4036241,-0.9038903,0.037694,0.446541,-80.29169,0.07744294,-0.034526024,-0.44582534,0.09348928,-0.05057237,-0.54094297,40522312,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC","ccc_market","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",94,94,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,false,1.0805041,0.04556448,0.00048706308,0.04556448,"{""low"":0.04556448,""high"":0.04556448}",0.04556448,94,0.04556448,"CCC",0.04556448,5573,1549,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.012650479,0.38434947,"{""low"":0.032914,""high"":0.292771}",-0.24720654,-0.8443682,0.032914,0.292771,-42.770298,0.06770048,-0.022136003,-0.32696965,0.05568322,-0.010118742,-0.18171975,297427,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC","ccc_market","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,172727552,"CoinMarketCap",9364582,9364582,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0,false,2.1411517,0.3251075,0.0068151355,0.3293376,"{""low"":0.29406542,""high"":0.3293376}",0.29406542,9364582,0.31051493,"CCC",0.31051493,19172522,13765768,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07347152,0.29197538,"{""low"":0.251636,""high"":0.845627}",-0.5205195,-0.61554265,0.251636,0.845627,-53.831135,0.45404747,-0.12893996,-0.28397903,0.42045784,-0.095350325,-0.22677737,56155028,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC","ccc_market","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",152820,152820,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,false,6.2685304,0.0015354612,0.000090573216,0.0016055279,"0.0014297097 - 0.0016055279",0.0014297097,152820,0.0014530206,"CCC",0.0014530206,182676,161656,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00066146115,0.7568205,"8.74E-4 - 0.008344",-0.006808539,-0.8159802,0.000874,0.008344,-70.20709,0.00216088,-0.00062541885,-0.28942785,0.00153951,-0.0000040488085,-0.0026299332,909249,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_JULD_CCC","UTC","UTC","ccc_market","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,867998208,"CoinMarketCap",54925,54925,"STRX","USD=X",,0,false,2.4524195,0.030459192,0.00072910637,0.030564733,"0.026878573 - 0.030564733",0.026878573,54925,0.02953229,"CCC",0.02953229,193147,248765,,,,0.030313192,207.62459,"1.46E-4 - 6604.8364",-6604.806,-0.9999954,0.000146,6604.8364,553.12366,0.04528328,-0.014824089,-0.3273634,0.07489323,-0.044434037,-0.59329844,26438524,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_STRX_CCC","UTC","UTC","ccc_market","StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",39642828,39642828,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0,false,11.553104,0.0000017933152,1.8572644e-7,0.0000017933152,"1.455269E-6 - 1.7933152E-6",0.000001455269,39642828,0.0000016105774,"CCC",0.0000016105774,53185667,32353604,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000017933152,,"0.0 - 4.0E-6",-0.0000022066847,-0.5516712,0,0.000004,,0.00000242,-6.2668494e-7,-0.2589607,0.000001825,-3.1684863e-8,-0.017361568,700410688,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_MOG_CCC","UTC","UTC","ccc_market","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",272135,272135,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0,false,-2.336574,0.004749769,-0.00011363719,0.005168033,"{""low"":0.004128285,""high"":0.005168033}",0.004128285,272135,0.00460145,"CCC",0.00460145,282815,269276,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021087688,0.7984736,"{""low"":0.002641,""high"":0.009099}",-0.0043492313,-0.47799003,0.002641,0.009099,-43.088524,0.00387246,0.0008773089,0.2265508,0.003856165,0.0008936038,0.2317338,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC","ccc_market","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",382992960,382992960,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0,false,5.5434446,1.3987867,0.07346833,1.4187591,"{""low"":1.2485709,""high"":1.4187591}",1.2485709,382992960,1.2943599,"CCC",1.2943599,285324558,381801647,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1992836,6.011356,"{""low"":0.199503,""high"":2.141296}",-0.74250925,-0.34675696,0.199503,2.141296,418.66174,1.5495481,-0.15076149,-0.09729384,0.9883322,0.41045445,0.41530007,4418917376,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC","ccc_market","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",293853,293853,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0,false,2.9345245,0.1518447,0.0043288916,0.15236987,"{""low"":0.14500159,""high"":0.15236987}",0.14500159,293853,0.14783083,"CCC",0.14783083,405562,409308,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.036993697,0.32210165,"{""low"":0.114851,""high"":0.505384}",-0.35353935,-0.6995459,0.114851,0.505384,-58.066154,0.15206632,-0.00022162497,-0.0014574231,0.18378517,-0.031940475,-0.17379245,32398942,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC","ccc_market","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,false,0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC","ccc_market","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",96505,96505,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0,false,-1.1093991,0.0055673453,-0.00006245682,0.0059227203,"{""low"":0.005032568,""high"":0.0059227203}",0.005032568,96505,0.005662478,"CCC",0.005662478,52048,36610,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018183454,0.48502144,"{""low"":0.003749,""high"":0.013226}",-0.0076586544,-0.57906055,0.003749,0.013226,-11.086684,0.00555462,0.000012725126,0.0022909085,0.005691505,-0.00012415973,-0.021814922,369218,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC","ccc_market","PlotX USD","PlotX USD","PLOT"
