"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,708723520,"CoinMarketCap",2074015,2074015,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.015020564,"2024-11-22T21:50:00.000Z",0.2671898,"{""low"":0.24361168,""high"":0.2671898}",0.24361168,2074015,0.265843,"CCC",0.265843,1601044,3306303,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.21724951,6.882608,"{""low"":0.031565,""high"":0.377099}",-0.1282845,-0.34018785,0.031565,0.377099,405.16333,0.20139056,0.047423944,0.23548245,0.15582748,0.09298703,0.59673065,176340704,15,0,false,false,-5.69317,0.24881451,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",136917,136917,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000037869545,1732312200,0.000008736646,"3.5985781E-6 - 8.736646E-6",0.0000035985781,136917,0.000008557658,"CCC",0.000008557658,131833,129636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000004822666,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.0000072,-0.0000023773337,-0.33018523,0.00015382,-0.00014899734,-0.96864736,0,15,0,false,false,-43.98515,0.000004822666,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",187838,187838,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0002571838,"2024-11-22T21:55:00.000Z",0.007598079,"{""low"":0.006997677,""high"":0.007598079}",0.006997677,187838,0.007053814,"CCC",0.007053814,152661,184597,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0028044246,0.6207226,"{""low"":0.004518,""high"":0.049091}",-0.041768577,-0.8508398,0.004518,0.049091,-44.166534,0.00598154,0.0013408847,0.22417049,0.008938535,-0.0016161106,-0.18080261,724919,15,0,false,false,3.6401246,0.0073224246,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",140148,140148,"SCUBA","USD=X",,-0.000036128564,1732312200,0.000437859,"3.9403842E-4 - 4.37859E-4",0.00039403842,140148,0.00043325388,"CCC",0.00043325388,,,,,,0.0000070982205,0.018014032,"3.9403842E-4 - 4.37859E-4",-0.00003672237,-0.08386802,0.00039403842,0.000437859,,,,,,,,0,15,0,false,false,-8.262389,0.00040113664,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,64375001088,"CoinMarketCap",53710512,53710512,"HMSTR","USD=X",,-0.000045959372,"2024-11-22T21:50:00.000Z",0.003775571,"{""low"":0.0035646614,""high"":0.003775571}",0.0035646614,53710512,0.0037201073,"CCC",0.0037201073,,,,,,0.000077332836,0.0216943,"{""low"":0.0035646614,""high"":0.003775571}",-0.0001335768,-0.03537923,0.0035646614,0.003775571,,,,,,,,234453376,15,0,false,false,-1.2462023,0.0036419942,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",745710,745710,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.005330622,"2024-11-22T21:55:00.000Z",0.17299275,"{""low"":0.16129826,""high"":0.17299275}",0.16129826,745710,0.16908957,"CCC",0.16908957,367043,680538,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.08863137,1.2070843,"{""low"":0.073426,""high"":0.580623}",-0.4185656,-0.7208905,0.073426,0.580623,19.892645,0.1077087,0.05434867,0.50458944,0.14263473,0.019422635,0.13617045,16205737,15,0,false,false,-3.184594,0.16205737,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,433799616,"CoinMarketCap",6302110,6302110,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.010926545,"2024-11-22T21:55:00.000Z",0.16835374,"{""low"":0.15723558,""high"":0.16835374}",0.15723558,6302110,0.16410486,"CCC",0.16410486,3104443,12627950,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.096860066,1.4843317,"{""low"":0.065255,""high"":0.30509}",-0.14297494,-0.468632,0.065255,0.30509,144.53809,0.12224186,0.039873205,0.3261829,0.1335542,0.028560862,0.21385221,70325456,15,0,false,false,-6.314405,0.16211507,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",20977,20977,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0002553626,"2024-11-22T21:50:00.000Z",0.0024583782,"{""low"":0.0020916935,""high"":0.0024583782}",0.0020916935,20977,0.00240088,"CCC",0.00240088,38995,44272,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0010257092,0.91336524,"{""low"":0.001123,""high"":0.008018}",-0.005869291,-0.7320143,0.001123,0.008018,38.625862,0.00181632,0.00033238926,0.18300149,0.00188719,0.00026151922,0.13857599,1056858,15,0,false,false,-10.622092,0.0021487093,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",167020432,167020432,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.003177762,"2024-11-22T21:54:00.000Z",0.20497124,"{""low"":0.1836559,""high"":0.20497124}",0.1836559,167020432,0.18697073,"CCC",0.18697073,43375951,194804375,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.12352481,1.8266686,"{""low"":0.067623,""high"":0.234775}",-0.043627203,-0.18582559,0.067623,0.234775,91.58628,0.10010908,0.091038726,0.90939534,0.09627029,0.09487751,0.9855326,5079095296,15,0,false,false,1.6905664,0.1911478,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",7720964,7720964,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.4945984e-9,1732312200,1.1464537e-7,"1.0266167E-7 - 1.1464537E-7",1.0266167e-7,7720964,1.1137276e-7,"CCC",1.1137276e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.168097e-9,0.050341055,"1.0266167E-7 - 1.1464537E-7",-6.815597e-9,-0.05944939,1.0266167e-7,1.1464537e-7,,,,,,,,79186520,15,0,false,false,-3.1391158,1.0782977e-7,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,999999616,"CoinMarketCap",1238820,1238820,"FLAVIA","USD=X",,-0.00025923748,"2024-11-22T21:50:00.000Z",0.0018221721,"{""low"":0.0013224136,""high"":0.0018221721}",0.0013224136,1238820,0.0014855202,"CCC",0.0014855202,,,,,,0.00013525179,0.10227647,"{""low"":0.0013224136,""high"":0.0018221721}",-0.00036450673,-0.20003968,0.0013224136,0.0018221721,,,,,,,,1457664,15,0,false,false,-15.099139,0.0014576653,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",209891,209891,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0016784333,"2024-11-22T21:55:00.000Z",0.051854357,"{""low"":0.049290475,""high"":0.051854357}",0.049290475,209891,0.049496505,"CCC",0.049496505,246215,241270,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.019505408,0.61364776,"{""low"":0.031786,""high"":0.330692}",-0.2794006,-0.84489673,0.031786,0.330692,-47.823704,0.04647596,0.0048154444,0.10361151,0.06948382,-0.01819241,-0.26182225,1975859,15,0,false,false,3.3830535,0.051291406,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,601193664,"CoinMarketCap",435260992,435260992,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.38670158,"2024-11-22T21:54:00.000Z",4.8795896,"{""low"":4.466217,""high"":4.8795896}",4.466217,435260992,4.535389,"CCC",4.535389,152485046,426234532,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.9787166,0.6821107,"{""low"":2.900873,""high"":11.806049}",-6.92646,-0.5866873,2.900873,11.806049,-2.2600412,3.8114552,1.0681343,0.28024316,4.299695,0.57989454,0.13486876,2933578240,15,0,false,false,8.606974,4.8795896,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",152895,152895,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000011166325,"2024-11-22T21:50:00.000Z",0.0032677886,"{""low"":0.003243519,""high"":0.0032677886}",0.003243519,152895,0.00326515,"CCC",0.00326515,112402,148304,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020586755,1.7343518,"{""low"":0.001187,""high"":0.043042}",-0.039796326,-0.92459285,0.001187,0.043042,-84.64397,0.00342976,-0.00018408452,-0.053672712,0.006469155,-0.0032234797,-0.4982845,0,15,0,false,false,-0.34285778,0.0032456755,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.9132146e-8,1732312500,0.0000035564483,"3.517316E-6 - 3.5564483E-6",0.000003517316,0,0.000003517316,"CCC",0.000003517316,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000015564483,0.7782242,"2.0E-6 - 1.44E-4",-0.00014044356,-0.97530246,0.000002,0.000144,0,0.00000456,-0.0000010035517,-0.22007713,0.00000501,-0.0000014535519,-0.2901301,0,15,0,false,false,1.1125581,0.0000035564483,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",8405733,8405733,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0018912256,"2024-11-22T21:50:00.000Z",0.16927694,"{""low"":0.16154543,""high"":0.16927694}",0.16154543,8405733,0.16796678,"CCC",0.16796678,10525074,10953458,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.075057834,0.8352195,"{""low"":0.089866,""high"":0.43517}",-0.27024615,-0.6210128,0.089866,0.43517,-7.482415,0.15611556,0.00880827,0.056421474,0.16937341,-0.004449576,-0.026270807,34712480,15,0,false,false,-1.1337255,0.16492383,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",143390,143390,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000019030529,1732312200,0.0011495706,"0.0011164797 - 0.0011495706",0.0011164797,143390,0.0011434987,"CCC",0.0011434987,110872,151997,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0002839882,0.33687803,"8.43E-4 - 0.028728",-0.027601013,-0.9607704,0.000843,0.028728,-94.10521,0.00122822,-0.00010123174,-0.082421504,0.001900595,-0.0007736068,-0.407034,1424544,15,0,false,false,-1.6605752,0.0011269882,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",60626752,60626752,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.028972678,"2024-11-22T21:55:00.000Z",0.13026485,"{""low"":0.09975234,""high"":0.13026485}",0.09975234,60626752,0.101523496,"CCC",0.101523496,15048982,19690146,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08184385,1.6902554,"{""low"":0.048421,""high"":0.276579}",-0.14631414,-0.52901393,0.048421,0.276579,98.20773,0.09809528,0.032169566,0.327942,0.10225062,0.028014228,0.27397612,233474880,15,0,false,false,28.603071,0.13026485,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",3251178,3251178,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.15813258,"2024-11-22T21:50:00.000Z",0.6371305,"{""low"":0.368188,""high"":0.6371305}",0.368188,3251178,0.41114816,"CCC",0.41114816,1524534,3427491,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.4644793,3.4970322,"{""low"":0.132821,""high"":1.430654}",-0.83335376,-0.58249843,0.132821,1.430654,-70.09646,0.4101408,0.18715948,0.45632982,0.46981868,0.12748161,0.27134216,0,15,0,false,false,36.007328,0.5973003,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",72274856,72274856,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.4847412,"2024-11-22T21:54:00.000Z",13.650985,"{""low"":12.982764,""high"":13.650985}",12.982764,72274856,13.23984,"CCC",13.23984,33560511,62012658,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.82829,0.76387304,"{""low"":7.62992,""high"":23.699697}",-10.2414875,-0.4321358,7.62992,23.699697,20.024359,10.569885,2.8883247,0.2732598,11.311242,2.146968,0.18980832,949326400,15,0,false,false,3.7363956,13.45821,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7516,7516,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000074873096,1732312440,0.0011197344,"9.4409916E-4 - 0.0011197344",0.00094409916,7516,0.001117197,"CCC",0.001117197,5710,9600,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00068130787,1.946594,"3.5E-4 - 0.02797",-0.026938692,-0.9631281,0.00035,0.02797,-47.876812,0.0012278,-0.00019649218,-0.16003598,0.0009542,0.00007710786,0.080808915,0,15,0,false,false,-6.768612,0.0010313079,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,56931241984,"CoinMarketCap",19945547776,19945547776,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.2665751,"2024-11-22T21:54:00.000Z",1.4902965,"{""low"":1.2483811,""high"":1.4902965}",1.2483811,19945547776,1.2483811,"CCC",1.2483811,2258120975,10748492943,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.0593078,2.7082644,"{""low"":0.391139,""high"":1.4902965}",-0.03984964,-0.026739404,0.391139,1.4902965,101.0597,0.6236334,0.82681346,1.3258005,0.5610205,0.88942635,1.5853723,82575745024,15,0,false,false,22.517231,1.4504468,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"CATDOG"
