"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"Squirrel Finance USD",,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"Linkflow Finance USD",,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",53888,53888,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0001958455,0.0042013526,"{""low"":0.0039024742,""high"":0.0042013526}",0.0039024742,53888,0.0039045166,"CCC",0.0039045166,49889,52055,"UniLend USD","UniLend USD",4.8939333,0.004197645,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.001078645,0.34583038,"{""low"":0.003119,""high"":0.432802}",-0.42860433,-0.9903012,0.003119,0.432802,-98.418724,0.00377868,0.000418965,0.110876024,0.01767915,-0.013481504,-0.7625652,384793,15,0,false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1579657,1579657,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0014041178,0.025536546,"{""low"":0.023854211,""high"":0.025536546}",0.023854211,1579657,0.025536546,"CCC",0.025536546,2804488,1671213,"dForce USD","dForce USD",-5.5074205,0.02409091,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00023669936,0.009922749,"{""low"":0.023854211,""high"":0.127502}",-0.103411086,-0.81105465,0.023854211,0.127502,-27.139389,0.0285887,-0.004497789,-0.1573275,0.043455265,-0.019364355,-0.44561586,24089132,15,0,false,false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",203476,203476,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0010943115,0.011847305,"{""low"":0.010860809,""high"":0.011847305}",0.010860809,203476,0.011830681,"CCC",0.011830681,348458,237545,"Peng USD","Peng USD",-9.153498,0.010860809,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0,0,"{""low"":0.010860809,""high"":0.279914}",-0.2690532,-0.9611995,0.010860809,0.279914,-91.23646,0.01458134,-0.0037205312,-0.25515702,0.017290816,-0.0064300066,-0.3718741,1086080,15,0,false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",38980,38980,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000020919764,0.00007903252,"5.403201E-5 - 7.903252E-5",0.00005403201,38980,0.00007098625,"CCC",0.00007098625,50370,49480,"Snake wif Hat USD","Snake wif Hat USD",-27.906015,0.000054045322,"[]",1758844260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000010453223,0.019723061,"5.3E-5 - 0.004779",-0.0047249547,-0.98869115,0.000053,0.004779,-98.187386,0.0000778,-0.000023754681,-0.30533007,0.000153225,-0.000099179684,-0.64728135,0,15,0,false,false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,2106765440,"CoinMarketCap",357966848,357966848,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08758116,1.3549743,"{""low"":1.235204,""high"":1.3549743}",1.235204,357966848,1.3544737,"CCC",1.3544737,343772674,388232996,"Worldcoin USD","Worldcoin USD",-6.4797983,1.2640219,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6823059,1.1729192,"{""low"":0.581716,""high"":4.170077}",-2.906055,-0.69688284,0.581716,4.170077,-33.54749,1.1724823,0.09153962,0.07807335,1.0344232,0.22959864,0.22195813,2662997760,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",70466320,70466320,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.2506256,2.7840636,"{""low"":2.51993,""high"":2.7840636}",2.51993,70466320,2.7757623,"CCC",2.7757623,99206138,62080133,"Raydium USD","Raydium USD",-9.04377,2.5206246,"[]","2025-09-25T23:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.1132526,0.7910152,"{""low"":1.407372,""high"":8.645929}",-6.1253047,-0.7084611,1.407372,8.645929,67.24427,3.3237388,-0.8031142,-0.24162975,2.6358597,-0.11523509,-0.04371822,675847744,15,0,false,false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",79675,79675,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00046574138,0.002923863,"{""low"":0.0023647754,""high"":0.002923863}",0.0023647754,79675,0.0029229422,"CCC",0.0029229422,82332,96104,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-15.9339905,0.002457201,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.001215201,0.9784227,"{""low"":0.001242,""high"":0.008826}",-0.0063687987,-0.72159517,0.001242,0.008826,-40.709938,0.00233274,0.00012446102,0.053354003,0.00294527,-0.0004880689,-0.16571279,0,15,0,false,false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",16529965,16529965,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.006438911,0.13706002,"{""low"":0.1273581,""high"":0.13706002}",0.1273581,16529965,0.13676557,"CCC",0.13676557,53311640,18736584,"Wayfinder USD","Wayfinder USD",-4.7179995,0.1300364,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.022848397,0.2131619,"{""low"":0.107188,""high"":0.617683}",-0.48764658,-0.7894771,0.107188,0.617683,-26.590591,0.16922852,-0.039192125,-0.23159291,0.1988393,-0.06880291,-0.34602267,45536996,15,0,false,false,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19925097775104,"CoinMarketCap",11633952,11633952,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-8.670522e-7,0.000018052504,"1.7043294E-5 - 1.8052504E-5",0.000017043294,11633952,0.000018044635,"CCC",0.000018044635,10199097,8298648,"eCash USD","eCash USD",-4.807163,0.000017169614,"[]",1758844260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000011696138,0.073100865,"1.6E-5 - 5.9E-5",-0.00004183039,-0.7089896,0.000016,0.000059,-50,0.0000202,-0.0000030303854,-0.15001908,0.00002087,-0.0000037003865,-0.17730649,342106240,15,0,false,false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18273222656,"CoinMarketCap",104161,104161,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000024782232,0.00018822518,"1.5846097E-4 - 1.8822518E-4",0.00015846097,104161,0.00018643962,"CCC",0.00018643962,101089,107957,"Electra Protocol USD","Electra Protocol USD",-13.292667,0.00016165311,"[]",1758844200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000031921372,0.020144628,"1.5846097E-4 - 7.21E-4",-0.0005593469,-0.7757932,0.00015846097,0.000721,-71.07309,0.00019992,-0.000038266895,-0.19141103,0.00022759,-0.000065936896,-0.28971788,2953923,15,0,false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"Unique One USD","Unique One USD",0,3.2117626e-8,"[]",1758844260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,166151936,"CoinMarketCap",14493781,14493781,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.05333966,0.66864073,"{""low"":0.6096048,""high"":0.66864073}",0.6096048,14493781,0.66775274,"CCC",0.66775274,16374141,10261005,"Band USD","Band USD",-7.997839,0.6135863,"[]","2025-09-25T23:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.11027032,0.21908766,"{""low"":0.503316,""high"":2.326147}",-1.7125608,-0.736222,0.503316,2.326147,-49.03697,0.7705312,-0.15694487,-0.203684,0.72646165,-0.11287534,-0.15537688,101948552,15,0,false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",541307,541307,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.6243706,38.784092,"{""low"":36.9532,""high"":38.784092}",36.9532,541307,37.00564,"CCC",37.00564,533739,524952,"LEMON USD",,1.6868159,37.639305,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.636389,0.25452155,"{""low"":30.002916,""high"":90.01627}",-52.37697,-0.5818611,30.002916,90.01627,-7.4660597,49.859287,-12.219982,-0.24508938,45.409355,-7.77005,-0.17111121,0,15,0,false,false,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,914493632,"CoinMarketCap",98883576,98883576,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.013311431,0.10689019,"{""low"":0.09191879,""high"":0.10689019}",0.09191879,98883576,0.10689019,"CCC",0.10689019,37825591,148820992,"Aevo USD","Aevo USD",-12.593941,0.092385635,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.025086634,0.37276384,"{""low"":0.067299,""high"":0.653275}",-0.56088936,-0.85858077,0.067299,0.653275,-74.85216,0.09750454,-0.0051189065,-0.05249916,0.10292199,-0.010536358,-0.10237227,84486080,15,0,false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,190293472,"CoinMarketCap",278012,278012,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00003202856,0.00022959267,"1.8408701E-4 - 2.2959267E-4",0.00018408701,278012,0.0002265643,"CCC",0.0002265643,361523,286897,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-14.149087,0.0001943363,"[]",1758844200,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000773363,0.660994,"1.17E-4 - 0.001516",-0.0013216637,-0.87180984,0.000117,0.001516,-84.43073,0.00022058,-0.000026243695,-0.11897586,0.000486738,-0.0002924017,-0.6007374,36980,15,0,false,false,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-9.206428e-8,0.0000014424351,"1.3503708E-6 - 1.4424351E-6",0.0000013503708,0,0.0000014424351,"CCC",0.0000014424351,3,0,"HalfPizza USD","HalfPizza USD",-6.3825636,0.0000013503708,"[]",1758843960,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013503708,,"0.0 - 4.0E-6",-0.000002649629,-0.6624073,0,0.000004,-66.666664,0.0000017,-3.496292e-7,-0.20566423,0.000001445,-9.462917e-8,-0.06548732,0,15,0,false,false,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747699200000,8,420689999822848,"CoinMarketCap",172397,172397,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-6.817008e-11,4.5916349e-10,"3.8796505E-10 - 4.5916349E-10",3.8796505e-10,172397,4.539876e-10,"CCC",4.539876e-10,,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",-14.922307,3.8866327e-10,"[]",1758844260,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.9821926e-13,0.0017996962,"3.8796505E-10 - 4.5916349E-10",-7.050022e-11,-0.15354055,3.8796505e-10,4.5916349e-10,,,,,,,,163506,15,0,false,false,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",34134904,34134904,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0047287717,0.080773816,"{""low"":0.0747619,""high"":0.080773816}",0.0747619,34134904,0.08058417,"CCC",0.08058417,131456541,24856373,"Sahara AI USD","Sahara AI USD",-5.893357,0.075510256,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0051422566,0.073076636,"{""low"":0.070368,""high"":0.163117}",-0.08760675,-0.5370792,0.070368,0.163117,-14.685297,0.0896493,-0.014139041,-0.15771502,0.08775323,-0.012242973,-0.13951592,166767536,15,0,false,false,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",26306402,26306402,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.776104,17.798779,"{""low"":16.740068,""high"":17.798779}",16.740068,26306402,17.785147,"CCC",17.785147,30801124,43161195,"OG Fan Token USD","OG Fan Token USD",-4.367914,16.992207,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",14.339627,5.405919,"{""low"":2.652579,""high"":24.808008}",-7.8158016,-0.31505156,2.652579,24.808008,472.19778,14.631593,2.3606138,0.16133676,6.9706683,10.021538,1.4376725,73103632,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"Impermax USD",,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,8,0,"CoinMarketCap",154519,154519,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",7.8209086e-7,0.000010265902,"8.422387E-6 - 1.0265902E-5",0.000008422387,154519,0.000008551952,"CCC",0.000008551952,166720,152662,"KANGO USD",,8.975145,0.000009496055,"[]",1758844260,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000010736685,0.12747794,"8.422387E-6 - 1.28E-4",-0.000118503944,-0.92581207,0.000008422387,0.000128,-91.17647,0.00001236,-0.0000028639452,-0.23171076,0.000016485,-0.0000069889456,-0.42395785,0,15,0,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",9248478,9248478,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0047988407,0.04945534,"{""low"":0.043314103,""high"":0.04945534}",0.043314103,9248478,0.049043827,"CCC",0.049043827,9009813,13436072,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",-9.743367,0.044453524,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.035990525,4.2526913,"{""low"":0.008463,""high"":0.070586}",-0.02613248,-0.37022182,0.008463,0.070586,185.04097,0.03244286,0.012010664,0.37020975,0.02660511,0.017848413,0.6708641,44453484,15,0,false,false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",28364734,28364734,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.07803613,1.0361475,"{""low"":0.9476099,""high"":1.0361475}",0.9476099,28364734,1.0361475,"CCC",1.0361475,54799788,37890096,"KAITO USD","KAITO USD",-7.540861,0.9568085,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.2855255,0.42534295,"{""low"":0.671283,""high"":2.413637}",-1.4568284,-0.6035822,0.671283,2.413637,1.3957143,1.1165307,-0.15972215,-0.14305219,1.3164403,-0.35963184,-0.27318507,230962944,15,0,false,false,"REGULAR","KAITO"
