"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",209690,209690,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.01055795,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_UMBRA_CCC","UTC","UTC",0,false,-2.573222,0.39974275,0.40850186,"{""low"":0.3979599,""high"":0.40850186}",0.3979599,209690,0.40796766,"CCC",0.40796766,543254,289429,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.030360758,0.08219339,"{""low"":0.369382,""high"":2.131737}",-1.7319943,-0.8124803,0.369382,2.131737,-30.3078,0.60544354,-0.20570078,-0.33975223,1.0146565,-0.6149138,-0.6060315,0,15,0,"Umbra USD","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1644449,1644449,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000029952731,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_EDGEN_CCC","UTC","UTC",0,false,1.460874,0.0020802864,0.0020897281,"{""low"":0.0020244054,""high"":0.0020897281}",0.0020244054,1644449,0.0020616923,"CCC",0.0020616923,2275982,2262930,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00024428638,0.13305359,"{""low"":0.001836,""high"":0.024311}",-0.022230715,-0.91443026,0.001836,0.024311,-90.05449,0.00204412,0.000036166282,0.017692836,0.0039266,-0.0018463135,-0.47020668,603283,15,0,"LayerEdge USD",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",756153,756153,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.011834443,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_AVICI_CCC","UTC","UTC",0,false,-1.9833089,0.5848663,0.59103954,"{""low"":0.5807609,""high"":0.59103954}",0.5807609,756153,0.5909126,"CCC",0.5909126,1866312,649940,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.09963128,0.20532583,"{""low"":0.485235,""high"":7.61003}",-7.0251637,-0.9231453,0.485235,7.61003,-65.39868,0.8018384,-0.21697211,-0.27059332,2.4952118,-1.9103456,-0.76560456,7544766,15,0,"Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",131349,131349,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00021100813,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_RBC_CCC","UTC","UTC",0,false,-5.5530314,0.0035888648,0.0036124077,"{""low"":0.003583166,""high"":0.0036124077}",0.003583166,131349,0.003610452,"CCC",0.003610452,91268,85644,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0009438649,0.35684875,"{""low"":0.002645,""high"":0.017379}",-0.013790136,-0.79349416,0.002645,0.017379,-66.617714,0.0032927,0.00029616477,0.08994587,0.005778995,-0.00219013,-0.37898114,593180,15,0,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",34263,34263,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.00004246991,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_BIGTROUT_CCC","UTC","UTC",0,false,-11.672133,0.00032138746,0.00032654675,"{""low"":3.1618,""high"":4}",0.00031618,34263,0.0003239082,"CCC",0.0003239082,892000,62345,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00015238745,0.90170085,"{""low"":1.69,""high"":4}",-0.0037486122,-0.921035,0.000169,0.00407,-83.81077,0.00069642,-0.0003750325,-0.53851485,0.0008923333,-0.0005709458,-0.6398347,0,15,0,"The Big Trout USD","The Big Trout USD","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,"REGULAR","[]","2022-08-28T18:31:00.000Z","CCC","ccc_market","finmb_BOBO_CCC","UTC","UTC",0,false,0,4.821091e-7,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",245043,245043,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0018258393,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_BORG_CCC","UTC","UTC",0,false,-0.98372036,0.1837802,0.18396237,"{""low"":0.18185966,""high"":0.18396237}",0.18185966,245043,0.18353909,"CCC",0.18353909,459085,282190,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.027295187,0.17442685,"{""low"":0.156485,""high"":0.690402}",-0.5066218,-0.73380697,0.156485,0.690402,7.880938,0.19432086,-0.010540664,-0.054243606,0.3005897,-0.11680952,-0.38860118,180518544,15,0,"SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00006860314,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_OCAI_CCC","UTC","UTC",0,false,9.376728,0.0008002352,0.00080749457,"{""low"":7.018092,""high"":4}",0.0007018092,56,0.00070521893,"CCC",0.00070521893,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0001882352,0.30757385,"{""low"":6.12,""high"":4}",-0.0011847648,-0.59685886,0.000612,0.001985,22.843456,0.00071776,0.00008247519,0.11490636,0.00113128,-0.00033104478,-0.29262853,0,15,0,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",279,279,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000007783936,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_MAZZE_CCC","UTC","UTC",0,false,-3.203919,0.00023516685,0.00023516685,"{""low"":2.3516685,""high"":4}",0.00023516685,279,0.00023516685,"CCC",0.00023516685,912,33,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014516685,1.612965,"{""low"":9,""high"":5}",-0.0015068331,-0.8650018,0.00009,0.001742,-81.32678,0.00021668,0.000018486855,0.0853187,0.000219985,0.000015181853,0.069013126,0,15,0,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",2236,2236,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.063827e-11,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_KIZUNA_CCC","UTC","UTC",0,false,-4.7292,1.020119e-9,1.020119e-9,"{""low"":1.020119,""high"":9}",1.020119e-9,2236,1.020119e-9,"CCC",1.020119e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":1.020119,""high"":9}",0,0,1.020119e-9,1.020119e-9,,,,,,,,0,15,0,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",577125,577125,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.004273385,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_FORTH_CCC","UTC","UTC",0,false,-1.5975033,0.26323053,0.26832885,"{""low"":0.26291907,""high"":0.26832885}",0.26291907,577125,0.26749963,"CCC",0.26749963,2433554,2285917,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.032004535,0.13841236,"{""low"":0.231226,""high"":5.3842}",-5.12097,-0.9511106,0.231226,5.3842,-91.07132,0.7451476,-0.48191705,-0.64674044,1.6169664,-1.3537358,-0.83720714,3775661,15,0,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11755200,11755200,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.005890012,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_API3_CCC","UTC","UTC",0,false,-2.0575407,0.2803746,0.2814489,"{""low"":0.27491748,""high"":0.2814489}",0.27491748,11755200,0.27797994,"CCC",0.27797994,17052887,12795907,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.02367559,0.092230946,"{""low"":0.256699,""high"":1.832284}",-1.5519094,-0.84698087,0.256699,1.832284,-60.593678,0.28534716,-0.004972577,-0.01742641,0.48783118,-0.20745659,-0.42526308,24230528,15,0,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",39600,39600,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",1.1277734e-10,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_NURA_CCC","UTC","UTC",0,false,0.00068072,0.000016730663,0.000016933238,"{""low"":1.672674,""high"":5}",0.00001672674,39600,0.000016872695,"CCC",0.000016872695,558025,40346,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000017306629,0.11537753,"{""low"":1.5,""high"":5}",-0.0022642692,-0.9926652,0.000015,0.002281,-98.60991,0.00001638,3.5066296e-7,0.021407995,0.00003178,-0.000015049338,-0.47354743,167306,15,0,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-07T00:00:00.000Z",6,101621248,"CoinMarketCap",11823,11823,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00069029536,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_ALVA_CCC","UTC","UTC",0,false,-7.8225703,0.008134107,0.00825712,"{""low"":0.008119244,""high"":0.00825712}",0.008119244,11823,0.008219055,"CCC",0.008219055,116772,40210,"2024-03-07T00:00:00.000Z",200000000,198708704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.003540107,0.7705936,"{""low"":0.004594,""high"":0.335522}",-0.3273879,-0.9757569,0.004594,0.335522,-91.85351,0.0096483,-0.0015141927,-0.1569388,0.039419334,-0.031285226,-0.7936518,826598,15,0,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","ccc_market","finmb_TURT_CCC","UTC","UTC",0,false,0,0.00006257141,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_BSSB_CCC","UTC","UTC",0,false,0,0.0077856006,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,101854,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-71.53338,0.00857136,-0.00078575965,-0.09167269,0.018521216,-0.010735615,-0.5796388,0,15,0,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,"REGULAR","[]","2026-03-05T17:27:00.000Z","CCC","ccc_market","finmb_COBE_CCC","UTC","UTC",0,false,0,0.002503483,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-23T00:00:00.000Z",6,1410153216,"CoinMarketCap",6448799,6448799,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00013571605,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_AUDIO_CCC","UTC","UTC",0,false,0.79455686,0.017216433,0.017304169,"{""low"":0.016924048,""high"":0.017304169}",0.016924048,6448799,0.016924048,"CCC",0.016924048,5342988,4745132,"2020-10-20T00:00:00.000Z",0,1410153216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0008834321,0.054088783,"{""low"":0.016333,""high"":0.099202}",-0.08198556,-0.8264507,0.016333,0.099202,-70.67329,0.01962852,-0.0024120864,-0.12288682,0.032044686,-0.014828254,-0.46273673,24277808,15,0,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,"REGULAR","[]","2026-03-02T17:17:00.000Z","CCC","ccc_market","finmb_KEKIUS_CCC","UTC","UTC",0,false,8.4e-7,1.3551389e-13,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,"REGULAR","[]","2024-01-14T18:18:00.000Z","CCC","ccc_market","finmb_PLANET_CCC","UTC","UTC",0,false,0,1.034647e-10,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1691,1691,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000009215,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_STRSZN_CCC","UTC","UTC",0,false,-3.612629,0.0002458622,0.00025286744,"{""low"":2.458622,""high"":4}",0.0002458622,1691,0.00025286744,"CCC",0.00025286744,54210,826,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0001078622,0.78161013,"{""low"":1.38,""high"":4}",-0.007299138,-0.9674139,0.000138,0.007545,-92.98465,0.0002173,0.000028562208,0.13144137,0.000435125,-0.00018926279,-0.4349619,245862,15,0,"Stream SZN USD","Stream SZN USD","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.0000072274997,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_MONET_CCC","UTC","UTC",0,false,1.5848835,0.00046325306,0.00046325306,"{""low"":4.6325306,""high"":4}",0.00046325306,141,0.00046325306,"CCC",0.00046325306,740,14,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000062253064,0.15524454,"{""low"":4.01,""high"":4}",-0.0006027469,-0.5654286,0.000401,0.001066,0,0.00043912,0.00002413307,0.054957803,0.000630485,-0.00016723195,-0.26524335,0,15,0,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",116637,116637,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.561415e-9,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_PEW_CCC","UTC","UTC",0,false,-3.1034794,2.6730348e-7,2.69196e-7,"{""low"":2.6569663,""high"":7}",2.6569663e-7,116637,2.6869083e-7,"CCC",2.6869083e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.6730348e-7,,"{""low"":0,""high"":2}",-0.0000017326965,-0.86634827,0,0.000002,0,9e-7,-6.3269647e-7,-0.7029961,4.3e-7,-1.6269652e-7,-0.378364,0,15,0,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",17553318,17553318,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.000035928562,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_GUN_CCC","UTC","UTC",0,false,-0.21184625,0.01692397,0.017482225,"{""low"":0.016915848,""high"":0.017482225}",0.016915848,17553318,0.017400641,"CCC",0.017400641,24935948,11396969,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00870597,1.0593783,"{""low"":0.008218,""high"":0.071439}",-0.054515027,-0.76309896,0.008218,0.071439,-67.508606,0.02102636,-0.0041023903,-0.19510701,0.020065855,-0.0031418856,-0.1565787,29278468,15,0,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",22410,22410,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.023961306,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_HEZ_CCC","UTC","UTC",0,false,-0.7397585,3.2151165,3.2202,"{""low"":3.2134175,""high"":3.2202}",3.2134175,22410,3.2195034,"CCC",3.2195034,29002,8851,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.16794348,0.05511452,"{""low"":3.047173,""high"":4.13262}",-0.91750336,-0.22201495,3.047173,4.13262,1.8320441,3.1771712,0.03794527,0.011943099,3.5154228,-0.30030632,-0.08542538,15111048,15,0,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",18427,18427,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0000319581,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_BEFI_CCC","UTC","UTC",0,false,2.714728,0.0012091695,0.0012091695,"{""low"":0.0012018251,""high"":0.0012091695}",0.0012018251,18427,0.0012032811,"CCC",0.0012032811,53836,18333,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000053169555,0.045994427,"{""low"":0.001156,""high"":0.011443}",-0.010233831,-0.89433104,0.001156,0.011443,-60.908794,0.00130996,-0.00010079052,-0.07694168,0.00192759,-0.0007184205,-0.372704,93885,15,0,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",669,669,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.0000036567617,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_ENTROPY_CCC","UTC","UTC",0,false,-9.645132,0.00003425625,0.000034802324,"{""low"":3.425625,""high"":5}",0.00003425625,669,0.000034802324,"CCC",0.000034802324,228006,0,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0,0,"{""low"":3.425625,""high"":5}",-0.0043467437,-0.9921807,0.00003425625,0.004381,-96.81953,0.00009854,-0.00006428375,-0.652362,0.0002211687,-0.00018691245,-0.8451126,0,15,0,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","ENTROPY"
