"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.09754732,0.0016833842,0.017257104,0.13047591,-0.031245202,-0.23947105,301122880,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",40351852,40351852,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.003946349,0.10281716,"{""low"":0.09851826,""high"":0.10281716}",0.09851826,40351852,0.10281716,"CCC",0.10281716,56516119,55417809,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.023268707,0.30632037,"{""low"":0.075962,""high"":0.247489}",-0.1482583,-0.59905005,0.075962,0.247489,-24.959267,"Plume USD","Plume USD","REGULAR",-3.8248277,0.09923071,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.3368459,0.29182744,0.12488091,3.188362,-0.55968857,-0.1755411,333634368,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,126921200,"CoinMarketCap",120394312,120394312,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.039960146,2.7540386,"{""low"":2.51025,""high"":2.7540386}",2.51025,120394312,2.736588,"CCC",2.736588,80458398,68609205,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1214923,0.74409926,"{""low"":1.507181,""high"":14.993393}",-12.364719,-0.8246779,1.507181,14.993393,-70.70811,"Berachain USD","Berachain USD","REGULAR",1.5436298,2.6286733,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,273.9384,20.72583,0.07565873,283.2096,11.45462,0.040445734,5435595264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",100596224,100596224,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.0312195,297.35315,"{""low"":289.7343,""high"":297.35315}",289.7343,100596224,292.9056,"CCC",292.9056,105687523,105868959,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",159.26833,1.1763158,"{""low"":135.39589,""high"":420.3805}",-125.71628,-0.29905355,135.39589,420.3805,77.641556,"Monero USD","Monero USD","REGULAR",-1.349613,294.6642,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,5564666,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",146803,146803,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.2559662e-12,6.251896e-11,"5.927887E-11 - 6.251896E-11",5.927887e-11,146803,6.2473485e-11,"CCC",6.2473485e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.688125e-13,0.007908594,"5.927887E-11 - 6.251896E-11",-2.7712832e-12,-0.044327084,5.927887e-11,6.251896e-11,,"Kishu Inu USD","Kishu Inu USD","REGULAR",-3.6384466,5.974768e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,1.0883071,0.88672614,0.81477565,1.0883071,0.88672614,0.81477565,509965248,15,0,false,false,false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",1441707008,1441707008,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.04892063,2.314429,"{""low"":1.9680895,""high"":2.314429}",1.9680895,1441707008,2.206342,"CCC",2.206342,1520238276,2148062313,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",1.7954693,9.999049,"{""low"":0.179564,""high"":2.662191}",-0.68715763,-0.25811735,0.179564,2.662191,761.6041,"Avantis USD","Avantis USD","REGULAR",-2.4170835,1.9750333,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.02956636,-0.0044448134,-0.15033346,0.03124131,-0.0061197635,-0.1958869,29308472,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3941030,3941030,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00070475414,0.025671802,"{""low"":0.024923697,""high"":0.025671802}",0.024923697,3941030,0.025607912,"CCC",0.025607912,10650509,6350689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0029215477,0.13160126,"{""low"":0.0222,""high"":0.146526}",-0.12140445,-0.8285523,0.0222,0.146526,-62.880898,"Acala Token USD","Acala Token USD","REGULAR",-2.7288177,0.025121547,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797400,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18840855,-0.000070244074,-0.00037282848,0.18547098,0.0028673261,0.015459702,37366268,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",25617,25617,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00022472441,0.18969275,"0.18614992 - 0.18969275",0.18614992,25617,0.18836434,"CCC",0.18836434,56472,32443,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18753631,233.8358,"8.02E-4 - 0.799067",-0.61072874,-0.76430225,0.000802,0.799067,-71.0044,"MobileCoin USD","MobileCoin USD","REGULAR",-0.11917644,0.18833831,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD","REGULAR",0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1542922,0.015678644,0.013582908,1.1274618,0.04250908,0.037703343,42572128,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",262688,262688,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0053420067,1.172165,"{""low"":1.1675612,""high"":1.172165}",1.1675612,262688,1.1698691,"CCC",1.1698691,439199,406141,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16942191,0.16932896,"{""low"":1.000549,""high"":1.255419}",-0.085448146,-0.068063445,1.000549,1.255419,10.552967,"Tether EURt USD","Tether EURt USD","REGULAR",-0.45452377,1.1699709,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD","REGULAR",4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00187254,-0.00024576776,-0.13124834,0.00217018,-0.00054340775,-0.25039756,153519168,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,94370406400,"CoinMarketCap",2290836,2290836,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00005005754,0.001678563,"{""low"":0.001625632,""high"":0.001678563}",0.001625632,2290836,0.0016763575,"CCC",0.0016763575,4277779,2539963,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00028477225,0.2121999,"{""low"":0.001342,""high"":0.010706}",-0.009079228,-0.8480505,0.001342,0.010706,-20.7565,"VeThor Token USD","VeThor Token USD","REGULAR",-2.985248,0.0016267722,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,357.33212,83.0936,0.23253883,339.5537,100.87201,0.29707232,35673708,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",13589881,13589881,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",11.041199,448.65097,"{""low"":440.00513,""high"":448.65097}",440.00513,13589881,444.27316,"CCC",444.27316,12638186,12716778,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",150.14209,0.5172255,"{""low"":290.28363,""high"":451.6548}",-11.229065,-0.024862053,290.28363,451.6548,40.70244,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",2.5713983,440.42572,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00030818,-0.000053679076,-0.17418092,0.00036578,-0.00011127908,-0.30422407,4909937,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",202651,202651,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000019728861,0.00026363772,"2.4355437E-4 - 2.6363772E-4",0.00024355437,202651,0.00024359413,"CCC",0.00024359413,356790,262541,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00021150091,4.918626,"4.3E-5 - 8.85E-4",-0.0006304991,-0.7124284,0.000043,0.000885,-50.396824,"ICB Network USD",,"REGULAR",8.403408,0.00025450092,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.000039,0.000039013452,1.000345,0.000231875,-0.00015386156,-0.6635539,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000019776926,0.00007806121,"7.7991586E-5 - 7.806121E-5",0.000077991586,27,0.00007802876,"CCC",0.00007802876,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000068013454,6.801346,"1.0E-5 - 0.001418",-0.0013399866,-0.9449835,0.00001,0.001418,-91.037735,"TERA USD","TERA USD","REGULAR",2.6010094,0.00007801345,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,111.89133,13.592522,0.121479675,107.51724,17.966606,0.16710442,3889980,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",6433008,6433008,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.81987,127.36927,"{""low"":125.48385,""high"":127.36927}",125.48385,6433008,126.86029,"CCC",126.86029,8293583,5021400,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",34.479774,0.37888166,"{""low"":91.004074,""high"":127.52187}",-2.038025,-0.015981767,91.004074,127.52187,33.36314,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",-1.4295498,125.48385,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.3186494,-0.060305268,-0.18925272,0.32819086,-0.06984672,-0.21282348,150203936,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",12617787,12617787,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.009667993,0.26756564,"{""low"":0.25813207,""high"":0.26756564}",0.25813207,12617787,0.26735637,"CCC",0.26735637,17563939,13860675,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.02002114,0.084008425,"{""low"":0.238323,""high"":1.124883}",-0.8665389,-0.77033687,0.238323,1.124883,-58.22204,"Celo USD","Celo USD","REGULAR",-3.607298,0.25834414,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.0159935,-0.00008761138,-0.0054779365,0.020653965,-0.004748076,-0.2298869,1755546,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",96483,96483,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000042360276,0.015905889,"{""low"":0.015850706,""high"":0.015905889}",0.015850706,96483,0.01586168,"CCC",0.01586168,130481,106958,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008604889,1.1785904,"{""low"":0.007301,""high"":0.029773}",-0.013867112,-0.4657613,0.007301,0.029773,-45.890175,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.2670308,0.015905889,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.026795521,-0.0061112605,-0.22807021,0.026795521,-0.0061112605,-0.22807021,43630612,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",19238518,19238518,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0015202779,0.02155784,"{""low"":0.02063955,""high"":0.02155784}",0.02063955,19238518,0.02155784,"CCC",0.02155784,77972152,57242719,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.000044710934,0.0021662747,"{""low"":0.02063955,""high"":0.039085}",-0.01840074,-0.47078776,0.02063955,0.039085,-37.276737,"Towns USD","Towns USD","REGULAR",-6.8467016,0.02068426,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,578.6021,16.21698,0.028027862,570.8408,23.978271,0.04200518,3568868,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",832897,832897,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-4.9888306,596.99225,"{""low"":594.8191,""high"":596.99225}",594.8191,832897,596.3791,"CCC",596.3791,3646480,1393050,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",51.083008,0.09394816,"{""low"":543.7361,""high"":3904.8367}",-3310.0176,-0.8476712,543.7361,3904.8367,8.724558,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",-0.8317386,594.8191,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD","REGULAR",0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.02727712,-0.0021448918,-0.07863337,0.028299375,-0.0031671468,-0.11191579,186259184,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7411168256,"CoinMarketCap",6753672,6753672,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0012807865,0.026014829,"{""low"":0.024995813,""high"":0.026014829}",0.024995813,6753672,0.026014829,"CCC",0.026014829,12281761,15275505,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005700227,0.29334226,"{""low"":0.019432,""high"":0.142684}",-0.117551774,-0.82386094,0.019432,0.142684,-65.2006,"Oasis USD","Oasis USD","REGULAR",-4.8490767,0.025132228,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.03257288,0.0027380623,0.084059566,0.02646853,0.008842412,0.33407265,808743,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74599,74599,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008431338,0.03568521,"{""low"":0.03492165,""high"":0.03568521}",0.03492165,74599,0.035523646,"CCC",0.035523646,100967,76378,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019946944,1.2982911,"{""low"":0.015364,""high"":0.041252}",-0.0059410557,-0.14401862,0.015364,0.041252,102.99172,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",2.446153,0.035310943,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,197838864,15,0,false,false,false,1623456000000,8,169096573295263740,"CoinMarketCap",11704195,11704195,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.7594928e-11,1.2056734e-9,"1.1648233E-9 - 1.2056734E-9",1.1648233e-9,11704195,1.2034942e-9,"CCC",1.2034942e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.152323e-12,0.0044232653,"1.1648233E-9 - 1.2056734E-9",-3.5697778e-11,-0.029608164,1.1648233e-9,1.2056734e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",-3.9090111,1.1699757e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00087598,0.000058462552,0.0667396,0.000707845,0.00022659753,0.32012308,43004,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",3,3,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000014711928,0.0009491545,"9.3444256E-4 - 9.491545E-4",0.00093444256,3,0.0009491545,"CCC",0.0009491545,1882,7,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006144426,1.9201331,"3.2E-4 - 0.005547",-0.0046125576,-0.83154094,0.00032,0.005547,174.27745,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",-1.5500023,0.00093444256,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.19671518,-0.008253396,-0.04195607,0.26788116,-0.079419374,-0.29647243,8244976,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3239843,3239843,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.01908429,0.19836077,"{""low"":0.18843207,""high"":0.19836077}",0.18843207,3239843,0.19836077,"CCC",0.19836077,3355829,3881969,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04822278,0.3438614,"{""low"":0.140239,""high"":0.681885}",-0.49342322,-0.7236165,0.140239,0.681885,-62.92089,"SwissCheese USD","SwissCheese USD","REGULAR",-9.1952095,0.18846178,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.02027004,0.003432501,0.16933864,0.02762727,-0.0039247293,-0.14205997,6258338,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",4686068,4686068,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000040227547,0.026314242,"{""low"":0.02284172,""high"":0.026314242}",0.02284172,4686068,0.026273593,"CCC",0.026273593,19766502,145072259,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.013853542,1.4065938,"{""low"":0.009849,""high"":0.105839}",-0.08213646,-0.776051,0.009849,0.105839,-73.96684,"Privasea AI USD","Privasea AI USD","REGULAR",-0.1694347,0.023702541,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"REGULAR",0,0.05929394,"REI"
