"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",172.19443,4.5219727,0.026260853,172.19443,4.5219727,0.026260853,1352876,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",0.2919578,176.7164,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",14316573,14316573,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.5144348,176.7164,"{""low"":175.28137,""high"":176.7164}",175.28137,14316573,175.54964,"CCC",175.54964,9950679,9720904,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.545227,0.17676646,"{""low"":150.17117,""high"":184.97234}",-8.255936,-0.044633355,150.17117,184.97234,14.420784,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",0.00321798,-0.00019767345,-0.061427806,0.003373375,-0.00035306835,-0.10466324,169214608,15,0,false,false,"[]","2025-08-21T09:54:00.000Z",-0.01764139,0.0030203066,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7131824,7131824,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-5.3294934e-7,0.0030541162,"{""low"":0.0030138476,""high"":0.0030541162}",0.0030138476,7131824,0.0030332415,"CCC",0.0030332415,10913360,7448351,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005433066,0.21934056,"{""low"":0.002477,""high"":0.008369}",-0.005348693,-0.6391078,0.002477,0.008369,-36.190063,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD",0.0015664,-0.00017009606,-0.10859043,0.00228545,-0.000889146,-0.38904637,117040,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",-0.7605743,0.001396304,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",958152,958152,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000010701362,0.0014116624,"{""low"":0.0013918987,""high"":0.0014116624}",0.0013918987,958152,0.0014072764,"CCC",0.0014072764,1105225,908044,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000013303943,0.009619626,"{""low"":0.001383,""high"":0.009487}",-0.008090696,-0.8528192,0.001383,0.009487,-84.556114,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UXLINK USD","UXLINK USD",0.3536572,-0.042622954,-0.12052054,0.45098773,-0.1399535,-0.3103266,149207312,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",0.61510944,0.31103423,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",17083746,17083746,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0019015074,0.31565967,"{""low"":0.31007725,""high"":0.31565967}",0.31007725,17083746,0.31420147,"CCC",0.31420147,37383022,24265188,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16655923,1.1528585,"{""low"":0.144475,""high"":3.746371}",-3.4353368,-0.9169772,0.144475,3.746371,95.62055,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",181.57886,-43.704575,-0.24069197,181.57886,-43.704575,-0.24069197,2895269,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.34778938,137.87428,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",9628000,9628000,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.4778595,138.8824,"{""low"":137.51828,""high"":138.8824}",137.51828,9628000,137.55075,"CCC",137.55075,7278289,7876578,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",4.2581024,0.031868163,"{""low"":133.61618,""high"":258.30377}",-120.42949,-0.46623203,133.61618,258.30377,-30.331749,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.00025494,0.000018312188,0.0718294,0.00027773,-0.000004477799,-0.01612285,0,15,0,false,false,"[]",1755769860,3.1294687,0.0002732522,false,1703116800000,6,0,"CoinMarketCap",28584,28584,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000008291856,0.00027396707,"2.7226756E-4 - 2.7396707E-4",0.00027226756,28584,0.00027305397,"CCC",0.00027305397,103656,32205,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000079252204,0.40851653,"1.94E-4 - 0.002822",-0.002548748,-0.90317076,0.000194,0.002822,-86.03411,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",302.0458,10.813385,0.03580048,302.0458,10.813385,0.03580048,674130,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",0.3763952,312.8592,false,"2025-07-10T00:00:00.000Z",2,2154,"CoinMarketCap",8611659,8611659,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.1731567,313.68668,"{""low"":311.72797,""high"":313.68668}",311.72797,8611659,313.1188,"CCC",313.1188,6394205,5279425,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.319977,0.06219877,"{""low"":294.5392,""high"":313.90628}",-1.0470886,-0.0033356727,294.5392,313.90628,4.426503,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",6.9021,-0.11252546,-0.016303075,7.0401425,-0.2505679,-0.03559131,445752320,15,0,false,false,"[]","2025-08-21T09:54:00.000Z",-1.369913,6.7895746,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35182144,35182144,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.09430313,7.0092363,"{""low"":6.7634673,""high"":7.0092363}",6.7634673,35182144,6.968122,"CCC",6.968122,40168909,50387612,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.2578406,0.49822885,"{""low"":4.531734,""high"":28.879185}",-22.089611,-0.76489735,4.531734,28.879185,-72.83155,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKZOO USD","OKZOO USD",0.41748944,1.1393019,2.728936,0.31846678,1.2383245,3.8883946,128461224,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-9.587422,1.5567913,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",80119832,80119832,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.16508329,1.6903641,"{""low"":1.532118,""high"":1.6903641}",1.532118,80119832,1.6698318,"CCC",1.6698318,15397062,70709540,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.4703163,17.00279,"{""low"":0.086475,""high"":2.022926}",-0.4661348,-0.23042601,0.086475,2.022926,1654.093,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD",0.43540666,-0.06928572,-0.15912876,0.61043525,-0.24431431,-0.4002297,59560616,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-0.7155238,0.36612093,false,"2025-04-24T00:00:00.000Z",6,162680176,"CoinMarketCap",30639414,30639414,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0026385486,0.38120866,"{""low"":0.3648451,""high"":0.38120866}",0.3648451,30639414,0.37582228,"CCC",0.37582228,79128802,39188095,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.027849942,0.08233027,"{""low"":0.338271,""high"":1.441875}",-1.075754,-0.74608,0.338271,1.441875,-52.522682,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",402.85236,-60.060394,-0.14908786,402.85236,-60.060394,-0.14908786,2056716,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",0.16136831,342.79196,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4850068,4850068,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.5522766,345.2911,"{""low"":342.37762,""high"":345.2911}",342.37762,4850068,344.63025,"CCC",344.63025,4886044,4060241,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",8.306427,0.02483344,"{""low"":334.48553,""high"":459.1016}",-116.30963,-0.25334182,334.48553,459.1016,-10.162455,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z",0,0.0065015513,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD",0.10279138,-0.021044284,-0.20472811,0.13733506,-0.05558797,-0.40476167,216629792,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",-1.4368452,0.08174709,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",68333648,68333648,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0011917055,0.08403768,"{""low"":0.08149026,""high"":0.08403768}",0.08149026,68333648,0.08403768,"CCC",0.08403768,32987538,59736115,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0057850927,0.07615772,"{""low"":0.075962,""high"":0.247489}",-0.16574192,-0.66969407,0.075962,0.247489,-40.091835,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.11491024,-0.091148645,-0.79321605,0.09829757,-0.07453598,-0.7582688,237615,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",2.7611594,0.023761591,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",602783,602783,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0006384663,0.02415812,"{""low"":0.022585642,""high"":0.02415812}",0.022585642,602783,0.022585642,"CCC",0.022585642,624861,1374475,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0030685905,0.14829123,"{""low"":0.020693,""high"":2.210557}",-2.1867955,-0.9892509,0.020693,2.210557,-98.76238,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD",2.035152,0.26928592,0.13231735,3.8850944,-1.5806565,-0.4068515,284803424,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",5.4594464,2.3044379,false,"2025-02-06T00:00:00.000Z",4,123589112,"CoinMarketCap",79946872,79946872,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.11929679,2.4305496,"{""low"":2.2799642,""high"":2.4305496}",2.2799642,79946872,2.3781416,"CCC",2.3781416,64095856,102762702,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7972568,0.52897215,"{""low"":1.507181,""high"":14.993393}",-12.688955,-0.8463031,1.507181,14.993393,-75.2589,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",303.494,-31.641235,-0.10425655,273.96964,-2.1168823,-0.0077267042,5014798336,15,0,false,false,"[]","2025-08-21T09:54:00.000Z",1.1166008,271.85275,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",128281472,128281472,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.0019836,271.85275,"{""low"":255.98778,""high"":271.85275}",255.98778,128281472,257.78625,"CCC",257.78625,107965190,88980490,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",136.45686,1.0078361,"{""low"":135.39589,""high"":420.3805}",-148.52774,-0.35331738,135.39589,420.3805,54.70562,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",,,,,,,5617484,15,0,false,false,"[]",1755769860,0.8045177,6.031479e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",154396,154396,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.813719e-13,6.2065394e-11,"5.983678E-11 - 6.2065394E-11",5.983678e-11,154396,6.205246e-11,"CCC",6.205246e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.780065e-13,0.007988507,"5.983678E-11 - 6.2065394E-11",-1.7506066e-12,-0.02820584,5.983678e-11,6.2065394e-11,,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",0.02854136,0.002104858,0.07374764,0.035374407,-0.0047281887,-0.13366129,35753920,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",-3.6683414,0.030646218,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",12458419,12458419,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0011670198,0.032229252,"{""low"":0.030241152,""high"":0.032229252}",0.030241152,12458419,0.031396728,"CCC",0.031396728,11078475,22805125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008446218,0.3804603,"{""low"":0.0222,""high"":0.146526}",-0.115879774,-0.7908479,0.0222,0.146526,-49.867886,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",0.18843137,0.008834466,0.046884265,0.18543102,0.011834815,0.063823275,39137488,15,0,false,false,"[]",1755769860,-5.363925,0.19726583,false,1607299200000,6,198399728,"CoinMarketCap",29828,29828,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.011180922,0.2033319,"0.19717143 - 0.2033319",0.19717143,29828,0.2033319,"CCC",0.2033319,85096,26304,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19646384,244.96738,"8.02E-4 - 0.799067",-0.60180116,-0.7531298,0.000802,0.799067,-53.121174,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]",1712107140,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD",1.1468565,0.006457567,0.005630667,1.1054828,0.047831297,0.043267336,41966036,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-0.06110863,1.1533141,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",483531,483531,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00070524216,1.1547819,"{""low"":1.1515756,""high"":1.1547819}",1.1515756,483531,1.1543579,"CCC",1.1543579,452283,502819,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15276515,0.15268134,"{""low"":1.000549,""high"":1.22428}",-0.070965886,-0.057965405,1.000549,1.22428,7.3761106,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD",0.00199408,-0.00012394902,-0.062158503,0.00248542,-0.0006152892,-0.24755944,174104096,15,0,false,false,"[]","2025-08-21T09:54:00.000Z",0.7265363,0.0018701309,false,"2018-07-30T00:00:00.000Z",6,93097287680,"CoinMarketCap",2582171,2582171,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00001348916,0.0019167353,"{""low"":0.0018641236,""high"":0.0019167353}",0.0018641236,2582171,0.0019072968,"CCC",0.0019072968,4788034,3111008,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005281309,0.39354017,"{""low"":0.001342,""high"":0.010706}",-0.008835869,-0.82531935,0.001342,0.010706,-14.115972,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",318.83746,5.1606445,0.016185816,318.83746,5.1606445,0.016185816,3563748,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",-1.4968543,323.9981,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",22322444,22322444,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-4.923462,325.06335,"{""low"":323.71994,""high"":325.06335}",323.71994,22322444,323.9667,"CCC",323.9667,12384343,11322311,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",33.714478,0.11614323,"{""low"":290.28363,""high"":347.78915}",-23.791046,-0.06840652,290.28363,347.78915,8.222294,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,0.00038464,-0.000049522845,-0.12875116,0.000420345,-0.00008522783,-0.20275687,6465218,15,0,false,false,"[]",1755769860,-0.9124554,0.00033511716,false,1728345600000,6,19292413952,"CoinMarketCap",288222,288222,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000030859665,0.00033879958,"3.1788586E-4 - 3.3879958E-4",0.00031788586,288222,0.00031873147,"CCC",0.00031873147,342559,430893,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00029211715,6.793422,"4.3E-5 - 8.85E-4",-0.0005498828,-0.6213365,0.000043,0.000885,-37.30159,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",0.00001996,-9.5044015e-7,-0.04761724,0.000438775,-0.00041976542,-0.9566758,0,15,0,false,false,"[]",1755770040,0,0.00001900956,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00001900956,"1.900956E-5 - 1.900956E-5",0.00001900956,27,0.00001900956,"CCC",0.00001900956,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000800956,0.7281418,"1.1E-5 - 0.001418",-0.0013989904,-0.9865941,0.000011,0.001418,-97.57961,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",104.29951,1.3687363,0.013123132,104.29951,1.3687363,0.013123132,634009,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-0.94599694,105.66824,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",23320206,23320206,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.0091629,106.236534,"{""low"":105.2147,""high"":106.236534}",105.2147,23320206,105.63525,"CCC",105.63525,9166482,7349376,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",14.664169,0.1611375,"{""low"":91.004074,""high"":117.38731}",-11.719063,-0.09983245,91.004074,117.38731,12.613832,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
