"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4118285,0.0072305826,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",false,false,-0.00041369535,0.008531574,"{""low"":0.0070006,""high"":0.008531574}",0.0070006,13128631,0.00803952,"CCC",0.00803952,1518651,2650799,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0054645827,3.0943277,"{""low"":0.001766,""high"":0.031067}",-0.023836419,-0.76725847,0.001766,0.031067,-79.48473,0.00434284,0.0028877426,0.66494334,0.008907081,-0.001676498,-0.18822081,7230571,15,0,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",13128631,13128631,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9742,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",false,false,0,1.9742,"{""low"":1.9742,""high"":1.9742}",1.9742,8,1.9742,"CCC",1.9742,635,44,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2042,1.5638962,"{""low"":0.77,""high"":6.2}",-4.2257996,-0.6815806,0.77,6.2,110.02128,1.92035,0.053850055,0.028041793,1.6800485,0.29415154,0.17508516,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9720365e-10,"REGULAR","[]",1755165000,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",false,false,0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.667851,0.016420333,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",false,false,0.0017157122,0.016424475,"{""low"":0.016420333,""high"":0.016424475}",0.016420333,3221,0.016424475,"CCC",0.016424475,352,396,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009792333,1.4774189,"{""low"":0.006628,""high"":0.053298}",-0.03687767,-0.6919147,0.006628,0.053298,-71.29259,0.01283924,0.0035810927,0.27891782,0.014468775,0.0019515576,0.13488063,1916252,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3221,3221,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03969621,0.03460959,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",false,false,0.000013735145,0.03624552,"{""low"":0.034149487,""high"":0.03624552}",0.034149487,10579478,0.035822712,"CCC",0.035822712,9821960,11755902,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014427589,0.7148741,"{""low"":0.020182,""high"":0.183497}",-0.14888741,-0.8113888,0.020182,0.183497,-63.75383,0.03159596,0.0030136295,0.09538022,0.035066344,-0.00045675412,-0.013025427,68667680,15,0,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",10579478,10579478,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56597275,0.0024931056,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",false,false,0.00001403084,0.0025064326,"{""low"":0.002474371,""high"":0.0025064326}",0.002474371,601629,0.0025011632,"CCC",0.0025011632,1275106,658724,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011221056,0.81845784,"{""low"":0.001371,""high"":0.055079}",-0.052585892,-0.9547358,0.001371,0.055079,-87.764946,0.002368,0.0001251055,0.05283171,0.00316844,-0.00067533436,-0.21314412,2493105,15,0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",601629,601629,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6506724,2.5649238,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",false,false,-0.15361595,2.7498353,"{""low"":2.5471663,""high"":2.7498353}",2.5471663,38522328,2.6929662,"CCC",2.6929662,31299456,49410940,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1926018,0.86903936,"{""low"":1.372322,""high"":9.340887}",-6.7759633,-0.725409,1.372322,9.340887,18.470991,2.26499,0.29993367,0.13242163,2.3450675,0.21985626,0.09375264,153785744,15,0,false,"2021-08-10T00:00:00.000Z",4,59957240,"CoinMarketCap",38522328,38522328,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.504036,0.91403276,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",false,false,-0.033191085,0.95035404,"{""low"":0.9093578,""high"":0.95035404}",0.9093578,25837574,0.94245285,"CCC",0.94245285,230778481,19838084,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.06690377,0.07897708,"{""low"":0.847129,""high"":3.839348}",-2.9253154,-0.7619302,0.847129,3.839348,-65.61259,0.9679873,-0.05395454,-0.055738892,1.2304593,-0.31642658,-0.25716135,177531248,15,0,false,"2025-05-15T00:00:00.000Z",6,194228544,"CoinMarketCap",25837574,25837574,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2992195,0.14640383,"REGULAR","[]","2025-08-14T09:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",false,false,-0.0019271523,0.15119511,"{""low"":0.14546815,""high"":0.15119511}",0.14546815,9997980,0.15003926,"CCC",0.15003926,9473622,8388371,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.040597834,0.38370067,"{""low"":0.105806,""high"":0.394417}",-0.24801315,-0.6288095,0.105806,0.394417,-15.5232315,0.13664624,0.009757593,0.0714077,0.15153171,-0.005127877,-0.03384029,133915272,15,0,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9997980,9997980,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5935745,0.006863841,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",false,false,0.00036359578,0.007208452,"{""low"":0.0066460297,""high"":0.007208452}",0.0066460297,371034,0.0068462603,"CCC",0.0068462603,328228,239868,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.004663841,2.1199276,"{""low"":0.0022,""high"":0.063957}",-0.05709316,-0.8926804,0.0022,0.063957,-23.314226,0.0039532,0.002910641,0.7362747,0.00591458,0.0009492608,0.16049504,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",371034,371034,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44503736,4.949339e-13,"REGULAR","[]",1755165060,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,-2.2124772e-15,4.94934e-13,"4.949339E-13 - 4.94934E-13",4.949339e-13,70,4.94934e-13,"CCC",4.94934e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.949339E-13 - 4.94934E-13",-1.0842022e-19,-2.1905994e-7,4.949339e-13,4.94934e-13,,,,,,,,0,15,0,false,1740441600000,8,0,"CoinMarketCap",70,70,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8534958,0.02283257,"REGULAR","[]","2025-08-14T09:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",false,false,-0.00043119304,0.023786968,"{""low"":0.022665689,""high"":0.023786968}",0.022665689,33373012,0.023565643,"CCC",0.023565643,27793960,20306385,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0071415715,0.4551381,"{""low"":0.015691,""high"":0.058053}",-0.03522043,-0.60669434,0.015691,0.058053,19.291342,0.0209529,0.0018796697,0.08970928,0.024730146,-0.0018975753,-0.076731265,214026064,15,0,false,"2020-09-09T00:00:00.000Z",6,9373717504,"CoinMarketCap",33373012,33373012,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",false,false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0113344,0.0000050394324,"REGULAR","[]",1755165060,"CCC",,"UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD",,false,false,2.4049086e-7,0.0000051189077,"4.7270983E-6 - 5.1189077E-6",0.0000047270983,79227,0.0000047340254,"CCC",0.0000047340254,,,,,,3.1233412e-7,0.06607312,"4.7270983E-6 - 5.1189077E-6",-7.9475285e-8,-0.015525829,0.0000047270983,0.0000051189077,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",79227,79227,"KONAN","USD=X",,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","Libra Protocol USD",false,false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1277347,0.045494437,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",false,false,-0.00005818531,0.047335576,"{""low"":0.04471278,""high"":0.047335576}",0.04471278,429455,0.04608043,"CCC",0.04608043,340131,376876,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.010086436,0.28486317,"{""low"":0.035408,""high"":0.17309}",-0.12759556,-0.7371631,0.035408,0.17309,-67.70103,0.04863292,-0.0031384826,-0.06453412,0.05311254,-0.007618103,-0.14343323,4549444,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",429455,429455,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.869489,0.022796193,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",false,false,-0.0022186916,0.024984837,"{""low"":0.022789704,""high"":0.024984837}",0.022789704,1157092,0.024967061,"CCC",0.024967061,1275407,1194290,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009955193,0.7752662,"{""low"":0.012841,""high"":0.071369}",-0.04857281,-0.68058693,0.012841,0.071369,-43.307068,0.01956702,0.003229173,0.1650314,0.02414252,-0.0013463274,-0.055765815,15059513,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1157092,1157092,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0197635,0.011726697,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",false,false,-0.0004911274,0.012350896,"{""low"":0.011474643,""high"":0.012350896}",0.011474643,231174,0.01218648,"CCC",0.01218648,1645799,834384,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.008604697,2.7561488,"{""low"":0.003122,""high"":0.240139}",-0.2284123,-0.95116705,0.003122,0.240139,-87.308624,0.00952584,0.0022008568,0.2310407,0.04276189,-0.031035192,-0.72576755,5161027,15,0,false,"2019-02-06T00:00:00.000Z",6,440109216,"CoinMarketCap",231174,231174,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6223621,0.16416907,"REGULAR","[]","2025-08-14T09:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",false,false,-0.0044210404,0.16845702,"{""low"":0.16377449,""high"":0.16845702}",0.16377449,38499116,0.16818132,"CCC",0.16818132,34847656,41219179,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09590207,1.4048085,"{""low"":0.068267,""high"":0.234775}",-0.07060593,-0.30073872,0.068267,0.234775,88.107155,0.11443058,0.049738497,0.43466088,0.09869626,0.06547281,0.6633768,5316966400,15,0,false,"2018-12-14T00:00:00.000Z",6,32387139584,"CoinMarketCap",38499116,38499116,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.095365,0.054160178,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",false,false,-0.0011591427,0.054464385,"{""low"":0.053920735,""high"":0.054464385}",0.053920735,193187,0.053952683,"CCC",0.053952683,230663,198138,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.034554176,1.7624286,"{""low"":0.019606,""high"":0.145039}",-0.09087883,-0.62658197,0.019606,0.145039,8.011925,0.04780328,0.0063568987,0.13298039,0.04081653,0.013343647,0.3269177,2086370,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",193187,193187,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63538504,2.670029,"REGULAR","[]","2025-08-14T09:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",false,false,-0.017073393,2.7563486,"{""low"":2.640557,""high"":2.7563486}",2.640557,286604160,2.7371037,"CCC",2.7371037,177945829,176762179,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.68950796,0.34814474,"{""low"":1.980521,""high"":8.379741}",-5.709712,-0.681371,1.980521,8.379741,-29.390377,2.4859927,0.18403625,0.07402928,2.8495138,-0.17948484,-0.06298789,1825992704,15,0,false,"2017-12-13T00:00:00.000Z",4,683884992,"CoinMarketCap",286604160,286604160,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19049963,0.0028057622,"REGULAR","[]",1755165060,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,false,false,0.0000053346157,0.002826824,"0.00280209 - 0.002826824",0.00280209,46197,0.0028057937,"CCC",0.0028057937,82329,49982,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0027987622,399.82315,"7.0E-6 - 0.017581",-0.014775239,-0.84040946,0.000007,0.017581,-60.38668,0.00362494,-0.00081917783,-0.22598383,0.00554123,-0.0027354679,-0.49365714,0,15,0,false,1686787200000,6,0,"CoinMarketCap",46197,46197,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.136815,0.02314499,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",false,false,-0.0029006563,0.025204014,"{""low"":0.022817712,""high"":0.025204014}",0.022817712,7606639,0.024689829,"CCC",0.024689829,8971571,8604953,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00858499,0.58962846,"{""low"":0.01456,""high"":0.076202}",-0.053057007,-0.69626796,0.01456,0.076202,-61.136806,0.02193476,0.0012102295,0.055174045,0.028989384,-0.0058443937,-0.20160462,23144640,15,0,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7606639,7606639,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"REGULAR","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,false,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8850935,0.058959547,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",false,false,-0.002383221,0.06191817,"{""low"":0.05833246,""high"":0.06191817}",0.05833246,5690598,0.061258316,"CCC",0.061258316,12666682,10814070,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.038790546,1.9232757,"{""low"":0.020169,""high"":0.296033}",-0.23707345,-0.80083454,0.020169,0.296033,-41.302986,0.05324372,0.0057158284,0.10735216,0.07193527,-0.012975726,-0.18038058,14518934,15,0,false,"2021-12-14T00:00:00.000Z",6,246252480,"CoinMarketCap",5690598,5690598,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
