"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","REGULAR","USD",-5.9694405,0.00008294689,"Slop USD","[]",1744165140,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.00008314764,612429,230390,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000049468945,0.063421726,"7.8E-5 - 0.022216",-0.022133052,-0.9962663,0.000078,0.022216,-99.47873,0.0002332,-0.00015025311,-0.64431006,0.0014193892,-0.0013364423,-0.9415616,82946,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",309471,309471,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000005265807,0.00008540499,"8.031254E-5 - 8.540499E-5",0.00008031254,309471,0.00008314764,"CCC","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","REGULAR","USD",-0.41893876,0.0012752102,"Achain USD","[]",1744165320,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0012734991,8,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010432102,4.4965954,"2.32E-4 - 0.00474",-0.0034647896,-0.7309683,0.000232,0.00474,-27.535408,0.00147726,-0.00020204985,-0.13677338,0.001726245,-0.00045103487,-0.2612809,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000053647673,0.0012752264,"0.0012726113 - 0.0012752264",0.0012726113,17,0.0012734991,"CCC","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","REGULAR","USD",1.2321428,0.20277569,"RAYN USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.20283069,145991,83137,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09565969,0.89304763,"{""low"":0.107116,""high"":0.510512}",-0.3077363,-0.60279936,0.107116,0.510512,-58.688118,0.1694162,0.033359483,0.19690846,0.19881922,0.003956467,0.01989982,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",108594,108594,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0024680793,0.20295641,"{""low"":0.20277569,""high"":0.20295641}",0.20277569,108594,0.20283069,"CCC","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","REGULAR","USD",-2.8646224,6.744596,"Decentralized Social USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,6.713275,1553746,1591424,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.0873413,1.5381819,"{""low"":2.657255,""high"":31.67114}",-24.926544,-0.78704286,2.657255,31.67114,-77.215866,8.584213,-1.8396173,-0.21430238,8.949612,-2.2050157,-0.24638115,59922608,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2078822,2078822,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.19890499,6.752702,"{""low"":6.632232,""high"":6.752702}",6.632232,2078822,6.713275,"CCC","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","REGULAR","USD",0,5.4918905e-7,"Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","REGULAR","USD",0.3146536,0.37086025,"APEcoin.dev USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.34424284,41777,17535,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.36769024,115.990616,"{""low"":0.00317,""high"":44.510334}",-44.139473,-0.991668,0.00317,44.510334,-77.98706,0.52342474,-0.1525645,-0.2914736,0.7641129,-0.39325264,-0.51465255,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",12093,12093,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.001163274,0.37086025,"{""low"":0.3415688,""high"":0.37086025}",0.3415688,12093,0.34424284,"CCC","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Bitcoin Cash USD","REGULAR","USD",-3.9272819,270.89932,"Bitcoin Cash USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,268.924,334995627,220376320,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",20.10675,0.08017283,"{""low"":250.79257,""high"":672.7896}",-401.8903,-0.5973491,250.79257,672.7896,-56.24169,324.38126,-53.481934,-0.16487369,394.79367,-123.89435,-0.3138205,5378283008,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19853438,"CoinMarketCap",223860000,223860000,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-11.073883,271.13638,"{""low"":259.78674,""high"":271.13638}",259.78674,223860000,268.924,"CCC","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","REGULAR","USD",-3.7706919,0.08012041,"Telos USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.08108142,10318921,6077800,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0021754056,0.027909495,"{""low"":0.077945,""high"":0.40061}",-0.3204896,-0.80000395,0.077945,0.40061,-73.94729,0.09317944,-0.013059035,-0.14014931,0.1941141,-0.1139937,-0.58725095,35422712,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,442118496,"CoinMarketCap",5719464,5719464,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0031394735,0.081249386,"{""low"":0.07909941,""high"":0.081249386}",0.07909941,5719464,0.08108142,"CCC","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","REGULAR","USD",-92.24563,0.026586764,"TON Token USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.030732386,45286,264759,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.025123764,17.172771,"{""low"":0.001463,""high"":6.988974}",-6.9623876,-0.9961959,0.001463,6.988974,-87.872375,0.5044558,-0.47786903,-0.94729614,0.9582296,-0.93164283,-0.9722543,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",197600,197600,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.31627476,0.030762454,"{""low"":0.026586764,""high"":0.030762454}",0.026586764,197600,0.030732386,"CCC","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","REGULAR","USD",-2.929619,0.00031963224,"DeFiner USD","[]",1744165140,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.0003237885,128452,133293,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",6.322225e-7,0.0019818887,"3.19E-4 - 0.001375",-0.0010553678,-0.7675402,0.000319,0.001375,-68.269226,0.00034978,-0.000030147756,-0.086190626,0.0004797,-0.00016006775,-0.33368304,53698,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",34218,34218,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000009646639,0.0003237885,"3.1963224E-4 - 3.237885E-4",0.00031963224,34218,0.0003237885,"CCC","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","REGULAR","USD",-0.528571,0.04756108,"Vertex Protocol USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.047057033,1628270,1373664,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0007946156,0.016991142,"{""low"":0.046766464,""high"":0.266857}",-0.21929592,-0.8217732,0.046766464,0.266857,-80.95319,0.05436644,-0.0068053603,-0.12517576,0.070752,-0.023190923,-0.32777762,23658432,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,497432608,"CoinMarketCap",1317101,1317101,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00025273114,0.04756108,"{""low"":0.046766464,""high"":0.04756108}",0.046766464,1317101,0.047057033,"CCC","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","REGULAR","USD",-6.137104,13.984022,"Ethereum Classic USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,14.056527,170798913,112799094,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.1071129,0.0859766,"{""low"":12.876909,""high"":39.915676}",-25.931654,-0.6496609,12.876909,39.915676,-56.669086,18.289368,-4.3053455,-0.23540156,22.8637,-8.879679,-0.3883745,2117848320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151447728,"CoinMarketCap",111119240,111119240,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.91432667,14.1383295,"{""low"":13.629706,""high"":14.1383295}",13.629706,111119240,14.056527,"CCC","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","REGULAR","USD",-9.857692,1.1305588e-13,"MOO DENG (moodengmoon) USD","[]",1744165140,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1.13056e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.1305588E-13 - 1.13056E-13",-1.2197274e-19,-0.0000010788701,1.1305588e-13,1.13056e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.2363449e-14,1.13056e-13,"1.1305588E-13 - 1.13056E-13",1.1305588e-13,0,1.13056e-13,"CCC","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","REGULAR","USD",0,0.00008614089,"DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","REGULAR","USD",-7.659445,1.7806785,"XRP USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.7939359,7516638191,5349064574,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.3895395,3.5525465,"{""low"":0.391139,""high"":3.388071}",-1.6073925,-0.47442704,0.391139,3.388071,207.29823,2.3281398,-0.5474613,-0.23514965,1.8468559,-0.06617737,-0.03583245,103768997888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",6810977792,6810977792,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.14770341,1.8075824,"{""low"":1.7274685,""high"":1.8075824}",1.7274685,6810977792,1.7939359,"CCC","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","REGULAR","USD",-4.244632,0.0017976331,"sci-hub USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.0017975572,2866358,3651618,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00016363314,0.10014268,"{""low"":0.001634,""high"":0.009611}",-0.007813367,-0.81296086,0.001634,0.009611,-78.91467,0.00254012,-0.0007424868,-0.29230383,0.003437025,-0.0016393919,-0.4769799,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3825044,3825044,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00007968524,0.0018491269,"{""low"":0.0017894668,""high"":0.0018491269}",0.0017894668,3825044,0.0017975572,"CCC","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","REGULAR","USD",-4.4021688,0.0032145139,"Smoking Chicken Fish USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.0033073404,2235003,1774129,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00061351387,0.23587614,"{""low"":0.002601,""high"":0.146281}",-0.1430665,-0.97802514,0.002601,0.146281,-93.83506,0.00442238,-0.0012078662,-0.27312583,0.03239534,-0.029180827,-0.90077233,3214226,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1759569,1759569,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00014802464,0.0033206383,"{""low"":0.0031623275,""high"":0.0033206383}",0.0031623275,1759569,0.0033073404,"CCC","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","REGULAR","USD",-0.84541196,0.0000022590782,"Kin USD","[]",1744165320,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000022926338,299916,341301,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.590782e-7,0.1295391,"2.0E-6 - 2.2E-5",-0.000019740923,-0.89731467,0.000002,0.000022,-90,0.00000576,-0.0000035009218,-0.60779893,0.00001047,-0.000008210922,-0.7842332,6230225,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",342432,342432,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.9261506e-8,0.0000023020234,"2.2264448E-6 - 2.3020234E-6",0.0000022264448,342432,0.0000022926338,"CCC","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","REGULAR","USD",-6.6745863,104.54296,"Solana USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,105.447334,5348381808,3944208766,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",7.954895,0.082358986,"{""low"":96.588066,""high"":294.33496}",-189.79199,-0.64481634,96.588066,294.33496,-38.362312,137.68713,-33.144173,-0.24072091,182.47981,-77.93685,-0.42709848,53901893632,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,515595648,"CoinMarketCap",5559773184,5559773184,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-7.47686,106.28477,"{""low"":101.49236,""high"":106.28477}",101.49236,5559773184,105.447334,"CCC","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","REGULAR","USD",-50.206207,0.022153463,"UniLend USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.021960279,2860847,6823550,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007754415,0.03627284,"{""low"":0.021378022,""high"":0.559545}",-0.53739154,-0.9604081,0.021378022,0.559545,-91.98254,0.10799028,-0.08583681,-0.79485685,0.23380296,-0.21164949,-0.9052473,2030839,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",3907051,3907051,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.022336949,0.022153463,"{""low"":0.021378022,""high"":0.022153463}",0.021378022,3907051,0.021960279,"CCC","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","REGULAR","USD",-1.216871,0.05423773,"dForce USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.0535223,15791858,16857262,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03210573,1.4506475,"{""low"":0.022132,""high"":0.127502}",-0.07326426,-0.5746127,0.022132,0.127502,-14.802361,0.0747162,-0.020478472,-0.2740834,0.058695365,-0.004457634,-0.07594524,54233724,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",12359852,12359852,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00066813454,0.05501223,"{""low"":0.0535223,""high"":0.05501223}",0.0535223,12359852,0.0535223,"CCC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","REGULAR","USD",-4.518629,0.011890936,"Peng USD","[]","2025-04-09T02:18:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.011941661,764954,303555,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.000891936,0.08109247,"{""low"":0.010999,""high"":0.931578}",-0.91968703,-0.98723567,0.010999,0.931578,-96.44578,0.0215132,-0.009622264,-0.44727257,0.10077347,-0.088882536,-0.88200337,1189093,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",360943,360943,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0005627349,0.012038489,"{""low"":0.011504891,""high"":0.012038489}",0.011504891,360943,0.011941661,"CCC","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","REGULAR","USD",5.955973,0.00015287337,"Snake wif Hat USD","[]",1744165140,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00014850809,159464,129086,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000016873368,0.12406888,"1.36E-4 - 0.004779",-0.0046261265,-0.96801144,0.000136,0.004779,-96.425835,0.00045006,-0.00029718663,-0.6603267,0.0010216,-0.00086872664,-0.8503589,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",139760,139760,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000008593284,0.00015431165,"1.403228E-4 - 1.5431165E-4",0.0001403228,139760,0.00014850809,"CCC","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD","REGULAR","USD",19.034647,0.0011164459,,"[]",1744165140,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.0011112529,824464,565218,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0004004459,0.559282,"7.16E-4 - 0.053653",-0.052536555,-0.97919136,0.000716,0.053653,-94.348236,0.00223292,-0.001116474,-0.5000063,0.01230008,-0.0111836335,-0.9092326,1063867,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",683395,683395,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00017852912,0.001116563,"0.0010542236 - 0.001116563",0.0010542236,683395,0.0011112529,"CCC","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Duel Network USD","REGULAR","USD",0,0.018317755,"Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","REGULAR","USD",-20.976,0.00083800836,"SHOPX USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","REGULAR","USD",0,0.00003831354,"WeWillRugYou USD","[]",1744165140,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0.00003831354,7,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.000117585,-0.000079271456,-0.67416304,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","REGULAR","USD",-5.4339504,0.00015311288,"UNICORN Token USD","[]",1744165140,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00015325873,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000054112883,0.5465948,"9.9E-5 - 0.001812",-0.001658887,-0.9155006,0.000099,0.001812,-25,0.0001737,-0.000020587118,-0.11852112,0.000174475,-0.000021362124,-0.12243659,16369,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",2,2,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000008798175,0.00015425993,"1.504186E-4 - 1.5425993E-4",0.0001504186,2,0.00015325873,"CCC","UNI"
