"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2022-03-03T00:00:00.000Z",6,1290895360,"CoinMarketCap",97643280,97643280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.014056504,0.7793846,"{""low"":0.7523656,""high"":0.7793846}",0.7523656,97643280,0.76624036,"CCC",0.76624036,192460210,92134743,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.19357437,0.3327644,"{""low"":0.581716,""high"":6.499392}",-5.7241015,-0.8807134,0.581716,6.499392,-85.63269,0.81669545,-0.04140508,-0.050698314,1.7836783,-1.0083879,-0.56534183,1000818752,15,0,false,false,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.7807801,0.77529037,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2021-02-21T00:00:00.000Z",4,290813632,"CoinMarketCap",72141392,72141392,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0011172295,2.2977586,"{""low"":2.2004519,""high"":2.2977586}",2.2004519,72141392,2.239735,"CCC",2.239735,113110551,101960883,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0456008,0.8452482,"{""low"":1.237034,""high"":8.645929}",-6.3632946,-0.73598737,1.237034,8.645929,24.825562,1.8742523,0.40838242,0.21789084,3.947044,-1.6644092,-0.42168498,663821312,15,0,false,false,"finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.04897683,2.2826347,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",145266,145266,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00012924569,0.0018215313,"{""low"":0.0018038022,""high"":0.0018215313}",0.0018038022,145266,0.0018094523,"CCC",0.0018094523,213969,144719,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00057698076,0.46455777,"{""low"":0.001242,""high"":0.011597}",-0.009778019,-0.84315073,0.001242,0.011597,-81.61185,0.00220702,-0.00038803928,-0.17582045,0.002982095,-0.0011631141,-0.39003256,0,15,0,false,false,"finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-6.6340137,0.0018189808,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",108488160,108488160,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.025027618,0.24532048,"{""low"":0.23701496,""high"":0.24532048}",0.23701496,108488160,0.2398047,"CCC",0.2398047,224246668,233182355,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.13360137,1.246421,"{""low"":0.107188,""high"":0.617683}",-0.37689364,-0.6101732,0.107188,0.617683,39.255238,0.30349526,-0.06270589,-0.20661242,0.30349526,-0.06270589,-0.20661242,0,15,0,false,false,"finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-9.415352,0.24078937,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD","REGULAR","[]",1745288520,"CCC",false,1625702400000,6,19854767685632,"CoinMarketCap",23024458,23024458,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.1585038e-7,0.00002071218,"2.0254382E-5 - 2.071218E-5",0.000020254382,23024458,0.000020563177,"CCC",0.000020563177,24848409,20419025,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004642092,0.29013073,"1.6E-5 - 5.9E-5",-0.00003835791,-0.650134,0.000016,0.000059,-63.636364,0.0000207,-5.7907528e-8,-0.0027974653,0.00003229,-0.00001164791,-0.36072806,409843904,15,0,false,false,"finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0348612,0.000020642092,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD","REGULAR","[]",1745288520,"CCC",false,1610064000000,6,18175234048,"CoinMarketCap",150497,150497,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-9.189389e-7,0.00022734793,"2.2503253E-4 - 2.2734793E-4",0.00022503253,150497,0.00022645305,"CCC",0.00022645305,185912,177814,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000023937217,0.11791732,"2.03E-4 - 0.001934",-0.0017070628,-0.88265914,0.000203,0.001934,-75.46584,0.0002493,-0.000022362787,-0.08970231,0.00038422,-0.00015728279,-0.40935606,4124637,15,0,false,false,"finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.4032989,0.00022693722,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD","REGULAR","[]",1745288520,"CCC",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-93.857834,0.000267,2.7642818e-7,0.0010353116,0.01215562,-0.011888344,-0.9780121,0,15,0,false,false,"finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2019-09-18T00:00:00.000Z",6,159928816,"CoinMarketCap",8159187,8159187,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.00024151802,0.72954273,"{""low"":0.7145138,""high"":0.72954273}",0.7145138,8159187,0.7231296,"CCC",0.7231296,11242812,7098802,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17118925,0.30794027,"{""low"":0.555917,""high"":2.326147}",-1.5990407,-0.6874203,0.555917,2.326147,-56.733383,0.7519533,-0.02484703,-0.033043317,1.1713411,-0.4442348,-0.37925315,116285248,15,0,false,false,"finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.03320828,0.7271063,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,"USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",539897,539897,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.16856,42.530495,"{""low"":40.3054,""high"":42.530495}",40.3054,539897,40.3054,"CCC",40.3054,969182,814488,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.2253456,0.111793645,"{""low"":37.795937,""high"":90.01627}",-47.99499,-0.53318125,37.795937,90.01627,-1.5461326,48.84266,-6.821377,-0.13966022,59.688503,-17.667221,-0.29599035,0,15,0,false,false,"finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,5.441441,42.021282,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",18621156,18621156,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0012098551,0.09972056,"{""low"":0.09623719,""high"":0.09972056}",0.09623719,18621156,0.09781298,"CCC",0.09781298,36278749,20279730,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.022911943,0.30146104,"{""low"":0.076003,""high"":1.833524}",-1.734609,-0.94605196,0.076003,1.833524,-94.17667,0.1110402,-0.012125254,-0.109196976,0.27770045,-0.1787855,-0.64380705,89337632,15,0,false,false,"finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.2382774,0.09891494,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD","REGULAR","[]",1745288520,"CCC",false,1742601600000,6,190293472,"CoinMarketCap",385203,385203,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000011306081,0.00071394857,"7.0577144E-4 - 7.1394857E-4",0.00070577144,385203,0.00071394857,"CCC",0.00071394857,327510,359583,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000017608982,0.0024949978,"7.0577144E-4 - 0.001516",-0.0008084677,-0.53329,0.00070577144,0.001516,-50.75446,0.0010428667,-0.0003353344,-0.32155058,0.0010428667,-0.0003353344,-0.32155058,134638,15,0,false,false,"finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5728321,0.00070753234,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD","REGULAR","[]","2025-04-22T02:21:00.000Z","CCC",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3563253,3563253,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00054597855,0.023024598,"{""low"":0.021383112,""high"":0.023024598}",0.021383112,3563253,0.02185611,"CCC",0.02185611,5390656,4122710,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008599622,0.6033552,"{""low"":0.014253,""high"":0.087201}",-0.06434838,-0.73793167,0.014253,0.087201,-56.094215,0.0382655,-0.015412878,-0.40278783,0.040874474,-0.018021852,-0.44090724,22852622,15,0,false,false,"finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-2.3333836,0.022852622,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",8256253,8256253,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.009465635,0.18130228,"{""low"":0.17652564,""high"":0.18130228}",0.17652564,8256253,0.17953178,"CCC",0.17953178,13869715,11696937,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08309118,0.85745865,"{""low"":0.096904,""high"":5.143833}",-4.963838,-0.9650076,0.096904,5.143833,-96.096214,0.26849252,-0.08849734,-0.3296082,0.8920729,-0.71207774,-0.7982282,16258417,15,0,false,false,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.99609,0.17999518,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD","REGULAR","[]",1745288460,"CCC",false,1576800000000,6,10000000000,"CoinMarketCap",265041,265041,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-8.7096123e-7,0.00016762246,"1.6485623E-4 - 1.6762246E-4",0.00016485623,265041,0.00016706393,"CCC",0.00016706393,203950,182210,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000029158138,0.21129085,"1.38E-4 - 0.001128",-0.00096084183,-0.85181016,0.000138,0.001128,-84.54976,0.00019746,-0.00003030186,-0.15345822,0.00040546,-0.00023830187,-0.58773214,1671581,15,0,false,false,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.51834255,0.00016715814,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8721023,8721023,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.025568008,3.8309257,"{""low"":3.7789266,""high"":3.8309257}",3.7789266,8721023,3.8090813,"CCC",3.8090813,16372044,7897018,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5908067,0.71398675,"{""low"":2.228062,""high"":13.452645}",-9.633777,-0.7161251,2.228062,13.452645,-22.740608,3.9696438,-0.1507752,-0.037982047,4.851377,-1.0325084,-0.21282789,16421135,15,0,false,false,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.66506153,3.8188686,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD","REGULAR","[]",1745288520,"CCC",false,1734393600000,6,0,"CoinMarketCap",421077,421077,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000024409537,0.000014994545,"1.4289296E-5 - 1.4994545E-5",0.000014289296,421077,0.000014330354,"CCC",0.000014330354,547547,411358,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000049945456,0.4994546,"1.0E-5 - 1.28E-4",-0.00011300545,-0.8828551,0.00001,0.000128,-88.2353,0.00001664,-0.0000016454551,-0.09888552,0.000035096,-0.000020101455,-0.5727563,0,15,0,false,false,"finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,19.444262,0.000014994545,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",11094641,11094641,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00009891577,0.011286079,"{""low"":0.011096709,""high"":0.011286079}",0.011096709,11094641,0.011096709,"CCC",0.011096709,27821289,12403559,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0028049452,0.33143628,"{""low"":0.008463,""high"":0.055027}",-0.043759055,-0.7952288,0.008463,0.055027,-33.015633,0.015066441,-0.003798496,-0.25211635,0.015066441,-0.003798496,-0.25211635,11267935,15,0,false,false,"finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.870215,0.011267945,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","KAITO USD","KAITO USD","USD","REGULAR","[]","2025-04-22T02:21:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",35355200,35355200,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.012291193,0.789081,"{""low"":0.76007646,""high"":0.789081}",0.76007646,35355200,0.7754664,"CCC",0.7754664,53803313,45965233,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.106300056,0.15835357,"{""low"":0.671283,""high"":1.091829}",-0.31424588,-0.28781605,0.671283,1.091829,-24.346155,0.82846767,-0.050884604,-0.061420146,0.82846767,-0.050884604,-0.061420146,187699904,15,0,false,false,"finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.6060847,0.77758306,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","REGULAR","[]",1744250280,"CCC",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,284791,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","REGULAR","[]",1653589920,"CCC",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","REGULAR","[]","2025-04-22T02:21:00.000Z","CCC",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",204698,204698,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00011662673,0.0038419215,"{""low"":0.0038229448,""high"":0.0038419215}",0.0038229448,204698,0.0038280147,"CCC",0.0038280147,186522,174235,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00044296728,0.13086183,"{""low"":0.003385,""high"":0.122428}",-0.11860003,-0.9687329,0.003385,0.122428,-96.240166,0.00630672,-0.0024787528,-0.3930336,0.037181735,-0.03335377,-0.8970471,0,15,0,false,false,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.956617,0.0038279672,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",99543808,99543808,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.085466385,4.4855742,"{""low"":4.379665,""high"":4.4855742}",4.379665,99543808,4.38426,"CCC",4.38426,89389633,99617607,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.9029927,0.75210834,"{""low"":2.530211,""high"":11.818341}",-7.3851376,-0.6248878,2.530211,11.818341,-51.670135,3.4963799,0.93682384,0.2679411,5.661346,-1.2281423,-0.21693468,2295143168,15,0,false,false,"finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.8914063,4.4332037,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",105939,105939,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0013089627,0.0997972,"{""low"":0.09878533,""high"":0.0997972}",0.09878533,105939,0.0997972,"CCC",0.0997972,299690,107739,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011523761,0.13170615,"{""low"":0.087496,""high"":0.82203}",-0.72301024,-0.8795424,0.087496,0.82203,-87.07583,0.1106135,-0.011593744,-0.1048131,0.19115245,-0.092132695,-0.48198542,480449,15,0,false,false,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.3396311,0.09901976,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","REGULAR","[]",1745288520,"CCC",false,1604102400000,6,5668964,"CoinMarketCap",275846,275846,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000098902965,0.0009537328,"9.410451E-4 - 9.537328E-4",0.0009410451,275846,0.00094225944,"CCC",0.00094225944,142811,231770,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020620297,0.022268139,"9.26E-4 - 0.005402",-0.0044553797,-0.82476485,0.000926,0.005402,-80.24844,0.00122092,-0.0002742997,-0.2246664,0.0019882,-0.0010415798,-0.5238808,5366,15,0,false,false,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.0339966,0.0009466203,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7217029,7217029,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0015063956,0.10739706,"{""low"":0.10443245,""high"":0.10739706}",0.10443245,7217029,0.10739706,"CCC",0.10739706,12670702,5207613,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.026629955,0.333646,"{""low"":0.079815,""high"":0.547597}",-0.44115204,-0.8056144,0.079815,0.547597,-80.074135,0.12361616,-0.017171204,-0.13890743,0.16962118,-0.06317623,-0.37245482,22658524,15,0,false,false,"finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.395442,0.106444955,"ORDER"
