"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD",1757799300,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",2,2,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000015301557,0.000038226186,"3.8108312E-5 - 3.8226186E-5",0.000038108312,2,0.000038195027,"CCC",0.000038195027,23,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003719202,37.19202,"1.0E-6 - 0.001033",-0.0009948079,-0.9630281,0.000001,0.001033,-94.328354,0.00004066,-0.0000024679794,-0.060697965,0.00004456,-0.00000636798,-0.14290798,0,15,0,false,false,4.1736975,0.00003819202,"Anime (animeonbase.art) USD","[]","REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD","2025-09-13T21:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",193793808,193793808,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.044329524,0.96780026,"{""low"":0.89512825,""high"":0.96780026}",0.89512825,193793808,0.90188354,"CCC",0.90188354,234269390,151648892,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9152604,45.9445,"{""low"":0.019921,""high"":2.605717}",-1.6705356,-0.641104,0.019921,2.605717,1538.6454,0.93524265,-0.000061273575,-0.00006551623,0.9359369,-0.0007555485,-0.0008072643,935179712,15,0,false,false,4.9760766,0.9351814,,"[]","REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","2025-09-13T21:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4122989,4122989,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0012673885,0.070166394,"{""low"":0.06828472,""high"":0.070166394}",0.06828472,4122989,0.06879147,"CCC",0.06879147,5365733,3351890,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.026457239,0.612663,"{""low"":0.043184,""high"":0.337172}",-0.26753077,-0.7934549,0.043184,0.337172,-69.66365,0.06517756,0.00446368,0.068484925,0.07486339,-0.005222149,-0.06975572,33824752,15,0,false,false,1.8536174,0.06964124,"Dusk USD","[]","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","2025-09-13T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1058334848,"CoinMarketCap",49156112,49156112,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.032234848,0.8106398,"{""low"":0.7704698,""high"":0.8106398}",0.7704698,49156112,0.77698565,"CCC",0.77698565,56158183,25236782,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3275426,0.69018674,"{""low"":0.474571,""high"":1.89332}",-1.0912063,-0.57634544,0.474571,1.89332,19.49017,0.79582983,0.00628376,0.007895859,0.6686111,0.13350248,0.19967136,848904768,15,0,false,false,4.1869955,0.8021136,"Tezos USD","[]","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","2025-09-13T21:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",14777752,14777752,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0026969984,0.10159042,"{""low"":0.098102406,""high"":0.10159042}",0.098102406,14777752,0.0983349,"CCC",0.0983349,22616849,19396832,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.034439526,0.5199832,"{""low"":0.066232,""high"":0.332326}",-0.23165447,-0.69706994,0.066232,0.332326,-18.803936,0.09112502,0.009546511,0.104762785,0.094661854,0.0060096756,0.06348572,137628592,15,0,false,false,2.752762,0.10067153,"Loopring USD","[]","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","2025-09-13T21:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",75818264,75818264,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.006129496,0.09041848,"{""low"":0.07867968,""high"":0.09041848}",0.07867968,75818264,0.081401564,"CCC",0.081401564,64795538,19576552,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0613065,2.6126783,"{""low"":0.023465,""high"":0.177057}",-0.0922855,-0.52121913,0.023465,0.177057,137.30727,0.07435248,0.010419019,0.14013007,0.046916515,0.037854984,0.8068584,84771000,15,0,false,false,7.794183,0.0847715,"Vine Coin USD","[]","REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",1757800200,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",329840,329840,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.3467616e-7,0.000017210254,"1.4986973E-5 - 1.7210254E-5",0.000014986973,329840,0.000015173544,"CCC",0.000015173544,361593,213797,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001303425,6.5171247,"2.0E-6 - 4.8E-5",-0.000032965752,-0.6867865,0.000002,0.000048,650,0.00001712,-0.0000020857515,-0.12183127,0.000011525,0.000003509249,0.30449012,15034249,15,0,false,false,0.9038934,0.000015034249,"KiboShib USD","[]","REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","2025-09-13T21:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,59832877056,"CoinMarketCap",22520234,22520234,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000056893565,0.008303798,"{""low"":0.007978698,""high"":0.008303798}",0.007978698,22520234,0.008135662,"CCC",0.008135662,27172506,17896113,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0035365173,0.7779404,"{""low"":0.004546,""high"":0.026694}",-0.018611483,-0.697216,0.004546,0.026694,33.398914,0.00814918,-0.00006666221,-0.0081802355,0.00767725,0.00040526735,0.052788086,483600288,15,0,false,false,0.70890325,0.008082517,"Reserve Rights USD","[]","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","2025-09-13T21:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,734109120,"CoinMarketCap",167541,167541,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0015219282,0.02503926,"{""low"":0.020972556,""high"":0.02503926}",0.020972556,167541,0.021072252,"CCC",0.021072252,150735,138006,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.015696585,2.2017934,"{""low"":0.007129,""high"":0.042159}",-0.019333413,-0.4585833,0.007129,0.042159,26.809895,0.01251476,0.010310826,0.82389325,0.01214621,0.010679375,0.8792352,16756471,15,0,false,false,7.143974,0.022825586,"Galeon USD","[]","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD",1757800200,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",231093,231093,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000014450052,0.00026203398,"2.5420057E-4 - 2.6203398E-4",0.00025420057,231093,0.00025448733,"CCC",0.00025448733,192847,242139,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00024405934,20.338278,"1.2E-5 - 0.008685",-0.008428941,-0.97051704,0.000012,0.008685,-80.830185,0.00032768,-0.000071620656,-0.21856889,0.000611525,-0.0003554657,-0.58127743,2560593,15,0,false,false,-0.5611606,0.00025605934,"Vector Smart Gas USD","[]","REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","2025-09-13T21:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",160,160,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000092411414,0.009284973,"{""low"":0.0092229415,""high"":0.009284973}",0.0092229415,160,0.009284973,"CCC",0.009284973,76961,138,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0021519414,0.3043334,"{""low"":0.007071,""high"":0.045813}",-0.036590062,-0.7986829,0.007071,0.045813,-67.64132,0.01144124,-0.0022182986,-0.1938862,0.012894465,-0.0036715232,-0.28473637,1895923,15,0,false,false,1.0121112,0.0092229415,"KIRA USD","[]","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","2025-09-13T21:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,737428,"CoinMarketCap",6083,6083,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.42173576,27.518745,"{""low"":26.399351,""high"":27.518745}",26.399351,6083,26.399351,"CCC",26.399351,11766,4119,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.9479065,0.35190722,"{""low"":19.743574,""high"":68.55625}",-41.86477,-0.61066306,19.743574,68.55625,-45.13169,25.760384,0.93109703,0.036144532,25.253258,1.4382229,0.056951974,19683050,15,0,false,false,1.605399,26.69148,"QuickSwap [Old] USD","[]","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",1757800260,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",217,217,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.9414033e-10,"3.9414033E-10 - 3.9414033E-10",3.9414033e-10,217,3.9414033e-10,"CCC",3.9414033e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.9414033E-10 - 3.9414033E-10",0,0,3.9414033e-10,3.9414033e-10,,,,,,,,0,15,0,false,false,0,3.9414033e-10,,"[]","REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","2025-09-13T21:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",14065493,14065493,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0028984398,0.15590058,"{""low"":0.1500678,""high"":0.15590058}",0.1500678,14065493,0.15358225,"CCC",0.15358225,18436618,31707443,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.08022102,1.126241,"{""low"":0.071229,""high"":0.509158}",-0.35770798,-0.7025481,0.071229,0.509158,-45.874817,0.12132632,0.030123703,0.24828663,0.10538758,0.04606244,0.43707654,148263328,15,0,false,false,-1.8778569,0.15145002,"Merlin Chain USD","[]","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","2025-09-13T21:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2964594,2964594,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00027505588,0.004730319,"{""low"":0.0042596087,""high"":0.004730319}",0.0042596087,2964594,0.004730319,"CCC",0.004730319,2583226,4393310,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.002562455,1.4509938,"{""low"":0.001766,""high"":0.031067}",-0.026738547,-0.8606736,0.001766,0.031067,-81.16514,0.00583106,-0.0015026052,-0.2576899,0.007973655,-0.0036452003,-0.4571555,4328448,15,0,false,false,-5.97491,0.004328455,"yesnoerror USD","[]","REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","2025-09-13T21:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",935,935,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.8713,"{""low"":1.8713,""high"":1.8713}",1.8713,935,1.8713,"CCC",1.8713,341,251,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1013,1.4302598,"{""low"":0.77,""high"":6.2}",-4.3287,-0.69817746,0.77,6.2,87.505005,1.679042,0.192258,0.11450458,1.695882,0.17541802,0.10343763,0,15,0,false,false,0,1.8713,"Omni USD","[]","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","2025-09-13T21:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1296,1296,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00017866865,0.016312338,"{""low"":0.015548137,""high"":0.016312338}",0.015548137,1296,0.015548425,"CCC",0.015548425,729,4797,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009099844,1.3729396,"{""low"":0.006628,""high"":0.053298}",-0.037570156,-0.7049074,0.006628,0.053298,-57.96929,0.01376522,0.0019626245,0.14257851,0.013193115,0.0025347294,0.19212517,1835439,15,0,false,false,1.1490529,0.015727844,"Everest USD","[]","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","2025-09-13T21:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",4905045,4905045,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00040455163,0.03129312,"{""low"":0.029904509,""high"":0.03129312}",0.029904509,4905045,0.03040866,"CCC",0.03040866,8462994,4959035,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.010320405,0.5113668,"{""low"":0.020182,""high"":0.183497}",-0.15299459,-0.83377165,0.020182,0.183497,-70.79724,0.03055256,-0.000050155446,-0.0016416119,0.03130365,-0.0008012466,-0.025595946,60518756,15,0,false,false,1.3441199,0.030502405,"Vanar Chain USD","[]","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","2025-09-13T21:46:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",308526,308526,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",7.490162e-7,0.0021476229,"{""low"":0.002100229,""high"":0.0021476229}",0.002100229,308526,0.0021334274,"CCC",0.0021334274,783443,323873,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0007306847,0.5329575,"{""low"":0.001371,""high"":0.055079}",-0.052977312,-0.96184236,0.001371,0.055079,-89.70999,0.00227884,-0.00017715525,-0.077739224,0.002522155,-0.00042047026,-0.16671072,2101684,15,0,false,false,0.03565283,0.0021016847,"Philtoken USD","[]","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","2025-09-13T21:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,59957236,"CoinMarketCap",19638632,19638632,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.007908106,2.4930718,"{""low"":2.414354,""high"":2.4930718}",2.414354,19638632,2.4552186,"CCC",2.4552186,28593076,10517764,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0815204,0.78809524,"{""low"":1.372322,""high"":9.340887}",-6.887045,-0.73730093,1.372322,9.340887,33.23903,2.3430529,0.11078954,0.047284268,2.3469162,0.1069262,0.0455603,147125600,15,0,false,false,0.32332486,2.4538424,"Orca USD","[]","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","2025-09-13T21:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,204488240,"CoinMarketCap",115709688,115709688,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.058332205,0.78616077,"{""low"":0.6957601,""high"":0.78616077}",0.6957601,115709688,0.6960252,"CCC",0.6960252,36554757,21637262,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.11509472,0.18126608,"{""low"":0.634949,""high"":3.839348}",-3.0893044,-0.804643,0.634949,3.839348,-73.4465,0.82215583,-0.07211208,-0.08771097,1.1032447,-0.3532009,-0.3201474,153375136,15,0,false,false,8.43302,0.75004375,"NEXPACE USD","[]","REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","2025-09-13T21:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",10786321,10786321,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0045334697,0.14782225,"{""low"":0.1435046,""high"":0.14782225}",0.1435046,10786321,0.14372681,"CCC",0.14372681,19424733,9095358,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.041951977,0.39649904,"{""low"":0.105806,""high"":0.394417}",-0.24665901,-0.6253762,0.105806,0.394417,-17.123634,0.1428328,0.0049251765,0.03448211,0.1428809,0.0048770756,0.03413385,135153904,15,0,false,false,3.1652944,0.14775798,"Ontology USD","[]","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","2025-09-13T21:35:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",218154,218154,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000129430555,0.0033438015,"{""low"":0.00326517,""high"":0.0033438015}",0.00326517,218154,0.0033064869,"CCC",0.0033064869,285942,227876,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00109122,0.49600908,"{""low"":0.0022,""high"":0.063957}",-0.06066578,-0.9485401,0.0022,0.063957,-7.343048,0.00443526,-0.0011440399,-0.25794202,0.00499537,-0.0017041499,-0.3411459,0,15,0,false,false,-0.3917202,0.00329122,"Higher USD","[]","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","2025-09-13T21:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9492101120,"CoinMarketCap",31597612,31597612,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0002556648,0.021102622,"{""low"":0.020392595,""high"":0.021102622}",0.020392595,31597612,0.020659149,"CCC",0.020659149,25890646,15799797,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.004068425,0.24379343,"{""low"":0.016688,""high"":0.058053}",-0.03729658,-0.64245737,0.016688,0.058053,6.5181494,0.02099448,-0.00023805536,-0.01133895,0.022791795,-0.00203537,-0.089302756,197022080,15,0,false,false,1.2470976,0.020756425,"Alchemy Pay USD","[]","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"Scuba Dog USD","[]","REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD",1757799300,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",75839,75839,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.2655528e-7,0.000004155211,"3.883749E-6 - 4.155211E-6",0.000003883749,75839,0.0000039233014,"CCC",0.0000039233014,76180,73070,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.6531158e-7,0.04256495,"3.883749E-6 - 5.0E-6",-9.5093947e-7,-0.1901879,0.000003883749,0.000005,0,0.0000044,-3.5093944e-7,-0.079758964,0.0000044,-3.5093944e-7,-0.079758964,0,15,0,false,false,3.2263858,0.0000040490604,"KONAN of Kaspa USD","[]","REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","2025-09-13T21:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",230623,230623,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00010611862,0.039104022,"{""low"":0.038310446,""high"":0.039104022}",0.038310446,230623,0.038634192,"CCC",0.038634192,317672,147088,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0048582703,0.14453116,"{""low"":0.033614,""high"":0.17309}",-0.13461773,-0.7777326,0.033614,0.17309,-65.172005,0.04054442,-0.0020721518,-0.051108185,0.048147894,-0.009675626,-0.20095636,3847227,15,0,false,false,-0.27506873,0.03847227,"Solanium USD","[]","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","2025-09-13T21:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1101099,1101099,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0019230992,0.048190262,"{""low"":0.044363562,""high"":0.048190262}",0.044363562,1101099,0.046963666,"CCC",0.046963666,1240215,1174701,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.032260727,2.512322,"{""low"":0.012841,""high"":0.071369}",-0.026267271,-0.36804876,0.012841,0.071369,32.49824,0.02838114,0.016720587,0.5891443,0.02403424,0.021067489,0.8765615,29794890,15,0,false,false,-4.0895376,0.04510173,"ASD USD","[]","REGULAR","ASD"
