"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-28T00:00:00.000Z",4,713717312,"CoinMarketCap",245818096,245818096,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.07378423,2.1032588,"{""low"":1.929349,""high"":2.1032588}",1.929349,245818096,1.9438112,"CCC",1.9438112,109230156,156560510,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.0548348,559.9005,"{""low"":0.00367,""high"":3.8067}",-1.7481952,-0.45924166,0.00367,3.8067,31050.234,1.8404741,0.21803069,0.11846442,1.5891026,0.4694022,0.29538822,1469190656,15,3.7176096,2.0585048,"Celestia USD","Celestia USD","REGULAR",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-10T00:00:00.000Z",6,846024256,"CoinMarketCap",42632860,42632860,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.004269883,0.12097762,"{""low"":0.11404534,""high"":0.12097762}",0.11404534,42632860,0.11459994,"CCC",0.11459994,23805287,16480507,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.062973246,1.1501333,"{""low"":0.054753,""high"":0.465649}",-0.34792274,-0.7471781,0.054753,0.465649,-32.503162,0.10030504,0.017421208,0.17368227,0.13779442,-0.020068169,-0.14563847,99599264,15,3.7634661,0.11772625,"ChainGPT USD","ChainGPT USD","REGULAR",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",17026890,17026890,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.017060995,0.94264084,"{""low"":0.88961357,""high"":0.94264084}",0.88961357,17026890,0.8916116,"CCC",0.8916116,17642673,10482333,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2344858,0.33554393,"{""low"":0.698823,""high"":4.228623}",-3.295314,-0.77928776,0.698823,4.228623,-45.423443,0.90839285,0.024915934,0.027428588,1.4659438,-0.53263503,-0.36333933,306960672,15,1.8620504,0.9333088,"FTX Token USD","FTX Token USD","REGULAR",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",16891,16891,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0011632517,0.017286152,"{""low"":0.01583328,""high"":0.017286152}",0.01583328,16891,0.017192269,"CCC",0.017192269,4625,7053,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0028522788,0.21611446,"{""low"":0.013198,""high"":0.098901}",-0.082850724,-0.83771366,0.013198,0.098901,-68.73504,0.01828012,-0.0022298414,-0.12198177,0.02334393,-0.007293651,-0.31244314,528355,15,-6.7577763,0.01605028,"UniLayer USD","UniLayer USD","REGULAR",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,6.6413186e-8,"Holdenomics USD",,"REGULAR",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3678037,3678037,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.0002099406,0.0017382884,"{""low"":0.0015728328,""high"":0.0017382884}",0.0015728328,3678037,0.0016591233,"CCC",0.0016591233,8388462,2168494,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00018769922,0.12546739,"{""low"":0.001496,""high"":0.070101}",-0.0684173,-0.97598183,0.001496,0.070101,-94.86224,0.0034225,-0.0017388009,-0.5080499,0.006328,-0.004644301,-0.7339287,0,15,-11.086618,0.0016836992,"gooncoin USD","gooncoin USD","REGULAR",false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",148063264,148063264,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.03520684,0.22123377,"{""low"":0.20824724,""high"":0.22123377}",0.20824724,148063264,0.21012022,"CCC",0.21012022,62012653,49083308,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.13753884,1.6867032,"{""low"":0.081543,""high"":0.223374}",-0.0042921603,-0.01921513,0.081543,0.223374,122.10407,0.12909926,0.08998257,0.69700295,0.13437346,0.08470838,0.6303952,46554888,15,-13.845232,0.21908183,"Haedal Protocol USD","Haedal Protocol USD","REGULAR",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,0.000026914737,"Bionic USD",,"REGULAR",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,"[]","2025-07-18T07:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,150143680512,"CoinMarketCap",5311103488,5311103488,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.027653575,0.24777757,"{""low"":0.21722189,""high"":0.24777757}",0.21722189,5311103488,0.218086,"CCC",0.218086,1423164890,1663444779,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15907156,1.9679525,"{""low"":0.080831,""high"":0.48351}",-0.24360742,-0.5038312,0.080831,0.48351,58.032036,0.18078418,0.05911839,0.32701087,0.2223555,0.017547071,0.07891449,36019855360,15,13.028831,0.23990257,"Dogecoin USD","Dogecoin USD","REGULAR",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-19T00:00:00.000Z",6,814405888,"CoinMarketCap",8710492,8710492,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00006343052,0.017743075,"{""low"":0.016981628,""high"":0.017743075}",0.016981628,8710492,0.017058035,"CCC",0.017058035,5957849,9299670,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0066627115,0.6201332,"{""low"":0.010744,""high"":0.064887}",-0.047480293,-0.7317381,0.010744,0.064887,-39.942516,0.01495106,0.0024556518,0.16424601,0.020967135,-0.0035604239,-0.16980974,14176129,15,0.36573818,0.017406711,"FIO Protocol USD","FIO Protocol USD","REGULAR",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1539302400000,6,4360575488,"CoinMarketCap",54702,54702,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00000860705,0.0010105585,"0.0010012676 - 0.0010105585",0.0010012676,54702,0.0010012676,"CCC",0.0010012676,122595,54821,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00046223123,0.8450297,"5.47E-4 - 0.010096",-0.009086768,-0.9000365,0.000547,0.010096,-46.51754,0.00105494,-0.000045708846,-0.043328382,0.00183082,-0.0008215888,-0.44875455,4400829,15,0.86016667,0.0010092312,"Divi USD","Divi USD","REGULAR",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z",6,19148546048,"CoinMarketCap",44590184,44590184,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0008704867,0.019746292,"{""low"":0.018970875,""high"":0.019746292}",0.018970875,44590184,0.018989958,"CCC",0.018989958,31103639,25568020,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011661566,1.4522498,"{""low"":0.00803,""high"":0.043916}",-0.024224432,-0.5516084,0.00803,0.043916,68.35078,0.01802328,0.0016682856,0.09256282,0.018746965,0.0009446014,0.0503869,377064832,15,4.6250587,0.019691566,"Sun [New] USD","Sun [New] USD","REGULAR",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825120,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1703030400000,6,0,"CoinMarketCap",48862,48862,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000073869887,0.00016276806,"1.5383335E-4 - 1.6276806E-4",0.00015383335,48862,0.00015941785,"CCC",0.00015941785,165008,67794,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013963971,7.3494587,"1.9E-5 - 0.004301",-0.0041423603,-0.96311563,0.000019,0.004301,-95.43868,0.00008882,0.00006981971,0.78608096,0.00050328,-0.0003446403,-0.6847884,0,15,-4.449277,0.00015863971,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",31753236,31753236,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0032689348,0.07547038,"{""low"":0.07374584,""high"":0.07547038}",0.07374584,31753236,0.07545064,"CCC",0.07545064,11420162,22163984,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.012828477,0.20841013,"{""low"":0.061554,""high"":0.832836}",-0.7584535,-0.9106877,0.061554,0.832836,-89.90077,0.11325522,-0.03887274,-0.34323135,0.20271367,-0.12833118,-0.63306624,12421874,15,4.5967774,0.07438248,"Self Chain USD","Self Chain USD","REGULAR",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,0.0026726741,"Touch Social USD",,"REGULAR",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1554249600000,6,9624356864,"CoinMarketCap",12192601,12192601,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000074385316,0.0015345484,"0.0013913503 - 0.0015345484",0.0013913503,12192601,0.0013989471,"CCC",0.0013989471,12225660,6876262,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00044440292,0.4619573,"9.62E-4 - 0.008114",-0.006707597,-0.82666963,0.000962,0.008114,-69.26482,0.00131256,0.00009384286,0.07149605,0.0021184,-0.00071199716,-0.33610135,13535724,15,5.5844026,0.0014064029,"Verasity USD","Verasity USD","REGULAR",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825120,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1631836800000,6,0,"CoinMarketCap",166,166,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000015812402,0.00063430157,"6.206884E-4 - 6.3430157E-4",0.0006206884,166,0.0006206884,"CCC",0.0006206884,40,61,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00019630158,0.44817713,"4.38E-4 - 6.36E-4",-0.0000016984413,-0.002670505,0.000438,0.000636,11.3761425,0.00053182,0.00010248157,0.19269973,0.000516205,0.00011809659,0.22877848,0,15,2.556618,0.00063430157,"GIBX Swap USD","GIBX Swap USD","REGULAR",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",413731904,413731904,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.072243154,0.79639804,"{""low"":0.71713936,""high"":0.79639804}",0.71713936,413731904,0.7208708,"CCC",0.7208708,192398707,204667181,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.322495,0.6991928,"{""low"":0.461239,""high"":2.771803}",-1.9880688,-0.71724755,0.461239,2.771803,-63.28289,0.60585755,0.17787647,0.29359454,0.9614164,-0.1776824,-0.18481316,1373248384,15,10.153775,0.783734,"Optimism USD","Optimism USD","REGULAR",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,"[]",1752825300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1596240000000,6,589246964432896,"CoinMarketCap",643917056,643917056,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.2084065e-7,0.000015746062,"1.43559355E-5 - 1.5746062E-5",0.0000143559355,643917056,0.000014467382,"CCC",0.000014467382,213984826,220819662,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000005319038,0.5319038,"1.0E-5 - 3.3E-5",-0.000017680963,-0.53578675,0.00001,0.000033,-31.578945,0.00001228,0.0000030390374,0.24747862,0.000014775,5.440379e-7,0.036821518,9026697216,15,6.395529,0.000015319038,"Shiba Inu USD","Shiba Inu USD","REGULAR",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",20188826,20188826,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000055190176,0.043093197,"{""low"":0.04130641,""high"":0.043093197}",0.04130641,20188826,0.041500784,"CCC",0.041500784,29243176,20846754,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020434422,0.9388662,"{""low"":0.021765,""high"":0.227671}",-0.18547158,-0.8146474,0.021765,0.227671,-64.97968,0.04436254,-0.0021631196,-0.04876005,0.041098658,0.0011007637,0.026783446,62564860,15,0.13095409,0.04219942,"Solv Protocol USD","SOLVIEW USD","REGULAR",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",171675,171675,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-8.405186e-7,0.002547997,"{""low"":0.0025398377,""high"":0.002547997}",0.0025398377,171675,0.0025435903,"CCC",0.0025435903,243715,167502,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0005247402,0.2602878,"{""low"":0.002016,""high"":0.032804}",-0.03026326,-0.9225478,0.002016,0.032804,-90.403534,0.00286396,-0.00032321992,-0.11285769,0.00857753,-0.00603679,-0.7037912,439826,15,-0.03307259,0.0025407402,"Dark Frontiers USD","Dark Frontiers USD","REGULAR",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,"[]","2025-07-18T07:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,160261292032,"CoinMarketCap",163692642304,163692642304,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0005362034,1.000904,"{""low"":1.0004852,""high"":1.000904}",1.0004852,163692642304,1.0005472,"CCC",1.0005472,75310388353,86454951966,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0038351417,0.0038469671,"{""low"":0.996926,""high"":1.002985}",-0.0022238493,-0.0022172309,0.996926,1.002985,-0.06016493,1.0002972,0.00046396255,0.00046382472,0.99995506,0.0008060932,0.0008061294,160383270912,15,0.0536031,1.0007612,"Tether USDt USD","Tether USDt USD","REGULAR",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,"[]","2025-07-18T07:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18919968,18919968,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0063831955,0.1657839,"{""low"":0.15830855,""high"":0.1657839}",0.15830855,18919968,0.1588749,"CCC",0.1588749,14770383,16999460,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05563858,0.5150958,"{""low"":0.108016,""high"":0.3642}",-0.20054542,-0.5506464,0.108016,0.3642,-23.091322,0.1305565,0.033098087,0.25351545,0.16390587,-0.00025129318,-0.0015331554,244772976,15,4.058717,0.16365458,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825120,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1703462400000,6,69419999232,"CoinMarketCap",99441,99441,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000061526753,0.00003092418,"2.6614982E-5 - 3.092418E-5",0.000026614982,99441,0.000026614982,"CCC",0.000026614982,127734,57045,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000016585356,1.1846683,"1.4E-5 - 2.44E-4",-0.00021341463,-0.8746502,0.000014,0.000244,-84.25197,0.0000181,0.000012485358,0.6897988,0.00003406,-0.0000034746445,-0.10201539,2123235,15,25.182152,0.000030585357,"Kimbo USD","Kimbo USD","REGULAR",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,1641945600000,6,93550002176,"CoinMarketCap",711586,711586,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000015066835,0.000033869735,"3.2900894E-5 - 3.3869735E-5",0.000032900894,711586,0.000033202974,"CCC",0.000033202974,468018,648971,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000018865981,1.2577322,"1.5E-5 - 1.36E-4",-0.00010213402,-0.75098544,0.000015,0.000136,-59.210526,0.0000217,0.000012165981,0.5606443,0.00002706,0.0000068059817,0.2515145,3168162,15,4.6561127,0.00003386598,"Chihuahua USD","Chihuahua USD","REGULAR",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",8071545,8071545,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.015875518,0.66608083,"{""low"":0.63224006,""high"":0.66608083}",0.63224006,8071545,0.6350549,"CCC",0.6350549,18300038,7322104,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.31717637,0.92946,"{""low"":0.341248,""high"":2.544734}",-1.8863096,-0.74126005,0.341248,2.544734,-64.52969,0.5445868,0.1138376,0.20903482,0.76662153,-0.10819715,-0.14113504,49485632,15,2.4707046,0.6584244,"Highstreet USD","Highstreet USD","REGULAR",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,4.282423,2.1050303,"Frax Share USD","Frax Share USD","REGULAR",false,"FXS"
