"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,"[]",1659118980,"CCC","ccc_market","finmb_MANEKI_CCC","UTC","UTC",0,false,-1e-8,2.3413755e-11,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","ccc_market","finmb_ULTRA_CCC","UTC","UTC",0,false,0,5.4029214e-10,"USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA",false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD","[]",1737298440,"CCC","ccc_market","finmb_WAS_CCC","UTC","UTC",0,false,-0.7439127,0.0012245895,"USD=X","https://coinmarketcap.com/currencies/wasder",-0.000009178184,0.0012266717,"0.0011829429 - 0.0012266717",0.0011829429,236496,0.0012078027,"CCC",0.0012078027,241282,254247,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0002585895,0.267691,"9.66E-4 - 0.034597",-0.03337241,-0.9646042,0.000966,0.034597,-92.56249,0.00157952,-0.0003549304,-0.22470777,0.002248845,-0.0010242555,-0.45545846,0,15,0,false,1647561600000,6,0,"CoinMarketCap",236496,236496,"WAS",false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DARAM AI USD",,"[]",1737298440,"CCC","ccc_market","finmb_DARAM_CCC","UTC","UTC",0,false,-92.57627,2.3693797e-11,"USD=X","https://coinmarketcap.com/currencies/daram-ai",-2.9546923e-10,2.4387364e-11,"4.181503E-12 - 2.4387364E-11",4.181503e-12,1545790,7.011949e-12,"CCC",7.011949e-12,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.9512295e-11,4.6663356,"4.181503E-12 - 2.4387364E-11",-6.9356673e-13,-0.028439594,4.181503e-12,2.4387364e-11,,,,,,,,0,15,0,false,1731542400000,8,0,"CoinMarketCap",1545790,1545790,"DARAM",false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_HGET_CCC","UTC","UTC",0,false,-1.901683,0.052191272,"USD=X","https://coinmarketcap.com/currencies/hedget",-0.0010117516,0.06990664,"{""low"":0.052181672,""high"":0.06990664}",0.052181672,741,0.05607317,"CCC",0.05607317,102558,218,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0010102727,0.019739212,"{""low"":0.051181,""high"":0.402882}",-0.35069072,-0.87045515,0.051181,0.402882,-76.84065,0.08210432,-0.029913045,-0.36432976,0.109482646,-0.057291374,-0.5232918,91410,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",741,741,"HGET",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD","[]",1737298440,"CCC","ccc_market","finmb_SINK_CCC","UTC","UTC",0,false,23.144974,0.0006565462,"USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00012339721,0.0008978396,"6.1026146E-4 - 8.978396E-4",0.00061026146,273197,0.00087011565,"CCC",0.00087011565,446770,280678,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0005945462,9.589455,"6.2E-5 - 0.005507",-0.0048504537,-0.8807797,0.000062,0.005507,130.42328,0.00033486,0.0003216862,0.9606588,0.0004980411,0.0001585051,0.3182571,499577,15,0,false,1730937600000,6,760917248,"CoinMarketCap",273197,273197,"SINK",false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_POWSCHE_CCC","UTC","UTC",0,false,-20.516722,0.026394544,"USD=X","https://coinmarketcap.com/currencies/powsche",-0.0068131257,0.032078583,"{""low"":0.026394544,""high"":0.032078583}",0.026394544,269677,0.032078583,"CCC",0.032078583,217792,263987,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.021268545,4.1491504,"{""low"":0.005126,""high"":0.176339}",-0.14994445,-0.85031927,0.005126,0.176339,-70.73954,0.06021674,-0.033822194,-0.5616743,0.02954089,-0.0031463467,-0.10650819,2508791,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",269677,269677,"POWSCHE",false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,"[]",1644085620,"CCC","ccc_market","finmb_DOG_CCC","UTC","UTC",0,false,0,0.000025963089,"USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG",false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_ELF_CCC","UTC","UTC",0,false,-5.801522,0.41134575,"USD=X","https://coinmarketcap.com/currencies/aelf",-0.02533409,0.43757266,"{""low"":0.3926088,""high"":0.43757266}",0.3926088,25954762,0.43288428,"CCC",0.43288428,33653318,25975495,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.120085746,0.4122974,"{""low"":0.29126,""high"":0.823444}",-0.41209826,-0.5004569,0.29126,0.823444,-24.972832,0.49992523,-0.088579476,-0.17718545,0.4179857,-0.0066399574,-0.015885608,303825120,15,0,false,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",25954762,25954762,"ELF",false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD","[]",1737298440,"CCC","ccc_market","finmb_RATS_CCC","UTC","UTC",0,false,-2.0091841,2.992601e-10,"USD=X","https://coinmarketcap.com/currencies/ratscoin",-6.135953e-12,3.0724717e-10,"2.992601E-10 - 3.0724717E-10",2.992601e-10,42,3.0539604e-10,"CCC",3.0539604e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.992601e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014997008,-0.9998005,3.75e-7,-3.7470076e-7,-0.999202,0,15,0,false,1648425600000,8,0,"CoinMarketCap",42,42,"RATS",false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","ccc_market","finmb_HFT_CCC","UTC","UTC",0,false,0,3.8750036e-7,"USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT",false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","[]",1737298440,"CCC","ccc_market","finmb_OZONE_CCC","UTC","UTC",0,false,-10.319182,0.00082973466,"USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00009547401,0.00092234963,"8.180688E-4 - 9.2234963E-4",0.0008180688,45388,0.0009222378,"CCC",0.0009222378,551173,290733,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00056973466,2.1912873,"2.6E-4 - 0.034476",-0.033646267,-0.975933,0.00026,0.034476,92.88703,0.00144204,-0.0006123053,-0.4246105,0.001332435,-0.0005027003,-0.37727943,0,15,0,false,1676246400000,6,0,"CoinMarketCap",45388,45388,"OZONE",false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_ATR_CCC","UTC","UTC",0,false,-2.0222065,0.030683748,"USD=X","https://coinmarketcap.com/currencies/artrade",-0.0006332956,0.033099096,"{""low"":0.025804447,""high"":0.033099096}",0.025804447,815354,0.03307882,"CCC",0.03307882,689079,538231,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.029302748,21.218498,"{""low"":0.001381,""high"":0.100834}",-0.07015025,-0.69570035,0.001381,0.100834,2156.4802,0.0445944,-0.013910651,-0.31193718,0.02122439,0.009459358,0.44568336,38523000,15,0,false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",815354,815354,"ATR",false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD","[]",1737298440,"CCC","ccc_market","finmb_MAXETH_CCC","UTC","UTC",0,false,-24.462906,0.000011912268,"USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.000003857821,0.000015013661,"1.0242843E-5 - 1.5013661E-5",0.000010242843,365298,0.000014788751,"CCC",0.000014788751,275904,389485,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000011912268,,"0.0 - 3.7E-5",-0.000025087735,-0.6780469,0,0.000037,1400,0.000018,-0.000006087733,-0.33820736,0.0000050202,0.0000068920676,1.3728671,0,15,0,false,1720137600000,6,0,"CoinMarketCap",365298,365298,"MAXETH",false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,"[]",1688149800,"CCC","ccc_market","finmb_BERT_CCC","UTC","UTC",0,false,0,0.00006165956,"USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT",false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD","[]",1737298440,"CCC","ccc_market","finmb_M87_CCC","UTC","UTC",0,false,-4.4426913,0.00006089821,"USD=X","https://coinmarketcap.com/currencies/messier",-0.0000028313043,0.000071544775,"4.544527E-5 - 7.1544775E-5",0.00004544527,2302401,0.00006810588,"CCC",0.00006810588,992410,1098927,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005889821,29.449106,"2.0E-6 - 1.47E-4",-0.00008610179,-0.5857265,0.000002,0.000147,1600,0.00008468,-0.000023781791,-0.28084305,0.00003636,0.00002453821,0.6748683,53885556,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",2302401,2302401,"M87",false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tiamonds USD","Tiamonds USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_TIA_CCC","UTC","UTC",0,false,-9.976305,0.0073834,"USD=X","https://coinmarketcap.com/currencies/tia",-0.00081821857,0.00831548,"{""low"":0.007185821,""high"":0.00831548}",0.007185821,12225,0.00831548,"CCC",0.00831548,3998,4531,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0057534003,3.5296936,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-13.004816,0.00789244,-0.00050903996,-0.06449716,0.00615017,0.0012332299,0.20051964,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12225,12225,"TIA",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_CGPT_CCC","UTC","UTC",0,false,-5.3954973,0.2997776,"USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.017096967,0.34652004,"{""low"":0.2843112,""high"":0.34652004}",0.2843112,84182992,0.32608938,"CCC",0.32608938,26456207,149051441,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.20003259,2.0054398,"{""low"":0.099745,""high"":0.556525}",-0.2567474,-0.46134028,0.099745,0.556525,121.77215,0.24610238,0.05367522,0.21810119,0.16219713,0.13758047,0.84823,238437840,15,0,false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",84182992,84182992,"CGPT",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_FTT_CCC","UTC","UTC",0,false,-7.927641,2.292095,"USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.1973548,2.4722745,"{""low"":2.1447258,""high"":2.4722745}",2.1447258,42311008,2.4332626,"CCC",2.4332626,51465272,32696871,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.282489,1.2702866,"{""low"":1.009606,""high"":4.228623}",-1.936528,-0.45795712,1.009606,4.228623,-9.903431,3.00979,-0.717695,-0.23845352,1.9699575,0.32213748,0.16352509,753858816,15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",42311008,42311008,"FTT",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_FIO_CCC","UTC","UTC",0,false,-2.192448,0.03616904,"USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00081076473,0.03789803,"{""low"":0.033676907,""high"":0.03789803}",0.033676907,8727459,0.036942348,"CCC",0.036942348,16628077,10803838,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.020074042,1.2472223,"{""low"":0.016095,""high"":0.067615}",-0.03144596,-0.46507373,0.016095,0.067615,48.23421,0.04419046,-0.008021418,-0.18151923,0.031754665,0.004414376,0.13901503,29006930,15,0,false,"2020-07-19T00:00:00.000Z",6,801982336,"CoinMarketCap",8727459,8727459,"FIO",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD","[]",1737298500,"CCC","ccc_market","finmb_DIVI_CCC","UTC","UTC",0,false,7.65295,0.0046816543,"USD=X","https://coinmarketcap.com/currencies/divi",0.00033281464,0.00472524,"0.0037991824 - 0.00472524",0.0037991824,148996,0.004502259,"CCC",0.004502259,146679,178102,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.004134654,7.558783,"5.47E-4 - 0.010096",-0.0054143453,-0.53628623,0.000547,0.010096,11.187946,0.00199428,0.0026873744,1.3475412,0.001501955,0.0031796992,2.1170404,19494624,15,0,false,1539302400000,6,4164046080,"CoinMarketCap",148996,148996,"DIVI",false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_SUN_CCC","UTC","UTC",0,false,-3.4033341,0.022268968,"USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00078459084,0.023192283,"{""low"":0.021120625,""high"":0.023192283}",0.021120625,72552568,0.022787737,"CCC",0.022787737,58614009,51108379,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015545968,2.3123558,"{""low"":0.006723,""high"":0.043916}",-0.02164703,-0.49291903,0.006723,0.043916,190.07254,0.02479974,-0.0025307722,-0.10204834,0.02008996,0.002179008,0.108462535,218233744,15,0,false,"2021-06-21T00:00:00.000Z",6,9799903232,"CoinMarketCap",72552568,72552568,"SUN",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1737298440,"CCC","ccc_market","finmb_MICE_CCC","UTC","UTC",0,false,-8.842788,0.00095636136,"USD=X","https://coinmarketcap.com/currencies/mice",-0.00009277271,0.0011035136,"8.842774E-4 - 0.0011035136",0.0008842774,1864342,0.0010496732,"CCC",0.0010496732,1545927,1058525,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00024036138,0.33570024,"7.16E-4 - 0.041748",-0.04079164,-0.9770921,0.000716,0.041748,-93.8148,0.00158204,-0.00062567863,-0.3954885,0.00244029,-0.0014839286,-0.60809517,0,15,0,false,1703030400000,6,0,"CoinMarketCap",1864342,1864342,"MICE",false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_VRA_CCC","UTC","UTC",0,false,-2.2726681,0.004035039,"USD=X","https://coinmarketcap.com/currencies/verasity",-0.000093835406,0.004253349,"{""low"":0.003651901,""high"":0.004253349}",0.003651901,23481574,0.004190391,"CCC",0.004190391,15106312,12524407,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018300388,0.82994956,"{""low"":0.002205,""high"":0.0158}",-0.01176496,-0.74461776,0.002205,0.0158,-18.747574,0.0052274,-0.0011923611,-0.22809832,0.00368642,0.00034861895,0.09456843,39537656,15,0,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",23481574,23481574,"VRA",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1737298440,"CCC","ccc_market","finmb_X_CCC","UTC","UTC",0,false,-0.7757292,0.00057360204,"USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000044843764,0.00058195397,"5.685998E-4 - 5.8195397E-4",0.0005685998,168,0.0005808784,"CCC",0.0005808784,243,148,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016060204,0.38886693,"4.13E-4 - 6.42E-4",-0.00006839796,-0.10653888,0.000413,0.000642,32.346237,0.00058692,-0.000013317971,-0.022691289,0.000540685,0.000032917014,0.060880203,0,15,0,false,1631836800000,6,0,"CoinMarketCap",168,168,"X",false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_OP_CCC","UTC","UTC",0,false,2.1506732,1.8630049,"USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.03922367,1.891662,"{""low"":1.7046648,""high"":1.891662}",1.7046648,379088448,1.827159,"CCC",1.827159,386176629,208767903,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7928139,0.7408153,"{""low"":1.070191,""high"":4.851507}",-2.9885023,-0.61599463,1.070191,4.851507,-41.282295,2.0959888,-0.23298383,-0.111157,1.7440253,0.11897957,0.06822124,2518259200,15,0,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",379088448,379088448,"OP",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1737298440,"CCC","ccc_market","finmb_SHIB_CCC","UTC","UTC",0,false,-5.430789,0.000021620686,"USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000012416021,0.000023190893,"2.04427E-5 - 2.3190893E-5",0.0000204427,1013556544,0.000022743652,"CCC",0.000022743652,1279561220,562021793,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013620686,1.7025858,"8.0E-6 - 4.5E-5",-0.000023379314,-0.5195403,0.000008,0.000045,155.55556,0.00002476,-0.0000031393138,-0.12678973,0.000019105,0.000002515686,0.13167684,12740101120,15,0,false,1596240000000,6,589255151714304,"CoinMarketCap",1013556544,1013556544,"SHIB",false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLVIEW USD","SOLVIEW USD","[]",1680287400,"CCC","ccc_market","finmb_SOLV_CCC","UTC","UTC",0,false,0,0.0009890464,"USD=X","https://coinmarketcap.com/currencies/solview",0,0.0009890464,"9.890464E-4 - 9.890464E-4",0.0009890464,2,0.0009890464,"CCC",0.0009890464,4,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0006610464,2.0153854,"3.28E-4 - 0.022021",-0.021031953,-0.95508623,0.000328,0.022021,-56.60378,0.00100554,-0.000016493606,-0.016402734,0.00128064,-0.0002915936,-0.22769365,0,15,0,false,1638316800000,6,0,"CoinMarketCap",2,2,"SOLV",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_USDT_CCC","UTC","UTC",0,false,-0.09748773,0.99858505,"USD=X","https://coinmarketcap.com/currencies/tether",-0.00097447634,0.9993216,"{""low"":0.99816346,""high"":0.9993216}",0.99816346,188280160256,0.99902886,"CCC",0.99902886,132401897405,111844705751,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0016590357,0.0016641513,"{""low"":0.996926,""high"":1.003619}",-0.0050339103,-0.0050157583,0.996926,1.003619,-0.038021803,0.9997841,-0.0011990666,-0.0011993255,0.99998176,-0.0013967156,-0.0013967411,138160046080,15,0,false,"2017-11-09T00:00:00.000Z",6,138355802112,"CoinMarketCap",188280160256,188280160256,"USDT",false,true,"USDT"
