"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",4986297,4986297,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-2.611558,0.02049919,-0.00054970384,0.02442176,"{""low"":0.020159237,""high"":0.02442176}",0.020159237,4986297,0.02081712,"CCC",0.02081712,2562913,2271467,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0018951911,0.1018701,"{""low"":0.018604,""high"":2.226422}",-2.2059228,-0.99079275,0.018604,2.226422,-99.0604,0.02180816,-0.0013089702,-0.060022034,0.04491822,-0.02441903,-0.54363304,11887182,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",38498512,38498512,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","USD","[]","2026-04-18T18:03:54.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.6686394,0.0814,-0.0031000003,0.08586273,"{""low"":0.08131396,""high"":0.08586273}",0.08131396,38498512,0.08397812,"CCC",0.08397812,44590673,34087041,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.010343,0.1455592,"{""low"":0.071057,""high"":0.387485}",-0.306085,-0.7899273,0.071057,0.387485,-68.63922,0.08009388,0.0013061166,0.01630732,0.13437086,-0.052970864,-0.3942139,239024352,15,0,false,false,"The Sandbox USD","The Sandbox USD","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",0,0,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6893439,0.0005043257,-0.000008666189,0.00051490497,"{""low"":5.0354924,""high"":4}",0.00050354924,0,0.00051076815,"CCC",0.00051076815,282,561,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00017132572,0.5144917,"{""low"":3.33,""high"":4}",-0.0016296742,-0.76367116,0.000333,0.002134,-61.694157,0.00043686,0.000067465735,0.15443331,0.00077658,-0.00027225428,-0.3505811,818359,15,0,false,false,"Banano USD","Banano USD","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",52466,52466,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.03229033,0.000062005856,-2.0023435e-8,0.00006302003,"{""low"":6.1003408,""high"":5}",0.000061003408,52466,0.0000630155,"CCC",0.0000630155,54213,55132,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004005855,0.069066465,"{""low"":5.8,""high"":5}",-0.0005349942,-0.89613765,0.000058,0.000597,-64.804474,0.00006204,-3.414607e-8,-0.00055038795,0.00009479,-0.00003278414,-0.34586075,40588,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,120690752,"Coinbase",17097110528,17097110528,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","USD","[]","2026-04-18T18:04:15.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-2.5288956,2360.37,-61.23999,2427.163,"{""low"":2347.4802,""high"":2427.163}",2347.4802,17097110528,2420.93,"CCC",2420.93,23647717560,19671723346,"2015-08-07T00:00:00.000Z",0,120690752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",818.36975,0.5307196,"{""low"":1542.0004,""high"":4953.733}",-2593.3628,-0.5235169,1542.0004,4953.733,50.10463,2121.2957,239.07446,0.112702094,2875.6702,-515.30005,-0.17919303,285011181568,15,0,false,true,"Ethereum USD","Ethereum USD","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",64883,64883,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,4.873488,0.122772336,0.0057052523,0.13292372,"{""low"":0.119648404,""high"":0.13292372}",0.119648404,64883,0.119648404,"CCC",0.119648404,73793,74942,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.046967335,0.619581,"{""low"":0.075805,""high"":0.734483}",-0.61171067,-0.8328452,0.075805,0.734483,-41.173203,0.10567094,0.0171014,0.16183636,0.13683726,-0.014064923,-0.102785766,2357812,15,0,false,false,"Luckycoin USD","Luckycoin USD","REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-19T00:00:00.000Z",6,1733590016,"CoinMarketCap",19226544,19226544,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2870404,0.014210935,-0.0001852857,0.014912796,"{""low"":0.013911973,""high"":0.014912796}",0.013911973,19226544,0.01420055,"CCC",0.01420055,15534883,27157217,"2024-11-14T00:00:00.000Z",3000000000,1757439488,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0039769346,0.3886002,"{""low"":0.010234,""high"":0.178628}",-0.16441706,-0.92044395,0.010234,0.178628,-88.20549,0.0135405,0.0006704349,0.049513306,0.02409227,-0.009881335,-0.41014546,24635934,15,0,false,false,"Usual USD","Usual USD","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,2639273,"Coinbase",1979890,1979890,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","USD","[]","2026-04-18T17:49:31.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.6195939,123.31,-2.0299988,125.538055,"{""low"":122.33621,""high"":125.538055}",122.33621,1979890,124.60717,"CCC",124.60717,3122995,1769400,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",29.574005,0.3155032,"{""low"":93.73599,""high"":182.09546}",-58.78546,-0.32282773,93.73599,182.09546,14.808977,125.69603,-2.386032,-0.018982558,128.75717,-5.447174,-0.04230579,327263392,15,0,false,false,"Gnosis USD","Gnosis USD","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","USD","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"Useless USD",,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-29T00:00:00.000Z",4,101539680,"CoinMarketCap",145374,145374,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.07774358,1.0005945,0.0007773638,1.001067,"{""low"":0.9991916,""high"":1.001067}",0.9991916,145374,1.0001459,"CCC",1.0001459,114321,145056,"2024-08-29T00:00:00.000Z",0,101539680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0097975135,0.009888518,"{""low"":0.990797,""high"":1.004953}",-0.00435853,-0.0043370486,0.990797,1.004953,-0.20584464,0.99962187,0.0009726286,0.0009729965,0.9994738,0.0011206865,0.0011212765,101600048,15,0,false,false,"MNEE USD","MNEE USD","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-02T00:00:00.000Z",4,8759374848,"Coinbase",249780832,249780832,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","USD","[]","2026-04-18T18:04:01.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-5.164319,0.1212,-0.0066,0.12663196,"{""low"":0.11925382,""high"":0.12663196}",0.11925382,249780832,0.12539187,"CCC",0.12539187,120656852,139903583,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.044343002,0.5769546,"{""low"":0.076857,""high"":0.865211}",-0.744011,-0.85991853,0.076857,0.865211,-56.002747,0.09959974,0.021600261,0.21687065,0.23035476,-0.10915475,-0.473855,1063293504,15,0,false,false,"Ethena USD","Ethena USD","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",22436868,22436868,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","USD","[]","2026-04-18T18:03:59.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.1074781,0.0929,-0.0019999966,0.0976979,"{""low"":0.092744626,""high"":0.0976979}",0.092744626,22436868,0.09542926,"CCC",0.09542926,25373843,21054881,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.014390998,0.18330379,"{""low"":0.078509,""high"":0.403689}",-0.310789,-0.7698723,0.078509,0.403689,-66.14229,0.0899262,0.0029738024,0.033069365,0.15161817,-0.058718167,-0.3872766,184489456,15,0,false,false,"Decentraland USD","Decentraland USD","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-20T00:00:00.000Z",6,332784992,"CoinMarketCap",8513035,8513035,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,3.2484984,0.09517822,0.0029945895,0.09674397,"{""low"":0.08952888,""high"":0.09674397}",0.08952888,8513035,0.09112635,"CCC",0.09112635,5555588,8625433,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.023111217,0.3206907,"{""low"":0.072067,""high"":0.567435}",-0.4722568,-0.83226585,0.072067,0.567435,-52.751278,0.08517092,0.0100072995,0.11749668,0.16910785,-0.07392964,-0.43717447,31673884,15,0,false,false,"Lista DAO USD","Lista DAO USD","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","USD","[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016997864,0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,21418,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00049802137,-0.745541,0.000047,0.000668,-72.402596,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,"JulSwap USD","JulSwap USD","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",8785478,8785478,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","USD","[]","2026-04-18T17:59:59.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-12.500002,1.4e-7,-2.0000002e-8,1.5429376e-7,"{""low"":1.4695023,""high"":7}",1.4695023e-7,8785478,1.5181499e-7,"CCC",1.5181499e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.4e-7,,"{""low"":0,""high"":4}",-0.00000386,-0.96500003,0,0.000004,-50,6.2e-7,-4.8e-7,-0.7741935,9.65e-7,-8.2500003e-7,-0.8549223,57998192,15,0,false,false,"Mog Coin USD","Mog Coin USD","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",2489187,2489187,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-0.8997515,0.0007319249,-0.0000066452776,0.0007466363,"{""low"":7.2142,""high"":4}",0.00072142,2489187,0.0007273607,"CCC",0.0007273607,6777536,4709424,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000077924924,0.119151264,"{""low"":6.54,""high"":4}",-0.038733073,-0.9814538,0.000654,0.039465,-92.66989,0.00093532,-0.00020339509,-0.21746044,0.0033048457,-0.0025729206,-0.77852976,6487729,15,0,false,false,"elizaOS USD","elizaOS USD","REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-26T00:00:00.000Z",6,3299539200,"CoinMarketCap",307500,307500,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.21896026,0.0062052906,0.000013557728,0.0062503368,"{""low"":0.0061790324,""high"":0.0062503368}",0.0061790324,307500,0.0062102876,"CCC",0.0062102876,706562,653775,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0032452906,1.096382,"{""low"":0.00296,""high"":0.008682}",-0.00247671,-0.2852695,0.00296,0.008682,74.29132,0.00640152,-0.00019622967,-0.030653603,0.00554436,0.00066093076,0.11920777,20474598,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",63759120,63759120,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","USD","[]","2026-04-18T18:04:12.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-5.609288,0.25864,-0.015370011,0.2719112,"{""low"":0.25828344,""high"":0.2719112}",0.25828344,63759120,0.270684,"CCC",0.270684,63649471,70935260,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.052360997,0.25383583,"{""low"":0.206279,""high"":1.166963}",-0.908323,-0.7783649,0.206279,1.166963,-68.36075,0.2602155,-0.0015754998,-0.0060545965,0.43697056,-0.17833057,-0.4081066,1261644032,15,0,false,false,"Ondo USD","Ondo USD","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",74011,74011,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-1.893516,9.473399e-7,-1.8284254e-8,9.929764e-7,"{""low"":9.45788,""high"":7}",9.45788e-7,74011,9.928262e-7,"CCC",9.928262e-7,74298,60722,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.551939e-9,0.0016408953,"{""low"":9.45788,""high"":7}",-0.0000050526605,-0.84211004,9.45788e-7,0.000006,0,0.000001,-5.2660084e-8,-0.052660085,0.000001765,-8.1766007e-7,-0.4632635,4091268,15,0,false,false,"Cult DAO USD","Cult DAO USD","REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",14191,14191,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,3.8405468,0.005168842,0.00019116979,0.005168842,"{""low"":0.004800984,""high"":0.005168842}",0.004800984,14191,0.004906231,"CCC",0.004906231,72711,25400,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0014478422,0.3891003,"{""low"":0.003721,""high"":0.08161}",-0.07644116,-0.9366641,0.003721,0.08161,-93.28865,0.00649802,-0.001329178,-0.20455122,0.015052735,-0.009883893,-0.65661776,1102870,15,0,false,false,"Persistence One USD","Persistence One USD","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","USD","[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHARPEI USD","SHARPEI USD","REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",88673,88673,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-1.4581063,1.2800899e-8,-1.8941293e-10,1.2932586e-8,"{""low"":1.2476765,""high"":8}",1.2476765e-8,88673,1.2842703e-8,"CCC",1.2842703e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.241336e-10,0.025978977,"{""low"":1.2476765,""high"":8}",-1.3168666e-10,-0.010182547,1.2476765e-8,1.2932586e-8,,,,,,,,2918605,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",59849,59849,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.2618566,0.00073796284,-0.000009431038,0.0007461996,"{""low"":7.288789,""high"":4}",0.0007288789,59849,0.00072967145,"CCC",0.00072967145,99612,58321,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000009083946,0.012462902,"{""low"":7.288789,""high"":4}",-0.0023340373,-0.7597777,0.0007288789,0.003072,-64.039406,0.0012472,-0.0005092371,-0.4083043,0.001720555,-0.0009825921,-0.5710902,162773,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",4,8904148992,"Coinbase",40067260,40067260,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","USD","[]","2026-04-18T18:03:49.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.2085576,0.1086,-0.0036000013,0.11183847,"{""low"":0.10751113,""high"":0.11183847}",0.10751113,40067260,0.11101399,"CCC",0.11101399,47412346,52620156,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0286,0.35750002,"{""low"":0.08,""high"":0.334808}",-0.226208,-0.67563504,0.08,0.334808,-42.539566,0.09587288,0.012727119,0.13274994,0.12986293,-0.021262936,-0.16373368,969122880,15,0,false,true,"Algorand USD","Algorand USD","REGULAR","ALGO"
