"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5877137,6.294837,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",5.806475,0.48836184,0.08410642,8.559414,-2.264577,-0.2645715,444030464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",35007452,35007452,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.15878344,6.3876257,"{""low"":6.151754,""high"":6.3876257}",6.151754,35007452,6.17484,"CCC",6.17484,39305467,29902569,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9668579,0.4544518,"{""low"":4.327979,""high"":26.082266}",-19.78743,-0.75865453,4.327979,26.082266,-42.6422,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6849905,0.0010058545,"[]",1752443520,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",0.03102252,-0.030016666,-0.9675766,0.008343045,-0.00733719,-0.879438,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",388,388,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000068431254,0.001022864,"9.990112E-4 - 0.001022864",0.0009990112,388,0.0009990112,"CCC",0.0009990112,18622,1180,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00069185445,2.2033582,"3.14E-4 - 0.562092",-0.5610862,-0.99821055,0.000314,0.562092,41.101692,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16035138,0.0015385766,"[]","2025-07-13T21:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",0.00161878,-0.000080203405,-0.049545586,0.002098285,-0.00055970834,-0.26674563,7831,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270497,270497,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000024631154,0.0015496191,"{""low"":0.0015340563,""high"":0.0015496191}",0.0015340563,270497,0.0015413812,"CCC",0.0015413812,271832,276793,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00005857658,0.039578773,"{""low"":0.00148,""high"":0.007321}",-0.0057824235,-0.78984064,0.00148,0.007321,-78.04843,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.26568,3.9222353,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",3.8466823,0.07555294,0.019641066,3.538481,0.38375425,0.108451694,645972800,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164695072,"CoinMarketCap",37849520,37849520,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.08689642,4.003136,"{""low"":3.8386724,""high"":4.003136}",3.8386724,37849520,3.8474395,"CCC",3.8474395,68852790,48897383,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.0830593,1.1326046,"{""low"":1.839176,""high"":7.132029}",-3.2097938,-0.4500534,1.839176,7.132029,-8.732117,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.644381,1.5299278,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",1.5252101,0.0047177076,0.0030931525,1.8249807,-0.2950529,-0.16167451,537728896,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351473344,"CoinMarketCap",74141296,74141296,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.053795934,1.5548826,"{""low"":1.4733561,""high"":1.5548826}",1.4733561,74141296,1.4770014,"CCC",1.4770014,128379657,76450509,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.56936884,0.5927474,"{""low"":0.960559,""high"":7.569621}",-6.0396934,-0.79788584,0.960559,7.569621,-61.39007,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5073894,0.113878764,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",0.10740728,0.006471485,0.06025183,0.18391864,-0.070039876,-0.3808199,28308218,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",12336073,12336073,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.001691103,0.11714877,"{""low"":0.11083861,""high"":0.11714877}",0.11083861,12336073,0.11247831,"CCC",0.11247831,10583531,26291382,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.035545766,0.45377767,"{""low"":0.078333,""high"":0.718668}",-0.6047892,-0.8415419,0.078333,0.718668,-77.696075,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.210567,1.1307223,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",1.3988082,-0.26808596,-0.19165312,1.8318527,-0.7011304,-0.38274387,23742016,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",34410568,34410568,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.10114312,1.3129433,"{""low"":1.1307223,""high"":1.3129433}",1.1307223,34410568,1.3059187,"CCC",1.3059187,8298621,8626243,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.15545827,0.15940122,"{""low"":0.975264,""high"":4.486784}",-3.3560617,-0.7479882,0.975264,4.486784,-21.750801,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.293586,9.056717,"[]","2025-07-13T21:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",8.508079,0.54863834,0.0644844,10.974098,-1.9173813,-0.1747188,120199144,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,13271822,"CoinMarketCap",16682350,16682350,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.20306587,9.36814,"{""low"":8.931515,""high"":9.36814}",8.931515,16682350,8.96718,"CCC",8.96718,21847658,17759573,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.779282,1.1173244,"{""low"":4.277435,""high"":36.33488}",-27.278164,-0.75074315,4.277435,36.33488,-73.37928,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.206681,0.14213678,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",0.13182388,0.0103129,0.07823241,0.15075077,-0.008613989,-0.057140596,78963272,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8851020,8851020,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0030687898,0.14817126,"{""low"":0.13625477,""high"":0.14817126}",0.13625477,8851020,0.14085266,"CCC",0.14085266,12942259,9831184,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.07625578,1.1574776,"{""low"":0.065881,""high"":0.840857}",-0.6987202,-0.830962,0.065881,0.840857,-67.80114,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2140679,0.0052689626,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0.00527258,-0.0000036172569,-0.0006860507,0.006208165,-0.0009392025,-0.15128504,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000011303462,0.005280593,"{""low"":0.0052626184,""high"":0.005280593}",0.0052626184,7,0.005280593,"CCC",0.005280593,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010809624,0.25810942,"{""low"":0.004188,""high"":0.044241}",-0.03897204,-0.8809032,0.004188,0.044241,-47.110664,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7641218,0.00094005046,"[]",1752443580,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",0.00092092,0.000019130472,0.020773217,0.001192515,-0.00025246455,-0.21170765,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",53905,53905,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000072384137,0.00095074944,"9.2361553E-4 - 9.5074944E-4",0.00092361553,53905,0.0009332283,"CCC",0.0009332283,125662,54987,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00034205045,0.5719907,"5.98E-4 - 0.020901",-0.01996095,-0.95502365,0.000598,0.020901,-50.26653,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9497647,5.900576,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",5.395163,0.50541306,0.09367892,6.3421693,-0.44159317,-0.0696281,127130000,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",7028059,7028059,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.16906595,6.0285974,"{""low"":5.714774,""high"":6.0285974}",5.714774,7028059,5.7508154,"CCC",5.7508154,12550058,8404156,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.7031102,0.8453914,"{""low"":3.197466,""high"":21.549927}",-15.649351,-0.72619045,3.197466,21.549927,-65.71077,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.660759,22.057508,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",20.276567,1.780941,0.08783247,22.68278,-0.62527084,-0.027565883,804978560,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36494536,"CoinMarketCap",61799768,61799768,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.5716877,22.480509,"{""low"":21.457909,""high"":22.480509}",21.457909,61799768,21.60167,"CCC",21.60167,76449738,64458321,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.996805,0.8288742,"{""low"":12.060703,""high"":50.22721}",-28.169703,-0.56084543,12.060703,50.22721,-18.064314,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.595092,0.20613095,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.23630078,-0.03016983,-0.12767553,0.36264938,-0.15651843,-0.4315971,622856,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3021655,"CoinMarketCap",55231,55231,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0032363534,0.21160786,"{""low"":0.19916034,""high"":0.21160786}",0.19916034,55231,0.2043883,"CCC",0.2043883,56496,26885,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.025150955,0.13897091,"{""low"":0.18098,""high"":0.815506}",-0.609375,-0.7472355,0.18098,0.815506,-73.45766,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.612587,0.0009749392,"[]",1752443580,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",0.00100242,-0.000027480768,-0.027414426,0.00162697,-0.0006520308,-0.40076387,19667892,15,0,false,false,false,1630540800000,6,20173455360,"CoinMarketCap",901269,901269,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000051811337,0.0009848445,"9.159539E-4 - 9.848445E-4",0.0009159539,901269,0.00091763015,"CCC",0.00091763015,1095136,944855,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00016993919,0.21110457,"8.05E-4 - 0.006555",-0.0055800606,-0.8512679,0.000805,0.006555,-55.39359,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7171311,0.43284044,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",0.4163769,0.016463548,0.039540015,0.44438347,-0.0115430355,-0.025975393,468702720,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",21710408,21710408,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.011449724,0.43996903,"{""low"":0.4173562,""high"":0.43996903}",0.4173562,21710408,0.43013328,"CCC",0.43013328,15464864,14931394,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18451144,0.7430121,"{""low"":0.248329,""high"":0.744077}",-0.3112366,-0.41828546,0.248329,0.744077,7.2828054,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3649008,0.60219574,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",0.54015875,0.06203699,0.11484955,0.7618574,-0.15966165,-0.20956895,453636704,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,753304384,"CoinMarketCap",9446419,9446419,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0081086755,0.61536855,"{""low"":0.5936028,""high"":0.61536855}",0.5936028,9446419,0.5981254,"CCC",0.5981254,16248549,13273137,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18540874,0.4448525,"{""low"":0.416787,""high"":2.722898}",-2.1207023,-0.7788401,0.416787,2.722898,-56.86211,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.952938,0.00027533408,"[]",1752443580,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"Boopa USD","Boopa USD",0.00060238,-0.00032704594,-0.542923,0.0011934706,-0.00091813644,-0.7692996,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",487564,487564,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000008377829,0.00029809822,"2.5835764E-4 - 2.9809822E-4",0.00025835764,487564,0.0002724115,"CCC",0.0002724115,2546772,420195,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000031334086,0.12841839,"2.44E-4 - 0.006446",-0.0061706663,-0.95728606,0.000244,0.006446,-92.650635,"REGULAR","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8947585,0.22129561,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",0.26566315,-0.044367537,-0.16700675,3.2770827,-3.055787,-0.93247175,218281632,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,986380224,"CoinMarketCap",73525936,73525936,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00622575,0.22849071,"{""low"":0.21568836,""high"":0.22849071}",0.21568836,73525936,0.2180174,"CCC",0.2180174,157468434,60053045,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.02697961,0.138844,"{""low"":0.194316,""high"":9.036695}",-8.815399,-0.9755115,0.194316,9.036695,-79.74762,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.549882,0.17517413,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",0.22606298,-0.05088885,-0.22510917,0.4230617,-0.24788757,-0.58593714,3026943,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3404,3404,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.002757728,0.17908634,"{""low"":0.17454718,""high"":0.17908634}",0.17454718,3404,0.17793971,"CCC",0.17793971,5560,5618,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.028584138,0.19499378,"{""low"":0.14659,""high"":0.898536}",-0.7233619,-0.80504495,0.14659,0.898536,-72.00026,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10542288,0.0017768831,"[]",1752443580,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",0.00119214,0.0005847431,0.49049866,0.002455315,-0.00067843194,-0.27631155,2286902,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",302386,302386,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000001875218,0.0018118033,"0.0017519121 - 0.0018118033",0.0017519121,302386,0.0017805304,"CCC",0.0017805304,154722,255061,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00086088316,0.93982875,"9.16E-4 - 0.010085",-0.008308116,-0.82380927,0.000916,0.010085,-81.03356,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.632251,4.187035e-8,"[]",1752443580,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",3e-7,-2.5812966e-7,-0.86043215,3.65e-7,-3.2312965e-7,-0.8852867,16567679,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2946926,2946926,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.724541e-10,4.207077e-8,"4.122014E-8 - 4.207077E-8",4.122014e-8,2946926,4.124561e-8,"CCC",4.124561e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.187035e-8,,"0.0 - 2.0E-6",-0.0000019581296,-0.9790648,0,0.000002,0,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45059183,9.044547,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",8.999058,0.04548931,0.005054897,9.281506,-0.2369585,-0.02553018,8348792832,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923074752,"CoinMarketCap",2155891,2155891,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.040938377,9.091316,"{""low"":9.02364,""high"":9.091316}",9.02364,2155891,9.079842,"CCC",9.079842,3594367,2292230,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.703785,0.6934937,"{""low"":5.340762,""high"":10.00882}",-0.9642725,-0.09634228,5.340762,10.00882,55.792046,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.848833,0.99157155,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,0.9943546,-0.00278306,-0.0027988607,0.9957394,-0.004167855,-0.004185688,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",134075,134075,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.017999649,1.0198382,"{""low"":0.9710252,""high"":1.0198382}",0.9710252,134075,0.98924464,"CCC",0.98924464,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84895456,5.952688,"{""low"":0.142617,""high"":1.991059}",-0.9994874,-0.5019879,0.142617,1.991059,-1.1152148,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.341729,0.00097414816,"[]",1752443580,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",0.00092226,0.00005188817,0.05626198,0.0011767,-0.00020255183,-0.17213549,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",67810,67810,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000022289867,0.0009983333,"9.502685E-4 - 9.983333E-4",0.0009502685,67810,0.00095539616,"CCC",0.00095539616,96669,64207,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00024714816,0.3399562,"7.27E-4 - 0.00193",-0.00095585187,-0.49526003,0.000727,0.00193,-19.40928,"REGULAR","HOT"
