"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,32990603264,"CoinMarketCap",189720672,189720672,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.003209889,0.18171887,"{""low"":0.17326248,""high"":0.18171887}",0.17326248,189720672,0.1761913,"CCC",0.1761913,148855723,105115377,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.036547065,0.26483572,"{""low"":0.137999,""high"":0.519372}",-0.34482592,-0.6639286,0.137999,0.519372,-38.082165,0.16613822,0.008407846,0.050607536,0.260059,-0.085512936,-0.3288213,5758380032,"REGULAR",1.8734481,0.17454606,"Stellar USD","Stellar USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",15288303,15288303,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000022295775,0.0004816611,"{""low"":4.6384038,""high"":4}",0.00046384038,15288303,0.00047961608,"CCC",0.00047961608,15307688,12249718,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00012410872,0.3597354,"{""low"":3.45,""high"":4}",-0.0027508913,-0.854314,0.000345,0.00322,-67.65343,0.00043408,0.00003502873,0.080696486,0.000932435,-0.00046332626,-0.49689928,32306052,"REGULAR",-4.537154,0.00046910872,"BOOK OF MEME USD","BOOK OF MEME USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",18958100,18958100,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0012731627,0.05052521,"{""low"":0.048524737,""high"":0.05052521}",0.048524737,18958100,0.050404415,"CCC",0.050404415,19239637,14586336,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0075078793,0.18202685,"{""low"":0.041246,""high"":0.481642}",-0.43288812,-0.8987757,0.041246,0.481642,-72.665016,0.05064246,-0.0018885806,-0.037292436,0.11272808,-0.0639742,-0.567509,48746200,"REGULAR",-2.544947,0.04875388,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"REGULAR",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9356,9356,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010611839,0.00011778173,"{""low"":1.1718414,""high"":4}",0.00011718414,9356,0.00011736053,"CCC",0.00011736053,2413,2075,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007318414,1.663276,"{""low"":4.4,""high"":5}",-0.000015815851,-0.118916176,0.000044,0.000133,76.5625,0.00011104,0.000006144146,0.055332728,0.000105195,0.000011989141,0.11397064,0,"REGULAR",0.9138466,0.00011718414,"GoodDollar USD","GoodDollar USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",22867382,22867382,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0007917136,0.16798757,"{""low"":0.1612999,""high"":0.16798757}",0.1612999,22867382,0.16570155,"CCC",0.16570155,43122754,28666381,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.017111897,0.11867768,"{""low"":0.144188,""high"":2.662191}",-2.500891,-0.9394108,0.144188,2.662191,-30.849451,0.20024468,-0.03894478,-0.19448598,0.4912627,-0.3299628,-0.6716626,51609268,"REGULAR",0.49325064,0.1612999,"Avantis USD","Avantis USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",281637,281637,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00039763062,0.000805146,"{""low"":4.527582,""high"":4}",0.0004527582,281637,0.00070339366,"CCC",0.00070339366,517226,400830,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00043492907,1.6537228,"{""low"":2.63,""high"":4}",-0.05868807,-0.9882476,0.000263,0.059386,-96.822556,0.00480992,-0.0041119913,-0.85489804,0.0149391,-0.01424117,-0.9532817,312577,"REGULAR",-36.294746,0.00069792906,"Opulous USD","Opulous USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,7780030464,"CoinMarketCap",35857752,35857752,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00026693544,0.0039464007,"{""low"":0.0036318486,""high"":0.0039464007}",0.0036318486,35857752,0.003852513,"CCC",0.003852513,9070415,13728250,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0009848487,0.37206224,"{""low"":0.002647,""high"":0.022841}",-0.019209152,-0.8409943,0.002647,0.022841,-77.95391,0.00330044,0.00033140858,0.10041345,0.007146185,-0.0035143362,-0.49177796,28255894,"REGULAR",-6.8466296,0.0036318486,"Renzo USD","Renzo USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",103292,103292,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00058703125,0.061931733,"{""low"":0.059960064,""high"":0.061931733}",0.059960064,103292,0.060908455,"CCC",0.060908455,84161,113376,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05172778,6.042965,"{""low"":0.00856,""high"":0.085983}",-0.02569522,-0.2988407,0.00856,0.085983,68.96448,0.03373558,0.0265522,0.7870681,0.03103377,0.029254012,0.9426509,0,"REGULAR",-0.96432495,0.06028778,"EnviDa USD","EnviDa USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2756019456,"CoinMarketCap",19927914,19927914,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00018186867,0.020866035,"{""low"":0.020303939,""high"":0.020866035}",0.020303939,19927914,0.020753747,"CCC",0.020753747,15811418,19328124,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0032944474,0.19236526,"{""low"":0.017126,""high"":0.130216}",-0.109795555,-0.8431802,0.017126,0.130216,-81.53497,0.0212767,-0.0008562524,-0.040243667,0.043006364,-0.022585917,-0.52517617,56279148,"REGULAR",0.89862436,0.020420447,"Blur USD","Blur USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5671581,5671581,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0061802864,1.1499197,"{""low"":1.1479021,""high"":1.1499197}",1.1479021,5671581,1.1497966,"CCC",1.1497966,5934316,5226752,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.07825863,0.073068365,"{""low"":1.071033,""high"":1.938355}",-0.78906333,-0.40707886,1.071033,1.938355,4.9360275,1.1687423,-0.019450665,-0.01664239,1.1655616,-0.016269922,-0.01395887,13657656,"REGULAR",0.54064864,1.1492916,"StablR Euro USD",,"[]","2026-03-17T09:08:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"REGULAR",0,7.160982e-8,"TouchGrass USD",,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,893231936,"CoinMarketCap",3383764,3383764,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00039687008,0.017180655,"{""low"":0.016030695,""high"":0.017180655}",0.016030695,3383764,0.016994186,"CCC",0.016994186,3868656,3824901,"2019-05-28T00:00:00.000Z",978064768,893231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00094773155,0.06263095,"{""low"":0.015132,""high"":0.132334}",-0.11625426,-0.8784913,0.015132,0.132334,-84.0183,0.02389882,-0.007819088,-0.32717466,0.05618247,-0.04010274,-0.7137945,14362929,"REGULAR",-2.4086897,0.016079731,"Chromia USD","Chromia USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"REGULAR",0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53169,53169,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.0289812e-7,0.000025800433,"{""low"":2.4894955,""high"":5}",0.000024894955,53169,0.000025699348,"CCC",0.000025699348,52778,54239,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024894955,,"{""low"":0,""high"":5.52}",-0.00052710506,-0.95490044,0,0.000552,-72.63158,0.0000279,-0.000003005045,-0.10770771,0.000080525,-0.000055630047,-0.6908419,0,"REGULAR",-1.2020794,0.000024894955,"Sendor USD","Sendor USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,329478656,"CoinMarketCap",49565992,49565992,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.016478539,1.5284162,"{""low"":1.4938366,""high"":1.5284162}",1.4938366,49565992,1.5176797,"CCC",1.5176797,43675368,42187659,"2020-09-25T00:00:00.000Z",400000000,342748416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.3215307,0.274272,"{""low"":1.172306,""high"":4.570018}",-3.0761812,-0.67312235,1.172306,4.570018,-41.316025,1.4139919,0.07984471,0.05646759,2.1771326,-0.68329597,-0.31385133,492187296,"REGULAR",-1.0910718,1.4938366,"PancakeSwap USD","PancakeSwap USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10811,10811,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000012863893,0.00063026196,"{""low"":6.1222643,""high"":4}",0.00061222643,10811,0.00062117144,"CCC",0.00062117144,65780,59963,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00007830578,0.14474265,"{""low"":5.41,""high"":4}",-0.0038406942,-0.8611422,0.000541,0.00446,-75.80448,0.0007119,-0.000092594244,-0.13006637,0.001425415,-0.0008061093,-0.565526,0,"REGULAR",0.20815536,0.00061930576,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54604,54604,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9797517e-7,0.000017200018,"{""low"":1.6896613,""high"":5}",0.000016896613,54604,0.000016899572,"CCC",0.000016899572,53912,54919,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020965344,0.13976897,"{""low"":1.5,""high"":5}",-0.000009903466,-0.36679503,0.000015,0.000027,-26.086956,0.000017,9.653377e-8,0.0056784567,0.00001804,-9.4346615e-7,-0.05229857,0,"REGULAR",1.17155,0.000017096534,"Pontoon USD","Pontoon USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",71612,71612,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0000019387808,0.0015343742,"{""low"":0.0014914123,""high"":0.0015343742}",0.0014914123,71612,0.0015217422,"CCC",0.0015217422,231209,84683,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00046146428,0.442864,"{""low"":0.001042,""high"":0.086422}",-0.08491853,-0.9826032,0.001042,0.086422,-98.25937,0.00151542,-0.000011955737,-0.007889388,0.011380755,-0.009877291,-0.8678941,292901,"REGULAR",-0.12878579,0.0015034643,"XCAD Network USD","XCAD Network USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",5172220,5172220,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00008586561,0.004076609,"{""low"":0.0039970856,""high"":0.004076609}",0.0039970856,5172220,0.004075234,"CCC",0.004075234,8061958,3869752,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00019908557,0.052418526,"{""low"":0.003798,""high"":0.020776}",-0.016778914,-0.80761045,0.003798,0.020776,-60.741814,0.00441236,-0.0004152744,-0.094116166,0.00641197,-0.0024148845,-0.3766213,54861692,"REGULAR",-2.1030312,0.0039970856,"XYO USD","XYO USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4499264,4499264,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00023359992,0.030376516,"{""low"":0.029256213,""high"":0.030376516}",0.029256213,4499264,0.030376516,"CCC",0.030376516,10472834,6114732,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013240524,0.80479723,"{""low"":0.016452,""high"":0.07989}",-0.050197475,-0.62833244,0.016452,0.07989,-60.77247,0.02614384,0.0035486836,0.1357369,0.033141434,-0.003448911,-0.10406644,29692490,"REGULAR",-0.78058857,0.029692523,"Coin98 USD","Coin98 USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",140935,140935,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0007157251,0.03283046,"{""low"":0.032451116,""high"":0.03283046}",0.032451116,140935,0.03275584,"CCC",0.03275584,131524,134214,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008152343,0.33471602,"{""low"":0.024356,""high"":0.177003}",-0.14449465,-0.81634015,0.024356,0.177003,-78.322975,0.03210322,0.00040512532,0.012619461,0.05480525,-0.022296906,-0.40683886,1261352,"REGULAR",2.2512362,0.032508343,"Stratos USD","Stratos USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,19938232320,"CoinMarketCap",24023334,24023334,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0016453937,0.03414692,"{""low"":0.03244522,""high"":0.03414692}",0.03244522,24023334,0.033738896,"CCC",0.033738896,24743533,14649011,"2018-04-12T00:00:00.000Z",0,38057250816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.004599767,0.15569736,"{""low"":0.029543,""high"":0.103357}",-0.06921424,-0.6696618,0.029543,0.103357,-52.20996,0.0349815,-0.0008387342,-0.023976509,0.05323798,-0.019095212,-0.35867652,680746432,"REGULAR",5.063166,0.034142766,"XDC Network USD","XDC Network USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-10T00:00:00.000Z",6,9538585493504,"CoinMarketCap",48931324,48931324,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-2.728484e-7,0.000032581065,"{""low"":3.1309803,""high"":5}",0.000031309803,48931324,0.00003246704,"CCC",0.00003246704,46146174,27809776,"2021-07-09T00:00:00.000Z",0,9652050853888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000011553071,0.5776536,"{""low"":2,""high"":5}",-0.00012544694,-0.79902506,0.00002,0.000157,-51.6129,0.00003142,1.3306999e-7,0.0042352,0.00005676,-0.00002520693,-0.4440967,300971680,"REGULAR",-0.8573162,0.00003155307,"FLOKI USD","FLOKI USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FLOKI"
