"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",5447,5447,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000017079892,0.000023032528,"1.8391931E-5 - 2.3032528E-5",0.000018391931,5447,0.000020839729,"CCC",0.000020839729,5562,5456,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000034500063,0.191667,"1.8E-5 - 2.07E-4",-0.00018555,-0.8963768,0.000018,0.000207,-46.153843,0.00002046,9.900068e-7,0.04838743,0.000023645,-0.0000021949927,-0.09283116,0,15,0,false,false,8.651537,0.000021450007,"Bankcoin USD","[]",1756386060,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,178899616,"CoinMarketCap",12225433,12225433,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.007497102,0.4223178,"{""low"":0.41360343,""high"":0.4223178}",0.41360343,12225433,0.41978073,"CCC",0.41978073,85711518,14645055,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07752985,0.22545612,"{""low"":0.34388,""high"":2.504997}",-2.0835872,-0.8317723,0.34388,2.504997,-74.98784,0.4586797,-0.03726986,-0.08125465,0.6210336,-0.19962376,-0.32143793,75390056,15,0,false,false,1.8112831,0.42140985,"Taiko USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",1153264,1153264,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002129961,0.00028310268,"2.5921196E-4 - 2.8310268E-4",0.00025921196,1153264,0.00027913123,"CCC",0.00027913123,918645,2128334,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003084411,0.13294874,"2.32E-4 - 0.003173",-0.0029101558,-0.91716224,0.000232,0.003173,-79.22561,0.00090228,-0.00063943584,-0.7086889,0.00113736,-0.00087451586,-0.7688998,2552216,15,0,false,false,-7.4960723,0.0002628441,"MixMarvel USD","[]",1756386000,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,"HoneyFarm Finance USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,446841376,"CoinMarketCap",10845868,10845868,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0033350736,0.21116114,"{""low"":0.20499283,""high"":0.21116114}",0.20499283,10845868,0.2059858,"CCC",0.2059858,17709871,18184264,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05357398,0.34247893,"{""low"":0.15643,""high"":1.347782}",-1.137778,-0.84418553,0.15643,1.347782,-69.77565,0.22576316,-0.01575917,-0.06980399,0.24915123,-0.039147243,-0.15712242,93838472,15,0,false,false,1.613729,0.21000399,"Manta Network USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Succinct USD",false,"2025-08-09T00:00:00.000Z",4,195000000,"CoinMarketCap",250199856,250199856,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.15275943,1.1847172,"{""low"":1.048757,""high"":1.1847172}",1.048757,250199856,1.056414,"CCC",1.056414,318915021,180992372,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.1796866,0.18213801,"{""low"":0.986541,""high"":1.726002}",-0.5597744,-0.32431853,0.986541,1.726002,-24.967253,1.2499583,-0.0837307,-0.06698679,1.2499583,-0.0837307,-0.06698679,227414384,15,0,false,false,15.072938,1.1662276,"Succinct USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Vera USD",false,1632355200000,6,0,"CoinMarketCap",73804,73804,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.770723e-9,0.00013621873,"1.3597938E-4 - 1.3621873E-4",0.00013597938,73804,0.00013601175,"CCC",0.00013601175,101033,69609,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000028992712,0.2709599,"1.07E-4 - 8.16E-4",-0.0006800073,-0.83334225,0.000107,0.000816,-51.943462,0.00013166,0.0000043327163,0.032908373,0.00013187,0.0000041227177,0.0312635,0,15,0,false,false,-0.00571068,0.00013599271,"Vera USD","[]",1756386000,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD",false,1706140800000,8,124761938067456,"CoinMarketCap",5838430,5838430,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.0913149e-8,0.0000024112655,"2.2806748E-6 - 2.4112655E-6",0.0000022806748,5838430,0.000002327984,"CCC",0.000002327984,6570969,7880716,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014112655,1.4112655,"1.0E-6 - 5.0E-6",-0.0000025887343,-0.51774687,0.000001,0.000005,0,0.00000228,1.3126555e-7,0.05757261,0.00000152,8.912656e-7,0.58635896,300834176,15,0,false,false,0.8748977,0.0000024112655,"Qubic USD","[]",1756386060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,2640807936,"CoinMarketCap",9054667,9054667,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0004948862,0.011712522,"{""low"":0.01098575,""high"":0.011712522}",0.01098575,9054667,0.01098575,"CCC",0.01098575,12165689,8435929,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0008701049,0.08315223,"{""low"":0.010464,""high"":0.055309}",-0.0439749,-0.7950767,0.010464,0.055309,-75.694214,0.01839258,-0.007058475,-0.38376755,0.023256924,-0.01192282,-0.51265675,29931194,15,0,false,false,4.565705,0.011334104,"GoPlus Security USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",640252,640252,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.12452316,64.000534,"{""low"":63.887733,""high"":64.000534}",63.887733,640252,63.91536,"CCC",63.91536,808767,575880,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",46.98104,2.775559,"{""low"":16.926695,""high"":141.52103}",-77.6133,-0.5484224,16.926695,141.52103,-40.675617,62.36379,1.5439453,0.02475708,91.14678,-27.239048,-0.29884815,0,15,0,false,false,0.19522564,63.907734,"BDTCOIN USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",80,80,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.2275096e-14,6.12203e-13,"5.95934E-13 - 6.12203E-13",5.95934e-13,80,5.95934e-13,"CCC",5.95934e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.2436612e-14,0.02086911,"5.95934E-13 - 6.12203E-13",-3.8323836e-15,-0.0062599885,5.95934e-13,6.12203e-13,,,,,,,,0,15,0,false,false,-3.5321093,6.083706e-13,"DeepSeek AI USD","[]",1756386060,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105785672,"CoinMarketCap",153691840,153691840,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.021506548,2.9761455,"{""low"":2.83953,""high"":2.9761455}",2.83953,153691840,2.9761455,"CCC",2.9761455,73490036,217012350,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2967274,0.8185253,"{""low"":1.584224,""high"":5.713966}",-2.8330145,-0.4958053,1.584224,5.713966,29.019224,2.2998068,0.5811446,0.2526928,2.255955,0.6249964,0.27704296,304763392,15,0,false,false,0.752127,2.8809514,"Qtum USD","[]","2025-08-28T13:03:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29767252,29767252,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.006209165,0.25741428,"{""low"":0.24935511,""high"":0.25741428}",0.24935511,29767252,0.24942979,"CCC",0.24942979,30884604,29904144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.063145384,0.3292303,"{""low"":0.191797,""high"":0.907064}",-0.65212166,-0.71893674,0.191797,0.907064,-16.311354,0.2578922,-0.002949804,-0.011438129,0.25896707,-0.0040246844,-0.015541298,216292240,15,0,false,false,2.496314,0.2549424,"0x Protocol USD","[]","2025-08-28T13:04:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"Maneki Inu USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",1935364,1935364,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00060136244,0.043488834,"{""low"":0.04251528,""high"":0.043488834}",0.04251528,1935364,0.04280653,"CCC",0.04280653,2023246,2035928,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0009049438,0.02130884,"{""low"":0.042468,""high"":0.169935}",-0.12656206,-0.7447674,0.042468,0.169935,-53.632725,0.0493388,-0.005965855,-0.1209161,0.05445564,-0.011082698,-0.2035179,19410754,15,0,false,false,-1.3675246,0.043372944,"Ultra USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",54624,54624,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",9.950891e-7,0.000076028526,"6.999366E-5 - 7.6028526E-5",0.00006999366,54624,0.00007400639,"CCC",0.00007400639,87999,53770,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000049995346,2.0831394,"2.4E-5 - 0.003421",-0.0033470045,-0.97837025,0.000024,0.003421,-96.8829,0.00004722,0.000026775346,0.567034,0.000238095,-0.00016409965,-0.6892192,0,15,0,false,false,1.3631312,0.00007399535,"Wasder USD","[]",1756386000,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,"SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.0913971,0.9893538,"USDQ USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",45441,45441,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0014864691,0.048352398,"{""low"":0.047426313,""high"":0.048352398}",0.047426313,45441,0.047426313,"CCC",0.047426313,135496,70199,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.010200575,0.26787224,"{""low"":0.03808,""high"":0.223249}",-0.17496842,-0.78373665,0.03808,0.223249,-52.098297,0.04375762,0.004522953,0.10336378,0.04925686,-0.0009762868,-0.019820321,84560,15,0,false,false,3.176616,0.048280574,"Hedget USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",50109,50109,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000018893188,0.00007291722,"6.93191E-5 - 7.291722E-5",0.0000693191,50109,0.00007221562,"CCC",0.00007221562,75226,51144,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001451551,0.26391837,"5.5E-5 - 0.005507",-0.0054374845,-0.9873769,0.000055,0.005507,-80.952385,0.00007326,-0.0000037444916,-0.05111236,0.00007935,-0.00000983449,-0.12393812,52895,15,0,false,false,-2.645926,0.00006951551,"Let that sink in USD","[]",1756386000,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",64117,64117,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00013335235,0.015047956,"{""low"":0.014510491,""high"":0.015047956}",0.014510491,64117,0.014835108,"CCC",0.014835108,102261,60443,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.009330798,1.7014585,"{""low"":0.005484,""high"":0.136838}",-0.12202321,-0.8917348,0.005484,0.136838,-12.991201,0.02374714,-0.008932343,-0.37614393,0.01378358,0.0010312181,0.07481497,1408141,15,0,false,false,0.908309,0.014814798,"Powsche USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"UnderDog USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",53,53,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.642936e-12,3.2240252e-10,"3.1824124E-10 - 3.2240252E-10",3.1824124e-10,53,3.1824124e-10,"CCC",3.1824124e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.2240252e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,0.0000015,-0.0000014996776,-0.99978507,3.75e-7,-3.746776e-7,-0.9991402,0,15,0,false,false,2.1037903,3.2240252e-10,"Ratscoin USD","[]",1756386000,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,-5e-8,8.400555e-12,"Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",615582,615582,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00012833253,0.011376879,"{""low"":0.010923781,""high"":0.011376879}",0.010923781,615582,0.01130791,"CCC",0.01130791,843452,646946,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0014834264,0.15587123,"{""low"":0.009517,""high"":0.072764}",-0.061763577,-0.8488205,0.009517,0.072764,-41.937973,0.0146481,-0.0036476739,-0.24902026,0.015872596,-0.0048721693,-0.3069548,13861683,15,0,false,false,-1.1531612,0.0110004265,"Artrade USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
