"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD",0,0.08128243,"CCC","finmb_UNDEAD_CCC",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,359267008,"CoinMarketCap",39200940,39200940,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","Jito USD",-5.1954236,1.8255215,"CCC","finmb_JTO_CCC",2.0398667,-0.21434522,-0.10507805,2.1970015,-0.37148,-0.169085,655849664,15,0,-0.10004103,1.9170697,"{""low"":1.8103982,""high"":1.9170697}",1.8103982,39200940,1.9167347,"CCC",1.9167347,45153266,63957707,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.40197444,0.28237525,"{""low"":1.423547,""high"":4.334225}",-2.5087037,-0.5788125,1.423547,4.334225,-36.17555,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:58:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15201601,"CoinMarketCap",387387136,387387136,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD",-4.205089,274.93585,"CCC","finmb_AAVE_CCC",285.6615,-10.725647,-0.0375467,236.53857,38.397278,0.16232988,4179465216,15,0,-12.068817,284.44183,"{""low"":272.9725,""high"":284.44183}",272.9725,387387136,282.05194,"CCC",282.05194,463480660,514794531,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",197.62494,2.5562363,"{""low"":77.310905,""high"":399.0657}",-124.12985,-0.31105116,77.310905,399.0657,167.81123,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:59:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1367012480,"CoinMarketCap",423606496,423606496,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","Curve DAO Token USD",-1.3937033,0.98304915,"CCC","finmb_CRV_CCC",0.6861979,0.29685128,0.43260303,0.63153034,0.3515188,0.5566143,1343840384,15,0,-0.013894439,1.0096053,"{""low"":0.95082885,""high"":1.0096053}",0.95082885,423606496,0.9880058,"CCC",0.9880058,194533417,440511328,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8019562,4.4284215,"{""low"":0.181093,""high"":1.327329}",-0.3442799,-0.25937796,0.181093,1.327329,285.70477,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:58:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,166421600,"CoinMarketCap",27017246,27017246,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","Axie Infinity USD",-4.442792,2.3454318,"CCC","finmb_AXS_CCC",2.3998575,-0.054425716,-0.022678727,3.2606142,-0.91518235,-0.2806779,390330496,15,0,-0.10904741,2.4266312,"{""low"":2.3278818,""high"":2.4266312}",2.3278818,27017246,2.4211342,"CCC",2.4211342,31357842,33104098,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.41584182,0.21550786,"{""low"":1.92959,""high"":10.271303}",-7.9258714,-0.771652,1.92959,10.271303,-56.63965,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",42663328,42663328,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","Mubarak USD","Mubarak USD",-4.887226,0.039961934,"CCC","finmb_MUBARAK_CCC",0.03937264,0.0005892925,0.014967055,0.039558478,0.0004034564,0.010198987,39961932,15,0,-0.0020533837,0.04304068,"{""low"":0.038560335,""high"":0.04304068}",0.038560335,42663328,0.041746676,"CCC",0.041746676,65458138,53094250,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.018241934,0.83986807,"{""low"":0.02172,""high"":0.070665}",-0.030703068,-0.4344876,0.02172,0.070665,-6.3540163,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",19106534,19106534,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","ZetaChain USD",-6.151395,0.19656485,"CCC","finmb_ZETA_CCC",0.19878069,-0.0022158325,-0.011147122,0.27276355,-0.0761987,-0.27935806,182055904,15,0,-0.012884036,0.20469649,"{""low"":0.19486627,""high"":0.20469649}",0.19486627,19106534,0.20469649,"CCC",0.20469649,19343270,24372433,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.04411386,0.2893642,"{""low"":0.152451,""high"":0.96109}",-0.7645252,-0.79547715,0.152451,0.96109,-61.099373,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD",,0,0.60919195,"CCC","finmb_ZK_CCC",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",126101,126101,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","Synthetify USD","Synthetify USD",-2.8682175,0.00261338,"CCC","finmb_SNY_CCC",0.003549,-0.00093561993,-0.26362917,0.00290572,-0.00029233983,-0.1006084,14700,15,0,-0.000077170786,0.0026712776,"{""low"":0.0025978,""high"":0.0026712776}",0.0025978,126101,0.0026192323,"CCC",0.0026192323,166944,131498,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00045038015,0.20822014,"{""low"":0.002163,""high"":0.009857}",-0.0072436198,-0.7348706,0.002163,0.009857,-49.521107,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1954253184,"CoinMarketCap",22969522,22969522,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD",,-5.58328,0.061775737,"CCC","finmb_BIGTIME_CCC",0.05688932,0.004886415,0.085893355,0.06761465,-0.0058389157,-0.086355776,120725432,15,0,-0.0036530718,0.06458355,"{""low"":0.061358385,""high"":0.06458355}",0.061358385,22969522,0.06458355,"CCC",0.06458355,35290206,58420118,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.020515736,0.49723065,"{""low"":0.04126,""high"":0.243637}",-0.18186125,-0.7464435,0.04126,0.243637,-32.9335,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,6258302,"CoinMarketCap",12891461,12891461,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","Illuvium USD",-6.974988,13.561661,"CCC","finmb_ILV_CCC",12.000256,1.5614052,0.13011433,16.620958,-3.0592976,-0.18406264,84872984,15,0,-1.0168495,14.369796,"{""low"":13.500588,""high"":14.369796}",13.500588,12891461,14.369796,"CCC",14.369796,16256863,20753359,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.4393625,0.48664957,"{""low"":9.122298,""high"":71.75244}",-58.19078,-0.81099373,9.122298,71.75244,-74.05864,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-0.9325183,0.00005190631,"CCC","finmb_ANIME_CCC",0.00002224,0.000029666311,1.3339169,0.00008487,-0.00003296369,-0.38840213,0,15,0,-4.8859147e-7,0.000052298663,"5.081214E-5 - 5.2298663E-5",0.00005081214,5,0.000052298663,"CCC",0.000052298663,32,24,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00005090631,50.90631,"1.0E-6 - 0.001033",-0.0009810936,-0.94975185,0.000001,0.001033,-93.42604,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",254772960,254772960,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","Fartcoin USD",,-6.8508415,1.0496869,"CCC","finmb_FARTCOIN_CCC",1.2132437,-0.16355681,-0.13480952,0.92099816,0.12868875,0.13972749,1049685056,15,0,-0.07720125,1.0997697,"{""low"":1.0450817,""high"":1.0997697}",1.0450817,254772960,1.0929391,"CCC",1.0929391,243553339,312568660,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.029766,51.692486,"{""low"":0.019921,""high"":2.605717}",-1.55603,-0.59716004,0.019921,2.605717,1987.5034,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4551028,4551028,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","Dusk USD",-7.270567,0.063715175,"CCC","finmb_DUSK_CCC",0.05981466,0.003900513,0.065209985,0.095603384,-0.03188821,-0.33354688,30946460,15,0,-0.0049956664,0.06692669,"{""low"":0.06305109,""high"":0.06692669}",0.06305109,4551028,0.066870935,"CCC",0.066870935,6079900,9304431,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.020531174,0.47543472,"{""low"":0.043184,""high"":0.337172}",-0.2734568,-0.8110306,0.043184,0.337172,-68.89756,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:59:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1052787584,"CoinMarketCap",37244460,37244460,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",-5.6684284,0.8198291,"CCC","finmb_XTZ_CCC",0.6409224,0.17890668,0.27913937,0.72651774,0.09331137,0.12843646,863105856,15,0,-0.049263895,0.8598593,"{""low"":0.8164697,""high"":0.8598593}",0.8164697,37244460,0.84994537,"CCC",0.84994537,48435343,259177726,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34525812,0.7275163,"{""low"":0.474571,""high"":1.89332}",-1.0734909,-0.5669886,0.474571,1.89332,17.384838,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:58:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",13715980,13715980,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD","Loopring USD",-4.81416,0.08537095,"CCC","finmb_LRC_CCC",0.0819392,0.0034317523,0.04188169,0.10905776,-0.023686811,-0.2171951,116708784,15,0,-0.0043177605,0.08880105,"{""low"":0.084491365,""high"":0.08880105}",0.084491365,13715980,0.08863838,"CCC",0.08863838,18604772,20246292,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.019138947,0.28896827,"{""low"":0.066232,""high"":0.332326}",-0.24695504,-0.7431108,0.066232,0.332326,-39.203896,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:45:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",287363488,287363488,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","Vine Coin USD","Vine Coin USD",-6.511575,0.11223119,"CCC","finmb_VINE_CCC",0.03873488,0.07349631,1.8974195,0.038581926,0.07364926,1.9089056,112230528,15,0,-0.00781703,0.13633917,"{""low"":0.1106903,""high"":0.13633917}",0.1106903,287363488,0.13325994,"CCC",0.13325994,61970222,188610363,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.08876619,3.7829187,"{""low"":0.023465,""high"":0.177057}",-0.06482581,-0.3661296,0.023465,0.177057,311.3009,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",213819,213819,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KiboShib USD","KiboShib USD",-6.1281834,0.000020790201,"CCC","finmb_KIBSHI_CCC",0.0000196,0.0000011902011,0.06072455,0.00000956,0.000011230201,1.1747073,20790202,15,0,-0.0000013572353,0.000021646105,"2.0613952E-5 - 2.1646105E-5",0.000020613952,213819,0.000021646105,"CCC",0.000021646105,432080,471351,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000187902,9.395101,"2.0E-6 - 4.8E-5",-0.0000272098,-0.5668708,0.000002,0.000048,425,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:59:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,58883399680,"CoinMarketCap",31095298,31095298,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","Reserve Rights USD",-5.9406657,0.008014829,"CCC","finmb_RSR_CCC",0.00749058,0.0005242489,0.06998776,0.00832172,-0.00030689128,-0.036878347,471940352,15,0,-0.0005062064,0.008547175,"{""low"":0.007906258,""high"":0.008547175}",0.007906258,31095298,0.008494124,"CCC",0.008494124,26066384,35662794,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0049098292,1.5812654,"{""low"":0.003105,""high"":0.026694}",-0.018679172,-0.6997517,0.003105,0.026694,74.67532,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,732004224,"CoinMarketCap",150034,150034,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD","Galeon USD",3.5525527,0.013421586,"CCC","finmb_GALEON_CCC",0.01170184,0.0017197458,0.14696372,0.01497644,-0.0015548542,-0.10382001,9824658,15,0,0.00046045147,0.013937398,"{""low"":0.011075501,""high"":0.013937398}",0.011075501,150034,0.012877692,"CCC",0.012877692,156501,151313,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0062925857,0.8826744,"{""low"":0.007129,""high"":0.042159}",-0.028737413,-0.6816436,0.007129,0.042159,-33.883293,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883100,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",114897,114897,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","Vector Smart Gas USD","Vector Smart Gas USD",-7.615043,0.00066203193,"CCC","finmb_VSG_CCC",0.00102738,-0.00036534807,-0.3556114,0.00089648,-0.00023444806,-0.26152068,6620319,15,0,-0.000054569507,0.00070105836,"6.611522E-4 - 7.0105836E-4",0.0006611522,114897,0.0006706365,"CCC",0.0006706365,168081,227973,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006590319,219.67729,"3.0E-6 - 0.008685",-0.008022969,-0.923773,0.000003,0.008685,15.823817,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",155526,155526,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","KIRA USD",-9.962027,0.015149567,"CCC","finmb_KEX_CCC",0.01523452,-0.00008495245,-0.005576313,0.015698945,-0.0005493779,-0.034994572,3114237,15,0,-0.0016761869,0.016103653,"{""low"":0.015126351,""high"":0.016103653}",0.015126351,155526,0.015790282,"CCC",0.015790282,156206,98148,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008078568,1.1424929,"{""low"":0.007071,""high"":0.045813}",-0.030663434,-0.6693173,0.007071,0.045813,-62.033825,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,748999,"CoinMarketCap",1510,1510,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","QuickSwap [Old] USD",-4.5177226,24.20111,"CCC","finmb_QUICK_CCC",23.974203,0.22690773,0.009464662,26.622036,-2.4209251,-0.09093689,18126612,15,0,-1.1450691,24.729658,"{""low"":24.179813,""high"":24.729658}",24.179813,1510,24.57746,"CCC",24.57746,13065,9728,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.4575367,0.22577152,"{""low"":19.743574,""high"":68.55625}",-44.35514,-0.646989,19.743574,68.55625,-35.8007,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",5895,5895,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","Hoppy USD",,-4.9258957,3.7901904e-10,"CCC","finmb_HOPPY_CCC",,,,,,,0,15,0,-1.9637403e-11,3.9554648e-10,"3.7901904E-10 - 3.9554648E-10",3.7901904e-10,5895,3.9554648e-10,"CCC",3.9554648e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7901904E-10 - 3.9554648E-10",-1.6527446e-11,-0.04178383,3.7901904e-10,3.9554648e-10,,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750268760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token","Tomo Cat USD","Tomo Cat USD",0,0.00025356316,"CCC","finmb_TOMO_CCC",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",12627719,12627719,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","Merlin Chain USD",-3.4447744,0.10721085,"CCC","finmb_MERL_CCC",0.101717,0.0054938495,0.05401112,0.10861658,-0.0014057308,-0.012942138,77727864,15,0,-0.003824927,0.11098225,"{""low"":0.105998136,""high"":0.11098225}",0.105998136,12627719,0.10930382,"CCC",0.10930382,107806758,27085004,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.03598185,0.5051573,"{""low"":0.071229,""high"":0.509158}",-0.40194717,-0.789435,0.071229,0.509158,-57.99358,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:46:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",793696,793696,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","yesnoerror USD","yesnoerror USD",-11.586842,0.0046387385,"CCC","finmb_YNE_CCC",0.0038626,0.0007761384,0.20093676,0.0092529,-0.004614162,-0.49867195,4638731,15,0,-0.0006079227,0.0053169727,"{""low"":0.004595736,""high"":0.0053169727}",0.004595736,793696,0.0053169727,"CCC",0.0053169727,1726578,1089741,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0028727385,1.6266923,"{""low"":0.001766,""high"":0.031067}",-0.026428262,-0.85068595,0.001766,0.031067,-81.38415,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1275,1275,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD","Omni USD",0,2.189,"CCC","finmb_OMNI_CCC",2.207558,-0.018558025,-0.008406586,1.6728705,0.5161294,0.3085292,0,15,0,0,2.189,"{""low"":2.189,""high"":2.189}",2.189,1275,2.189,"CCC",2.189,623,43,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.4189999,1.8428571,"{""low"":0.77,""high"":6.2}",-4.0109997,-0.64693546,0.77,6.2,37.300003,false,false,"OMNI"
