"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Acala Token USD","Acala Token USD",-3.4082212,0.00084106665,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",115367,115367,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000029676885,0.0008598625,"{""low"":8.2273694,""high"":4}",0.00082273694,115367,0.00085657334,"CCC",0.00085657334,3260985,417193,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00029106665,0.5292121,"{""low"":5.5,""high"":4}",-0.044129934,-0.9812976,0.00055,0.044971,-98.18432,0.00165948,-0.0008184134,-0.49317458,0.012375295,-0.011534229,-0.9320367,981244,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MobileCoin USD","MobileCoin USD",0.12167581,0.13455622,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",13965,13965,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00016352534,0.13482603,"{""low"":0.13414952,""high"":0.13482603}",0.13414952,13965,0.13446261,"CCC",0.13446261,20014,15393,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.028624222,0.2702132,"{""low"":0.105932,""high"":0.373185}",-0.23862879,-0.63943833,0.105932,0.373185,-21.085627,0.19288886,-0.058332637,-0.3024158,0.1833821,-0.048825875,-0.26625213,26695918,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storeum USD","Storeum USD",0,0.0000020721297,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MoneyByte USD","PocMon USD",3.9091914,0.021895451,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",111237,111237,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0008237343,0.021895451,"{""low"":0.021284698,""high"":0.021895451}",0.021284698,111237,0.021531811,"CCC",0.021531811,4648501,118052,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015011452,2.1806293,"{""low"":0.006884,""high"":0.758025}",-0.7361295,-0.9711151,0.006884,0.758025,-13.828457,0.02095126,0.0009441916,0.0450661,0.026231665,-0.0043362137,-0.16530456,0,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VeThor Token USD","VeThor Token USD",3.8469763,0.00059900485,false,"2018-07-30T00:00:00.000Z",6,98830237696,"CoinMarketCap",1434452,1434452,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000022189924,0.0005999696,"{""low"":5.912781,""high"":4}",0.0005912781,1434452,0.00059594575,"CCC",0.00059594575,3231448,1914001,"2018-07-30T00:00:00.000Z",0,98830237696,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00008900487,0.17451936,"{""low"":5.1,""high"":4}",-0.0027539951,-0.8213526,0.00051,0.003353,-77.32762,0.00059944,-4.3516047e-7,-0.000725945,0.00101791,-0.0004189051,-0.41153455,59199788,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",5.911017,382.2875,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",29770908,29770908,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",21.335907,383.2177,"{""low"":377.1706,""high"":383.2177}",377.1706,29770908,381.63928,"CCC",381.63928,19715082,14309053,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",92.003876,0.31694475,"{""low"":290.28363,""high"":497.08075}",-114.79324,-0.2309348,290.28363,497.08075,22.31953,403.70697,-21.419464,-0.05305696,427.28775,-45.000244,-0.10531602,86124776,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ICB Network USD",,-1.1435381,0.000020085145,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",63346,63346,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-2.323377e-7,0.00002031613,"{""low"":1.988096,""high"":5}",0.00001988096,63346,0.00002031613,"CCC",0.00002031613,136307,69484,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000002085144,0.11584133,"{""low"":1.8,""high"":5}",-0.00048691488,-0.96038437,0.000018,0.000507,-94.84536,0.00003204,-0.000011954855,-0.3731228,0.000138645,-0.00011855986,-0.8551326,387490,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TERA USD","TERA USD",0,0.000009001076,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,0.00002104,-0.000012038923,-0.5721922,0.00003002,-0.000021018925,-0.700164,0,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",5.7914276,72.85968,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",24868548,24868548,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",3.988617,72.93166,"{""low"":71.31342,""high"":72.93166}",71.31342,24868548,72.78417,"CCC",72.78417,13909414,11583382,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",3.718605,0.053782865,"{""low"":69.141075,""high"":153.08035}",-80.22067,-0.5240429,69.141075,153.08035,-25.3502,77.45223,-4.592552,-0.059295285,112.55516,-39.69548,-0.3526758,15132941,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.68931186,0.011318829,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",33377,33377,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000774879,0.011346963,"{""low"":0.0112462025,""high"":0.011346963}",0.0112462025,33377,0.011309684,"CCC",0.011309684,69578,41861,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004017829,0.55031216,"{""low"":0.007301,""high"":0.025514}",-0.01419517,-0.55636793,0.007301,0.025514,-54.337902,0.01208642,-0.0007675914,-0.063508585,0.01379114,-0.0024723113,-0.17926808,1249268,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Towns USD","Towns USD",5.5997586,0.0037964734,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",6459993,6459993,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00020132004,0.0038404223,"{""low"":0.003717146,""high"":0.0038404223}",0.003717146,6459993,0.003717146,"CCC",0.003717146,11562128,19220065,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0013214734,0.53392863,"{""low"":0.002475,""high"":0.039085}",-0.035288528,-0.90286624,0.002475,0.039085,-89.41799,0.00387876,-0.00008228654,-0.021214651,0.009734845,-0.0059383716,-0.61001194,10662936,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",2.3200433,590.08057,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",5395059,5395059,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",13.3797,590.12494,"{""low"":584.3442,""high"":590.12494}",584.3442,5395059,589.3192,"CCC",589.3192,2948803,2052572,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",46.344482,0.08523341,"{""low"":543.7361,""high"":3904.8367}",-3314.756,-0.8488847,543.7361,3904.8367,6.0895324,604.6029,-14.522339,-0.02401963,610.2224,-20.141846,-0.033007383,35529316,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MetaverseX USD","MetaverseX USD",0,0.0003510575,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Spain National Fan Token USD","Spain National Fan Token USD",-0.7897526,0.030767182,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73948,73948,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00024491735,0.031165583,"{""low"":0.029130107,""high"":0.031165583}",0.029130107,73948,0.029130107,"CCC",0.029130107,73564,70542,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014489181,0.89010817,"{""low"":0.016278,""high"":0.065468}",-0.03470082,-0.53004247,0.016278,0.065468,-6.283605,0.04277954,-0.012012357,-0.2807968,0.033407535,-0.0026403535,-0.07903467,704675,15,0,"[]","2026-03-24T08:03:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baby Doge Coin USD","Baby Doge Coin USD",4.8767424,4.1997572e-10,false,"2021-06-12T00:00:00.000Z",8,178632878161133570,"CoinMarketCap",4925931,4925931,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.9528767e-11,4.2311046e-10,"{""low"":4.1415527,""high"":10}",4.1415527e-10,4925931,4.213049e-10,"CCC",4.213049e-10,,,"2021-06-11T00:00:00.000Z",0,202618466623029250,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.8204552e-12,0.0140538,"{""low"":4.1415527,""high"":10}",-3.1347425e-12,-0.007408804,4.1415527e-10,4.2311046e-10,,,,,,,,75021472,15,0,"[]","2026-03-24T08:03:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Era Token (Era7) USD","Era Token (Era7) USD",0.23117214,0.00014252488,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",3.287132e-7,0.0001444617,"{""low"":1.4252488,""high"":4}",0.00014252488,0,0.0001444617,"CCC",0.0001444617,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000011524884,0.08797622,"{""low"":1.31,""high"":4}",-0.005404475,-0.9743059,0.000131,0.005547,-81.241745,0.0001442,-0.0000016751292,-0.011616707,0.000550575,-0.00040805008,-0.74113446,6559,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Conflux USD","Conflux USD",2.4337773,0.061644744,false,"2020-11-11T00:00:00.000Z",6,5194861568,"CoinMarketCap",18805630,18805630,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00146465,0.061644744,"{""low"":0.060024895,""high"":0.061644744}",0.060024895,18805630,0.060625937,"CCC",0.060625937,16745225,29694517,"2020-11-11T00:00:00.000Z",0,5194861568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.020868745,0.5117899,"{""low"":0.040776,""high"":0.277628}",-0.21598326,-0.77795917,0.040776,0.277628,-36.494232,0.05278328,0.0088614635,0.1678839,0.09028916,-0.028644416,-0.317252,320235936,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SwissCheese USD","SwissCheese USD",-2.5116081,0.05906037,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",278580,278580,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0015215799,0.059913415,"{""low"":0.056211803,""high"":0.059913415}",0.056211803,278580,0.057869796,"CCC",0.057869796,2670787,622589,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0028485656,0.05067558,"{""low"":0.056211803,""high"":0.681885}",-0.6228246,-0.9133866,0.056211803,0.681885,-66.68752,0.0723464,-0.013286028,-0.18364464,0.13796186,-0.0789015,-0.57190806,2583820,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kite USD","Kite USD",3.909896,0.23612389,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",63086364,63086364,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.008884817,0.23612389,"{""low"":0.2255171,""high"":0.23612389}",0.2255171,63086364,0.22993192,"CCC",0.22993192,96598330,125729423,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.17489089,2.8561542,"{""low"":0.061233,""high"":0.321231}",-0.08510712,-0.26494053,0.061233,0.321231,179.15619,0.21838596,0.017737925,0.081222825,0.13873743,0.097386464,0.70194805,425023008,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Privasea AI USD","Privasea AI USD",0.6657647,0.0015317935,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",169017,169017,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000010130578,0.0015373759,"{""low"":0.0015282313,""high"":0.0015373759}",0.0015282313,169017,0.0015332984,"CCC",0.0015332984,1791989,198200,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00005479355,0.037097868,"{""low"":0.001477,""high"":0.105839}",-0.104307204,-0.9855271,0.001477,0.105839,-98.21616,0.00236176,-0.0008299665,-0.35141864,0.009949775,-0.008417982,-0.8460474,476706,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zerogoki USD",,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kendu USD","Kendu USD",7.790974,0.0000028476165,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",3090,3090,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",2.0582138e-7,0.0000028620157,"{""low"":2.8289787,""high"":6}",0.0000028289787,3090,0.0000028620157,"CCC",0.0000028620157,19318,10507,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.863782e-8,0.0065881796,"{""low"":2.8289787,""high"":6}",-0.000042152384,-0.9367196,0.0000028289787,0.000045,-78.57143,0.0000036,-7.5238336e-7,-0.20899539,0.000007415,-0.0000045673833,-0.61596537,2700759,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zama USD","Zama USD",6.1591363,0.023292173,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",16952118,16952118,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.001351364,0.02369338,"{""low"":0.022796955,""high"":0.02369338}",0.022796955,16952118,0.022921242,"CCC",0.022921242,72069596,19515248,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.006591173,0.39465737,"{""low"":0.016701,""high"":0.158816}",-0.13552383,-0.85333866,0.016701,0.158816,-81.980644,0.02300144,0.00029073283,0.012639767,0.037698697,-0.014406525,-0.38214913,51242780,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Allora USD","Allora USD",2.2128963,0.11093179,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",8539314,8539314,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0024016574,0.112047315,"{""low"":0.109755255,""high"":0.112047315}",0.109755255,8539314,0.1104351,"CCC",0.1104351,18046502,12154479,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.06416379,1.3719593,"{""low"":0.046768,""high"":1.702829}",-1.5918972,-0.93485445,0.046768,1.702829,-76.217026,0.10116828,0.009763509,0.09650761,0.12263813,-0.011706337,-0.095454305,22241824,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MYX Network USD",,0,0.00066309364,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYX"
