"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",18562162,18562162,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.11347866,6.6534686,"{""low"":6.4649997,""high"":6.6534686}",6.4649997,18562162,6.616939,"CCC",6.616939,44397979,22672391,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.1783724,0.5033232,"{""low"":4.327979,""high"":26.082266}",-19.575914,-0.750545,4.327979,26.082266,-34.365166,"Neo USD","Neo USD","[]","2025-09-21T19:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.7142248,6.5063515,"REGULAR",6.5712504,-0.06489897,-0.009876197,6.3941555,0.11219597,0.017546644,458950400,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",651,651,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000019464991,0.0010369838,"0.0010300967 - 0.0010369838",0.0010300967,651,0.0010369838,"CCC",0.0010369838,3079,1069,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007166848,2.2824357,"3.14E-4 - 0.562092",-0.5610613,-0.9981663,0.000314,0.562092,3.0815125,"Jupiter USD","Jupiter USD","[]",1758484260,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-1.8535511,0.0010306848,"REGULAR",0.00101082,0.000019864761,0.019652124,0.008362005,-0.0073313206,-0.8767419,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267638,267638,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000059404992,0.0018193539,"{""low"":0.0018018319,""high"":0.0018193539}",0.0018018319,267638,0.001812008,"CCC",0.001812008,273691,272130,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0003233921,0.21850818,"{""low"":0.00148,""high"":0.00558}",-0.003776608,-0.67681146,0.00148,0.00558,-61.257217,"Smoothy USD","Smoothy USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,3.4062753,0.0018033921,"REGULAR",0.00171648,0.00008691207,0.050633896,0.001692725,0.00011066708,0.06537806,9178,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,169240032,"CoinMarketCap",46219936,46219936,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.05850172,5.1192555,"{""low"":5.003752,""high"":5.1192555}",5.003752,46219936,5.0766754,"CCC",5.0766754,100907988,80998799,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.1890998,1.7339829,"{""low"":1.839176,""high"":7.132029}",-2.103753,-0.2949726,1.839176,7.132029,24.02686,"Pendle USD","Pendle USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.1500725,5.028276,"REGULAR",5.030317,-0.002040863,-0.00040571264,3.9063654,1.1219106,0.28720063,850985536,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,351295744,"CoinMarketCap",40610948,40610948,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.007557273,1.2754415,"{""low"":1.2507471,""high"":1.2754415}",1.2507471,40610948,1.2718441,"CCC",1.2718441,85942236,42611215,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.30018497,0.3125107,"{""low"":0.960559,""high"":7.569621}",-6.308877,-0.83344686,0.960559,7.569621,-71.82766,"THORChain USD","THORChain USD","[]","2025-09-21T19:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.59586304,1.260744,"REGULAR",1.2977713,-0.03702736,-0.028531497,1.3896962,-0.12895226,-0.09279169,442894016,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",98719184,98719184,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.012074612,0.13645051,"{""low"":0.11673816,""high"":0.13645051}",0.11673816,98719184,0.11839038,"CCC",0.11839038,16732677,14350319,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.047306113,0.6039104,"{""low"":0.078333,""high"":0.718668}",-0.5930289,-0.82517785,0.078333,0.718668,-72.76262,"Hooked Protocol USD","Hooked Protocol USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,10.632385,0.12563911,"REGULAR",0.10987642,0.015762694,0.1434584,0.12113914,0.004499972,0.037147135,32634600,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2420088,2420088,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0042538643,1.234833,"{""low"":1.211982,""high"":1.234833}",1.211982,2420088,1.229069,"CCC",1.229069,5976227,3532737,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.25111324,0.25748232,"{""low"":0.975264,""high"":4.486784}",-3.2604067,-0.72666895,0.975264,4.486784,-22.600424,"Dego Finance USD","Dego Finance USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.3456664,1.2263772,"REGULAR",1.2394667,-0.013089418,-0.010560525,1.5133448,-0.28696752,-0.18962468,25750504,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",14143891,14143891,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.16608715,9.431359,"{""low"":9.079858,""high"":9.431359}",9.079858,14143891,9.319785,"CCC",9.319785,23082121,19774994,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.8581576,1.1357642,"{""low"":4.277435,""high"":36.008137}",-26.872543,-0.74629086,4.277435,36.008137,-58.64148,"ssv.network USD","ssv.network USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.7855623,9.135592,"REGULAR",9.208786,-0.07319355,-0.00794823,8.290849,0.8447437,0.101888694,125255928,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5162081,5162081,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0019576699,0.10618782,"{""low"":0.10193235,""high"":0.10618782}",0.10193235,5162081,0.10564835,"CCC",0.10564835,10805404,9929217,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.036810018,0.55873495,"{""low"":0.065881,""high"":0.840857}",-0.73816603,-0.8778734,0.065881,0.840857,-65.98365,"Ponke USD","Ponke USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8707012,0.10269102,"REGULAR",0.10898652,-0.006295502,-0.057764046,0.11932795,-0.01663693,-0.13942191,57049400,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-2.3585744e-7,0.0028415022,"{""low"":0.0028394107,""high"":0.0028415022}",0.0028394107,2,0.0028396465,"CCC",0.0028396465,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000024107285,0.0008497457,"{""low"":0.002837,""high"":0.04183}",-0.038990587,-0.9321202,0.002837,0.04183,-82.24445,"CoinWind USD","CoinWind USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.00830804,0.0028394107,"REGULAR",0.00323374,-0.00039432943,-0.121942215,0.00516758,-0.0023281695,-0.4505338,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714608000000,6,0,"CoinMarketCap",49935,49935,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000010228832,0.0007445376,"7.309045E-4 - 7.445376E-4",0.0007309045,49935,0.0007376077,"CCC",0.0007376077,57977,53218,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001355455,0.22666472,"5.98E-4 - 0.020901",-0.020167455,-0.96490383,0.000598,0.020901,-70.59761,"PopDog USD","PopDog USD","[]",1758484260,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.13924712,0.0007335455,"REGULAR",0.00075674,-0.000023194472,-0.030650517,0.000850985,-0.000117439486,-0.13800418,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",6732650,6732650,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.148808,6.248278,"{""low"":6.008174,""high"":6.248278}",6.008174,6732650,6.210676,"CCC",6.210676,11513989,9346667,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.8710966,0.8979288,"{""low"":3.197466,""high"":19.748531}",-13.679969,-0.69270813,3.197466,19.748531,-45.02343,"Rocket Pool USD","Rocket Pool USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-2.3934233,6.0685625,"REGULAR",7.1470275,-1.078465,-0.150897,5.7187805,0.349782,0.06116374,131731736,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,36999020,"CoinMarketCap",48112912,48112912,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.34295464,23.417355,"{""low"":22.772718,""high"":23.417355}",22.772718,48112912,23.317549,"CCC",23.317549,120734457,78331020,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.886311,0.9026265,"{""low"":12.060703,""high"":50.22721}",-27.280197,-0.5431358,12.060703,50.22721,27.989853,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.4725419,22.947014,"REGULAR",24.971998,-2.0249844,-0.081090204,21.164991,1.7820225,0.0841967,849017024,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",80913,80913,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.003400147,0.18514037,"{""low"":0.17738467,""high"":0.18514037}",0.17738467,80913,0.17810968,"CCC",0.17810968,48365,26508,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.003883481,0.02189299,"{""low"":0.17738467,""high"":0.815506}",-0.6342378,-0.7777231,0.17738467,0.815506,-75.19684,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.9116119,0.18126816,"REGULAR",0.20139812,-0.020129964,-0.0999511,0.2700001,-0.088731945,-0.3286367,761263,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,21154940928,"CoinMarketCap",582912,582912,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",6.99074e-8,0.0008948648,"8.8397635E-4 - 8.948648E-4",0.00088397635,582912,0.0008925558,"CCC",0.0008925558,1083771,866622,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000086616026,0.107597545,"8.05E-4 - 0.006555",-0.0056633838,-0.8639792,0.000805,0.006555,-58.94253,"Star Atlas USD","Star Atlas USD","[]",1758484260,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00784442,0.00089161604,"REGULAR",0.00095742,-0.000065803935,-0.06873048,0.0011209,-0.00022928399,-0.20455347,18862086,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",13230456,13230456,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0035465658,0.33648703,"{""low"":0.3279677,""high"":0.33648703}",0.3279677,13230456,0.33440956,"CCC",0.33440956,15179990,14547778,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.046081126,0.1605206,"{""low"":0.287073,""high"":0.744077}",-0.4109229,-0.55225855,0.287073,0.744077,-10.496437,"Kava USD","Kava USD","[]","2025-09-21T19:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.053329,0.3331541,"REGULAR",0.37271383,-0.039559722,-0.10613967,0.41601905,-0.08286494,-0.19918545,360756960,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",507308832,507308832,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0059664287,0.034958154,"{""low"":0.029070351,""high"":0.034958154}",0.029070351,507308832,0.029070351,"CCC",0.029070351,461320631,443688135,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.012663484,0.5808138,"{""low"":0.021803,""high"":0.046573}",-0.0121065155,-0.2599471,0.021803,0.046573,25.21428,"Linea USD","Linea USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,20.934803,0.034466483,"REGULAR",0.026579455,0.007887028,0.296734,0.026579455,0.007887028,0.296734,533615168,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,782700544,"CoinMarketCap",55079872,55079872,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0043383837,0.7587429,"{""low"":0.6824207,""high"":0.7587429}",0.6824207,55079872,0.6993315,"CCC",0.6993315,18452853,16297504,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.27534208,0.6606302,"{""low"":0.416787,""high"":2.722898}",-2.0307689,-0.7458116,0.416787,2.722898,-24.361086,"dYdX USD","dYdX (Native) USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.6229154,0.6921291,"REGULAR",0.6328891,0.059239984,0.09360247,0.60883784,0.08329123,0.13680364,541729792,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,1071927168,"CoinMarketCap",29105372,29105372,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0037867427,0.21340457,"{""low"":0.20632678,""high"":0.21340457}",0.20632678,29105372,0.21106854,"CCC",0.21106854,92422791,48220440,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.01401186,0.07210863,"{""low"":0.194316,""high"":9.036695}",-8.828366,-0.9769464,0.194316,9.036695,-81.537,"MANTRA USD","MANTRA USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.7852345,0.20832786,"REGULAR",0.23443764,-0.026109785,-0.11137198,1.5117555,-1.3034276,-0.8621947,223312288,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",124350,124350,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.006848678,0.22658111,"{""low"":0.2203939,""high"":0.22658111}",0.2203939,124350,0.22624555,"CCC",0.22624555,48889,186307,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.07453567,0.50846356,"{""low"":0.14659,""high"":0.898536}",-0.67741036,-0.7539045,0.14659,0.898536,-44.482452,"Epic Cash USD","Epic Cash USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0041456,0.22112566,"REGULAR",0.286106,-0.06498033,-0.22711977,0.2854608,-0.06433514,-0.22537293,3820969,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,1287030144,"CoinMarketCap",33915,33915,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000055186683,0.0013573419,"0.0012785658 - 0.0013573419",0.0012785658,33915,0.0012791748,"CCC",0.0012791748,144763,23298,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00041789538,0.45621768,"9.16E-4 - 0.009649",-0.008315105,-0.8617582,0.000916,0.009649,-55.138554,"Ternoa USD","Ternoa USD","[]",1758484200,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,4.315817,0.0013338954,"REGULAR",0.0013551,-0.000021204585,-0.015647987,0.001456085,-0.00012218964,-0.08391655,1716763,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3410256,3410256,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.1301893e-10,6.257115e-8,"5.9347354E-8 - 6.257115E-8",5.9347354e-8,3410256,6.113571e-8,"CCC",6.113571e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.985319e-8,,"0.0 - 2.0E-6",-0.0000019401468,-0.9700734,0,0.000002,0,"Bitgert USD","Bitgert USD","[]",1758484260,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.1891855,5.985319e-8,"REGULAR",3e-7,-2.4014682e-7,-0.80048937,3.65e-7,-3.051468e-7,-0.8360187,23683310,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,922620032,"CoinMarketCap",1295337,1295337,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.01484108,9.520827,"{""low"":9.473596,""high"":9.520827}",9.473596,1295337,9.509099,"CCC",9.509099,1910817,744582,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9655895,0.7183351,"{""low"":5.520529,""high"":10.00882}",-0.52270126,-0.052224066,5.520529,10.00882,65.13348,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.15620612,9.486118,"REGULAR",9.415863,0.07025528,0.0074613746,9.200107,0.2860117,0.031087868,8752082944,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",154399,154399,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.015314758,1.0004723,"{""low"":0.9807508,""high"":1.0004723}",0.9807508,154399,0.98674893,"CCC",0.98674893,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8578553,6.0150986,"{""low"":0.142617,""high"":1.991059}",-0.99058664,-0.4975175,0.142617,1.991059,-1.1152148,"xDAI USD",,"[]","2025-09-21T19:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.554543,1.0004723,"REGULAR",0.9943546,0.0061177015,0.0061524343,0.9957394,0.004732907,0.004753158,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",36935,36935,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",9.0064714e-7,0.0009627865,"9.3749387E-4 - 9.627865E-4",0.00093749387,36935,0.0009504328,"CCC",0.0009504328,88519,63063,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008434702,8.189032,"1.03E-4 - 0.00193",-0.0009835297,-0.5096009,0.000103,0.00193,-1.6563118,"Hydro Protocol USD","Hydro Protocol USD","[]",1758484260,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.09524432,0.00094647025,"REGULAR",0.00096982,-0.00002334977,-0.024076395,0.0010081,-0.00006162975,-0.06113456,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",5793778,5793778,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00046349317,0.119122505,"{""low"":0.115244985,""high"":0.119122505}",0.115244985,5793778,0.116400436,"CCC",0.116400436,9571691,7832765,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.022966318,0.24530113,"{""low"":0.093625,""high"":0.862419}",-0.7458277,-0.8648089,0.093625,0.862419,-69.805695,"Tensor USD","Tensor USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.39912808,0.11659132,"REGULAR",0.12354446,-0.0069531426,-0.056280486,0.14966416,-0.033072844,-0.22098038,47852984,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",28444866,28444866,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.06807518,10.297387,"{""low"":9.901991,""high"":10.297387}",9.901991,28444866,10.088235,"CCC",10.088235,63136462,44180210,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.293068,0.75352675,"{""low"":5.6973,""high"":52.276413}",-42.286045,-0.8088934,5.6973,52.276413,-69.836914,"ORDI USD","ORDI USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.676798,9.990368,"REGULAR",9.360813,0.62955475,0.06725428,8.828092,1.1622763,0.13165657,209797728,15,0,false,false,"ORDI"
